Date,Direxion Daily Gold Miners Bear 3X Shares_Open_average,Direxion Daily Gold Miners Bear 3X Shares_Open_max,Direxion Daily Gold Miners Bear 3X Shares_High_average,Direxion Daily Gold Miners Bear 3X Shares_High_max,Direxion Daily Gold Miners Bear 3X Shares_Low_average,Direxion Daily Gold Miners Bear 3X Shares_Low_max,Direxion Daily Gold Miners Bear 3X Shares_Close_average,Direxion Daily Gold Miners Bear 3X Shares_Close_max
2019-05-12,1.132497942796086,1.132497942796086,0.9196204166974384,0.9196204166974384,1.1771858280461773,1.1771858280461773,1.1045225951174493,1.1045225951174493
2019-05-19,1.243801541500736,1.243801541500736,1.0790689623004217,1.0790689623004217,1.2723907344151657,1.2723907344151657,1.0825820934203394,1.0825820934203394
2019-05-26,-0.6353411275802594,-0.6353411275802594,-0.8395802987048533,-0.8395802987048533,-1.0099454504470848,-1.0099454504470848,-1.156324342891868,-1.156324342891868
2019-06-02,-1.102726981941455,-1.102726981941455,-1.1679216500173653,-1.1679216500173653,-0.9768651909987008,-0.9768651909987008,-1.0940479831992014,-1.0940479831992014
2019-06-09,-1.5844684466331682,-1.5844684466331682,-1.6169665811140013,-1.6169665811140013,-1.5078881946280633,-1.5078881946280633,-1.5478781472932235,-1.5478781472932235
2019-06-16,-2.153197617607506,-2.153197617607506,-2.2114405304949716,-2.2114405304949716,-2.2705392502670216,-2.2705392502670216,-2.2545732130697353,-2.2545732130697353
2019-06-23,-1.6450409732472282,-1.6450409732472282,-1.6182827437753593,-1.6182827437753593,-1.5633076009999116,-1.5633076009999116,-1.4631981693742224,-1.4631981693742224
2019-06-30,-1.5833511339896145,-1.5833511339896145,-1.5682975676172923,-1.5682975676172923,-1.5194045581000173,-1.5194045581000173,-1.479454502609997,-1.479454502609997
2019-07-07,-1.4777583412607207,-1.4777583412607207,-1.4787405534797928,-1.4787405534797928,-1.4270117451179076,-1.4270117451179076,-1.425991005862651,-1.425991005862651
2019-07-14,-1.5433336995794493,-1.5433336995794493,-1.5512755190105423,-1.5512755190105423,-1.5171382385293795,-1.5171382385293795,-1.516279325223097,-1.516279325223097
2019-07-21,-1.210618751954095,-1.210618751954095,-1.2153669081330802,-1.2153669081330802,-1.2203422888755258,-1.2203422888755258,-1.234747778787242,-1.234747778787242
2019-07-28,-1.2395986332176394,-1.2395986332176394,-1.2406513470881368,-1.2406513470881368,-1.2616005369632075,-1.2616005369632075,-1.224473735640431,-1.224473735640431
2019-08-04,-1.2031027972544195,-1.2031027972544195,-1.1716534823015776,-1.1716534823015776,-1.1728488191296933,-1.1728488191296933,-1.1180485561567195,-1.1180485561567195
2019-08-11,-0.8462415424943084,-0.8462415424943084,-0.8616476658211858,-0.8616476658211858,-0.8791541231169143,-0.8791541231169143,-0.8581095166445692,-0.8581095166445692
2019-08-18,-1.1287762561610006,-1.1287762561610006,-1.1280525077137833,-1.1280525077137833,-1.1183377457816153,-1.1183377457816153,-1.1333257861838142,-1.1333257861838142
2019-08-25,-1.0229771660232108,-1.0229771660232108,-1.0529388543597602,-1.0529388543597602,-1.0418331695130827,-1.0418331695130827,-1.0707441089381542,-1.0707441089381542
2019-09-01,-0.8249036355454178,-0.8249036355454178,-0.6340794894318632,-0.6340794894318632,-0.7457028355390697,-0.7457028355390697,-0.5767143485905917,-0.5767143485905917
2019-09-08,-0.330205744237469,-0.330205744237469,-0.27233758910895317,-0.27233758910895317,-0.29386654470802376,-0.29386654470802376,-0.33834504870013077,-0.33834504870013077
2019-09-15,-0.8412161235080089,-0.8412161235080089,-0.9166497803502879,-0.9166497803502879,-0.8189988355920661,-0.8189988355920661,-0.9413065140266702,-0.9413065140266702
2019-09-22,0.040803582711850056,0.040803582711850056,0.11254869687985972,0.11254869687985972,0.009236181817853965,0.009236181817853965,0.1565136448821969,0.1565136448821969
2019-09-29,-0.20750391484001246,-0.20750391484001246,-0.3378659269232294,-0.3378659269232294,-0.24791528364181606,-0.24791528364181606,-0.22807393763515077,-0.22807393763515077
2019-10-06,0.470505388897523,0.470505388897523,0.25232097736342196,0.25232097736342196,0.5403306901880135,0.5403306901880135,0.4783002320975701,0.4783002320975701
2019-10-13,0.16371734269454202,0.16371734269454202,0.6678706990609004,0.6678706990609004,0.5196345426899303,0.5196345426899303,0.8895958240501382,0.8895958240501382
2019-10-20,0.07812052835184051,0.07812052835184051,0.13878601590682882,0.13878601590682882,0.5096700662823095,0.5096700662823095,0.3254665207091018,0.3254665207091018
2019-10-27,-0.5640052054168776,-0.5640052054168776,-0.49331522924132926,-0.49331522924132926,-0.27625658297202166,-0.27625658297202166,-0.28611587046042053,-0.28611587046042053
2019-11-03,1.3554183501219588,1.3554183501219588,1.0653309436067155,1.0653309436067155,1.45821371443867,1.45821371443867,1.1275676846914042,1.1275676846914042
2019-11-10,0.7201592393992421,0.7201592393992421,0.2683436713906327,0.2683436713906327,0.39029283941783216,0.39029283941783216,-0.05995916672177172,-0.05995916672177172
2019-11-17,0.8936156756575221,0.8936156756575221,0.8549157358659523,0.8549157358659523,0.9675902846647149,0.9675902846647149,1.0343174780613067,1.0343174780613067
2019-11-24,0.04724772237215562,0.04724772237215562,-0.3783963315187428,-0.3783963315187428,-0.08669519483024744,-0.08669519483024744,-0.5518699734778845,-0.5518699734778845
2019-12-01,-0.5542979709138441,-0.5542979709138441,-0.4745782931742215,-0.4745782931742215,-0.23820495911844852,-0.23820495911844852,-0.2561856123227162,-0.2561856123227162
2019-12-08,-1.3483328128287537,-1.3483328128287537,-1.1276676442148392,-1.1276676442148392,-1.096921688642722,-1.096921688642722,-0.8822568166451393,-0.8822568166451393
2019-12-15,-0.9336116810941594,-0.9336116810941594,-1.2785908945166802,-1.2785908945166802,-1.817795434288103,-1.817795434288103,-1.9615634900714907,-1.9615634900714907
2019-12-22,-2.541933126069328,-2.541933126069328,-2.6708007349196543,-2.6708007349196543,-2.6432629019270366,-2.6432629019270366,-2.609812581970605,-2.609812581970605
2019-12-29,-2.323566176894029,-2.323566176894029,-2.0487145082515195,-2.0487145082515195,-2.1336984588215397,-2.1336984588215397,-1.8308945264619203,-1.8308945264619203
