Date,iShares 3-7 Year Treasury Bond_Open_average,iShares 3-7 Year Treasury Bond_Open_max,iShares 3-7 Year Treasury Bond_High_average,iShares 3-7 Year Treasury Bond_High_max,iShares 3-7 Year Treasury Bond_Low_average,iShares 3-7 Year Treasury Bond_Low_max,iShares 3-7 Year Treasury Bond_Close_average,iShares 3-7 Year Treasury Bond_Close_max
2019-06-09,1.8077180718680892,1.8077180718680892,1.6866704017330514,1.6866704017330514,1.8125735146890631,1.8125735146890631,1.7307494284345573,1.7307494284345573
2019-06-16,1.725113844158484,1.725113844158484,1.7449691560625016,1.7449691560625016,1.7867865009086312,1.7867865009086312,1.7713723111321837,1.7713723111321837
2019-06-23,1.3689960147600142,1.3689960147600142,1.3091670229558086,1.3091670229558086,1.2942584124468457,1.2942584124468457,1.28433887074184,1.28433887074184
2019-06-30,0.9901889201346733,0.9901889201346733,0.9579316090415834,0.9579316090415834,0.9449043345143616,0.9449043345143616,0.8635280640745755,0.8635280640745755
2019-07-07,0.7262277570908967,0.7262277570908967,0.7194550513890583,0.7194550513890583,0.8215216317263137,0.8215216317263137,0.8026146421238135,0.8026146421238135
2019-07-14,0.9523266477094955,0.9523266477094955,0.884347843973189,0.884347843973189,0.9811504833150239,0.9811504833150239,0.9004289902251256,0.9004289902251256
2019-07-21,0.709339643578764,0.709339643578764,0.6270166437147421,0.6270166437147421,0.7347932186004149,0.7347932186004149,0.6332703197956946,0.6332703197956946
2019-07-28,1.7729122254920353,1.7729122254920353,1.8918881748899212,1.8918881748899212,1.8346467097138883,1.8346467097138883,1.8946759816806948,1.8946759816806948
2019-08-04,1.822854273079295,1.822854273079295,1.860117777632522,1.860117777632522,1.8309851054812207,1.8309851054812207,1.8347906610551532,1.8347906610551532
2019-08-11,1.8520429379277163,1.8520429379277163,1.7374646879978168,1.7374646879978168,1.8391760688803513,1.8391760688803513,1.7262733884104307,1.7262733884104307
2019-08-18,1.9029178115462406,1.9029178115462406,1.836690332327653,1.836690332327653,1.810588749637354,1.810588749637354,1.7782825835129927,1.7782825835129927
2019-08-25,1.5151489508456362,1.5151489508456362,1.5267563612211503,1.5267563612211503,1.5574875905011911,1.5574875905011911,1.5696906477783101,1.5696906477783101
2019-09-01,0.8577776271347402,0.8577776271347402,0.7645823308168339,0.7645823308168339,0.8125553270890571,0.8125553270890571,0.749818272641999,0.749818272641999
2019-09-08,-0.5192653171011231,-0.5192653171011231,-0.49019312059840353,-0.49019312059840353,-0.4916936673999461,-0.4916936673999461,-0.4329172582383051,-0.4329172582383051
2019-09-15,0.2275019263892034,0.2275019263892034,0.3284455376584326,0.3284455376584326,0.278065773160194,0.278065773160194,0.21803976166770128,0.21803976166770128
2019-09-22,0.21968098917242326,0.21968098917242326,0.2718947452368679,0.2718947452368679,0.2592083881191553,0.2592083881191553,0.37709423096022104,0.37709423096022104
2019-09-29,1.1444391200884638,1.1444391200884638,1.013175033757463,1.013175033757463,1.0534837999501632,1.0534837999501632,0.9766252021732439,0.9766252021732439
2019-10-06,-0.008822203156593036,-0.008822203156593036,-0.06612863003494869,-0.06612863003494869,-0.042793523674894446,-0.042793523674894446,-0.1135396260534048,-0.1135396260534048
2019-10-13,-0.47370818273155263,-0.47370818273155263,-0.5334648143061176,-0.5334648143061176,-0.5447871509918655,-0.5447871509918655,-0.6539036039139505,-0.6539036039139505
2019-10-20,-1.3268512425089805,-1.3268512425089805,-1.438406857131656,-1.438406857131656,-1.3521793048693793,-1.3521793048693793,-1.3239352114286835,-1.3239352114286835
2019-10-27,-0.8017616350925295,-0.8017616350925295,-0.9309012067516467,-0.9309012067516467,-0.8190062149772209,-0.8190062149772209,-0.8765405542267668,-0.8765405542267668
2019-11-03,-1.5574406892354586,-1.5574406892354586,-1.6647639416462015,-1.6647639416462015,-1.6455632086850827,-1.6455632086850827,-1.6721950317074483,-1.6721950317074483
2019-11-10,-0.5573362363079152,-0.5573362363079152,-0.5906949595627675,-0.5906949595627675,-0.4824338249599475,-0.4824338249599475,-0.57331496393015,-0.57331496393015
2019-11-17,-0.33890419923796083,-0.33890419923796083,-0.3914072680181508,-0.3914072680181508,-0.2643538294472659,-0.2643538294472659,-0.2971257222286821,-0.2971257222286821
2019-11-24,-1.0265411974862244,-1.0265411974862244,-0.8770917002750221,-0.8770917002750221,-1.0053940154436163,-1.0053940154436163,-0.85073994733938,-0.85073994733938
2019-12-01,-0.547282779616461,-0.547282779616461,-0.7154678716191517,-0.7154678716191517,-0.6584298739532666,-0.6584298739532666,-0.7958592464015452,-0.7958592464015452
2019-12-08,-1.0125246405254051,-1.0125246405254051,-1.0975957484175247,-1.0975957484175247,-1.1428710097059274,-1.1428710097059274,-1.1766622607619013,-1.1766622607619013
2019-12-15,-1.3342874244192549,-1.3342874244192549,-1.351376096808384,-1.351376096808384,-1.4273409809861912,-1.4273409809861912,-1.4663074279365464,-1.4663074279365464
2019-12-22,-0.8364974255833991,-0.8364974255833991,-0.6073779050594462,-0.6073779050594462,-0.7118594756530805,-0.7118594756530805,-0.49726614963754767,-0.49726614963754767
2019-12-29,0.3720755748617567,0.3720755748617567,0.780184023220206,0.780184023220206,0.45424241290990364,0.45424241290990364,0.8388566600049752,0.8388566600049752
