Date,PowerShares S&P SmallCap Information Technology_Open_average,PowerShares S&P SmallCap Information Technology_Open_max,PowerShares S&P SmallCap Information Technology_High_average,PowerShares S&P SmallCap Information Technology_High_max,PowerShares S&P SmallCap Information Technology_Low_average,PowerShares S&P SmallCap Information Technology_Low_max,PowerShares S&P SmallCap Information Technology_Close_average,PowerShares S&P SmallCap Information Technology_Close_max
2019-06-30,0.6516222774183313,0.6516222774183313,0.4422770026978442,0.4422770026978442,0.3477340462534325,0.3477340462534325,0.25754888702472356,0.25754888702472356
2019-07-07,0.7694228241261295,0.7694228241261295,0.5932525407519351,0.5932525407519351,0.7328903633777496,0.7328903633777496,0.6804726619461073,0.6804726619461073
2019-07-14,0.6631125591620194,0.6631125591620194,0.5736919588084948,0.5736919588084948,0.8503267415231672,0.8503267415231672,0.7605182758492063,0.7605182758492063
2019-07-21,1.7269415823695735,1.7269415823695735,1.537413903504459,1.537413903504459,1.7252704953345448,1.7252704953345448,1.7373179009882866,1.7373179009882866
2019-07-28,0.3638147590090414,0.3638147590090414,0.49148321065713735,0.49148321065713735,0.0018218917269602784,0.0018218917269602784,0.21325044171223362,0.21325044171223362
2019-08-04,0.5453287644771788,0.5453287644771788,0.48280458197987686,0.48280458197987686,0.5786872395425335,0.5786872395425335,0.5226582415599792,0.5226582415599792
2019-08-11,0.6333688194885856,0.6333688194885856,0.6361142818583868,0.6361142818583868,0.8163735466772896,0.8163735466772896,0.7133279627091771,0.7133279627091771
2019-08-18,-0.3025616766569495,-0.3025616766569495,-0.4129615930476855,-0.4129615930476855,-0.2435105602625445,-0.2435105602625445,-0.2875803892295355,-0.2875803892295355
2019-08-25,-0.028162885546383593,-0.028162885546383593,-0.057280555627561264,-0.057280555627561264,-0.0700763406013146,-0.0700763406013146,0.05978888952933742,0.05978888952933742
2019-09-01,0.7854088993795794,0.7854088993795794,1.0202899595931338,1.0202899595931338,1.0928986763349438,1.0928986763349438,1.1632110276769059,1.1632110276769059
2019-09-08,2.0002665480888813,2.0002665480888813,2.147364576564561,2.147364576564561,2.013005751752827,2.013005751752827,2.110386363758892,2.110386363758892
2019-09-15,1.5349106005576632,1.5349106005576632,1.5971569234128646,1.5971569234128646,1.6279327779774408,1.6279327779774408,1.5214246932006505,1.5214246932006505
2019-09-22,0.7209623744519487,0.7209623744519487,0.6696667173311649,0.6696667173311649,0.7432772512509059,0.7432772512509059,0.5227484425385173,0.5227484425385173
2019-09-29,0.26575398162914543,0.26575398162914543,0.35793360635043575,0.35793360635043575,0.4487743884338467,0.4487743884338467,0.3186079907469019,0.3186079907469019
2019-10-06,0.40140877209408155,0.40140877209408155,0.31306882204787573,0.31306882204787573,0.518042896726535,0.518042896726535,0.3608647702492887,0.3608647702492887
2019-10-13,1.3492824280331104,1.3492824280331104,1.3741197906709788,1.3741197906709788,1.2897490095230744,1.2897490095230744,1.1757361732480214,1.1757361732480214
2019-10-20,1.776911166647406,1.776911166647406,1.8912526602800432,1.8912526602800432,1.6906889298380356,1.6906889298380356,1.9064317596746765,1.9064317596746765
2019-10-27,2.2827535410142707,2.2827535410142707,2.047256367385332,2.047256367385332,2.194040208241466,2.194040208241466,2.0793915014501834,2.0793915014501834
2019-11-03,1.7720662670716176,1.7720662670716176,1.6640306302191394,1.6640306302191394,1.768129345103277,1.768129345103277,1.7047906716552852,1.7047906716552852
2019-11-10,1.6150194221683567,1.6150194221683567,1.4444438201690117,1.4444438201690117,1.3776608064106046,1.3776608064106046,1.2904742069585031,1.2904742069585031
2019-11-17,0.9461401390569953,0.9461401390569953,1.2807518471689334,1.2807518471689334,1.0221485337283482,1.0221485337283482,1.3724750493948883,1.3724750493948883
2019-11-24,1.250694093686597,1.250694093686597,1.0512641334990125,1.0512641334990125,0.7732200769862312,0.7732200769862312,0.600464067149702,0.600464067149702
2019-12-01,0.9289340153534165,0.9289340153534165,0.7453580264950664,0.7453580264950664,0.9111418377778008,0.9111418377778008,0.7200316602790293,0.7200316602790293
2019-12-08,1.3959686349265137,1.3959686349265137,1.382663065491753,1.382663065491753,1.4724291788623216,1.4724291788623216,1.3088638079399924,1.3088638079399924
2019-12-15,1.404341948671408,1.404341948671408,1.3613974221089897,1.3613974221089897,1.4499076379913511,1.4499076379913511,1.4943071576103057,1.4943071576103057
2019-12-22,1.1828819327367575,1.1828819327367575,1.1197192893086176,1.1197192893086176,1.1464276509104925,1.1464276509104925,1.1907298990589557,1.1907298990589557
2019-12-29,1.0249949507189828,1.0249949507189828,1.154311978608921,1.154311978608921,1.2263990548442318,1.2263990548442318,1.2462358695689124,1.2462358695689124
