Date,WisdomTree Chinese Yuan Strategy_Open_average,WisdomTree Chinese Yuan Strategy_Open_max,WisdomTree Chinese Yuan Strategy_High_average,WisdomTree Chinese Yuan Strategy_High_max,WisdomTree Chinese Yuan Strategy_Low_average,WisdomTree Chinese Yuan Strategy_Low_max,WisdomTree Chinese Yuan Strategy_Close_average,WisdomTree Chinese Yuan Strategy_Close_max
2019-06-16,-0.3120251966095886,-0.3120251966095886,-0.2200740783987253,-0.2200740783987253,-0.2203971291596822,-0.2203971291596822,-0.17017794927505306,-0.17017794927505306
2019-06-23,0.4653735287958186,0.4653735287958186,0.292535969863374,0.292535969863374,0.17108268174524605,0.17108268174524605,0.079311523460033,0.079311523460033
2019-06-30,-0.22713827188161395,-0.22713827188161395,0.029861049483676197,0.029861049483676197,-0.4424197503375068,-0.4424197503375068,-0.5934097270665513,-0.5934097270665513
2019-07-07,0.25796989477416266,0.25796989477416266,0.09503121858778453,0.09503121858778453,0.2191363370171821,0.2191363370171821,0.1168194762266922,0.1168194762266922
2019-07-14,0.16605508041686337,0.16605508041686337,0.20986790544423148,0.20986790544423148,-0.160603453615065,-0.160603453615065,0.20687814387703835,0.20687814387703835
2019-07-21,0.3369909003370251,0.3369909003370251,0.11334870091848606,0.11334870091848606,0.6029998109622062,0.6029998109622062,0.3302410979620594,0.3302410979620594
2019-07-28,-2.214245763974653,-2.214245763974653,-2.3524526136891573,-2.3524526136891573,-2.7707882440565634,-2.7707882440565634,-2.6981625024797284,-2.6981625024797284
2019-08-04,-2.1361310147061787,-2.1361310147061787,-1.96025654794204,-1.96025654794204,-1.7891983593863445,-1.7891983593863445,-1.9100268335309896,-1.9100268335309896
2019-08-11,-1.2907241058624943,-1.2907241058624943,-1.3992098245804088,-1.3992098245804088,-1.3688234157583794,-1.3688234157583794,-1.5276154288828119,-1.5276154288828119
2019-08-18,-2.0675728535531337,-2.0675728535531337,-1.9566982572122387,-1.9566982572122387,-1.8918229459471438,-1.8918229459471438,-1.9153349074545765,-1.9153349074545765
2019-08-25,-1.2001062782089151,-1.2001062782089151,-1.164860085857077,-1.164860085857077,-1.2800129369758988,-1.2800129369758988,-1.1102496930984898,-1.1102496930984898
2019-09-01,-1.0617434424485337,-1.0617434424485337,-0.9332450690524031,-0.9332450690524031,-0.9624045847175132,-0.9624045847175132,-1.0909134699108671,-1.0909134699108671
2019-09-08,-0.14696203664884858,-0.14696203664884858,-0.2105137100644701,-0.2105137100644701,-0.37518878821943946,-0.37518878821943946,-0.35742150352655344,-0.35742150352655344
2019-09-15,-0.5339889141517249,-0.5339889141517249,-0.6555279302454224,-0.6555279302454224,-0.4382201281944327,-0.4382201281944327,-0.4897036602489482,-0.4897036602489482
2019-09-22,-1.0871489056560004,-1.0871489056560004,-0.9402106810614416,-0.9402106810614416,-0.8530319142341142,-0.8530319142341142,-0.9352767942395109,-0.9352767942395109
2019-09-29,-0.5478822146209222,-0.5478822146209222,-0.6279473275491609,-0.6279473275491609,-0.35088739052754364,-0.35088739052754364,-0.3502538991991558,-0.3502538991991558
2019-10-06,0.382946865474324,0.382946865474324,0.2400495563673329,0.2400495563673329,0.6369375445946557,0.6369375445946557,0.4776081213725738,0.4776081213725738
2019-10-13,0.7086300428702844,0.7086300428702844,0.9272062992614215,0.9272062992614215,0.9308678401524643,0.9308678401524643,1.0514074894495438,1.0514074894495438
2019-10-20,1.2614375832131417,1.2614375832131417,1.281029135428011,1.281029135428011,1.3911551332932595,1.3911551332932595,1.2369444661032358,1.2369444661032358
2019-10-27,1.2383201949260916,1.2383201949260916,1.1606057746022886,1.1606057746022886,1.177776934970179,1.177776934970179,1.148699134705186,1.148699134705186
2019-11-03,1.4543400204576924,1.4543400204576924,1.5091032896510346,1.5091032896510346,1.6934741293697,1.6934741293697,1.6685858902359383,1.6685858902359383
2019-11-10,1.414124413189264,1.414124413189264,1.4281595561271243,1.4281595561271243,1.0130042218411666,1.0130042218411666,1.1125374794731036,1.1125374794731036
2019-11-17,0.9058730407547645,0.9058730407547645,0.8588349095444303,0.8588349095444303,0.9429836843623995,0.9429836843623995,1.044196885431844,1.044196885431844
2019-11-24,1.0153016004388846,1.0153016004388846,1.0193213919951374,1.0193213919951374,0.356016205787641,0.356016205787641,0.2591798701775303,0.2591798701775303
2019-12-01,0.6204549892236196,0.6204549892236196,0.5747542359667998,0.5747542359667998,1.0508410093458647,1.0508410093458647,0.914963899687834,0.914963899687834
2019-12-08,1.5733425888494248,1.5733425888494248,1.6735812984268288,1.6735812984268288,1.257366218676257,1.257366218676257,1.5276195320645254,1.5276195320645254
2019-12-15,-0.2988219239257867,-0.2988219239257867,-0.21570007442094252,-0.21570007442094252,-1.0039416270880053,-1.0039416270880053,-1.1024963237397403,-1.1024963237397403
2019-12-22,-1.3937435574918613,-1.3937435574918613,-1.2346397298728473,-1.2346397298728473,-1.2425114245177151,-1.2425114245177151,-1.317693474337684,-1.317693474337684
2019-12-29,-1.0913249725379848,-1.0913249725379848,-1.096069427617422,-1.096069427617422,-1.0720990327562174,-1.0720990327562174,-0.4991381077834998,-0.4991381077834998
