Date,PERI_Open_average,PERI_Open_max,PERI_Open_volatility,PERI_Open_change,PERI_High_average,PERI_High_max,PERI_High_volatility,PERI_High_change,PERI_Low_average,PERI_Low_max,PERI_Low_volatility,PERI_Low_change,PERI_Close_average,PERI_Close_max,PERI_Close_volatility,PERI_Close_change,PERI_Volume_average,PERI_Volume_max,PERI_Volume_volatility,PERI_Volume_change
2017-07-23,-0.20677220195096008,-0.37262147726258793,-0.22447232110616586,-0.5277339844289065,-0.2638604255190063,-0.36882864420288525,-0.5365179145417522,-0.391694597274772,-0.1387549293866119,-0.269455076321107,-0.26756002483625807,-0.3306143834487307,-0.20894835234571213,-0.39954185826452215,-0.6699844834278254,-0.15062488007539246,-0.5563783221415755,-0.36885675725858935,-0.3240185945242843,1.7073104013000726
2017-07-30,-0.929535424614511,-0.4955588512355492,2.845866167437049,-2.7186057700643294,-1.0362868289349203,-0.4978487279154569,2.9804283814702357,-2.716235215669643,-1.1325228407608914,-0.5771160550046819,3.008818449041614,-2.6189257858377095,-1.1689416973715205,-0.5260923475294905,2.9169818500901736,-2.7822926783929764,0.12639020156041833,-0.06455019999861077,-0.046906381553993584,1.4990028276049396
2017-08-06,-2.107289401176667,-2.203634857055487,0.11812488464372335,-0.0456822464428481,-2.1789609590140033,-2.309768419738347,-0.07532435771546996,-0.3771942278692159,-2.0859580275635383,-2.219936158195453,-0.24743767397967803,-0.45311198324089724,-2.166947825896721,-2.3203539752108564,0.05407886838580722,-0.26280550932848074,-0.3009017346385472,-0.2646120185920404,-0.2441049487838372,-2.1035355779306597
2017-08-13,-2.0485208014555996,-2.142878823804656,-0.2896964324890291,-0.3991021986392603,-2.066439124862126,-2.2525996437538347,-0.5500137137014899,-0.1359942918501997,-1.9661030077722128,-2.17577197030836,-0.7533321811491093,-0.06377465354912083,-1.9986846421906839,-2.217215799173731,-0.5423210225158704,0.12009611535381598,-0.5483044508346299,-0.4375433844291835,-0.39957216683388136,-0.7353830649024743
2017-08-20,-1.6530754695217935,-1.783971362166199,-0.8778998706689397,0.21990424846526382,-1.688634219746361,-1.7996616366972478,-0.6286400987594128,0.02117537643326874,-1.6219326599134696,-1.763707815628598,-0.7741847549347004,-0.0666264804866192,-1.666923482086865,-1.775064234897591,-0.4533306754478589,-0.23337722841134548,-0.601218102871983,-0.5026061181625135,-0.4447032598687938,0.5035398901959602
2017-08-27,-1.5251447621414838,-1.6285138111143471,-0.9557969724301065,0.4093415775636292,-1.502687241843598,-1.5900291124908508,-0.540699973719496,0.771675736883286,-1.502686196104919,-1.5963078400699107,-0.7853333006111142,0.16862124376494905,-1.468921714899777,-1.5514791969645034,-0.48676132331231425,0.2629582232149401,-0.6183801767350144,-0.6321170790215076,-0.5793735378632906,0.2560728388773656
2017-09-03,-1.3907989840579356,-1.4259779839465903,-0.5477041587225991,0.12336941985104415,-1.4094955517651677,-1.4887316991711408,-0.6695568837047605,0.3238196459048031,-1.3845607415862788,-1.4570226699989994,-0.6838726316322215,0.9385550265273978,-1.3886957847570183,-1.4641218906386693,-0.6433887811746549,0.5113642433951321,-0.5615993417776095,-0.5483835611203716,-0.4442575816104251,-0.38543794529244313
2017-09-10,-1.309965993187184,-1.3617058177316077,-0.5852828921156806,0.6157564820660802,-1.2884557186826564,-1.335232515490094,-0.5272747352306013,0.30562461081807607,-1.2917967789619293,-1.3355836865519826,-0.5620870944922378,0.18621051153522927,-1.3009589947846747,-1.342113871103179,-0.2509118961530046,-0.017459870228251077,1.0758126808725772,1.8581460342048441,1.8040333086117686,2.3739736658291557
2017-09-17,-1.2406193450860576,-1.2392075776737375,-0.44928834830156156,0.38692276182935337,-1.219787776263391,-1.2586488466422932,-0.6145075593602395,0.7218098777429806,-1.2244037013046045,-1.2702314748667278,-0.5944942029568699,0.8888888888888888,-1.1735162919460955,-1.2213372616459757,-0.593644380265238,0.43649675570627033,0.9523291641058745,0.6606409380768017,0.6455143878269023,-0.09982744968367711
2017-09-24,-0.8953186361535715,-0.8422245743847273,0.3076890875198582,1.1734289474252793,-0.8422720515286429,-0.865792739263104,-0.4067007852553615,0.7917268353887025,-0.9064691141227054,-0.9222532221915619,-0.21320834983239018,1.2451301452291639,-0.8154480074758287,-0.8556642655655661,-0.3486482868224426,1.0484407039202706,1.569862496720587,1.1007654180927506,0.5561193896616584,-0.04409143597563988
2017-10-01,-0.6720639848677437,-0.695743255516217,-0.47862090055070694,0.16642725265372493,-0.6769537870981615,-0.6879308261940491,-0.4693008275345211,0.20718890831203993,-0.648714343894713,-0.705947052378176,-0.7736015315490968,0.4111132258965183,-0.6487501133393353,-0.7377525671939745,-0.7526737802859014,0.5358447893597099,1.6209084439142558,2.7121150574310664,2.7759029551655585,-2.8984713594467704
2017-10-08,-0.35934806986327006,-0.3345142949352214,-0.023411637202928274,0.9825136611749554,-0.3314249042193554,-0.3386313140323444,-0.22186898531814864,0.23130188724089382,-0.41660013005284313,-0.3809995816837015,-0.29056110622635034,0.8618700137776115,-0.3662036206314583,-0.3830750328140677,-0.40572961235034666,0.8001133101997355,-0.2943078723680364,-0.4924089743205674,-0.3851410613002741,-0.17647563608926106
2017-10-15,-0.2806347799249788,-0.2884813174952348,-0.37611773666777026,0.22778933468054416,-0.27531455639798647,-0.33158105935725113,-0.3121904331716115,0.3219676801921652,-0.21542536135501297,-0.2509811823636286,-0.3459074757366106,0.6669091210788979,-0.2371382537243807,-0.25273393341346206,-0.26657910100289883,0.8899523214432482,-0.7155778579316042,-0.5034340081353019,-0.5018564796371087,0.43770227059282985
2017-10-22,-0.5433498102776945,-0.1303835711645641,0.8946386551866922,-1.156852618197053,-0.3972794410909947,0.3691654250971026,1.6456459424552625,-1.848294522564102,-0.9274382669360293,-0.01999108929192612,1.4929037401264584,-1.5625096406511207,-0.8900988008848623,-0.14360643727410702,1.2260120676657755,-1.248652052968114,3.239469649547141,3.0227906801657856,2.887283215266665,1.6727946160417866
2017-10-29,-1.3885910915129223,-1.3786679225818494,-0.5472299076770138,0.4363820665166066,-1.5112572278484189,-1.2955035992087318,-0.008082540062534312,0.6398853001945002,-1.5251707459762334,-1.3072742655036491,0.6748497488583328,0.8725068050430308,-1.4286098257463704,-1.5085391646502362,-0.23981962593695527,0.9683938672524344,2.563475421071259,2.9858216942051343,3.071347311567887,-2.522999191028923
2017-11-05,-1.7915791029473447,-1.5828142167226018,0.20304026348657514,-0.40040107004637426,-1.7845129333975356,-1.47300428665103,0.041135199522440616,-0.17817416127495017,-1.9628680521522501,-1.893358982509156,0.8229047348191726,-1.1528009626170634,-1.9559178666567616,-1.960780737351157,-0.14702830179048415,-0.3542128826616333,1.1030220939722701,0.4399721996579402,0.23245946409865326,1.7678139787985432
2017-11-12,-1.7977674640794377,-1.9044085747342303,-0.2673631929100867,0.31539802899137676,-1.628622801701304,-1.3434124711577713,0.03701964379006421,0.9011962583880367,-1.4907144225005615,-1.6542749549268239,-0.6024752331287758,0.5567327077055625,-1.4508716457811297,-1.2451456127293816,0.29300451933655924,1.0021358210827394,-0.29370687577404114,-0.39753424238450574,-0.45801742921908584,-0.019452474066794945
2017-11-19,-1.1249387519033045,-1.2285064299507147,-0.8679549037346475,-0.17026441578265833,-0.9489117034758664,-0.9591607947599724,-0.42984440694044146,-0.12874232262686205,-0.886008475584728,-1.1337579120415087,-0.8391200402316976,0.18337802970504855,-0.8829744273094942,-1.0831437372229678,-0.758996928104635,-1.097293082012554e-15,-0.0870908864525911,-0.005545117145901976,0.03404464706694385,0.9719157199910402
2017-11-26,-0.4028502566706184,-0.39795511030716485,-0.025372502296309905,-0.2971240833549042,-0.5869640696830594,-0.6115875701752311,0.02464320290450821,-0.06107733695993925,-0.43992907546789844,-0.5395977057441773,-0.4872309911022759,0.0317533662419814,-0.4199935626541131,-0.3356910127425164,0.5187979090083635,-0.5970210831610326,-0.48355865635238177,-0.4779071649620432,-0.48302242482912006,-0.22822034258032273
2017-12-03,-1.2483115602428847,-1.190982668350827,-0.29425678280377776,-0.0042862435382565855,-1.3081792148482885,-1.148658750168644,-0.17529239786472234,-0.17285851489119342,-1.0502308994952911,-1.1017755571317325,-0.6442936897414949,-0.13105341398835493,-1.2282314628298916,-1.1044366074067908,-0.17728474171277547,-0.5410245887013938,-0.6303329065863774,-0.5707271158658995,-0.5305326866577464,-0.09412245064210889
2017-12-10,-1.5478883499334937,-1.404550691827959,0.05268690827329068,-0.33852566161397213,-1.5436512397502364,-1.437391960265203,-0.2022671416485319,0.5712007837956085,-1.4760886930885349,-1.4938202874621165,-0.6094126010532559,0.269792822567266,-1.5704797021688914,-1.486908758500495,-0.02287707170871166,0.6045561763527199,-0.4131172190382249,-0.4061661135905926,-0.375861169204943,-0.16906764626474055
2017-12-17,-1.0586987085512778,-1.0677470791780754,-0.3995695846022569,-0.2563747527102198,-1.1223233515401565,-1.1228213839333336,-0.3978611901177064,0.5712007837956085,-0.9422911078595246,-1.0837312142433388,-0.7917924256608444,-0.029111074724877777,-1.0414854953201163,-1.0869445172558219,-0.20911979770087605,0.30148332924680876,-0.45400675465312723,-0.3506232768788079,-0.29878312407832847,0.02876497677056632
2017-12-24,-0.6718492890236708,-0.829433835442454,-1.014846421098624,0.7245396275828484,-0.5980714367004879,-0.7222660736271579,-0.6952932994168263,0.34665014087162915,-0.3688032769295525,-0.5564787140391664,-0.657763570150225,0.5028138980751168,-0.5178521554195205,-0.648530899471315,-0.6176809361352857,0.5797509043642021,-0.49909727626161304,-0.5298276942194877,-0.5365501697115733,0.2301310500402076
2017-12-31,-0.20001067262445793,-0.33157192223197196,-0.4958381832334656,0.9653223302866856,-0.16486279065726925,0.09805806756909284,0.22995176723403,1.1147149157653184,0.01874794050322735,-0.07765636540302079,-0.20308487209192005,0.6997887567352635,-0.0557892275577488,0.0725004768734547,0.036213199065173535,0.9415130835240092,-0.6746643900752531,-0.5677654351461067,-0.5203393087543774,0.14506744388307513
2018-01-07,0.7662166422211552,0.5921652448678113,0.07579120742292,-0.3331414835351106,0.8865200888605983,0.425325025249996,-0.5682863170561185,0.22053622000350767,0.9185601738743733,0.7006891331131547,-0.034567637802878866,0.349204057992986,1.0600693835135975,0.8014666271582356,-0.2981152663285006,-0.21584649689004312,-0.4327249822864673,-0.2249587043417757,-0.17028462586422805,-1.0657878476011935
2018-01-14,0.7422011569959494,0.5693101862421155,-0.11036670187080967,0.07592171704103332,0.6983953743852197,0.43748590749381894,0.05088492980797153,-0.5854617205484571,1.1366815912399395,0.5982678845645785,-0.30605817649684075,-0.2791094163671431,0.9143151277405677,0.5129891760425774,-0.2981152663285006,-0.568188669962842,-0.7377786715447832,-0.6637454266174938,-0.6261518176794048,-0.15811739506963648
2018-01-21,0.5683975282223458,0.5921063091943315,-0.08309707336429926,0.42291404929582804,0.49063526103963095,0.13561919605192882,-1.4915798338898052,0.058883930946776346,0.6402003114142863,0.28631942272925454,-0.7892978598913332,-0.1093190205266149,0.7033172349412844,0.5195511549196669,-0.10087002002687247,-0.46248406346667364,-0.6543477459494014,-0.556551017125249,-0.519093868941546,0.1707431703817979
2018-01-28,0.1680017985275038,0.07602859212696896,0.08408409924953941,-1.2962752034028653,0.08272776755342154,-0.24034556122481596,0.12290197355980284,-1.040735047187147,0.08679754630979637,0.14863874160100254,1.2830660557435667,-1.3051859316979668,-0.013567147474523061,-0.0943178988247902,-0.10087002002688217,-0.8192610680953166,-0.5850580718485509,-0.36167363026742233,-0.18589903748813952,0.4339445029176006
2018-02-04,-0.7621585800462795,-0.7332625247245336,-0.4586962929618153,0.4878581260467854,-1.0358450905529912,-1.336443846803531,-1.2407513020486696,-0.34881930519939336,-1.1157459201030393,-1.0464016245341758,-0.3641382774206367,-0.539658691207885,-0.9928584775134791,-1.1380144391789968,-0.6910206850644951,-0.8192610680953162,0.3011655545768721,-0.14027972554983836,-0.383558827790585,-0.09224874698897709
2018-02-11,-1.220092286945154,-1.1406204504899762,0.2379154757154548,1.9436185335426264,-0.9464074794630891,-1.0048241711537258,-0.6265282873608169,0.5284377040196516,-1.120888623089864,-1.1516155202997613,-0.6589474684555682,1.038374178924194,-1.0941062228638447,-1.0070824554218678,0.26488926019437214,1.4449958996326815,-1.1124628951729951,-1.081154542638142,-0.9359060505453412,-0.3069490623733937
2018-02-18,-0.9505215846968121,-1.1773422546526247,-1.9033238057235426,0.36004806154287866,-0.9796343387993856,-1.0325831151811973,-1.0584265350858604,-0.06435388013306882,-0.9931901812846525,-1.010653497737921,-0.8374124078289469,-0.0607346217367408,-1.0753161724760114,-1.2133109918523801,-0.9210292320587721,-0.29562286038260865,-1.350068789509276,-1.128233353887959,-0.9344826914176083,0.48742411219244136
2018-02-25,-1.2109494698657282,-1.1913292656799028,0.30429764723754604,0.3835846486976865,-1.1665942427478166,-1.2844215082688613,-1.1761226723168405,0.239574292378177,-0.9564824395950369,-1.02437374773417,-0.2606737604485135,0.4555948735825512,-0.9546456551512754,-1.1934465638348037,-2.3120298503453913,0.03385172334680374,-1.2980417879007684,-1.1452434311151214,-1.0586661504162025,-0.04980824967448381
2018-03-04,-1.498679240722421,-1.5052717053442184,2.047641724744644,-1.9594130025461298,-1.586257265143803,-1.257290702754726,2.2171646797527464,-2.127775886076046,-1.3978929183678408,-1.0653093166809502,2.475017679127317,-2.345789053037854,-1.447425461688113,-1.2402243154260888,2.8413621464945997,-2.203050813275296,1.0374917331707405,1.3302779853235176,1.343680393428321,1.9817421009365581
2018-03-11,-2.0903173971549256,-1.829843007028821,1.9804904062354094,-0.6140413986852283,-2.0597465520000116,-1.499884238481975,1.9528963316307293,-0.5134314741164466,-2.2801738715091715,-2.275132250220165,-0.6103279507376835,0.11989390264701688,-2.2248181650591254,-2.2365276582338285,-0.5909097949971741,-0.4127128446356859,2.4052462805616184,1.3967832091547563,0.8653675887907986,-0.8639420313506468
2018-03-18,-2.1091841510881424,-2.181636409589339,-0.317975070205486,-0.3611575592573071,-2.123543255966367,-2.255541596244415,-0.5585362395157719,0.012150928411965956,-2.056408654106726,-2.026717177910719,-0.7436985010639198,0.18273601350758203,-2.0370277316698115,-2.0786321548839553,-1.1617745098722791,0.33848641957436815,0.4275659053903389,0.20114934667122567,0.33764839307495736,-0.9222305101009189
2018-03-25,-1.713622389967554,-1.873120550181752,-1.7057745233172372,0.4888251683067677,-1.7234789816796023,-1.81992040276466,-0.6666121223241687,-0.10401331647644795,-1.7460334267836652,-1.6852122961590763,0.5842230677179411,-0.9657867636727012,-1.611664383864123,-1.673605745421286,-1.3102101584157881,0.33537536027354703,-0.35169373297705536,-0.35430568548645325,-0.42447378219077103,-0.08504192078807961
2018-04-01,-1.4416555040500059,-1.3625257776119175,0.43862773456729215,0.42659164118720405,-1.4169671365878145,-1.5069418022930807,-0.6463610463663708,0.4641666025494179,-1.397457895742339,-1.375822570812887,-0.3329126063065307,0.13172757569561586,-1.3717370002372786,-1.260334058730449,0.9152086306448571,-0.7864150745214177,-0.7275988009849068,-0.6320065002872788,-0.5051792479716339,-0.06343047364589777
2018-04-08,-1.461049597647724,-1.476075458000105,-0.4386277345672948,-0.7833773774528653,-1.491252452082233,-1.5707432018466114,-0.615855329068372,0.40140901009725366,-1.4046232082104861,-1.4382166973679817,-1.0054451421715034,0.45826260414657843,-1.420939502982468,-1.4601215186001182,-0.8102607597366686,0.42426246530427913,-0.7673590549967576,-0.9662181965581816,-0.9630370154492046,-0.1270128310559335
2018-04-15,-1.3651067022488648,-1.4949157224490839,-1.1859989066577608,0.6476076913327958,-1.2546428044832425,-1.2295353423408661,0.04724458268571055,-0.547639776191689,-1.3008734204587074,-1.3309155644575754,-0.583990765618479,0.1301061293069263,-1.3373263957571673,-1.2671214499111867,0.08799597907395958,-0.5478269392943681,-0.8821186822527803,-0.9934450091986509,-0.9450672172534093,-0.09863640238884633
2018-04-22,-1.3736902207006334,-1.4430829521249806,-1.0399517950183925,0.1683374974610649,-1.3714602061576042,-1.4408478821703639,-0.5669349922285046,0.4003203845127167,-1.250424220105862,-1.234216118976613,-0.583990765618479,0.4120027428052671,-1.296950620433129,-1.36066782373134,-0.9225598220766913,0.7830924781974816,-0.5315125538795633,-0.577348158717556,-0.4551424009749984,-0.2840704211803968
2018-04-29,-1.139652419562007,-1.1840303965039143,-0.6700611169531386,1.0002905738895522,-1.1482466550946602,-1.0235417347215963,0.16609399009436698,1.7658405698683297,-1.1235083300815354,-1.1725769851546641,-0.9129823840232821,0.6673511437999726,-1.1795315585245634,-1.1681855555475633,-0.4862645390838638,0.9002863520866975,-0.2678192656848857,0.5899092816004677,0.938407262096155,1.502282442344136
2018-05-06,-0.031829458157640406,0.7470334650696661,2.86501069456531,2.6090095123441115,0.8743018577624557,2.3659720993982885,3.2098346775283777,2.962624319272165,-0.10985167975806838,0.5190872568248243,2.544416664087701,2.6898626061273267,0.2893016067267175,1.1822187480555115,2.9524293575215768,2.5927971629774134,3.166026826821835,3.2848145539308558,3.2999959079000414,2.0051031261523424
2018-05-13,1.8305739530055793,1.9646797981902469,1.4878565018350576,1.9987462049080778,1.848916926855959,1.2569347393940047,0.2909147502932277,1.3406827669266232,1.7417346728903806,1.8076650710080615,1.5433049103866032,1.7845177184498064,1.949085809220171,1.7839710739065755,0.6396419986649902,1.4337438445756021,1.3300574366538458,1.0745342054589553,0.9353697510903706,0.46183076631519504
2018-05-20,2.25671810884383,2.057654253440714,0.27327020893240095,0.8057275947175101,2.1800361386022082,1.6904779525224818,-0.17787114168536033,0.5857962789402075,2.3004308175237624,2.2536487248030097,0.9585820632297537,1.2570609818695064,2.277446225550977,2.218196649183344,0.1614220074526133,0.9061228802239548,0.4940341824766044,-0.1736602879600496,-0.41332620748625565,-0.603740099255211
2018-05-27,2.2580503990406022,2.1016482154641802,-0.483822322932386,-0.24363884815322118,2.1146033780850946,1.7115100181727485,-0.44191127464426405,-0.27923487213800363,2.2007860258088296,2.104830835810087,0.08075748037533673,-0.2606624797615445,2.16630285529825,2.0199141287640114,-0.2120271946806161,-0.35631691577599506,0.05988663412718048,-0.12197605858283152,-0.15866904666539677,-1.3765225225249575
2018-06-03,1.9075149001093028,1.9798197497159675,1.1176321417872834,1.3602506039537154,1.89185565515179,1.7032160773350404,0.30310305745487093,1.1769282353409356,1.9758782912957407,2.0338194435381785,1.130604725254735,1.2538436937730353,1.917490029838061,1.9077535238064236,0.8079908132399651,1.3219042926655298,-0.04365738723925034,-0.06159283599583872,-0.037277762601311284,0.534701857430392
2018-06-10,1.606235100314788,1.5343128410065967,0.8681713547471388,-1.9183428291445472,1.4658172570688839,1.383963108049336,0.3748337522003402,-1.7455193382926748,1.5412387443884412,1.593167609975893,1.5866871530304059,-1.9897380634246815,1.4651486963558484,1.544121517429928,1.3730082707204567,-2.091180097374677,0.009360559995817922,-0.0296279790034465,-0.040753557535694485,-0.169092775852535
2018-06-17,0.8827309167955774,0.8415018757602054,0.2747984318305835,0.38086167804079457,1.004944789245219,0.9731907723495518,0.15573402145278434,0.26015774606153497,0.9046943951327641,0.8823102435090387,0.5388835796784802,0.6220461472292186,0.916407945956094,0.8867257797615694,0.49627677511034873,0.8284648434371757,-0.34334995365359156,-0.4418073445833381,-0.43448176046699316,-0.17045359532095933
2018-06-24,0.8342296435087907,0.8662055704622706,0.3520474942719402,-0.5343857120310108,0.778259335338122,0.7271290990563114,-0.05708851299633338,-1.2233046168597936,0.7887877179404683,0.7556067402657549,-0.2323626444485204,-0.8615826463968916,0.7706823831064562,0.8682612293152265,0.5448100221293777,-1.396446170921173,-0.6340980883145636,-0.49069239503858586,-0.4520652360764522,-1.0074537506816263
2018-07-01,0.563997580755855,0.434415947674065,-0.8937635030172015,-0.2801627894869287,0.5598682138441757,0.49762877069917366,-0.26567607847465985,-0.4508123797715527,0.5971998029104921,0.5222705064828866,-0.4572787341248093,-0.2822290036691062,0.5287713044597289,0.3964618484017322,-0.8598137051162125,-0.16277467624122904,-0.6743735319860261,-0.5826293204754357,-0.5676345485416235,-0.3160402063739517
2018-07-08,0.3451381047464408,0.23295359024525356,-0.764559763659166,-0.7926153362864449,0.22402595456868,0.043136778478661396,-0.5452153915432388,-0.5416686780533599,0.3400652909991838,0.19954557550605478,-0.5501470115879039,-0.8291041450785689,0.2733082941438342,0.2049941655031152,-0.5895377039691172,-0.27222661371377915,-0.647047424655712,-0.5394849319838643,-0.4996076947319769,-0.48837252381528895
2018-07-15,-0.23689403137117288,-0.1092477461152517,0.3475544729340656,-1.5257066438311888,-0.3414315517341622,-0.28310436790168436,-0.059369576879357504,-1.187217623595353,-0.2588918522589337,-0.06449280200672398,0.5844972289721813,-1.2300540729455733,-0.31807522584695386,-0.2489756130559889,0.012876425947523222,-0.8943539254084529,-0.6393014357216602,-0.5224283634312804,-0.4585539443351987,0.05109352116661329
2018-07-22,-0.41763208444246785,-0.3575654720745451,0.17916546098875835,0.7362577238314825,-0.49813049147462996,-0.7228504242416466,-0.2853328272455301,0.5803566975268394,-0.4123410571177997,-0.40374011479664224,-0.19137868727661778,0.6404861532663,-0.38798473928416527,-0.4006670736217339,0.07835072042688865,0.5526898363540664,-0.5271949821194483,-0.5070314695202647,-0.44577079018537835,-0.9767093835872962
2018-07-29,-0.5334406396706055,-0.8823186988652109,-1.3279322402696294,-0.4119491946169653,-0.7265447059938699,-1.1633743128243035,-0.565346985795811,-0.6565982557966862,-0.4951698165654604,-0.7481665460132327,-1.568481329424178,-0.22919681847709839,-0.5955761756377531,-0.8890961515725851,-1.1917128601027411,-0.46636827092110783,-0.6755362376742249,-0.5307184927123184,-0.4955002376720057,0.17649707088011407
2018-08-05,-0.6052736806920912,-0.5801115075838738,0.1659777518857641,0.2492111379226545,-0.5519886284747298,-0.28685941960051314,0.772336205409206,0.00633477839951945,-0.7163701501386793,-0.7481900047531727,-0.1354973837809196,-0.4437529401898987,-0.8072469349650915,-0.7722065279990304,0.1285472133391579,-0.6663332765181483,0.2104498436767993,0.5204117060720259,0.6003640011946642,0.34273905183707765
2018-08-12,-1.1701673516178184,-1.3172752566536161,-1.1386189454917508,-0.14013842108615168,-1.1123961284656227,-1.1155644095575505,-0.36534688563878004,0.6181024934967342,-1.0630898604144992,-1.1577255863022786,-1.1192939034924585,0.14253003834530403,-1.1075580824651778,-1.0733670739186518,-0.34463786585248485,0.6796851568080159,-0.31654077936084674,-0.615093844056299,-0.7200337360826468,0.08840256222316778
2018-08-19,0.11259710120834439,0.3481826944519956,1.9338449958532025,1.6539720028988438,0.7270751412763393,1.0780630086349223,1.6442925301762072,1.733431860936072,0.28230262994429434,0.2903551357459525,1.4050766440733746,1.4992735162020367,0.5504434954274022,0.3540580468526045,-0.7355026667616453,0.7460155691616686,1.9668622921355006,1.4062676870546966,1.0553381103001205,-2.0484452161518254
2018-08-26,0.8980178863266955,0.6115507578423074,-0.9329953927361923,-0.511836844835096,0.7244106961226966,0.2626363422804322,-2.03713004338276,0.05781292845373645,1.0164536007757905,0.6764129956942356,-1.2996827677757032,0.09977064923342607,0.8804519300755885,0.583833748960762,-1.3078485026995144,-0.0031511292539233827,0.09201672201763172,-0.35620847716460535,-0.5787836689323244,-0.6473687065949218
2018-09-02,0.03513302165265213,0.49513123735839143,1.1714884909640997,-1.6018941139187268,-0.12645762104612285,0.019848820030233947,0.1557566045095849,-0.9131281307054726,0.004804427636257291,0.26856407150093997,0.4140736158753803,-1.0408782146207376,-0.2207830765899957,-0.024095584001621317,0.36527081119009686,-0.8186326310752315,0.2738149767066901,0.18983227177697481,0.2522074118151367,-1.6280895039855598
2018-09-09,-0.4433294002265269,-0.774596669241482,-0.9834521572478285,-0.2459913145274538,-0.5413524503234338,-0.8948242443139792,-1.360433033543048,-0.2434384874726879,-0.3379147049333429,-0.5812327843110136,-0.7722065279990268,-0.5774037252087908,-0.4896409703341724,-0.8179052190587142,-0.8083218702090321,-0.43761985746524923,-0.5593166216069724,-0.2093785452438622,-0.077479681688276,1.463780789598717
2018-09-16,-0.5343857860889545,-0.5274784633908511,-0.4213851862726243,0.1709699591768823,-0.7006892437978183,-0.8052113031924009,-0.7190552786488831,0.18385169512546967,-0.44805808785932005,-0.671708830309986,-1.0873869704262444,0.22943702523053083,-0.5988039985124807,-0.6496347283419462,-0.5902984048528426,0.2827402462836775,-0.47606766586228494,-0.3420198108700526,-0.4048310485178719,0.5843846123092067
2018-09-23,-0.8353677833146267,-0.9410133412568911,-0.3481061467223277,-0.5277923378192494,-1.0566990207130504,-1.0999213421590546,-0.2238441627851338,-0.7848468602823415,-0.7576201296134534,-0.7617081374125487,0.3555050534199513,-1.0085987603764206,-0.9857271207698652,-0.9523629389845519,0.7944251046082134,-1.3002734282841695,-0.42395091037925575,0.23145503224651168,0.5235738073286713,1.9009974132240788
2018-09-30,-1.193775670023036,-1.2807670414679406,-0.46408857897185274,0.6166304366346951,-1.1788785631460577,-1.2267522024837931,-0.4437248451132202,0.5348560486909234,-0.980396198531852,-1.2263501570065798,-0.5198855744319244,0.8549808553914203,-1.027975841667683,-1.3258454180929553,-0.5365134670899737,0.9409421306339267,-0.6001384770887986,-0.6721713366460564,-0.6643186143304141,-0.0676655137643828
2018-10-07,-1.3166866932928334,-1.285586907309098,-0.3582827550051833,-0.6912870972269213,-1.3045338562936697,-1.1944856540728108,-0.30825292250843683,-0.5281028516508026,-1.2670206737976502,-1.0570328451633806,0.12145283973164997,-0.8888034517081613,-1.375410726229516,-1.211035157116159,0.43723036119537045,-1.031726867780471,-0.06078965165282755,0.1265068419094259,0.36755325439180975,0.9730603183218822
2018-10-14,-1.0812734525824932,-1.165431732310111,-0.5591468840057199,0.12957409707786768,-1.0570087557807897,-1.2462708405141292,-1.3690056317976929,-0.06195887818314785,-0.9881192612540415,-1.1118267606569316,-0.8310520332773321,0.2538308713505811,-0.9563154407798614,-1.2152872405003992,-1.0938443259698114,-0.03797587202027858,-0.8281519260052677,-0.24554145296943372,-0.05003413994576407,-0.9754720549813597
2018-10-21,-1.1036229966678353,-1.174398865026135,-0.7391345063292827,0.33143263105585236,-1.00552088228556,-1.1281894581048666,-1.0966225292505716,0.1995962874055886,-1.1487708163829145,-1.0605831905146124,0.43550275373722397,0.731292175168314,-0.990361113352329,-1.1526653982345996,0.07887689050461454,0.47917326968887175,-0.7958513179099617,-1.005871536553012,-1.0988409975307964,0.4750529127434171
2018-10-28,-0.9074223026233108,-0.6848568773004458,0.1678593927186887,-0.5092149343588863,-0.8979348887417846,-0.5647328291387781,0.6645909004053266,-0.6343889916388439,-0.9777897267603259,-0.5645253746435803,0.9125523644783438,-0.2739735567934347,-0.9465947316837517,-0.6933282779713292,1.2003803872708543,-0.02133988489332726,0.4878505865453218,1.1556479730481752,1.401758739383984,0.3393567407511213
2018-11-04,-0.8247615608039969,-0.9403241900084728,-0.6615136132047509,0.5330711790071788,-0.8084101078947273,-0.9283150377385063,-0.9855014317234169,0.0629779301025698,-0.7417680184438628,-1.0319741656884547,-1.0183893510330115,0.45832918902708353,-0.6937069658107027,-0.9538275370332459,-1.4616683986815235,-0.08828244063307486,-0.9526887951344121,-1.085284143854292,-0.9909499740807971,-0.0529218638327928
2018-11-11,-0.9384431196102903,-1.0049447143388852,-0.5224793334239841,-0.4996026400581968,-0.9765807777142049,-0.9973057553639763,-0.2806731661827558,-0.5405155735382757,-0.9527473609084599,-1.0938445793166607,-0.43136923208325173,-0.5574516006629636,-1.0137792513772719,-1.1643162735937076,-0.2642553279340215,-0.40558292767620274,-0.7914815006748771,-0.8790209329041822,-0.8322153088085914,0.5942970147144087
