Date,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Open_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Open_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_High_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_High_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Low_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Low_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Close_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ_Close_max
2019-06-02,0.7709267302395157,0.7709267302395157,0.7633849907704999,0.7633849907704999,0.8110669217390377,0.8110669217390377,0.5989156543477872,0.5989156543477872
2019-06-09,0.6234136652325782,0.6234136652325782,0.6851302183971834,0.6851302183971834,0.5455892606159741,0.5455892606159741,0.5622009795475242,0.5622009795475242
2019-06-16,1.0925761970234742,1.0925761970234742,0.7515757664864486,0.7515757664864486,0.8331481726076312,0.8331481726076312,0.7786379254155409,0.7786379254155409
2019-06-23,0.9630993472712678,0.9630993472712678,1.448480285589663,1.448480285589663,1.093274506134539,1.093274506134539,1.171861030959035,1.171861030959035
2019-06-30,1.717881444989484,1.717881444989484,1.4726363863691925,1.4726363863691925,1.3281520215969338,1.3281520215969338,1.2669293953871172,1.2669293953871172
2019-07-07,1.304769676156715,1.304769676156715,1.418946023313411,1.418946023313411,1.4511443340274908,1.4511443340274908,1.355348295143396,1.355348295143396
2019-07-14,0.8481902305247534,0.8481902305247534,0.7979178763426302,0.7979178763426302,0.8112348838997236,0.8112348838997236,1.1604273003865555,1.1604273003865555
2019-07-21,1.6591176331716062,1.6591176331716062,1.578280946233044,1.578280946233044,1.667656809824989,1.667656809824989,1.6263727031666688,1.6263727031666688
2019-07-28,-0.2717988137867091,-0.2717988137867091,-0.5607247901979829,-0.5607247901979829,-0.9152817602262,-0.9152817602262,-0.8184620985364869,-0.8184620985364869
2019-08-04,-0.007482878752671353,-0.007482878752671353,-0.23853093275898052,-0.23853093275898052,-0.02509033098316552,-0.02509033098316552,-0.23939412331259394,-0.23939412331259394
2019-08-11,0.07136017065145796,0.07136017065145796,0.03080009898620153,0.03080009898620153,0.303663936735726,0.303663936735726,0.20504264084930607,0.20504264084930607
2019-08-18,0.23779432878267015,0.23779432878267015,0.2982418177190473,0.2982418177190473,0.4667612417695154,0.4667612417695154,0.40367985774861037,0.40367985774861037
2019-08-25,1.1806272834934475,1.1806272834934475,0.9421568257758243,0.9421568257758243,1.0498089760611558,1.0498089760611558,1.1415356443032787,1.1415356443032787
2019-09-01,2.2040879701475387,2.2040879701475387,2.2760658192263423,2.2760658192263423,2.173526617065719,2.173526617065719,2.3983569706112813,2.3983569706112813
2019-09-08,1.7193807407237567,1.7193807407237567,1.7613409213425486,1.7613409213425486,1.7702377599021073,1.7702377599021073,1.830622739351318,1.830622739351318
2019-09-15,1.7332174995611318,1.7332174995611318,1.582456906317032,1.582456906317032,1.464432468217394,1.464432468217394,1.472529101909234,1.472529101909234
2019-09-22,0.8922150894801053,0.8922150894801053,0.9567477055600561,0.9567477055600561,1.0281601093264052,1.0281601093264052,0.9486437070544971,0.9486437070544971
2019-09-29,-0.2554507871879424,-0.2554507871879424,-0.1897905225571514,-0.1897905225571514,-0.0990684168875872,-0.0990684168875872,-0.02195615889740623,-0.02195615889740623
2019-10-06,0.28113411399131066,0.28113411399131066,0.1578551936358025,0.1578551936358025,0.1664203004319593,0.1664203004319593,0.11175760825756016,0.11175760825756016
2019-10-13,0.5179770797178909,0.5179770797178909,0.40403031830718156,0.40403031830718156,0.4925135339502038,0.4925135339502038,0.3533999787887018,0.3533999787887018
2019-10-20,0.5592848134609727,0.5592848134609727,0.7514437824698937,0.7514437824698937,0.6622350690254288,0.6622350690254288,0.6228384597267762,0.6228384597267762
2019-10-27,0.8602253152820556,0.8602253152820556,1.0106050323905666,1.0106050323905666,0.936027422566713,0.936027422566713,0.9466270656845179,0.9466270656845179
2019-11-03,0.27633722829898594,0.27633722829898594,0.08257227333430948,0.08257227333430948,0.21736155380734296,0.21736155380734296,0.17740018016803927,0.17740018016803927
2019-11-10,0.4508448101897477,0.4508448101897477,0.23426806947975415,0.23426806947975415,-0.27457091771741,-0.27457091771741,-0.4717521775514385,-0.4717521775514385
2019-11-17,-0.873181807116277,-0.873181807116277,-0.9037228859166982,-0.9037228859166982,-0.774514109039976,-0.774514109039976,-0.7401044065087798,-0.7401044065087798
2019-11-24,-0.3662911926743062,-0.3662911926743062,-0.5881401189508305,-0.5881401189508305,-1.116361205580794,-1.116361205580794,-1.2633031691665533,-1.2633031691665533
2019-12-01,-0.17896941830730198,-0.17896941830730198,-0.3691253614952355,-0.3691253614952355,0.04255132097829761,0.04255132097829761,-0.1888728520415633,-0.1888728520415633
2019-12-08,-0.7787796785316232,-0.7787796785316232,-0.5273858571524466,-0.5273858571524466,-0.323424226492336,-0.323424226492336,-0.5192381283066745,-0.5192381283066745
2019-12-15,1.2509219069019377,1.2509219069019377,0.9195357729736776,0.9195357729736776,1.1170498263059074,1.1170498263059074,1.1100475075192284,1.1100475075192284
2019-12-22,1.8838216477684853,1.8838216477684853,1.6965983638305058,1.6965983638305058,1.9117094915383703,1.9117094915383703,1.7691128404898018,1.7691128404898018
2019-12-29,1.5245830444864947,1.5245830444864947,1.3130319596771343,1.3130319596771343,1.4249695339606,1.4249695339606,1.3705059108658941,1.3705059108658941
