Date,Deutsche X-trackers MSCI Japan Hedged Equity_Open_average,Deutsche X-trackers MSCI Japan Hedged Equity_Open_max,Deutsche X-trackers MSCI Japan Hedged Equity_High_average,Deutsche X-trackers MSCI Japan Hedged Equity_High_max,Deutsche X-trackers MSCI Japan Hedged Equity_Low_average,Deutsche X-trackers MSCI Japan Hedged Equity_Low_max,Deutsche X-trackers MSCI Japan Hedged Equity_Close_average,Deutsche X-trackers MSCI Japan Hedged Equity_Close_max
2019-06-02,-0.4738900168616398,-0.4738900168616398,-0.48612050467852574,-0.48612050467852574,-0.3811749849069943,-0.3811749849069943,-0.5034664845620029,-0.5034664845620029
2019-06-09,-0.6902688349929609,-0.6902688349929609,-0.7193447400735906,-0.7193447400735906,-0.5738120707893425,-0.5738120707893425,-0.6718558491735938,-0.6718558491735938
2019-06-16,-0.4864996871882154,-0.4864996871882154,-0.5569631336575426,-0.5569631336575426,-0.45957370243219786,-0.45957370243219786,-0.5283128141735942,-0.5283128141735942
2019-06-23,-0.3280606675676504,-0.3280606675676504,-0.42139824573436085,-0.42139824573436085,-0.4436002547030616,-0.4436002547030616,-0.4208583568113816,-0.4208583568113816
2019-06-30,-0.4547449080819212,-0.4547449080819212,-0.48904248673666284,-0.48904248673666284,-0.3728734990264444,-0.3728734990264444,-0.3747878248938945,-0.3747878248938945
2019-07-07,-0.5605620811437882,-0.5605620811437882,-0.6029343228302877,-0.6029343228302877,-0.4958374809493836,-0.4958374809493836,-0.5310306206226639,-0.5310306206226639
2019-07-14,-0.7361908764962746,-0.7361908764962746,-0.7870163553030529,-0.7870163553030529,-0.672360185031281,-0.672360185031281,-0.6640036518985356,-0.6640036518985356
2019-07-21,-0.19775384764806642,-0.19775384764806642,-0.21395976499888142,-0.21395976499888142,-0.10309643597485908,-0.10309643597485908,-0.12259404340246073,-0.12259404340246073
2019-07-28,-2.7650227517036314,-2.7650227517036314,-2.7561100421125047,-2.7561100421125047,-2.873183034346998,-2.873183034346998,-2.842618195912322,-2.842618195912322
2019-08-04,-2.2613930689451633,-2.2613930689451633,-2.2370328151810885,-2.2370328151810885,-2.066580038060849,-2.066580038060849,-2.145054594639281,-2.145054594639281
2019-08-11,-1.2725151656355222,-1.2725151656355222,-1.3161424967231363,-1.3161424967231363,-1.0478589882277807,-1.0478589882277807,-1.1406803483890893,-1.1406803483890893
2019-08-18,-1.1710176282857472,-1.1710176282857472,-1.186912667085141,-1.186912667085141,-1.0400763684674739,-1.0400763684674739,-1.0365483488322151,-1.0365483488322151
2019-08-25,-0.7295525993828852,-0.7295525993828852,-0.762138451062115,-0.762138451062115,-0.688792121742596,-0.688792121742596,-0.6593043475368013,-0.6593043475368013
2019-09-01,0.44795680550960754,0.44795680550960754,0.4817322948189423,0.4817322948189423,0.4817263173099353,0.4817263173099353,0.5407906197151314,0.5407906197151314
2019-09-08,1.5836415810207622,1.5836415810207622,1.6493038937505282,1.6493038937505282,1.5515375949809231,1.5515375949809231,1.5420868539404642,1.5420868539404642
2019-09-15,1.4113887460875574,1.4113887460875574,1.4559909412988967,1.4559909412988967,1.3689431672772103,1.3689431672772103,1.3944801217751521,1.3944801217751521
2019-09-22,1.2061386060951271,1.2061386060951271,1.3586987101635297,1.3586987101635297,1.193770453666126,1.193770453666126,1.3347301124789686,1.3347301124789686
2019-09-29,0.8915473900016915,0.8915473900016915,1.0285855452530568,1.0285855452530568,0.8920566632074213,0.8920566632074213,0.9022460156562648,0.9022460156562648
2019-10-06,1.424525342769603,1.424525342769603,1.3309176168476402,1.3309176168476402,1.3521426034169481,1.3521426034169481,1.3165391909283313,1.3165391909283313
2019-10-13,1.57788595292276,1.57788595292276,1.5079072764509338,1.5079072764509338,1.504144152261562,1.504144152261562,1.5129506585093224,1.5129506585093224
2019-10-20,1.4875870199045942,1.4875870199045942,1.4907316063476443,1.4907316063476443,1.4552832549639945,1.4552832549639945,1.4808564058703078,1.4808564058703078
2019-10-27,1.6792796984276241,1.6792796984276241,1.6450256496500364,1.6450256496500364,1.658428218591644,1.658428218591644,1.65464717505289,1.65464717505289
2019-11-03,1.541371130337856,1.541371130337856,1.5151898853361314,1.5151898853361314,1.5234395655702713,1.5234395655702713,1.53152718085943,1.53152718085943
2019-11-10,1.308321734713618,1.308321734713618,1.2824951419474844,1.2824951419474844,1.2750104294992222,1.2750104294992222,1.2819143047618642,1.2819143047618642
2019-11-17,1.2788854270310916,1.2788854270310916,1.2645539602552185,1.2645539602552185,1.2789237249585341,1.2789237249585341,1.2742860549690875,1.2742860549690875
2019-11-24,1.2267046927923109,1.2267046927923109,1.1418506634519956,1.1418506634519956,0.8504590255855261,0.8504590255855261,0.9494807278467725,0.9494807278467725
2019-12-01,1.2762119666625258,1.2762119666625258,1.267761443543369,1.267761443543369,1.3105449885598204,1.3105449885598204,1.1900302565993621,1.1900302565993621
2019-12-08,1.4245128528097204,1.4245128528097204,1.524739674559128,1.524739674559128,1.5140944207459133,1.5140944207459133,1.54471112573638,1.54471112573638
2019-12-15,1.0596032444984944,1.0596032444984944,1.0637089845737764,1.0637089845737764,1.1313816678991384,1.1313816678991384,1.0816259014542642,1.0816259014542642
2019-12-22,0.8105579200728041,0.8105579200728041,0.7217084022236622,0.7217084022236622,0.5696189267426743,0.5696189267426743,0.502131836339395,0.502131836339395
2019-12-29,0.1093979492342416,0.1093979492342416,0.32007898829269793,0.32007898829269793,0.22533044544335284,0.22533044544335284,0.17460052044030067,0.17460052044030067
