Date,WisdomTree Europe SmallCap Dividend_Open_average,WisdomTree Europe SmallCap Dividend_Open_max,WisdomTree Europe SmallCap Dividend_High_average,WisdomTree Europe SmallCap Dividend_High_max,WisdomTree Europe SmallCap Dividend_Low_average,WisdomTree Europe SmallCap Dividend_Low_max,WisdomTree Europe SmallCap Dividend_Close_average,WisdomTree Europe SmallCap Dividend_Close_max
2019-06-16,-0.9566690058758224,-0.9566690058758224,-0.9355926978718709,-0.9355926978718709,-0.8494902777408201,-0.8494902777408201,-0.882538891260891,-0.882538891260891
2019-06-23,-0.13175159803552774,-0.13175159803552774,-0.2540716303006563,-0.2540716303006563,-0.3520655126990827,-0.3520655126990827,-0.38407764527961735,-0.38407764527961735
2019-06-30,-0.47454173685113143,-0.47454173685113143,-0.5820963473292098,-0.5820963473292098,-0.4899141663592339,-0.4899141663592339,-0.5936350396090045,-0.5936350396090045
2019-07-07,-0.3918893528175246,-0.3918893528175246,-0.5002340342389966,-0.5002340342389966,-0.41492531408150224,-0.41492531408150224,-0.479742199776291,-0.479742199776291
2019-07-14,-0.9887909221271197,-0.9887909221271197,-0.984438348262864,-0.984438348262864,-0.9339125816834201,-0.9339125816834201,-0.8869392302182693,-0.8869392302182693
2019-07-21,-1.2896970642292465,-1.2896970642292465,-1.276894815399723,-1.276894815399723,-1.3533275280616692,-1.3533275280616692,-1.3269606853634741,-1.3269606853634741
2019-07-28,-2.8427958433291014,-2.8427958433291014,-2.861819600392244,-2.861819600392244,-2.9326875904707785,-2.9326875904707785,-2.948959651394347,-2.948959651394347
2019-08-04,-2.2490099295270576,-2.2490099295270576,-2.244480645000396,-2.244480645000396,-2.154283515913056,-2.154283515913056,-2.2333852753148555,-2.2333852753148555
2019-08-11,-1.812173120387742,-1.812173120387742,-1.7644223345654049,-1.7644223345654049,-1.6815965376766597,-1.6815965376766597,-1.7281267579423374,-1.7281267579423374
2019-08-18,-1.4028838515655835,-1.4028838515655835,-1.4208260890487538,-1.4208260890487538,-1.3560636529517491,-1.3560636529517491,-1.2987940256881876,-1.2987940256881876
2019-08-25,-1.0961753823821216,-1.0961753823821216,-1.1149944621944738,-1.1149944621944738,-1.1008915071339038,-1.1008915071339038,-1.030028851067616,-1.030028851067616
2019-09-01,-0.2459187145195052,-0.2459187145195052,-0.228284042697453,-0.228284042697453,-0.14947659301617616,-0.14947659301617616,-0.16519791665473668,-0.16519791665473668
2019-09-08,0.5711904133114916,0.5711904133114916,0.6291072833089154,0.6291072833089154,0.6224330970784888,0.6224330970784888,0.660028260174075,0.660028260174075
2019-09-15,0.19813395148277452,0.19813395148277452,0.28801324709069875,0.28801324709069875,0.2697235559703398,0.2697235559703398,0.35673380043488323,0.35673380043488323
2019-09-22,-0.07536583778643441,-0.07536583778643441,-0.057629660860979925,-0.057629660860979925,-0.0013737596080690057,-0.0013737596080690057,-0.051514684236921425,-0.051514684236921425
2019-09-29,-0.6941056841847385,-0.6941056841847385,-0.6211796055871278,-0.6211796055871278,-0.5705616838734551,-0.5705616838734551,-0.6443842091382964,-0.6443842091382964
2019-10-06,0.6823845579069313,0.6823845579069313,0.7606944869863987,0.7606944869863987,0.7544965315299221,0.7544965315299221,0.7707997921124505,0.7707997921124505
2019-10-13,2.1207111758318944,2.1207111758318944,2.0657235582656774,2.0657235582656774,2.0638930400806688,2.0638930400806688,2.026810144793485,2.026810144793485
2019-10-20,1.6921258074871464,1.6921258074871464,1.7019190395177817,1.7019190395177817,1.7003359321463063,1.7003359321463063,1.6981094157363803,1.6981094157363803
2019-10-27,1.7189680330391846,1.7189680330391846,1.686637538276271,1.686637538276271,1.6628666209156888,1.6628666209156888,1.6658229875575445,1.6658229875575445
2019-11-03,1.6035207735239294,1.6035207735239294,1.636712169600988,1.636712169600988,1.6276395480472807,1.6276395480472807,1.6368527835338953,1.6368527835338953
2019-11-10,1.3296979827404254,1.3296979827404254,1.3636091578412606,1.3636091578412606,1.3295254977661752,1.3295254977661752,1.3729013746341008,1.3729013746341008
2019-11-17,1.1103597860717123,1.1103597860717123,1.1342521530481677,1.1342521530481677,1.1320543381286208,1.1320543381286208,1.1427941973702442,1.1427941973702442
2019-11-24,1.2784331774812154,1.2784331774812154,1.2155669617800078,1.2155669617800078,1.17369718965176,1.17369718965176,1.1697615936469905,1.1697615936469905
2019-12-01,1.5046833815678593,1.5046833815678593,1.4971800581604124,1.4971800581604124,1.541375613302575,1.541375613302575,1.4976069030228194,1.4976069030228194
2019-12-08,2.0827969186144712,2.0827969186144712,2.0870491928991304,2.0870491928991304,2.1010569613902317,2.1010569613902317,2.0697841624746762,2.0697841624746762
2019-12-15,1.460868053141525,1.460868053141525,1.4578875702210696,1.4578875702210696,1.467815509890486,1.467815509890486,1.4406268477357478,1.4406268477357478
2019-12-22,1.5405256384891395,1.5405256384891395,1.5289676654202267,1.5289676654202267,1.4607126648530437,1.4607126648530437,1.440619670920248,1.440619670920248
2019-12-29,1.3303491373474734,1.3303491373474734,1.3833013935687708,1.3833013935687708,1.3547878864889003,1.3547878864889003,1.3445755965592723,1.3445755965592723
