Date,Vanguard Mega Cap Value_Open_average,Vanguard Mega Cap Value_Open_max,Vanguard Mega Cap Value_High_average,Vanguard Mega Cap Value_High_max,Vanguard Mega Cap Value_Low_average,Vanguard Mega Cap Value_Low_max,Vanguard Mega Cap Value_Close_average,Vanguard Mega Cap Value_Close_max
2019-07-07,1.4724763730421473,1.4724763730421473,1.4176529654635568,1.4176529654635568,1.4557635248106915,1.4557635248106915,1.4403796391534798,1.4403796391534798
2019-07-14,0.8328344133363851,0.8328344133363851,0.7828781403024017,0.7828781403024017,0.7953097215621974,0.7953097215621974,0.8032040499222188,0.8032040499222188
2019-07-21,1.1874692476415711,1.1874692476415711,1.2451329993567053,1.2451329993567053,1.2873719067891207,1.2873719067891207,1.2600873375221278,1.2600873375221278
2019-07-28,-0.5218758353969107,-0.5218758353969107,-0.6076255783650809,-0.6076255783650809,-1.1497155426184842,-1.1497155426184842,-1.0143407781745613,-1.0143407781745613
2019-08-04,-0.5847109989401073,-0.5847109989401073,-0.6912943665828629,-0.6912943665828629,-0.792482875447262,-0.792482875447262,-0.8093717889976876,-0.8093717889976876
2019-08-11,-0.5556192593687993,-0.5556192593687993,-0.5859887988574665,-0.5859887988574665,-0.407864428649509,-0.407864428649509,-0.4771620860899141,-0.4771620860899141
2019-08-18,-1.3368209794699524,-1.3368209794699524,-1.398679588447598,-1.398679588447598,-1.235445297188357,-1.235445297188357,-1.189826485764554,-1.189826485764554
2019-08-25,-0.6846927368852808,-0.6846927368852808,-0.7022513302513519,-0.7022513302513519,-0.6045843082196654,-0.6045843082196654,-0.6840642187679882,-0.6840642187679882
2019-09-01,0.25402437242490944,0.25402437242490944,0.36786783809853746,0.36786783809853746,0.40939655205266234,0.40939655205266234,0.47220612989485133,0.47220612989485133
2019-09-08,0.9588620976677256,0.9588620976677256,0.9192429144231571,0.9192429144231571,0.9222928433950686,0.9222928433950686,0.9315147340311695,0.9315147340311695
2019-09-15,0.5997423314709343,0.5997423314709343,0.8288076138442387,0.8288076138442387,0.7354481061170552,0.7354481061170552,0.8426552786534223,0.8426552786534223
2019-09-22,0.5690449223285808,0.5690449223285808,0.6981968684773896,0.6981968684773896,0.6750285451604765,0.6750285451604765,0.6571068767594623,0.6571068767594623
2019-09-29,-0.38874571470402214,-0.38874571470402214,-0.2540826801920532,-0.2540826801920532,-0.22997869484059474,-0.22997869484059474,-0.3776968222937078,-0.3776968222937078
2019-10-06,-0.04715752284152629,-0.04715752284152629,-0.08545277026937592,-0.08545277026937592,0.12428866613068248,0.12428866613068248,0.05157233135282732,0.05157233135282732
2019-10-13,0.8651632269920869,0.8651632269920869,0.8017762911189723,0.8017762911189723,0.8885793578537942,0.8885793578537942,0.9044458470929059,0.9044458470929059
2019-10-20,1.5709045854223156,1.5709045854223156,1.5428549000885419,1.5428549000885419,1.4570968647549305,1.4570968647549305,1.4280314946572024,1.4280314946572024
2019-10-27,1.9490125723506309,1.9490125723506309,1.8425251434828696,1.8425251434828696,1.8195413539798562,1.8195413539798562,1.8220434436523594,1.8220434436523594
2019-11-03,1.7498985139172007,1.7498985139172007,1.697350148327393,1.697350148327393,1.715237755353212,1.715237755353212,1.7524250274145983,1.7524250274145983
2019-11-10,1.6271277008875082,1.6271277008875082,1.6316785457439635,1.6316785457439635,1.6028350255976618,1.6028350255976618,1.65307585204962,1.65307585204962
2019-11-17,1.581055211844978,1.581055211844978,1.6176593281878116,1.6176593281878116,1.6114736775146483,1.6114736775146483,1.619581089106462,1.619581089106462
2019-11-24,1.5070129785495416,1.5070129785495416,1.4795130068951328,1.4795130068951328,1.289636954245488,1.289636954245488,1.2181277047610803,1.2181277047610803
2019-12-01,1.2991009704741256,1.2991009704741256,1.324430711982645,1.324430711982645,1.3460240810228656,1.3460240810228656,1.290633900923366,1.290633900923366
2019-12-08,1.5540369470989865,1.5540369470989865,1.6041843872400878,1.6041843872400878,1.6180548645804966,1.6180548645804966,1.5840492059246618,1.5840492059246618
2019-12-15,1.5145094898991507,1.5145094898991507,1.5001780436284042,1.5001780436284042,1.543702550291973,1.543702550291973,1.5253393339221317,1.5253393339221317
2019-12-22,1.1749342556528866,1.1749342556528866,1.1498240056631535,1.1498240056631535,1.0318587423157708,1.0318587423157708,1.037449288749304,1.037449288749304
2019-12-29,0.8086387557807407,0.8086387557807407,0.9195806213963099,0.9195806213963099,0.83194881741776,0.83194881741776,0.941080986576393,0.941080986576393
