Date,iShares JPMorgan USD EM Bond_Open_average,iShares JPMorgan USD EM Bond_Open_max,iShares JPMorgan USD EM Bond_High_average,iShares JPMorgan USD EM Bond_High_max,iShares JPMorgan USD EM Bond_Low_average,iShares JPMorgan USD EM Bond_Low_max,iShares JPMorgan USD EM Bond_Close_average,iShares JPMorgan USD EM Bond_Close_max
2019-06-16,2.59082995137175,2.59082995137175,2.6009633759955904,2.6009633759955904,2.542001520838727,2.542001520838727,2.535981672832982,2.535981672832982
2019-06-23,2.1008491323296417,2.1008491323296417,2.1166077217491632,2.1166077217491632,1.9710322688196666,1.9710322688196666,2.0606594526554423,2.0606594526554423
2019-06-30,1.608838692474363,1.608838692474363,1.5850622078318048,1.5850622078318048,1.6095746835502034,1.6095746835502034,1.540404790496526,1.540404790496526
2019-07-07,1.1421426487297075,1.1421426487297075,1.2531517380991195,1.2531517380991195,1.2514993732536825,1.2514993732536825,1.3067208707015048,1.3067208707015048
2019-07-14,1.280587302761986,1.280587302761986,1.2874056987575329,1.2874056987575329,1.336788149652391,1.336788149652391,1.3262913917029096,1.3262913917029096
2019-07-21,1.2452226591443318,1.2452226591443318,1.2275389535961083,1.2275389535961083,1.2492337295710645,1.2492337295710645,1.2755671832805278,1.2755671832805278
2019-07-28,0.5714128509892835,0.5714128509892835,0.6433745459287068,0.6433745459287068,0.44886063834485623,0.44886063834485623,0.4127713419578268,0.4127713419578268
2019-08-04,0.611195845239174,0.611195845239174,0.6927891433956266,0.6927891433956266,0.6076785748300765,0.6076785748300765,0.6444107497485715,0.6444107497485715
2019-08-11,0.6811464625241197,0.6811464625241197,0.6654127263356109,0.6654127263356109,0.7498776985447733,0.7498776985447733,0.7192689536554898,0.7192689536554898
2019-08-18,0.8671709913247712,0.8671709913247712,0.8747803239539182,0.8747803239539182,0.8736244252471466,0.8736244252471466,0.8639002314490088,0.8639002314490088
2019-08-25,1.3746896993549116,1.3746896993549116,1.6450526740647256,1.6450526740647256,1.5534985968373027,1.5534985968373027,1.7715436329535692,1.7715436329535692
2019-09-01,1.7084689294643602,1.7084689294643602,1.5654746404437847,1.5654746404437847,1.134390191233697,1.134390191233697,1.086415174570051,1.086415174570051
2019-09-08,-0.9085642704459466,-0.9085642704459466,-0.7704009004099708,-0.7704009004099708,-0.8565031738202689,-0.8565031738202689,-0.7474070598042716,-0.7474070598042716
2019-09-15,0.9615545851594871,0.9615545851594871,0.8285080526965923,0.8285080526965923,1.0030606290982234,1.0030606290982234,0.8169166322329051,0.8169166322329051
2019-09-22,-0.6872074720241677,-0.6872074720241677,-0.5228454637818335,-0.5228454637818335,-0.40763753500129646,-0.40763753500129646,-0.47644826931586415,-0.47644826931586415
2019-09-29,-0.08271954756128566,-0.08271954756128566,-0.18994099930644562,-0.18994099930644562,-0.38824082059690496,-0.38824082059690496,-0.5971057826203211,-0.5971057826203211
2019-10-06,-1.1796826188094418,-1.1796826188094418,-1.2345152499768985,-1.2345152499768985,-0.9287900145138206,-0.9287900145138206,-1.0227567687789423,-1.0227567687789423
2019-10-13,-0.7397205654313214,-0.7397205654313214,-1.0029406655778212,-1.0029406655778212,-0.9413149007307436,-0.9413149007307436,-1.0080245055059218,-1.0080245055059218
2019-10-20,-0.34282871024275485,-0.34282871024275485,-0.5452629724938346,-0.5452629724938346,-0.39353496454814724,-0.39353496454814724,-0.3596098766684195,-0.3596098766684195
2019-10-27,-0.37358893715761415,-0.37358893715761415,-0.5190557491563859,-0.5190557491563859,-0.412405424120709,-0.412405424120709,-0.34831594460723697,-0.34831594460723697
2019-11-03,-1.7905517281427261,-1.7905517281427261,-1.841680156281857,-1.841680156281857,-1.80815438888844,-1.80815438888844,-1.697430213698751,-1.697430213698751
2019-11-10,-1.3829871040584785,-1.3829871040584785,-1.4340021886819925,-1.4340021886819925,-1.7782411639907367,-1.7782411639907367,-1.635756058711423,-1.635756058711423
2019-11-17,-1.208160495099865,-1.208160495099865,-1.120089905365242,-1.120089905365242,-1.1319873556145954,-1.1319873556145954,-1.144434515927423,-1.144434515927423
2019-11-24,-1.6893507966644892,-1.6893507966644892,-1.7137624468078212,-1.7137624468078212,-2.020661010476511,-2.020661010476511,-1.9766472311087773,-1.9766472311087773
2019-12-01,-0.5709220871217042,-0.5709220871217042,-0.45561663955831816,-0.45561663955831816,-0.41456335546551487,-0.41456335546551487,-0.30768564562511025,-0.30768564562511025
2019-12-08,1.0383955781114147,1.0383955781114147,1.0268624921747236,1.0268624921747236,1.1889574518607693,1.1889574518607693,1.2011576569341382,1.2011576569341382
2019-12-15,1.3746768285850504,1.3746768285850504,1.4433952102043737,1.4433952102043737,1.4337195830954947,1.4337195830954947,1.5250078230983075,1.5250078230983075
2019-12-22,1.7333269371904545,1.7333269371904545,1.7117517820470176,1.7117517820470176,1.6695713498886107,1.6695713498886107,1.7487118495645375,1.7487118495645375
2019-12-29,1.2793296225380038,1.2793296225380038,1.4171104160497112,1.4171104160497112,1.3148137171894514,1.3148137171894514,1.3716335198125629,1.3716335198125629
