Date,First Trust RBA American Industrial Renaissance_Open_average,First Trust RBA American Industrial Renaissance_Open_max,First Trust RBA American Industrial Renaissance_High_average,First Trust RBA American Industrial Renaissance_High_max,First Trust RBA American Industrial Renaissance_Low_average,First Trust RBA American Industrial Renaissance_Low_max,First Trust RBA American Industrial Renaissance_Close_average,First Trust RBA American Industrial Renaissance_Close_max
2019-06-30,1.2187937323362408,1.2187937323362408,1.2067918333978191,1.2067918333978191,1.26456574200442,1.26456574200442,1.1962967391835528,1.1962967391835528
2019-07-07,0.8256633272988003,0.8256633272988003,0.7054422456163887,0.7054422456163887,0.9214197234529183,0.9214197234529183,0.8184188576926791,0.8184188576926791
2019-07-14,0.7562500470541904,0.7562500470541904,0.6364940013953014,0.6364940013953014,0.6964443558392347,0.6964443558392347,0.5682972709013855,0.5682972709013855
2019-07-21,0.9750180401001453,0.9750180401001453,0.9587155343312426,0.9587155343312426,1.0468924260549437,1.0468924260549437,1.0426807634871316,1.0426807634871316
2019-07-28,-0.4099699382410119,-0.4099699382410119,-0.49593573843332345,-0.49593573843332345,-0.7317051521648703,-0.7317051521648703,-0.7430311179228926,-0.7430311179228926
2019-08-04,-0.2525093451265766,-0.2525093451265766,-0.35409904686098925,-0.35409904686098925,-0.24475367827530986,-0.24475367827530986,-0.35238213981804245,-0.35238213981804245
2019-08-11,-0.1937364173264204,-0.1937364173264204,-0.2392213977798289,-0.2392213977798289,-0.14218255663677562,-0.14218255663677562,-0.2530237659694926,-0.2530237659694926
2019-08-18,-1.2203540504830963,-1.2203540504830963,-1.3317502667827157,-1.3317502667827157,-1.3408786202827172,-1.3408786202827172,-1.3701720818893501,-1.3701720818893501
2019-08-25,-0.6489624612841945,-0.6489624612841945,-0.6271218441197688,-0.6271218441197688,-0.5678130447500072,-0.5678130447500072,-0.508465120121417,-0.508465120121417
2019-09-01,-0.15723386771133893,-0.15723386771133893,0.2988192900501993,0.2988192900501993,0.119508084536798,0.119508084536798,0.5316586155412842,0.5316586155412842
2019-09-08,1.8835927366284617,1.8835927366284617,1.9714990377993429,1.9714990377993429,2.006290797772797,2.006290797772797,2.0525396081841487,2.0525396081841487
2019-09-15,1.027864847081098,1.027864847081098,1.1233540333105607,1.1233540333105607,1.0799475414350899,1.0799475414350899,1.261837743327581,1.261837743327581
2019-09-22,1.1725786875546353,1.1725786875546353,1.062508808933181,1.062508808933181,1.1156783222879514,1.1156783222879514,1.1332050972138823,1.1332050972138823
2019-09-29,0.2953414264982182,0.2953414264982182,0.3149007572591198,0.3149007572591198,0.41931711536825256,0.41931711536825256,0.2960290856461282,0.2960290856461282
2019-10-06,0.786562140058521,0.786562140058521,0.7171164725099052,0.7171164725099052,0.7963298751486382,0.7963298751486382,0.7566715869760074,0.7566715869760074
2019-10-13,1.830910322725007,1.830910322725007,1.8318023672475126,1.8318023672475126,1.7974021939595737,1.7974021939595737,1.65979290097739,1.65979290097739
2019-10-20,1.6146427414172952,1.6146427414172952,1.6091989141495422,1.6091989141495422,1.5836123791622359,1.5836123791622359,1.5876792494315846,1.5876792494315846
2019-10-27,1.8987951849550335,1.8987951849550335,1.796091207526829,1.796091207526829,1.757776294530687,1.757776294530687,1.8008392847810586,1.8008392847810586
2019-11-03,1.4974376843322084,1.4974376843322084,1.4210749982086002,1.4210749982086002,1.5202788001504006,1.5202788001504006,1.4425811652060752,1.4425811652060752
2019-11-10,1.1440821113650903,1.1440821113650903,1.022094682010579,1.022094682010579,1.1126221242010639,1.1126221242010639,1.0484666455982117,1.0484666455982117
2019-11-17,1.036764101067235,1.036764101067235,1.1562241979911168,1.1562241979911168,1.0805541937676397,1.0805541937676397,1.180857396868244,1.180857396868244
2019-11-24,1.1363623458731775,1.1363623458731775,1.0447375337371758,1.0447375337371758,0.9533601997642295,0.9533601997642295,0.8273774489792193,0.8273774489792193
2019-12-01,1.0160688042835855,1.0160688042835855,0.882827208666178,0.882827208666178,0.9726459017293009,0.9726459017293009,0.8693128993519151,0.8693128993519151
2019-12-08,1.038509935157666,1.038509935157666,1.0335414630070419,1.0335414630070419,1.0688776532568773,1.0688776532568773,0.9627719598212487,0.9627719598212487
2019-12-15,1.0755851175582514,1.0755851175582514,1.0209722214758397,1.0209722214758397,1.083367243117061,1.083367243117061,1.12231045815687,1.12231045815687
2019-12-22,0.7096570759187052,0.7096570759187052,0.812553698637069,0.812553698637069,0.7661941677436788,0.7661941677436788,0.8108519921371979,0.8108519921371979
2019-12-29,0.44480460911683434,0.44480460911683434,0.6697409574626403,0.6697409574626403,0.5826539238052413,0.5826539238052413,0.8153072960739841,0.8153072960739841
