Date,iShares Currency Hedged MSCI Spain_Open_average,iShares Currency Hedged MSCI Spain_Open_max,iShares Currency Hedged MSCI Spain_High_average,iShares Currency Hedged MSCI Spain_High_max,iShares Currency Hedged MSCI Spain_Low_average,iShares Currency Hedged MSCI Spain_Low_max,iShares Currency Hedged MSCI Spain_Close_average,iShares Currency Hedged MSCI Spain_Close_max
2019-06-09,-0.31799936400191053,-0.31799936400191053,-0.34360847315990034,-0.34360847315990034,-0.27186116466718774,-0.27186116466718774,-0.3135485008856933,-0.3135485008856933
2019-06-16,0.28779709399311243,0.28779709399311243,0.24322108095201966,0.24322108095201966,0.15266551589530936,0.15266551589530936,0.08359090227321411,0.08359090227321411
2019-06-23,0.5632704634304917,0.5632704634304917,0.6053362807460108,0.6053362807460108,0.6250833488489255,0.6250833488489255,0.5928757738821483,0.5928757738821483
2019-06-30,-0.3096644032865317,-0.3096644032865317,-0.17092791833689389,-0.17092791833689389,-0.24183251908075895,-0.24183251908075895,-0.14783189130805854,-0.14783189130805854
2019-07-07,0.26578952320222643,0.26578952320222643,0.2333310333023474,0.2333310333023474,0.27101753358441466,0.27101753358441466,0.23096474522941354,0.23096474522941354
2019-07-14,-1.0147026058264441,-1.0147026058264441,-0.8920082613414959,-0.8920082613414959,-0.9535086118474323,-0.9535086118474323,-0.8416426021183552,-0.8416426021183552
2019-07-21,-0.22688195113677212,-0.22688195113677212,-0.2900045497237324,-0.2900045497237324,-0.1482428043191362,-0.1482428043191362,-0.22524621606011289,-0.22524621606011289
2019-07-28,-2.707876725342193,-2.707876725342193,-2.6886897293467973,-2.6886897293467973,-2.7310135887049762,-2.7310135887049762,-2.7228597426967145,-2.7228597426967145
2019-08-04,-2.1728467668584126,-2.1728467668584126,-2.2215636779567203,-2.2215636779567203,-2.181388458119147,-2.181388458119147,-2.2249941599235967,-2.2249941599235967
2019-08-11,-1.4729882362097342,-1.4729882362097342,-1.4805686634340571,-1.4805686634340571,-1.5709015165391171,-1.5709015165391171,-1.5970497571856295,-1.5970497571856295
2019-08-18,-1.4039429550080755,-1.4039429550080755,-1.3975035647187217,-1.3975035647187217,-1.382205050330016,-1.382205050330016,-1.3657271833720939,-1.3657271833720939
2019-08-25,-0.8923603230517558,-0.8923603230517558,-0.8991775168856178,-0.8991775168856178,-0.8721534547788768,-0.8721534547788768,-0.8715747194251564,-0.8715747194251564
2019-09-01,-0.1302294049034502,-0.1302294049034502,-0.16141657164190304,-0.16141657164190304,-0.17887219738974544,-0.17887219738974544,-0.20329945060621213,-0.20329945060621213
2019-09-08,0.247789273266914,0.247789273266914,0.2186065293426442,0.2186065293426442,0.2733309490019959,0.2733309490019959,0.2510931423940311,0.2510931423940311
2019-09-15,0.3323300704608737,0.3323300704608737,0.3734734229535256,0.3734734229535256,0.3476719572620045,0.3476719572620045,0.39581915068271195,0.39581915068271195
2019-09-22,1.0298304829359077,1.0298304829359077,1.0223392851244117,1.0223392851244117,1.040297209820341,1.040297209820341,1.034187421400502,1.034187421400502
2019-09-29,0.27166218049895074,0.27166218049895074,0.23934331254479307,0.23934331254479307,0.2576780811532429,0.2576780811532429,0.22831290307895163,0.22831290307895163
2019-10-06,1.2219287929643765,1.2219287929643765,1.1935147299694668,1.1935147299694668,1.2142127936973264,1.2142127936973264,1.183524788269449,1.183524788269449
2019-10-13,1.7144488779627214,1.7144488779627214,1.7220859609596477,1.7220859609596477,1.652094782899814,1.652094782899814,1.6438997069516124,1.6438997069516124
2019-10-20,1.6116778823628595,1.6116778823628595,1.6251258209944324,1.6251258209944324,1.6180540202363372,1.6180540202363372,1.652553514401453,1.652553514401453
2019-10-27,1.4007967028544077,1.4007967028544077,1.3868112584675332,1.3868112584675332,1.3506171208135058,1.3506171208135058,1.3524583767317748,1.3524583767317748
2019-11-03,1.0167599617243763,1.0167599617243763,1.103211872998259,1.103211872998259,1.0555759094606871,1.0555759094606871,1.130983516683653,1.130983516683653
2019-11-10,0.37528522361971645,0.37528522361971645,0.34600503437309627,0.34600503437309627,0.4105049043219022,0.4105049043219022,0.37471507116082053,0.37471507116082053
2019-11-17,0.6496194444604417,0.6496194444604417,0.6157832728053272,0.6157832728053272,0.624051228321993,0.624051228321993,0.6502703408261195,0.6502703408261195
2019-11-24,-0.3618941140698493,-0.3618941140698493,-0.39004420640142956,-0.39004420640142956,-0.3176841235770757,-0.3176841235770757,-0.35487934089487416,-0.35487934089487416
2019-12-01,0.5670845018866433,0.5670845018866433,0.5246637775236911,0.5246637775236911,0.6097738484058888,0.6097738484058888,0.5420259770841617,0.5420259770841617
2019-12-08,1.846393254323777,1.846393254323777,1.8617884441532306,1.8617884441532306,1.8917114007595377,1.8917114007595377,1.9077334340221401,1.9077334340221401
2019-12-15,1.7687016190577256,1.7687016190577256,1.7178885343712482,1.7178885343712482,1.8297944390788465,1.8297944390788465,1.7456011431348104,1.7456011431348104
2019-12-22,0.4022799953755136,0.4022799953755136,0.37206325658220346,0.37206325658220346,0.126860593055687,0.126860593055687,0.08322217293275376,0.08322217293275376
2019-12-29,0.03124150473509157,0.03124150473509157,0.0,0.0,0.11761314988527434,0.11761314988527434,0.06402369218550516,0.06402369218550516
