Date,iShares Global 100_Open_average,iShares Global 100_Open_max,iShares Global 100_High_average,iShares Global 100_High_max,iShares Global 100_Low_average,iShares Global 100_Low_max,iShares Global 100_Close_average,iShares Global 100_Close_max
2019-07-21,1.3039064928748105,1.3039064928748105,1.2048134474740761,1.2048134474740761,1.246381978500279,1.246381978500279,1.221741603978707,1.221741603978707
2019-07-28,-0.8961794010889782,-0.8961794010889782,-1.0069534360329377,-1.0069534360329377,-1.3555574931638101,-1.3555574931638101,-1.2811878075021892,-1.2811878075021892
2019-08-04,-0.8155205287844729,-0.8155205287844729,-0.7681905692708141,-0.7681905692708141,-0.8297783181384026,-0.8297783181384026,-0.8289970848266085,-0.8289970848266085
2019-08-11,-0.47047001984138814,-0.47047001984138814,-0.43840434223437935,-0.43840434223437935,-0.267623790853959,-0.267623790853959,-0.36445520245283763,-0.36445520245283763
2019-08-18,-1.13913341015651,-1.13913341015651,-1.1246176773103316,-1.1246176773103316,-1.0515304947666444,-1.0515304947666444,-0.9835040047546859,-0.9835040047546859
2019-08-25,-0.382199126687424,-0.382199126687424,-0.5007989910636718,-0.5007989910636718,-0.5496027673248227,-0.5496027673248227,-0.5332438085766323,-0.5332438085766323
2019-09-01,0.5135127672622714,0.5135127672622714,0.44201377250596086,0.44201377250596086,0.4768180510849165,0.4768180510849165,0.4679949833851588,0.4679949833851588
2019-09-08,0.7545828547176195,0.7545828547176195,0.723625908106687,0.723625908106687,0.7206994402886815,0.7206994402886815,0.6761791029596005,0.6761791029596005
2019-09-15,0.6335441346959795,0.6335441346959795,0.809645370822456,0.809645370822456,0.7684830721631172,0.7684830721631172,0.7995960613660665,0.7995960613660665
2019-09-22,0.6071495538880549,0.6071495538880549,0.7672930570323773,0.7672930570323773,0.6982209239572538,0.6982209239572538,0.7359397768254229,0.7359397768254229
2019-09-29,0.08988823499068074,0.08988823499068074,0.29562466272271704,0.29562466272271704,0.2459513249774111,0.2459513249774111,0.14807272101939206,0.14807272101939206
2019-10-06,0.7396932330788102,0.7396932330788102,0.8156094576335949,0.8156094576335949,0.8053109910890057,0.8053109910890057,0.7784223470352759,0.7784223470352759
2019-10-13,1.3067521462428424,1.3067521462428424,1.3730567805273888,1.3730567805273888,1.2785573320993742,1.2785573320993742,1.3855631328674243,1.3855631328674243
2019-10-20,1.8822700128543937,1.8822700128543937,1.8612422831731297,1.8612422831731297,1.7573869821494739,1.7573869821494739,1.7824800976130402,1.7824800976130402
2019-10-27,2.0910464117901304,2.0910464117901304,1.9991685457047976,1.9991685457047976,1.952024452061607,1.952024452061607,1.9283750777652615,1.9283750777652615
2019-11-03,1.6642181786158474,1.6642181786158474,1.6746171013849924,1.6746171013849924,1.649594603934906,1.649594603934906,1.697965927355244,1.697965927355244
2019-11-10,1.5965040521222318,1.5965040521222318,1.5929433330248945,1.5929433330248945,1.5591390536590952,1.5591390536590952,1.5734673751524988,1.5734673751524988
2019-11-17,1.4146959354930098,1.4146959354930098,1.4718212018547994,1.4718212018547994,1.425897585037097,1.425897585037097,1.4885253730332888,1.4885253730332888
2019-11-24,1.345718909248793,1.345718909248793,1.2498644080732804,1.2498644080732804,1.095401701928884,1.095401701928884,1.0928791894838394,1.0928791894838394
2019-12-01,1.280734940462279,1.280734940462279,1.32083705652063,1.32083705652063,1.3329106490276346,1.3329106490276346,1.2235842304815192,1.2235842304815192
2019-12-08,1.5056404674047574,1.5056404674047574,1.5610305626967644,1.5610305626967644,1.5949480218528134,1.5949480218528134,1.5397630217553169,1.5397630217553169
2019-12-15,1.4754973392553556,1.4754973392553556,1.447449879532066,1.447449879532066,1.518454225466206,1.518454225466206,1.4747134634532175,1.4747134634532175
2019-12-22,1.4978612359726682,1.4978612359726682,1.4900597511021054,1.4900597511021054,1.3854158629449844,1.3854158629449844,1.3365123083868866,1.3365123083868866
2019-12-29,1.3227904473810548,1.3227904473810548,1.4471504372973758,1.4471504372973758,1.423665399477685,1.423665399477685,1.455346771327908,1.455346771327908
