Date,MVISStock_Open_average,MVISStock_Open_max,MVISStock_Open_min,MVISStock_Open_volatility,MVISStock_Open_change,MVISStock_High_average,MVISStock_High_max,MVISStock_High_min,MVISStock_High_volatility,MVISStock_High_change,MVISStock_Low_average,MVISStock_Low_max,MVISStock_Low_min,MVISStock_Low_volatility,MVISStock_Low_change,MVISStock_Close_average,MVISStock_Close_max,MVISStock_Close_min,MVISStock_Close_volatility,MVISStock_Close_change,MVISStock_Volume_average,MVISStock_Volume_max,MVISStock_Volume_min,MVISStock_Volume_volatility,MVISStock_Volume_change
2019-06-09,-1.5108148667302694,-1.0900177203103738,-1.798523682589706,1.755939037191282,1.597752282847518,-1.395328717804372,-1.2113912867023904,-1.7435893953563284,0.9994129453834909,1.5488135574524007,-1.610235053320316,-1.2127526313368424,-1.8439825610904188,0.8958900485781048,1.80433027612385,-1.460563669850504,-1.24821809697757,-1.927119230066385,1.0842576010188427,2.0769717867242283,-0.25355531031775835,-0.09169398938819605,-0.8410950954595433,0.06755573580038955,-0.7966086401600517
2019-06-16,-0.9407299255549668,-0.8805332128836522,-0.8655917613602794,-0.2090599260740012,0.042245396294097015,-0.8883054759399565,-0.7414970092618358,-0.8796807637503498,0.1235258566731752,0.05356211134086371,-1.009009028252931,-1.1043654422941913,-0.8590663049184104,-0.6810031473467185,-0.2140087853529819,-1.0115287420593664,-0.9131162381383546,-0.9690597084077358,-0.09378134390550182,-0.47618162367870626,-0.5860032556089099,0.18514376264553994,-1.0969480849209838,0.38799947435511023,0.33184835211039443
2019-06-23,-1.2849846720184246,-1.4337466728017372,-1.122604862841469,-1.2274001195374644,-0.01111746989745041,-1.355488200461013,-1.5084417266430983,-1.1450815089355433,-1.44452437079183,0.36794482990956306,-1.2074529201239084,-1.3058840604909796,-0.9789506377285803,-0.9399728996412069,0.2628338493268014,-1.2782174532688457,-1.3616188048487692,-1.1264125825092244,-0.8541359964212618,0.33016182804188776,-1.5307971642613116,-1.2260336899490543,-1.504544465198998,-0.9838775288397212,0.13129855867416623
2019-06-30,-1.020423756962139,-1.1722107816766294,-0.8496709177863223,-1.2523325182620355,0.45662754974070485,-1.1014449555488453,-1.2526819658477277,-0.8514243647337058,-1.4701229298761325,0.29636120742971245,-0.997291231236164,-1.0824731290255758,-0.7912965348672366,-0.8375685623990938,0.2974988360878797,-1.077480742016136,-1.2235554162299829,-0.902447770174701,-1.0493689241319624,0.27031963921218743,-1.4136173771218066,-1.0742608495178116,-1.8018001093414053,-0.7794877791310159,-0.04364455928439145
2019-07-07,-0.7217940486333918,-0.7926074727373018,-0.7665456123433035,-0.3260261089754778,1.2892634236303542,-0.7541547305003272,-0.8846321256763655,-0.6692447334726078,-0.9428387275413815,0.8525707762233184,-0.7102374018878751,-0.7881777689468585,-0.5649933486026233,-0.6553882287157653,0.7827808359573085,-0.7085877736208297,-0.7657895203473319,-0.48032375385650755,-0.8532327751677787,0.22830078091822656,-0.9919155552278822,-0.8760911838109863,-1.1340221588947093,-0.7217388219405436,0.10459319283515209
2019-07-14,-0.5867960161695235,-0.437234206860453,-1.3074456093087556,1.985195343993148,-1.3008298504481093,-0.4957053909142188,-0.5566148773624455,-0.932337513192769,0.8290966942234317,-1.5442378830260406,-0.7021168880159717,-0.3364180314141811,-1.5286298610937,1.7004467618037562,-1.7538841928531546,-0.619209254621188,-0.44161539732237143,-0.9716123869164932,0.7703570908006792,-1.3069308421171835,1.4407802715925462,2.3676307882658065,1.3614025098677376,2.3136769224922604,3.318286263830109
2019-07-21,-1.5243601000955795,-1.7014649539012527,-1.270512212434245,-1.1049572030721397,0.5605759033287832,-1.6226514153244003,-1.730306746958064,-1.34858300896022,-1.3947049673728653,0.30172849135630386,-1.5072454791218997,-1.5230934367293325,-1.344970600777204,-0.5767964663230035,0.05572633454521152,-1.6251435616205734,-1.6473029950984055,-1.5171291584883473,-0.8370656379759336,-0.1393865666050774,-0.618715535188241,-0.524227212821002,-0.892189768827347,-0.4031731151164028,0.15466306164045132
2019-07-28,-1.9354563159611065,-2.027867294494523,-1.7845114194932612,-0.3733784892837927,-0.727314313676731,-1.9248360292293742,-1.9322203344208462,-1.8451217721831787,-0.5896643682088999,-0.4563838930671844,-1.8929068384137213,-1.964595080881709,-1.777251524040296,-0.3231947969730936,-0.43465823060396375,-1.934639911288957,-1.8970796275338724,-1.8805915402104447,-0.47752584863728154,-0.6218759202268876,-0.12217210971168,-0.3130889494752976,0.558726038729987,-0.4560265376680031,-0.4004322628312152
2019-08-04,-1.8275971055578604,-1.9793198435979065,-1.612512344578721,-1.0322024461894153,0.6261932538075693,-1.8407048694409471,-1.6889096323621404,-1.767112929617823,-0.09121679877748999,0.6502625370624227,-1.8430087511362896,-1.9503202828562016,-1.5724257140641758,-0.991581204457887,0.3306739721488912,-1.8252688889845128,-1.8075325630382937,-1.6190393786100366,-1.1349661282730503,0.2582726591500306,-0.4816096581220859,-0.41105264746451364,-0.5527188446419531,-0.3325993567460181,0.35121849861098103
2019-08-11,-1.5852666480181354,-1.3484127624483966,-1.6138335553207066,0.7667708515583276,1.4297420983310072,-1.4189963051292778,-1.0663778225799008,-1.5449307482896837,1.1978166952931872,2.0067515020833757,-1.5524443123330476,-1.1419585024568082,-1.6553414653598046,1.333048418533027,1.6851457557392375,-1.2918977331610977,-0.8746044842529066,-1.621452606842723,1.8524434142332555,2.1578948203859336,1.0765108707378699,0.4315912685262311,0.25069453729046476,0.41592755427354733,1.1764573019137379
2019-08-18,-0.8896923380658496,-0.8445705266963095,-0.7791166197727304,-0.2385105624056427,-0.8865044685875187,-0.8920863760891076,-0.9775456133051659,-0.7179091109923585,-0.9047129730004202,-0.3973692218364745,-0.9668916143616253,-1.0295840469897284,-0.9411238095373435,-0.1935471216917316,-0.6021510939138814,-0.9796815616748135,-0.9763598451576527,-0.9228974500768485,-0.4050826827595261,-0.9318344348397519,-0.24679081912125916,-0.4104432050804747,0.656955829940507,-0.570516737745156,-0.5536463703890209
2019-08-25,-1.4097855879973387,-1.3638350569859576,-1.392871623937845,0.040619190258954635,0.37591657834068737,-1.4198574760085478,-1.3279883910321406,-1.3860892478619276,-0.155673237993298,-0.07807551835701525,-1.5664494939399727,-1.591377438886537,-1.404228766865993,-0.5233421081607967,0.11539815384300865,-1.5225748892937605,-1.554357286758669,-1.382287056562899,-0.944421272707419,0.06939328834348817,0.09738627301817132,0.16292086418320212,0.8937347898849873,-0.00671076829548992,0.9064882180008468
2019-09-01,-1.3559773184701545,-1.5640430035235937,-1.1983852057653503,-1.1486633026631754,0.14028409909416206,-1.4622202769843178,-1.6742480217036142,-1.2542949951729065,-1.2611497105301015,0.34468143063040774,-1.3002040296558588,-1.3211415934353317,-1.2015991776048547,-0.45242590919268594,0.7676805126367433,-1.2869173703806978,-1.4634720919057898,-1.0948487606105368,-1.2310804685613876,0.3750489028512731,-0.26303552589612117,-0.5293762741295517,0.45933778007004816,-0.7101672877642102,-0.44232236334757435
2019-09-08,-1.19593441911327,-1.2940296290766604,-1.1016614342770679,-0.658298844062349,0.18519379828517715,-1.269545021859208,-1.4181085447489679,-1.125406923299921,-0.9499870441419402,0.47560983663404005,-1.1735203566312449,-1.226701626481944,-1.0687204569880535,-0.4679346339643102,0.03283462750471223,-1.0576786121297752,-1.0910847397749217,-0.8600141697906095,-0.7847581599344391,0.5521549006675824,-0.05103716071517519,-0.18153248588015986,-0.8604696510199772,0.02886734470597888,0.7313175965891408
2019-09-15,-1.0742479709567798,-1.0627768979625267,-1.0629500781282426,-0.23563505975265384,-0.5166231572417488,-1.1789398312246528,-1.1646692750895673,-1.3263848079102996,0.04591370467677023,-0.8943646547725451,-1.108849387602781,-1.0074462498782175,-1.0678546056854856,0.08141743282078853,-0.7729925098500785,-1.1612793330471383,-0.9720209200182022,-1.1453436149035199,0.1419586075846045,-0.837691985022574,-0.21397621804282346,-0.17845163874872147,0.42513089822685135,-0.3106946077484319,0.22645526877528224
2019-09-22,-1.389393943654577,-1.4836402972882687,-1.161424959455291,-1.0836576974080792,-0.1756837717048022,-1.4337919048840735,-1.5388297355349414,-1.2707752750578942,-1.0147039792245935,-0.09113648626244582,-1.3454768512504423,-1.497263361189856,-1.1355862199064275,-0.7776148220377382,0.2099524533112946,-1.3470648388936677,-1.5364508977418636,-1.04512064536522,-1.3072088672891844,0.15083122344811087,-0.7868103595417872,-0.3001785030575888,-1.791432871967391,0.1303833439906717,-0.9142565243581827
2019-09-29,-1.2211807671932664,-1.4144484596683624,-1.0112321259000643,-1.2662627746199715,0.20908226685159711,-0.9304321194900242,0.4948241270478349,-1.1459635245324389,2.6056649158215754,2.7016944182926443,-1.1436807727498153,-1.2522322933004402,-0.9388826686960994,-0.7823775433806688,0.3571625062942677,-0.9186993173611162,-0.0574380914613565,-1.0027839763457005,1.5558182508958331,1.8587117384049194,0.6438554333350435,2.4976938663665655,-1.2005035833330482,2.826126495845021,2.8621928695800745
2019-10-06,0.15099538220152073,0.01079492167381798,0.2769173784382808,-0.44863118438248684,0.6675817024433534,0.38600780184051886,0.351626335828803,0.5659159025754503,-0.2722585599135881,-0.1375937606451782,0.1087785397877753,-0.07471578570400755,0.1516505464706432,-0.3875753848244871,0.7286072244631946,0.2596315494514742,0.15006279340834294,0.33262549436740035,-0.27430977996711875,-0.42740635231511126,0.0969081482288942,0.008909071321330418,0.338938125052265,-0.05662327085020219,-0.6919147580302424
2019-10-13,-0.15960544471381613,-0.28680789435074777,-0.21355007127068912,-0.23196897458040305,-0.15340420803382301,-0.0015748285566302798,0.1721164387121995,0.013468739184797488,0.2576957368530899,-0.07160987676355993,-0.06013496887342731,-0.11898234276716352,0.09638812368278997,-0.34830944148663623,0.5690216996956489,-0.14784995921935232,-0.31010532581568295,-0.014812189088896931,-0.528766488796233,0.5344648585572452,-0.17794685112108014,0.9519101680993249,-1.2839260123925627,1.2238209970942089,-0.5094440273714719
2019-10-20,0.38574652513541874,0.5837489020904807,0.436327758579853,0.46731585299859146,0.30482360575922146,0.3324585504465143,0.3001816919835944,0.30951706627238934,0.03633055791865424,0.21474617480844696,0.36425438620889367,0.1896023177990859,0.46924288636101374,-0.3819427417843436,-0.1883721007411391,0.42919704336275133,0.6432666381580934,0.432534437337642,0.49840024816520256,-0.37707106882471403,-0.14315787387636683,0.017897641203952562,-0.7583476263372199,0.16308036788842672,0.0657553343166865
2019-10-27,0.4146242689704925,0.29842172897655955,0.42237087276222535,-0.11563315384358008,1.029892638671572,0.3539650804060463,0.1995330185827139,0.2484128830510366,-0.05257709703496804,0.7437070184536118,0.5085013643714629,0.4061970336803346,0.6619649647567997,-0.378805095521382,0.744901003023384,0.5000932653021968,0.2521135090806908,0.5152450610248108,-0.38043063889637646,0.5750294201925201,-0.7593037444690877,-0.3757371321713509,-1.113891689208294,-0.16543708558168027,0.39129623317691425
2019-11-03,0.4078894795772573,0.4651517184941117,0.16699923856544296,0.6580479298375379,0.4981062716773174,0.3843004038674986,0.5006126044184019,0.11636200941214368,0.5778850646979241,-0.15075602849705974,0.3037792315514684,0.25268134835852496,0.15676202279690196,0.19002134927682726,0.4717813413313091,0.1773216188389797,0.25358450219610656,-0.02900939531632083,0.4939172983230161,0.34449730212456153,1.805633883568236,1.1698106742274215,1.0323783580014247,1.0096184728286297,0.002708597495365839
2019-11-10,1.2015749787573102,2.7080505285311776,0.7807746274614009,3.413894422385686,3.4181530264271722,1.5638165545297715,2.567537818870873,0.7141120573874651,2.844519010171353,2.6094122948198217,0.8882259390744914,1.0194840597096164,0.9347517934097221,0.3706908893927063,0.9881451835347291,1.3595212009179822,2.422190223786514,0.8262115532099669,2.849724255336963,1.2201747204629751,3.589025861956601,3.6283539588230185,2.522597853765326,3.565947114782957,1.6703821071290212
2019-11-17,1.8265726719247162,1.1710244121050517,2.3790832609436428,-0.5779525469352881,0.1516217988210029,1.678694559273827,1.206787880991727,2.1862072837773234,-0.7269602364837339,-0.5485387756360767,1.8753218212455631,1.6099629600139904,2.1703116470060575,-0.4767788806625196,0.3744724499146474,1.784302684697664,1.191043425547535,1.9964113888220771,-0.46097436923873053,0.44715483315855853,0.310921347152761,-0.3968909123827011,2.095482396689984,-0.7363674684403845,-0.5468754254233311
2019-11-24,1.6155240545615261,1.015034710425233,2.125761593200403,-0.6650760003092975,-0.1212130320631151,1.4835029211165522,1.0096690567147573,1.7074183248196066,-0.45569336203312294,-0.6082590006664426,1.7583981965259585,1.5621895784112025,1.9082690863674927,-0.06915260602166244,-0.7775615242034224,1.6489678705037505,1.154881801271111,1.8343898598356432,-0.24614792026905097,-1.0052947112076709,0.1416668133985469,-0.3698588967285291,0.8845305634558288,-0.5240324384012792,-0.1654584237602786
2019-12-01,0.7409574366966164,0.6481407939864207,0.5282851824384572,0.4240795949941162,-0.7225162477962399,0.6231345492324356,0.5098866318056938,0.7634359428204791,-0.13281848703234928,-0.6427277377155639,0.7204559181291719,0.7792706156733816,0.6735812527595343,0.3356291102348416,0.4236158448367888,0.7392359573028002,0.24390410452435923,1.0269902135682303,-0.8155381727959652,-0.19194226393774122,-0.2700664920656803,-0.250193074364474,-0.5097358787731576,-0.18400740379387204,-1.4583078905398934
2019-12-08,0.5225957744265235,0.3375187525697945,0.5291577580610315,-0.06741465949515965,-0.8127061119558796,0.24438077336724032,0.06978764961937568,0.30419493893896654,-0.24809142085994043,-0.9023032296130947,0.42203886942873536,0.47783742304079885,0.3956093474159662,0.26082926398133227,-1.3303555301120953,0.2358468608261983,0.14337180784516343,0.293148843583714,-0.12132901368432916,-1.2567109277480908,-0.4417162309809374,-0.35971010203868087,-0.3857497827445559,-0.3180265138471529,-0.11707070027063074
2019-12-15,-0.2905406646952626,-0.38761850713239426,-0.30017615038538326,-0.27697844145013456,-0.16950179382282393,-0.41700922968940524,-0.6278543538437885,-0.2645620720471213,-0.6041945993105128,-0.16722640977594572,-0.23838208149461307,-0.34807720285476995,-0.1151107438119802,-0.6455317833234113,0.37175995884146923,-0.27900023843883953,-0.363629135352768,-0.30722971598179655,-0.20084302672152857,0.0008195333303088243,0.12044251827049572,-0.1291477637610022,0.07039647730202273,-0.14651736024313533,-1.451278590589127
2019-12-22,0.14224799054914034,-0.00993144824226116,0.19641704780833566,-0.23826020293805233,0.5157251302781537,0.2789617372021248,0.22152312781892936,0.318545673577834,-0.04010035728618093,-0.8421847824606427,0.3834783643904063,0.3992365095955632,0.3890901224409156,0.039489520040637695,0.98733556627761,0.4629414051634961,0.032290798619830384,0.8133101672767846,-0.8764164198923824,0.08690417785443758,-0.7349906293075059,-0.48322905486697393,-0.884491729177281,-0.3694442665023076,-0.827973060311977
2019-12-29,0.3155563624318227,0.3480345748365415,0.26807714024701695,0.2578712319340969,0.5423018290539976,0.2763153518953068,0.21114895231483788,0.25961446457048015,0.01860283941886239,0.6924170983895672,0.36064355612223226,0.45658036188526435,0.31869122300388514,0.7673394289919381,1.3001338854483904,0.49702865098283816,0.3487397289276017,0.4599063842696483,0.011321500203095526,0.8503300777859489,-0.5070397810724806,-0.5655207469599854,0.018214445734561338,-0.5971842383373006,-0.6013096306992816
