Date,ProShares Morningstar Alternatives Solution_Open_average,ProShares Morningstar Alternatives Solution_Open_max,ProShares Morningstar Alternatives Solution_High_average,ProShares Morningstar Alternatives Solution_High_max,ProShares Morningstar Alternatives Solution_Low_average,ProShares Morningstar Alternatives Solution_Low_max,ProShares Morningstar Alternatives Solution_Close_average,ProShares Morningstar Alternatives Solution_Close_max
2019-06-09,0.16013824093559254,0.16013824093559254,-0.04071054757757387,-0.04071054757757387,0.09651217869523936,0.09651217869523936,-0.12516307899952347,-0.12516307899952347
2019-06-16,2.391974321740697,2.391974321740697,2.421217199412026,2.421217199412026,2.5791818566396802,2.5791818566396802,2.526764340532422,2.526764340532422
2019-06-23,1.5340480076103067,1.5340480076103067,1.5387889240519967,1.5387889240519967,0.599211087774439,0.599211087774439,0.48523464182170273,0.48523464182170273
2019-06-30,1.53947751680924,1.53947751680924,1.5490579428733482,1.5490579428733482,2.0374280136430185,2.0374280136430185,2.0277231875764383,2.0277231875764383
2019-07-07,1.0351170968849244,1.0351170968849244,1.0102647893823313,1.0102647893823313,1.3906697296823003,1.3906697296823003,1.3622658545371964,1.3622658545371964
2019-07-14,0.6391211134616993,0.6391211134616993,0.5818198830337794,0.5818198830337794,0.918941024743031,0.918941024743031,0.872051570465354,0.872051570465354
2019-07-21,0.45654292151173825,0.45654292151173825,0.4381407590154909,0.4381407590154909,0.54356046904745,0.54356046904745,0.4758423763143474,0.4758423763143474
2019-07-28,-1.1847806229190205,-1.1847806229190205,-1.2905563712337793,-1.2905563712337793,-1.1117812418625568,-1.1117812418625568,-1.198392759156769,-1.198392759156769
2019-08-04,-0.550086186700693,-0.550086186700693,-0.4215631938313435,-0.4215631938313435,-0.34525336164207016,-0.34525336164207016,-0.4075167106070991,-0.4075167106070991
2019-08-11,-0.21180322384776998,-0.21180322384776998,-0.23711271577121898,-0.23711271577121898,0.06708774202541506,0.06708774202541506,0.06708774202541506,0.06708774202541506
2019-08-18,-0.14636896497897142,-0.14636896497897142,-0.17195250556399427,-0.17195250556399427,-0.5525719055336348,-0.5525719055336348,-0.5525719055336348,-0.5525719055336348
2019-08-25,0.5371265060916683,0.5371265060916683,0.5210766892298692,0.5210766892298692,0.806368321984608,0.806368321984608,0.806368321984608,0.806368321984608
2019-09-01,1.193983060008663,1.193983060008663,1.4005317314478023,1.4005317314478023,1.3731176900488236,1.3731176900488236,1.5531053209615384,1.5531053209615384
2019-09-08,0.6822897582847465,0.6822897582847465,1.0908873797015146,1.0908873797015146,0.8625012102896255,0.8625012102896255,1.2196343958698017,1.2196343958698017
2019-09-15,1.7955168049937222,1.7955168049937222,1.6765159695029919,1.6765159695029919,1.8060737892192837,1.8060737892192837,1.673280340838847,1.673280340838847
2019-09-22,1.316109128280554,1.316109128280554,1.2246671399408398,1.2246671399408398,1.2845062900359738,1.2845062900359738,1.1944521360691243,1.1944521360691243
2019-09-29,-0.6842540485150866,-0.6842540485150866,-0.4969819957844884,-0.4969819957844884,-0.6508994831141645,-0.6508994831141645,-0.6704636615683538,-0.6704636615683538
2019-10-06,0.41575467426583335,0.41575467426583335,0.3196603899675024,0.3196603899675024,-0.28746247551043885,-0.28746247551043885,-0.3205349404273094,-0.3205349404273094
2019-10-13,0.7246371634632793,0.7246371634632793,0.9550811160777596,0.9550811160777596,0.7235873249214609,0.7235873249214609,0.736010739947077,0.736010739947077
2019-10-20,0.7361626748694685,0.7361626748694685,0.6117536691830803,0.6117536691830803,0.8146814949510875,0.8146814949510875,0.7338699263818312,0.7338699263818312
2019-10-27,1.7907488943488827,1.7907488943488827,1.7088041691321032,1.7088041691321032,1.6428282802424652,1.6428282802424652,1.5510957174946127,1.5510957174946127
2019-11-03,1.68769885596776,1.68769885596776,1.6241244277046503,1.6241244277046503,0.7697057942179573,0.7697057942179573,0.7009989342306187,0.7009989342306187
2019-11-10,0.675409062956043,0.675409062956043,0.598001762432948,0.598001762432948,0.7951887933491333,0.7951887933491333,0.7782978721214608,0.7782978721214608
2019-11-17,0.44845366920973434,0.44845366920973434,0.3613680002477436,0.3613680002477436,0.5830164107571965,0.5830164107571965,0.5094981322962523,0.5094981322962523
2019-11-24,-0.43852418160744056,-0.43852418160744056,-0.4877874156066025,-0.4877874156066025,-0.19726357374239556,-0.19726357374239556,-0.1522461796203587,-0.1522461796203587
2019-12-01,0.8743018317898915,0.8743018317898915,1.6890018947530347,1.6890018947530347,1.1153378889620973,1.1153378889620973,1.6818321533334026,1.6818321533334026
2019-12-08,2.3854194446206156,2.3854194446206156,2.299114505386013,2.299114505386013,2.4496483383987453,2.4496483383987453,2.3181669919728436,2.3181669919728436
2019-12-15,2.4320677455932063,2.4320677455932063,2.406128434449578,2.406128434449578,2.133916470723296,2.133916470723296,2.0657026664611178,2.0657026664611178
2019-12-22,0.9521636931036586,0.9521636931036586,0.9059417809190496,0.9059417809190496,1.0924894639609573,1.0924894639609573,1.0435516278555614,1.0435516278555614
2019-12-29,0.47942244794982036,0.47942244794982036,0.8951309381738224,0.8951309381738224,0.6879944872869155,0.6879944872869155,1.0546311460433246,1.0546311460433246
