Date,MOV_Open_average,MOV_Open_max,MOV_Open_volatility,MOV_Open_change,MOV_High_average,MOV_High_max,MOV_High_volatility,MOV_High_change,MOV_Low_average,MOV_Low_max,MOV_Low_volatility,MOV_Low_change,MOV_Close_average,MOV_Close_max,MOV_Close_volatility,MOV_Close_change,MOV_Volume_average,MOV_Volume_max,MOV_Volume_volatility,MOV_Volume_change
2017-07-23,1.3230676528382195,1.0200199993163066,-1.5382678054099288,0.08532306168044762,1.2981464265201679,1.1799630286455636,-0.8693368351019729,-0.7652901653829204,1.3280912759957386,1.1208986440311015,-1.4924809279254316,0.09871139582049338,1.2933460084459685,0.9248922331782168,-1.2374383966826408,-0.435635877485918,-0.8440324529351211,-0.865065638778748,-0.5515581909113058,-0.3557397941527523
2017-07-30,1.1819374704952905,1.0799015992486563,-0.9559932410446607,0.4739554866680536,1.2152302018102696,0.855312274564466,-1.9292791698025369,-0.17721749309424437,1.1821407213532145,1.1110666970501781,-0.9386873718590946,-0.07218967488771508,1.2079588165187636,1.1074985571562752,-0.6303931454798295,-0.5138663259015545,-0.6035015035731839,-0.3308400245120653,0.22392515625558507,-0.6413248613414478
2017-08-06,0.821942312376008,0.6080254122743406,-1.0658395686096396,-0.7220819720005466,0.9146158692971805,1.0905472550788018,0.8017924661355472,-1.4646865188711555,0.9019031862877306,0.8894991799933214,-0.9166930702526304,-0.827984007041011,0.8933349559937646,1.0255306707286374,0.3784160894400815,-1.185129314696123,-0.787485455739912,-0.845264946146703,-0.669497633183356,-0.24302101178890897
2017-08-13,-0.3426928484602356,0.0551176806115626,1.7304921703837244,-2.206357284254478,-0.513576125842057,-0.2595345237403308,1.5340672596005482,-1.6265478038098344,-0.5010728878773858,-0.41909899668079154,1.650505194262687,-1.6580670670070978,-0.771923867414255,-0.6764634075268512,0.9736283322325899,-1.1489545989806855,-0.606490478179826,-0.40028610141596194,-0.23149206859278107,1.1422593513794586
2017-08-20,-0.9022510266186488,-0.4676517768754302,1.7286215765330568,1.6052455727194757,-0.7387115748315192,-0.4544212057627658,1.4370667003379765,1.447156367741599,-0.7172783711639584,-0.17821467715333092,1.750928056630534,1.5770142825087161,-0.6721315853114314,-0.39862307588538587,1.4075003215400619,1.450644316170865,-0.007527111402685616,-0.3787135785545738,-0.507005872425955,1.1052252557744742
2017-08-27,2.5281148059521064,2.6683971091434744,-0.18603999029952367,-0.6227427586259219,2.616478600135058,2.8103482726187368,1.234255116174985,-1.3864800734377527,2.36451870045556,2.5047888283894673,-0.23907774275173743,0.42853902120001197,2.4972981295669183,2.5435611733126215,0.10053573725286011,-0.9163213472244713,3.2210653547287804,3.293054499016421,3.2965749921950125,-3.256895166995552
2017-09-03,1.8231044440160666,2.0154452802048253,0.1860399902995192,-0.07311325439361414,1.7524293333295446,1.6398031037247722,-0.11208113934540229,-0.5733568810437614,1.9727612706252107,2.074942883023979,-0.6329180633729958,-0.12756063215279848,1.8884288597909769,1.9251152012597126,0.3890870965627114,-0.8596826573935406,0.11897748512206877,0.05906915220933824,0.041499377632261414,-0.3262643480441569
2017-09-10,1.3618836570891895,1.1752830790889954,-1.4920420579222344,-0.01635218117959633,1.257090616665732,1.0207613707010665,-1.1994986685708406,0.24890222958648317,1.5665331779418898,1.5575114766855205,-1.0413483241862524,-0.25582938220000434,1.4284172969329538,1.2043454493953392,-1.3526829591020528,0.48215927628897803,-0.19345231417398456,-0.2335212185899315,-0.24907634008678664,0.4780425111675143
2017-09-17,1.0945368275344098,1.034561282134422,-0.2474306770475147,-0.652859135002617,0.9934328808274397,0.851020733648932,-0.6185056995280949,0.09956179698934355,1.217433121579255,1.3632529420229058,-0.2816642005438673,-0.7576033988420295,1.0694842854733726,0.9298140197312873,-0.7057297462259666,-0.05453596040576275,-0.5842804895964872,-0.5379283024971429,-0.5230125788999634,0.4142812330152547
2017-09-24,1.2483269053137103,1.3069271813451946,0.4969102549317352,0.9463376183466327,1.2647017257546669,1.1101907562600202,-0.19789251535324104,1.0508790403831658,1.3984083032452033,1.4691480505492822,-0.006145170255677441,0.7898446491301935,1.380455420512841,1.2597011588998606,-0.35286487311298287,1.055061222973765,-0.3497662460955658,-0.42192916068407094,-0.482540132046887,0.41397997064961284
2017-10-01,1.1444491955670482,1.0804586177626532,-0.6814769210492377,-0.6658109781267879,1.0503168104748304,1.018193066140964,-0.2637693922709704,-0.42924212557137625,1.171224287339551,1.2841772969590735,0.3398862386910071,-1.2493105513442038,1.0968834320270435,1.1379436970711962,0.2686703192207571,-0.8848395254499549,-0.5290463924313132,-0.47616116226640165,-0.4797455098826325,0.20957302382116896
2017-10-08,0.6530098689332845,0.5399693585232382,-0.8419756985347502,-0.1759462207998886,0.6187560965680807,0.5544600520827397,-0.6647667216447806,0.10271807522098388,0.729965040304272,0.6487183524160702,-0.8447607639483135,-0.05421146771686984,0.6884137602798023,0.6560201245460229,-0.7248993265287131,0.5794354578993883,-0.5018197835856751,-0.49984254805972234,-0.514529950479879,0.3201978116571227
2017-10-15,0.9614741153636727,1.011646819845347,3.046825150485699e-15,0.9088952538865943,0.93481745270256,0.9454963881155506,-0.2628055093284836,1.0667275442630855,1.0060648067693148,1.0317346006158872,-0.46201808630748514,0.18322477897502903,0.9741171661837291,0.9049773462403541,-0.9282277531499205,0.392114210648615,-0.2118090610182927,-0.31870448133942103,-0.3784314378443682,0.2641212734725176
2017-10-22,0.7952747322629724,0.6721158090525823,-1.0977344489912355,-0.11417349558089065,0.7447999764793404,0.6480923674736847,-0.9818187433549856,-0.13113151565868572,0.8019442547052501,0.8358181764916579,-0.247549877622216,-0.6005560722489618,0.7654120289014865,0.65472861799852,-0.889138684998049,-0.03234733430726229,-0.5359627581175158,-0.47476526171717465,-0.47009635736379074,0.2424453109248653
2017-10-29,0.46657493995364774,0.4053891200478399,-0.4662303002611067,-0.11566873536493616,0.3625609447899648,0.20691152872335047,-1.098357909585008,0.1443682703145236,0.459532968370132,0.4239861322064228,-0.6601330069925738,0.14152219698044713,0.43720571699627603,0.2952978279049363,-1.039781731853399,0.2019706135823622,-0.3545838724304629,-0.37750838246041957,-0.320167292320123,0.10253665524375952
2017-11-05,-0.037110381989993786,0.11790249202561419,0.9415751964878968,-0.5996643832100905,0.005551959133139168,-0.09710753139365215,-0.5572397922159679,0.06187772974365008,0.012959189197407388,0.08646286975323335,0.22506705463674206,0.35122283749397293,0.021231132015293187,-0.03603541149296744,-0.04898652919590533,0.4657401874526175,-0.4027174206678754,-0.36220509331079914,-0.3584284646152709,0.1307052830709046
2017-11-12,0.35002278560994526,0.5281423143967753,0.9000070313323961,1.455743605952762,0.537902961698337,0.923751082868617,1.2924606552829936,1.5043022057015842,0.48593490538545214,0.9206007736594969,1.4204426436610023,1.4053948415030915,0.6225528846126058,0.912220892942104,1.1604439297406717,1.243722349596049,-0.2673826085636558,-0.25946701231240915,-0.2886545959102103,0.503353407642267
2017-11-19,2.9809367449880178,3.1294768959092485,2.970212464228647,-2.817322734852534,2.9406277429006806,3.000977039596008,3.047323865920698,-2.7006400742777052,2.7055807679205857,3.027304091925192,3.021731605917197,-2.653692260388096,2.7046744769076523,3.050938931273564,3.073763370112154,-2.7301189448607404,1.0231630594776702,0.294853296986199,-0.0661976841286087,0.029033299656287946
2017-11-26,1.2723413073192673,0.9776602322930762,0.16370402390952038,0.8425643556251133,1.2883225599192762,0.7662050788685555,-9.885750381592784e-16,0.7368267603512235,1.6016606841932644,1.1325625915010193,0.6131151317000676,0.925364300804831,1.7943157122992397,1.023015288005275,-0.05851256554195421,0.8533853910563247,0.08798404698366688,-0.18554109147190231,-0.48127214874167695,-0.1783975299226151
2017-12-03,1.9399103278388727,1.4368993029345605,-0.09235996416762304,0.7286303779685319,1.897975257229025,1.3001740011138327,-0.36760752399575014,-0.07604881564413421,2.3320571670870116,1.7319021307678315,0.013011097136916068,0.7213035974186833,2.209124444306113,1.4172554384490599,-0.6704300178171027,-0.0419697507106801,1.3044256225844668,1.6181778834365623,2.5598041344747187,-2.4320952279108417
2017-12-10,1.5948928256719257,1.5732605267603128,0.3576395603402012,0.7416468528885323,1.5742650051482383,1.3865095998988228,0.2722924055921364,0.9870595711520546,1.8338385481871347,1.7914631292084542,0.44982684297188824,1.058879123993456,1.7773047244033464,1.492904387524291,0.32181911048075085,1.0561784726830463,0.31433446278382493,1.6858760960897246,2.214862887707271,0.7575292767440387
2017-12-17,1.946161960681324,1.5765586511278051,-0.5330105319973439,0.4306513086443834,1.8117203958157237,1.279415839019572,-0.6797401804532941,0.26848095468159944,2.1027714230373067,1.6599684935822623,-1.0679835839488707,0.12479042423803718,2.048010495542798,1.5745845442696864,-0.7281998292054849,0.2689104328146234,-0.764839322555133,-0.4479464760215682,-0.11048108895736657,0.5791176113972315
2017-12-24,1.794010789225063,1.547603788032683,-0.5306499535934842,0.00622068684923254,1.7597213465188009,1.3605524597643868,-0.704891011375246,0.06546196625343313,1.9046755113850236,1.7109074766118677,-0.5746836208178283,-0.18076125740307636,1.8415668028339198,1.5711416542830234,-0.48517034844647117,-0.29041762410775707,-0.6271551102386044,-0.662967401319343,-0.5366982204402755,1.0360582993857952
2017-12-31,1.3600081715969659,1.239027397247569,-0.3384200079823237,-0.14444474221798956,1.286635716000241,1.0589192019099904,-0.3050860090535408,0.08808857247540096,1.3636877206855216,1.1991761183482952,-0.4642768908206446,-0.30873231099595166,1.3699696313612217,1.2548723907780965,-0.1954457230419392,-0.29675985883910483,-0.5184380215776049,-0.5056257029990937,-0.28436260424062604,0.4565436708520661
2018-01-07,1.0542174012091148,1.0079258826977762,-0.2228112961013042,0.19152583102177514,1.09248444273036,0.9718137153403993,-0.07344699208827674,0.4234561906898748,1.1232713548242859,0.9704166040268736,-0.5044786869817605,-0.10241831129983753,1.1996757030469605,1.19583399397047,0.3783703948733418,0.7659749995346911,-0.588434139908307,-0.7016971206046151,-0.6015992924539236,-0.0546945363503796
2018-01-14,1.3105151357496516,1.3546240964635652,-0.017917653791452385,0.45222454848617305,1.2997694578607122,1.238465262000969,-0.04347826086956349,0.4354970851251222,1.3279081227728378,1.4280737366840806,0.389228827899956,1.0208152420751657,1.3468105620453967,1.362045690782679,0.21022543428482834,0.7305597100195579,-0.24349195050997705,-0.5606593086402136,-0.8886384054878652,0.67876502737023
2018-01-21,1.2414121359537316,1.220111920164268,0.4589723432334675,-1.0568458151135793,1.1323374821521606,1.0274027169118662,0.15631285902896055,-0.7801842224905869,1.2063106990226746,1.1794745159581321,-0.006588297558592774,-1.0754078475325608,1.130472203704456,1.1497367461895325,0.39926188604703494,-1.058380063472465,-0.7783367025550113,-0.7374463209805938,-0.6678223932183078,0.29081684559247833
2018-01-28,-0.056865531355253136,0.16750907478115262,1.210792820246926,-1.617442431015601,-0.07545058247717552,0.13532078678481818,0.6241058628788685,-1.0925026482770344,-0.06691129563623621,0.25880935063799154,1.3629320722711746,-1.6535702309150917,-0.20832453661975306,0.0020256407919137156,0.8986768515101807,-1.2632234639390312,-0.6233036647281278,-0.7340704710131906,-0.7235677602695744,0.6961091408286921
2018-02-04,-0.5297946698251358,-0.523150807757299,0.8242646154563411,1.2817661791715973,-0.39044093176586026,-0.6444309074618375,-0.4122526890184834,0.5869526384577192,-0.5596267399261922,-0.7297922740382714,1.0006209420575032,1.3288969395742891,-0.3455842134020251,-0.6129298015560927,-0.5854709249535849,0.5864966536496542,-0.40464373921572927,0.017709301388660954,0.3960006841928349,0.005316491685302105
2018-02-11,0.27550357266924336,0.5089714595450947,0.3301062957959513,0.8934009280739165,0.5080545760266169,0.32360848200825376,0.17912443020796018,0.97550839100263,0.1980201759116507,0.4417549652603296,0.8482063313307183,0.8845289483038983,0.4905977516401594,0.3489271536135525,0.3545766936261817,0.9833427368513991,0.6033887185227317,1.6487569278683145,1.9622050400894289,-0.3366339590444345
2018-02-18,0.004356958985589606,-0.16311519181670764,-0.6625004574879212,-0.2529822128134729,-0.04683913365214927,-0.17494234132437464,-0.5111986324432378,-0.007505663635458903,0.06124238353516314,-0.036743836069756286,-0.7045431475244174,0.3141543959906154,-0.06530892040098085,-0.06718006778238222,-0.08604859293176594,0.7253406488144556,-1.2203455269289223,-0.8789631658053803,-0.5774019124974554,-0.5801945830595935
2018-02-25,-0.40469886740126904,-0.33171623370666414,0.45913852626503204,-0.5815824397811094,-0.4092953354191867,-0.5966171453182918,-0.26703858258588303,-0.36837818891244534,-0.6713109189768194,-0.7557912326902201,0.3938595451118963,-0.35590107931647463,-0.4660018420937428,-0.349997614162665,0.42029537306210685,0.14520851721335307,-0.01990261174659513,0.14489372770556821,0.15905744982248535,0.298004310842206
2018-03-04,-0.05511594273010331,-0.6519782104179401,-1.5464764858216902,-0.14729694439422497,-0.25712352819715634,-0.5296203329930553,-1.0228014342819733,0.08052569906850343,-0.010367715481897811,-0.4244649525878301,-0.9986724248268661,0.1825557284762118,-0.03165535721329797,-0.5935577416610835,-1.692044953139941,-0.18397455209979466,0.44625664360364464,0.5863655845926592,0.5944027341915413,1.5557132247308698
2018-03-11,0.17956355697611392,-0.40458528961629675,-1.4066438820549914,0.07700617091864571,0.07892044816460089,-0.2359568756715356,-1.1254889905059495,-0.012456875671605907,0.272191598479996,-0.05268185538869777,-0.8061543769462356,-0.621275944475074,0.275973041636366,-0.2083390316762896,-1.3366562906672812,0.03651873270627476,2.7422822756790945,1.850289588864697,1.6612571183526805,-0.5320568048569289
2018-03-18,0.3634066354835164,0.07919449770794702,-0.6520381853403541,0.23322970233974535,0.4324375788189783,0.3284756463723875,-0.32193107097609625,0.6973408256147069,0.5562343278389205,0.10558432400326906,-1.2417163831144404,0.049175718259007524,0.4107861878844761,0.4618344808496172,-0.19893595941274161,0.7353954333492525,-0.1798494513117544,-0.0826082083365472,0.14640792958300258,-0.16283510915430804
2018-03-25,2.634332446316664,3.020178746612806,2.9024853439049467,2.6531017414160765,2.93176042329958,3.2169621210959347,3.2629031631985983,2.752206363564351,2.5643331289430997,3.0043187004826266,2.959834151068625,2.5057333946749005,2.7090996926051427,3.0066628866563705,3.0678922503590877,2.7631578947368416,3.190115760923977,3.243505190918281,3.243138603187458,2.807554762141157
2018-04-01,2.6767354874624814,2.261764956926957,-0.048629792256792766,-0.04711627832386665,2.561845617952588,1.747445895651814,-0.2259860393044017,0.0690615103227773,2.6220433850313247,2.225695139728741,0.3420451224105722,0.8012730934934936,2.6354211623278267,2.252748550976212,0.010778669692767797,-0.04521971627266755,1.0456408530209094,0.34195047729634415,0.1028080121444275,-2.034105754600003
2018-04-08,2.170415467383274,1.9505120332579717,-0.31272625514946784,0.31818562265080624,2.0513365263368555,1.541641276345987,-0.27016376127368374,0.261677669262997,2.250090247501692,2.0170606739982326,-0.2853109886382693,0.2593936421903011,2.184322829892998,1.9331837313991824,-0.38293216503920186,0.11719397118979764,0.4340868038472868,-0.06702412292802361,-0.3373832940501241,0.353471668673697
2018-04-15,1.7654075311993258,1.6708585951927,-0.2501904483182221,-0.9140459251412082,1.660416269650575,1.3502280414637517,-0.24807490028904408,-0.8542383021868535,1.7771041516030073,1.6336827712473039,-0.503329028725678,-0.8448812940788735,1.691495390349823,1.540350217272858,-0.235267067537291,-0.883287494265456,-0.20680689252212472,-0.13776922954364715,-0.10864797126287812,-1.788924900439856
2018-04-22,1.4317020418416089,1.3722148295933025,0.19858553455818181,0.2979944689665526,1.4465617294242497,1.210445644442714,-0.03400158510584077,0.3731971332638489,1.4568147386146577,1.424006882716565,0.03736508630677967,0.32136617594035805,1.4529860388296407,1.3487128126544048,0.1708917337139129,0.20756533976167632,-0.05390903639492438,-0.1515848304217501,-0.18432435006659478,-1.6242315606440354
2018-04-29,1.0270428123225053,0.9547498629423735,-0.30502178692784065,-0.7873195045367305,0.9779736419259565,0.7548091145652858,-0.4237672820477575,-0.6637769170255761,1.024182240525061,0.8873478797349913,-0.7456104356626311,-0.5191191357167438,1.0315280539925245,0.91266303770762,-0.4799883382027823,-0.3771160477251152,-0.11509984478601275,-0.032563675261695645,-0.05370582927775767,-1.542347840524013
2018-05-06,1.0710001321876372,0.941368641023106,-0.44681962053866625,0.013999287480322432,1.0466957219143818,0.849781489187039,-0.2920786445986517,-0.13840022948672265,1.1252555009217995,1.0257562278400334,-0.3520502783219748,-0.06069678658737181,1.0984477858465418,0.9738183630143906,-0.5699747203784294,-0.46766451994216063,-0.5735318850198878,-0.5960225546775609,-0.6237934922780732,-0.03614862277477447
2018-05-13,1.0959341155844406,1.0683458938530839,0.07297442803987729,0.5538306907377768,1.0685041999995866,0.9144971161123605,-0.12821701841059208,0.3208364434703139,1.1272232706033503,1.1705702985311492,0.22020932283034145,0.5454039396908243,1.144598238786734,1.0883866972374157,0.061061504568196895,0.3240542428889998,-0.3819702917169615,-0.4706522215900726,-0.46365612468360723,0.03969113631264201
2018-05-20,0.9728642555763789,0.9665163119586011,0.13790656097797233,-0.38395825198207223,1.0121956660185034,0.8387323623095818,-0.20473050362038986,-0.36291335408937153,0.9578787778787619,0.947686463993212,-0.04490189604663849,-0.0692812009333361,0.962333083934475,0.9623450788726632,0.10370549510607312,0.023488366015563505,0.012420465384718079,-0.13687050873541584,-0.20396014997457018,0.20718270090049576
2018-05-27,2.1093598221496337,2.3311645553176708,2.8447517877096815,2.7858395355566854,2.2982336727651695,2.4675955772696816,2.4307360360763157,2.923100609599174,2.1413122070929935,2.395102889990127,2.825411995668058,2.871178038372305,2.3157843420848288,2.546386270746884,2.8542997369943914,2.8001991965420467,2.164282423345317,1.9952634626038388,1.6433622040178062,-0.34858851138732794
2018-06-03,2.4006219186221447,2.2260339285439614,-0.4211117357771579,-0.4651535222743742,2.2819912100843727,2.048693229046291,-0.3678973075230485,-0.48267420937729566,2.339192323188905,2.148868238499178,-0.045907671756697466,-0.15166137520397027,2.263165279109177,2.056382884775234,-0.2950973333118979,-0.6253947313190994,-0.25617277685077444,-0.4245481296545978,-0.5263310143146603,0.18085039281088036
2018-06-10,1.4490994648911522,1.272061460599266,-0.632969671918864,-0.4619651443448515,1.466460806861619,1.3546011945226557,-0.3563799936588558,-0.8708388255546893,1.4901193819591685,1.2715305188694974,-0.6815629925615331,-0.614693871600204,1.454068776811335,1.3822120299726781,-0.2147101977189775,-0.8546461858403656,0.03941695100630928,-0.21876819088008725,-0.331660923506862,-1.004929702205057
2018-06-17,1.2897152944333228,1.1804865437337928,-0.4362001381405589,-0.6647823723049603,1.2339846927027862,1.0710719728963765,-0.5361084845824927,-0.5445820627564968,1.2794126180749603,1.1484575433415074,-0.484331961254219,-0.9750504091219633,1.2101437605199725,1.0430762900753598,-0.5086559940671802,-0.7273219459032821,0.1693818472247936,-0.08171394408516566,-0.08670651272632639,2.2063986820389427
2018-06-24,1.0595730890773578,1.0179125387513708,-0.2866253903829518,-0.3528995293498987,1.045434502974732,0.9005365383463094,-0.42420817618602985,-0.5131545566843706,1.0942727203965614,0.9191396555987531,-0.6701562945545967,-0.5758580258391426,1.0416265519442058,0.9320127811405498,-0.23220862214980978,-0.4247361023344271,-0.39086211802743603,-0.2368038232627185,-0.19117098257215842,1.4552833728963654
2018-07-01,0.9821377043746585,0.84805766307145,-0.6015457468852194,-0.28925193941780974,0.9080984377270241,0.7933619112143745,-0.3898950727630037,-0.2751213633721116,0.9967458225106758,0.9192086890398766,-0.2131910018480072,-0.505842484667016,0.9321966486421928,0.7743862108395477,-0.48147712624670963,-0.14372329560376576,-0.7730342595488254,-0.7090627527111334,-0.7677454550910586,0.4208616647289403
2018-07-08,0.644095535063332,0.7145894374024667,0.17932632252148445,-1.043355273708728,0.5796045886404749,0.6180486668966177,0.09808980367419526,-0.8200084889333452,0.6146414095327721,0.7779276180459842,0.44404946137459245,-1.127092764678659,0.5593848329119633,0.6977956400637957,0.2827957174062487,-0.952511344155466,-0.29301465395323373,-0.311939160841311,-0.3467796695306485,0.05415978847910695
2018-07-15,0.6826649517286132,0.6097414788285793,-0.04861193901246376,0.2786908678449053,0.6982836339137979,0.5941777809482397,-0.35454628611272765,-0.1636804808356476,0.685896595447161,0.66717518506509,0.0604027656009644,-0.11095633977656047,0.7297935260801133,0.5672506752453638,-0.623686831545342,-0.24055101984210994,-0.3723534099327712,-0.08284573845202091,0.071683587789868,-1.2570300877782734
2018-07-22,0.7215512145009342,0.7317408520847284,-0.1230662593698513,-0.47687914902167566,0.6939865570948365,0.6255475395597675,-0.08486861020381577,-0.3671491748421858,0.7167250424217391,0.6758899317436773,-0.12676719054227645,-0.5583117479781552,0.6447273890596797,0.6197863964695857,-0.03490827922318664,-0.39580390552720135,-0.3788399249675718,-0.30286356561679734,-0.29397197993335883,-0.6634453461024075
2018-07-29,0.5896770908311361,0.5040485567447373,-0.3143214441916208,-0.025696703237550914,0.5610480747561892,0.43201020123623285,-0.4661422866254511,-0.08398994114245256,0.6130839605447309,0.5112300878868847,-0.31736820314620756,-0.0808919431021948,0.600889780595279,0.4656149255020492,-0.2722053042081172,-0.110500860786593,-0.6966412304171985,-0.635374771372389,-0.5728507214336751,0.15282575931058487
2018-08-05,0.7503467291051544,0.6516292903212418,-0.48080571683985096,-0.04463456569928197,0.7069262177326789,0.5761324913993691,-0.34264969929462685,-0.11082128366625787,0.812600099920509,0.7104295581514669,-0.3802702671879577,-0.18862612322833636,0.7169925766756191,0.577092450280032,-0.4264185264606763,-0.08358913599071169,-0.808096322666718,-0.6361574648349028,-0.5838841093726602,0.23317842289210994
2018-08-12,0.6588136438704026,0.691390208112302,-0.126336789023216,-0.5667665880478828,0.5270637382269127,0.5929496134166888,0.05012575724627952,-0.7736648737047913,0.5234084382906714,0.6027417153866657,0.16767980540210853,-0.6856415276166808,0.5102148909904768,0.6478682322024584,-0.023144258064686403,-0.7777519125938132,-0.517331509713718,-0.3622742115566224,-0.366521622049286,0.8350771079645382
2018-08-19,0.8314139283193477,0.9502449450520795,0.12792595498631054,0.1659067146041857,1.0612614136938323,0.8530010890003897,-0.02810704993419402,0.11887328444283081,0.46046875436816714,1.1818724288076077,0.7837244386764016,-0.8591181235539189,0.5185439304062042,0.5862569835125186,0.5131929562116676,-0.5609916799604086,1.0381100062819617,0.5787588512992589,0.23145158832326299,0.9883606553235553
2018-08-26,-2.3125075813696747,-1.2113145145824913,3.0437052350625255,-2.8174369806097896,-2.266975104375192,-0.8037246523960871,3.1429575442762445,-2.9752990006635156,-2.7656212795159822,-1.1231677931117938,2.7849601476671495,-2.7265023974282823,-2.6904551815925597,-0.7666939729970238,2.9709210746036647,-2.955656406289193,3.02409983178434,3.1572729437543297,3.2142606467148265,-1.2336715946896688
2018-09-02,-2.529642051594368,-2.8174795168903435,0.07394270223834637,1.090468039176736,-2.5218026740896033,-2.820333850032784,0.5638675628285666,1.5141720266355396,-2.1757173238928615,-2.742976286056165,0.34831365333662617,1.7414101852674597,-2.2118570036551137,-2.8302311895406653,0.6440187875654777,1.8437845570783042,0.6920948716212434,0.29509847412005913,0.1024934237124584,-0.9686889531379623
2018-09-09,-1.7883843385027036,-1.886211980246692,0.29848923706839314,-0.9045553321504906,-1.9577822888565772,-2.0995432243354006,0.46733755986763975,-0.8309866087335839,-1.7453854777274551,-2.0421074663100134,0.2355918054048106,-0.8981784486014156,-1.900941347900038,-2.2954797978425283,0.284411799206653,-0.7816392374357984,0.0521389399419002,-0.263159179076561,-0.5137405932571583,0.0005957404606110982
2018-09-16,-2.0730504875223956,-2.319306100596945,-0.6735450052112629,-0.23104247745914572,-2.1476691366659164,-2.4142819362717574,-0.3150264779099982,-0.24644726520073806,-1.982555981970109,-2.3094712613644703,-0.4424585550186045,-0.30610912407544066,-2.0279745187880804,-2.393711873679136,-0.5478840443468757,-0.11253387561480283,0.3375417035769021,0.15142815054169054,0.16331305299146143,0.09245610027909203
2018-09-23,-1.6453337188839599,-1.682645862162638,-0.023941371697027702,1.0434291065069121,-1.6196124341706488,-1.7447628696089423,-0.059307161206246656,0.952233923701076,-1.5660398020235664,-1.7452251416135431,-0.4838183969729952,0.37066274888046336,-1.571308805957869,-1.7238030180696642,-0.09511670376800051,0.14589480067426364,-0.23911855580450056,-0.46605177111084495,-0.6908220340696536,0.5249777257892541
2018-09-30,-1.6163539993460008,-1.50503376524114,0.307333925641164,0.8726234064653717,-1.684402057612009,-1.5754942152323208,0.3826499485208638,0.9876360177999641,-1.5899769230237382,-1.6914025415611338,-0.531303699294092,0.9957192375386205,-1.607340534871463,-1.6909788840288116,-0.4724159679786845,1.0133891774245425,-0.24344195088359188,-0.36423918888706447,-0.4462971593947474,0.9805137114537268
2018-10-07,-1.3902843471117845,-1.4367445792934934,-0.1103713244779791,-0.7853103520985086,-1.401167333807895,-1.4498738334535508,0.044895163256624265,-0.4437928639390196,-1.4048595875288739,-1.4410350801330758,-0.3043770571820578,-0.3292446529428905,-1.405116111079643,-1.3958118689089098,-0.05301260186977299,-0.23128671047778715,-0.02995417065830377,-0.2730525932019391,-0.4984124935568068,0.07160712372162874
2018-10-14,-1.311213034565778,-1.408435679157646,-0.019574881574470335,-0.6412063856468168,-1.3251150612064633,-1.3926508021686392,-0.1935493225548395,-0.5162512566292036,-1.291237581444587,-1.3958760836349882,-0.47100294312675883,-0.29746791249395027,-1.2905369815067516,-1.3140876309824516,-0.0031535061112668923,-0.36499561891272286,-0.5990715103960482,-0.5619868173556183,-0.4946205270537312,0.0774097447992193
2018-10-21,-1.266174167024498,-1.330264134928098,-0.49127354564508185,0.6845655802742049,-1.2028538143731944,-1.2304299586568395,-0.4699992106936056,0.8137081776961876,-1.1978250343392998,-1.239804637291327,-0.4141433578485793,1.1382563822995868,-1.1723016995926994,-1.2733423936643835,-0.43968185830323314,0.7678854391561769,-0.6445790323673017,-0.5505189109112258,-0.4563305084905332,0.4441253005747211
2018-10-28,-0.7186635080478402,-0.7310894726569236,0.06662465927840361,0.6523646359988154,-0.6533687685164062,-0.7671063358341377,-0.813087778414147,0.5164790461544663,-0.7212927244203627,-0.8669862783666317,-0.8295686484413296,0.6437161026496894,-0.6176680805632287,-0.7216319072793359,-0.20765686307500608,0.5497981504831871,-0.38782176470274854,-0.4119975094886151,-0.3806411548850209,0.7041821787108264
2018-11-04,-0.5552650537809122,-0.6692753407219029,-0.8486378985558192,-0.24883969415059393,-0.5117413033076297,-0.6664533518754019,-1.0521469401897967,-0.007488129437930576,-0.5936425560438762,-0.6721064737781536,-0.5424493441066954,0.14773762981648372,-0.5209223286656879,-0.6031412370691429,-0.6571022779252172,0.03538931397344961,-0.5604451598885706,-0.25622512058858277,-0.12677185632792756,-0.13839694464715943
2018-11-11,-0.6595741143351621,-0.6802306505699437,-0.5352662771174848,-0.45477621960569886,-0.7066767845342066,-0.659588025220488,-0.13800930093859298,-0.43099134259727057,-0.707940986462482,-0.7690601388796927,-0.7044222718416914,-0.05250016220242886,-0.7211444511533021,-0.8732492778482049,-0.996613028352698,0.004776436451324935,-0.7277808644634173,-0.502553282748474,-0.3274577126865026,-0.48887750279044134
2018-11-18,-1.20490395634565,-1.2830533999636544,-1.1754688825574175,0.4179453849899712,-1.1613730746060211,-1.1809632533786156,-0.9748197935115284,0.49483852292268277,-1.114882883123326,-1.08848009625831,-0.773257978721995,0.6476106600628394,-1.1776351238895124,-1.1158836759957025,-0.9391238853581443,0.6062023218309162,-0.7087627869866953,-0.48785391014775337,-0.28215650589530133,0.7907948197461828
2018-11-25,-1.2411113617004055,-1.3308237570462609,-1.2228573774352545,0.091066176519682,-1.2222447870973303,-1.1788240440974826,-0.17698807029994354,-0.43590914424235566,-1.4385160897311797,-1.3348846036819408,1.145447033431032,-0.7587035173594914,-1.3025212168926628,-1.3346500035791817,-1.2800408027001093,-0.04560333508759132,0.31952220193913194,0.7828348256833504,1.1596238450231928,2.140797673766498
