Date,iShares MSCI Saudi Arabia Capped_Open_average,iShares MSCI Saudi Arabia Capped_Open_max,iShares MSCI Saudi Arabia Capped_High_average,iShares MSCI Saudi Arabia Capped_High_max,iShares MSCI Saudi Arabia Capped_Low_average,iShares MSCI Saudi Arabia Capped_Low_max,iShares MSCI Saudi Arabia Capped_Close_average,iShares MSCI Saudi Arabia Capped_Close_max
2019-06-23,-0.12310044977285374,-0.12310044977285374,-0.24471339325894972,-0.24471339325894972,-0.1442015585497232,-0.1442015585497232,-0.17353138223808248,-0.17353138223808248
2019-06-30,-0.2835379850969602,-0.2835379850969602,-0.2527043240680726,-0.2527043240680726,-0.2464997788473189,-0.2464997788473189,-0.21215974498712886,-0.21215974498712886
2019-07-07,0.5645784731447018,0.5645784731447018,0.4742554105485149,0.4742554105485149,0.47804211080258685,0.47804211080258685,0.44899123040819333,0.44899123040819333
2019-07-14,0.26333839303802486,0.26333839303802486,0.16290408581235277,0.16290408581235277,0.24002352412943073,0.24002352412943073,0.17098211162387372,0.17098211162387372
2019-07-21,-0.2545590980144586,-0.2545590980144586,-0.2998921431543271,-0.2998921431543271,-0.13732160152055453,-0.13732160152055453,-0.15370130776303517,-0.15370130776303517
2019-07-28,-1.4098392777201034,-1.4098392777201034,-1.492171134155922,-1.492171134155922,-1.3340050895736666,-1.3340050895736666,-1.468684471948472,-1.468684471948472
2019-08-04,-1.2304048305911015,-1.2304048305911015,-1.340062975961278,-1.340062975961278,-1.2842430632768018,-1.2842430632768018,-1.266733939266082,-1.266733939266082
2019-08-11,-0.6794651232276756,-0.6794651232276756,-0.7027762161149387,-0.7027762161149387,-0.7148119859786954,-0.7148119859786954,-0.7445906466090451,-0.7445906466090451
2019-08-18,-1.9515039678525745,-1.9515039678525745,-1.8280789047585855,-1.8280789047585855,-1.9006978744315766,-1.9006978744315766,-1.758230645428492,-1.758230645428492
2019-08-25,-2.0902420170964415,-2.0902420170964415,-2.094380107027561,-2.094380107027561,-1.9983098210477344,-1.9983098210477344,-1.9726504023306886,-1.9726504023306886
2019-09-01,-1.5445260788770312,-1.5445260788770312,-1.543287052264104,-1.543287052264104,-1.412967304979869,-1.412967304979869,-1.5131786164538228,-1.5131786164538228
2019-09-08,-1.8853053071693917,-1.8853053071693917,-1.9376701550688387,-1.9376701550688387,-1.8700023830432457,-1.8700023830432457,-1.9490401523105874,-1.9490401523105874
2019-09-15,-1.280037493074931,-1.280037493074931,-1.1324097953415995,-1.1324097953415995,-1.2198508783056863,-1.2198508783056863,-1.1070461371562557,-1.1070461371562557
2019-09-22,-0.7791598725115721,-0.7791598725115721,-0.7841428289278423,-0.7841428289278423,-0.7779911677988277,-0.7779911677988277,-0.7614165459166111,-0.7614165459166111
2019-09-29,-1.1112352289452108,-1.1112352289452108,-1.1962668994756345,-1.1962668994756345,-1.1371490700009503,-1.1371490700009503,-1.2323751184701592,-1.2323751184701592
2019-10-06,-1.6485772839982553,-1.6485772839982553,-1.7473889875982451,-1.7473889875982451,-1.7128216983387725,-1.7128216983387725,-1.69202294292914,-1.69202294292914
2019-10-13,-1.054933467326598,-1.054933467326598,-1.0764560769663156,-1.0764560769663156,-1.0728309950970676,-1.0728309950970676,-1.0197651423282343,-1.0197651423282343
2019-10-20,-0.8037191677680225,-0.8037191677680225,-0.7904679999501215,-0.7904679999501215,-0.8224395074101917,-0.8224395074101917,-0.9169690969471499,-0.9169690969471499
2019-10-27,-1.1453813751040198,-1.1453813751040198,-1.1342413580585455,-1.1342413580585455,-1.1584051206122679,-1.1584051206122679,-1.1900833031675793,-1.1900833031675793
2019-11-03,-0.07540259591836478,-0.07540259591836478,-0.016473787890775343,-0.016473787890775343,-0.17331155914653773,-0.17331155914653773,0.0573425555084384,0.0573425555084384
2019-11-10,0.5970867325395897,0.5970867325395897,0.4807038684821012,0.4807038684821012,0.4146660750634476,0.4146660750634476,0.6112150574830942,0.6112150574830942
2019-11-17,0.7949141630754974,0.7949141630754974,0.5615078827341571,0.5615078827341571,0.6298158695298633,0.6298158695298633,0.6754348760095544,0.6754348760095544
2019-11-24,-0.3091536852939231,-0.3091536852939231,-0.3444092913771754,-0.3444092913771754,-0.37268400962980547,-0.37268400962980547,-0.2518796180182599,-0.2518796180182599
2019-12-01,1.5187916327121638,1.5187916327121638,1.403601406534815,1.403601406534815,1.5718574185741443,1.5718574185741443,1.3083961236182395,1.3083961236182395
2019-12-08,0.9803368160732379,0.9803368160732379,0.7495518317406723,0.7495518317406723,0.26556847798269906,0.26556847798269906,0.18270369864543692,0.18270369864543692
2019-12-15,1.825626248298174,1.825626248298174,1.8773535102182084,1.8773535102182084,2.018732031108127,2.018732031108127,1.9635947114040084,1.9635947114040084
2019-12-22,1.5542861933412102,1.5542861933412102,1.4545093022799762,1.4545093022799762,1.1762608817600453,1.1762608817600453,1.0399622697573836,1.0399622697573836
2019-12-29,1.228124462461556,1.228124462461556,1.1591100831592167,1.1591100831592167,0.815781442299818,0.815781442299818,0.8075398629837442,0.8075398629837442
