Date,SPDR S&P Metals & Mining_Open_average,SPDR S&P Metals & Mining_Open_max,SPDR S&P Metals & Mining_High_average,SPDR S&P Metals & Mining_High_max,SPDR S&P Metals & Mining_Low_average,SPDR S&P Metals & Mining_Low_max,SPDR S&P Metals & Mining_Close_average,SPDR S&P Metals & Mining_Close_max
2019-06-16,-0.04969234829624123,-0.04969234829624123,-0.13293909920941138,-0.13293909920941138,-0.13195875020785588,-0.13195875020785588,-0.2408797487958188,-0.2408797487958188
2019-06-23,0.4408962714168661,0.4408962714168661,0.35998430396257086,0.35998430396257086,0.36970195255655663,0.36970195255655663,0.28736570936776823,0.28736570936776823
2019-06-30,0.3057276953331284,0.3057276953331284,0.2553039397637398,0.2553039397637398,0.14544255901534495,0.14544255901534495,0.045883847410008796,0.045883847410008796
2019-07-07,0.39421212210878853,0.39421212210878853,0.33455116791265355,0.33455116791265355,0.3817720777685815,0.3817720777685815,0.39213341209983593,0.39213341209983593
2019-07-14,0.925385440099902,0.925385440099902,1.0295026486592476,1.0295026486592476,1.0750828654279148,1.0750828654279148,1.0331402628726325,1.0331402628726325
2019-07-21,0.9987357750346701,0.9987357750346701,0.9731610797633419,0.9731610797633419,1.063391801808744,1.063391801808744,1.1193902220940546,1.1193902220940546
2019-07-28,-0.6234828724879441,-0.6234828724879441,-0.605883770831904,-0.605883770831904,-0.5076451662617916,-0.5076451662617916,-0.5162490110629755,-0.5162490110629755
2019-08-04,-0.7916409505459538,-0.7916409505459538,-1.0167918031005232,-1.0167918031005232,-0.9929788996896441,-0.9929788996896441,-1.090171019965663,-1.090171019965663
2019-08-11,-1.2133711789754937,-1.2133711789754937,-1.0833959476144994,-1.0833959476144994,-1.0718632606031178,-1.0718632606031178,-1.0118190821338104,-1.0118190821338104
2019-08-18,-1.2290880059249323,-1.2290880059249323,-1.476995311154319,-1.476995311154319,-1.3485931364834398,-1.3485931364834398,-1.4417350179101258,-1.4417350179101258
2019-08-25,-0.964187623002631,-0.964187623002631,-1.0258834154305987,-1.0258834154305987,-0.9641117563252916,-0.9641117563252916,-1.0252742445521676,-1.0252742445521676
2019-09-01,-0.9307027616816348,-0.9307027616816348,-0.6414729079209806,-0.6414729079209806,-0.7575132168071399,-0.7575132168071399,-0.54132772771238,-0.54132772771238
2019-09-08,0.3799337198840981,0.3799337198840981,0.6520437290286667,0.6520437290286667,0.585878707084562,0.585878707084562,0.7257759200944051,0.7257759200944051
2019-09-15,-0.4900821171824609,-0.4900821171824609,-0.08042976000846168,-0.08042976000846168,-0.3617521032762214,-0.3617521032762214,-0.07541534897378031,-0.07541534897378031
2019-09-22,-0.8020644029082815,-0.8020644029082815,-0.9742270264030491,-0.9742270264030491,-0.8427428304846553,-0.8427428304846553,-0.9261096872919306,-0.9261096872919306
2019-09-29,-0.8874289078568635,-0.8874289078568635,-0.8412429609650657,-0.8412429609650657,-0.8025480917057529,-0.8025480917057529,-0.9420674855239048,-0.9420674855239048
2019-10-06,-0.20094668951570369,-0.20094668951570369,-0.38652321344455315,-0.38652321344455315,-0.4276645618044341,-0.4276645618044341,-0.3779911723577892,-0.3779911723577892
2019-10-13,0.13651744974057936,0.13651744974057936,0.10783514882534148,0.10783514882534148,-0.02679313615312462,-0.02679313615312462,-0.2672501566850288,-0.2672501566850288
2019-10-20,1.2185915437142705,1.2185915437142705,1.3297334564219383,1.3297334564219383,1.4020133898539866,1.4020133898539866,1.4372189284675416,1.4372189284675416
2019-10-27,1.7511754093587335,1.7511754093587335,1.3539266922826894,1.3539266922826894,1.641105788705663,1.641105788705663,1.4382159118573634,1.4382159118573634
2019-11-03,1.4338318441868776,1.4338318441868776,1.1851093084730246,1.1851093084730246,1.3546412472696576,1.3546412472696576,1.277473792974607,1.277473792974607
2019-11-10,0.7067810578964332,0.7067810578964332,0.6348663121520334,0.6348663121520334,0.6818197393260738,0.6818197393260738,0.812266892758765,0.812266892758765
2019-11-17,0.991308324102179,0.991308324102179,1.1402861347501847,1.1402861347501847,0.9886411386564592,0.9886411386564592,1.0311590679100817,1.0311590679100817
2019-11-24,1.3733843425222894,1.3733843425222894,1.2669458239580438,1.2669458239580438,1.4717951174941182,1.4717951174941182,1.1593812132704389,1.1593812132704389
2019-12-01,1.9321457035920138,1.9321457035920138,1.9046705808104436,1.9046705808104436,1.9555204247418296,1.9555204247418296,1.7696422070554616,1.7696422070554616
2019-12-08,2.0392341466458186,2.0392341466458186,1.829520656365691,1.829520656365691,1.814057839549239,1.814057839549239,1.62061533578847,1.62061533578847
2019-12-15,1.1417799831832036,1.1417799831832036,1.1337874985253178,1.1337874985253178,1.2066746036052542,1.2066746036052542,1.275212135834222,1.275212135834222
2019-12-22,1.4353094264026576,1.4353094264026576,1.3812338928867844,1.3812338928867844,1.4357112521256628,1.4357112521256628,1.2979901723829805,1.2979901723829805
2019-12-29,1.2129232282038844,1.2129232282038844,1.0167170719972132,1.0167170719972132,1.0644150096565113,1.0644150096565113,0.9861883276208642,0.9861883276208642
