Date,Rogers International Commodity Energy Total Return_Open_average,Rogers International Commodity Energy Total Return_Open_max,Rogers International Commodity Energy Total Return_High_average,Rogers International Commodity Energy Total Return_High_max,Rogers International Commodity Energy Total Return_Low_average,Rogers International Commodity Energy Total Return_Low_max,Rogers International Commodity Energy Total Return_Close_average,Rogers International Commodity Energy Total Return_Close_max
2019-06-23,-0.34138642263377994,-0.34138642263377994,-0.3675320451146959,-0.3675320451146959,-0.33079831766762446,-0.33079831766762446,-0.36997741905967685,-0.36997741905967685
2019-06-30,-0.5158897182807463,-0.5158897182807463,-0.4852751045635841,-0.4852751045635841,-0.4139590515785562,-0.4139590515785562,-0.4030734009826066,-0.4030734009826066
2019-07-07,0.06048716718564139,0.06048716718564139,0.06709700474429253,0.06709700474429253,0.08681947957223463,0.08681947957223463,0.03559662391187901,0.03559662391187901
2019-07-14,-0.6426750605034474,-0.6426750605034474,-0.6651766038680256,-0.6651766038680256,-0.523821008077963,-0.523821008077963,-0.5574049398286869,-0.5574049398286869
2019-07-21,-0.5897882017138021,-0.5897882017138021,-0.6116446563617547,-0.6116446563617547,-0.47084444475373155,-0.47084444475373155,-0.504323737059627,-0.504323737059627
2019-07-28,-1.1667821007887642,-1.1667821007887642,-1.1514650059764635,-1.1514650059764635,-1.1292733446012575,-1.1292733446012575,-1.1636512864654316,-1.1636512864654316
2019-08-04,-1.1644421007743349,-1.1644421007743349,-1.1856310739761204,-1.1856310739761204,-1.1503148116994344,-1.1503148116994344,-1.0947573639693289,-1.0947573639693289
2019-08-11,-0.9604090698814528,-0.9604090698814528,-0.7332601700389481,-0.7332601700389481,-0.7488982797305056,-0.7488982797305056,-0.5657867264594951,-0.5657867264594951
2019-08-18,-0.7564785555626472,-0.7564785555626472,-0.8099802230495601,-0.8099802230495601,-0.8956757595692811,-0.8956757595692811,-0.9755130413755304,-0.9755130413755304
2019-08-25,-0.6544044374536773,-0.6544044374536773,-0.6699397950827806,-0.6699397950827806,-0.4856419550041887,-0.4856419550041887,-0.5241334423888196,-0.5241334423888196
2019-09-01,1.1377058505171969,1.1377058505171969,1.0792659722186901,1.0792659722186901,1.1704825918742634,1.1704825918742634,1.1187783848797905,1.1187783848797905
2019-09-08,1.0172232661336411,1.0172232661336411,2.404844966982852,2.404844966982852,1.0477624138674184,1.0477624138674184,2.158035405986639,2.158035405986639
2019-09-15,1.2691045795106652,1.2691045795106652,0.8040069047708894,0.8040069047708894,1.266744377445457,1.266744377445457,0.9382353421850934,0.9382353421850934
2019-09-22,-0.18543078409795544,-0.18543078409795544,-0.31013101031420637,-0.31013101031420637,-0.4399473622285993,-0.4399473622285993,-0.5105375967586965,-0.5105375967586965
2019-09-29,-0.7463986665350072,-0.7463986665350072,-0.7145209490642997,-0.7145209490642997,-0.7655338699371698,-0.7655338699371698,-0.7687237980895533,-0.7687237980895533
2019-10-06,-0.24220578932782125,-0.24220578932782125,-0.3324826265143029,-0.3324826265143029,-0.20279565813755654,-0.20279565813755654,-0.30082689175705823,-0.30082689175705823
2019-10-13,-0.6442183220297009,-0.6442183220297009,-0.4320571621653562,-0.4320571621653562,-0.4790365833556866,-0.4790365833556866,-0.3299842709850586,-0.3299842709850586
2019-10-20,0.7984318491207232,0.7984318491207232,0.3819501366821286,0.3819501366821286,0.7536045037375158,0.7536045037375158,0.46013976153193603,0.46013976153193603
2019-10-27,1.252762505732159,1.252762505732159,0.743255756378723,0.743255756378723,1.2730280713920668,1.2730280713920668,0.8895859025429079,0.8895859025429079
2019-11-03,0.9160380976940595,0.9160380976940595,0.5587215649761853,0.5587215649761853,0.8559429024347616,0.8559429024347616,0.5491575942491131,0.5491575942491131
2019-11-10,0.5366646582667806,0.5366646582667806,0.2140462614908496,0.2140462614908496,0.597452466144889,0.597452466144889,0.3474675374966562,0.3474675374966562
2019-11-17,0.7849906282571585,0.7849906282571585,0.5336865107885653,0.5336865107885653,0.8208928911113076,0.8208928911113076,0.6346170274538859,0.6346170274538859
2019-11-24,-0.2440953612454737,-0.2440953612454737,-0.37249104405088884,-0.37249104405088884,-0.4402338475874687,-0.4402338475874687,-0.5112271100522393,-0.5112271100522393
2019-12-01,0.6374317748009698,0.6374317748009698,0.27720263743321505,0.27720263743321505,0.5920923669198639,0.5920923669198639,0.4277757710999539,0.4277757710999539
2019-12-08,1.177726670451094,1.177726670451094,1.4144458810039473,1.4144458810039473,1.206299032104247,1.206299032104247,1.3468510360738208,1.3468510360738208
2019-12-15,0.8817155693220522,0.8817155693220522,1.370564942108878,1.370564942108878,0.9344259604508702,0.9344259604508702,1.3947466729937172,1.3947466729937172
2019-12-22,1.5311021721054268,1.5311021721054268,1.5649517450781607,1.5649517450781607,1.53189556765261,1.53189556765261,1.5083887864108996,1.5083887864108996
2019-12-29,1.8422754394112881,1.8422754394112881,1.7996899834142281,1.7996899834142281,1.8001317325369044,1.8001317325369044,1.7609257103360343,1.7609257103360343
