Date,NLOKStock_Open_average,NLOKStock_Open_max,NLOKStock_Open_min,NLOKStock_Open_volatility,NLOKStock_Open_change,NLOKStock_High_average,NLOKStock_High_max,NLOKStock_High_min,NLOKStock_High_volatility,NLOKStock_High_change,NLOKStock_Low_average,NLOKStock_Low_max,NLOKStock_Low_min,NLOKStock_Low_volatility,NLOKStock_Low_change,NLOKStock_Close_average,NLOKStock_Close_max,NLOKStock_Close_min,NLOKStock_Close_volatility,NLOKStock_Close_change,NLOKStock_Volume_average,NLOKStock_Volume_max,NLOKStock_Volume_min,NLOKStock_Volume_volatility,NLOKStock_Volume_change
2019-06-09,-1.657434373745646,-1.6776706937162422,-1.6306977001243312,0.47229831466638944,0.34663472385369787,-1.6306423957138336,-1.771582786226378,-1.55528344923318,-0.14761477010229274,0.05980816993593809,-1.6275047908149785,-1.712232124236131,-1.5001433673152968,0.20440124154762557,0.08917812624548731,-1.571883571410013,-1.6533141252878012,-1.4080070156485691,-0.13349194604729933,0.21379397613881074,0.7483014336960336,0.23395127354898748,0.9616181143501094,0.010096853000301121,-0.3941765189228021
2019-06-16,-0.9934358977263147,-1.0344724336881341,-0.8252435428683474,-0.18564808196356195,0.7791688582476782,-1.0006172207078932,-0.9238538507977928,-0.911867729207123,0.19344247246309168,1.1528620223550463,-0.9448864934804753,-0.9761208787448643,-0.7274089135435893,-0.17989511175179734,0.6584124830173776,-0.9602743721380205,-0.8570871886715103,-0.9151914055969764,0.3907033939447846,1.1794217271382648,0.9328252373760818,0.5621228936459658,0.8250154143234162,0.3552728204820953,0.4040101790953792
2019-06-23,-0.5096596428456935,-0.6272270815839742,-0.2955072337283765,-0.6217483927311218,0.3735151112342471,-0.46125595783627793,-0.38742707355766953,-0.3509429309999455,-0.006047520326391348,0.8056380669960241,-0.45265514517903155,-0.49508798032078,-0.215698853596232,-0.40915040859558505,0.41398393824867075,-0.4552755713686666,-0.30876903140372797,-0.3542879840038957,0.20326762498901427,0.8201832326808632,0.11363914960192559,0.04522435553367416,0.40309951036290426,-0.07121087619073226,0.3117592942624879
2019-06-30,0.8887277250543388,1.6023581551644115,0.30912501054984326,2.4037423800794966,2.180271037563908,0.8716192105804763,1.5328586777311102,0.27402867924862256,2.6174953318682186,2.4440256566120633,0.892756871119511,1.4689877242128344,0.32636273160620277,1.8151628764490917,2.0424033833490225,0.8632471030554588,1.44095424194933,0.28769170383212617,2.322001930617992,2.3572029115638387,2.9075902333760903,3.255063236956094,0.2599476239046841,3.3177923525173805,0.9618876187385234
2019-07-07,1.7312913674481705,1.632119055996811,1.7593697178868726,-0.5231908081084505,-0.33533308533221257,1.7408065382893056,1.6140619010471826,1.749506550100434,-0.4574646550493262,-0.32164498211494624,1.736412162371003,1.5931100185832754,1.7297964893433584,-0.6533696780908853,-0.08158135575745565,1.7227780358931888,1.617041141679037,1.7454226738070093,-0.5616714989236323,-0.08352489520294015,2.0533145793908765,0.9500770068573724,2.159110414710677,0.5465222973554247,-1.091294612637502
2019-07-14,0.33967828219138596,0.4962779982217889,0.20396995007420823,0.5726581206509993,0.8141809851015961,0.4576268047402731,0.4114792779983209,0.4353819097209156,-0.09031239575005717,0.375759935589137,0.21207801107297636,0.18518979849316725,0.11794001703503078,0.0913786654986605,0.387486982326701,0.3700635447183316,0.4918863154091635,0.2931948505437984,0.3984689015260445,-0.48611763894500193,2.178394763504958,2.65424927065469,1.2150311724629808,2.599663450790901,-3.1184038924759263
2019-07-21,0.22462282736638656,0.09535075192880528,0.3057569277737398,-0.4691760054478527,0.10474395072033452,0.2369649336873481,0.0929650160316525,0.3593641215492928,-0.6340418162475839,-0.0945328433597072,0.2448118023631122,0.16914700101430685,0.3135926596564711,-0.3296868979746348,0.19313285077824938,0.25902764516723914,0.10161960839745353,0.3740550091078657,-0.6636158617096206,-0.01407693995961411,-0.5107552516036801,-0.351982994072054,-0.45094854573948345,-0.29621001303754924,-0.392738592492938
2019-07-28,-0.08890537163715725,0.04586744294904298,-0.05391093866509591,0.20994947323071236,-0.9699965965091406,-0.1469592932506779,-0.06106402104987764,-0.1839074094006764,0.2931898834637665,-0.897064609897952,-0.1595061092104316,-0.1781648335244681,-0.0758650807106584,-0.16291416259164976,-0.5529242015433055,-0.22019941401548043,-0.22444309543979554,-0.21024827315851305,-2.1051399353666382e-15,-0.7315501269125794,-0.6463623923246962,-0.6070748193200893,-0.3174620377260767,-0.586633681290205,-0.12034696185855676
2019-08-04,-0.24314182517828312,0.20836332060623466,-0.5071347816726435,1.4355709570703956,1.3673903531113791,-0.2951362443042572,0.14760572710618933,-0.582502325610222,1.5844603509715574,1.5924984967608187,-0.40406786770153047,-0.03806350719549843,-0.48669264040099625,0.8914312641140881,1.1211415371088196,-0.29450597909214626,0.22531091416019547,-0.5272528790025217,1.6227982254410651,1.8522271250473004,1.2444291511102965,1.2182472680330303,0.3823925707794492,1.2159459651903304,1.8183325631013703
2019-08-11,0.33473127162300886,0.38672237284109284,0.0993332845462447,0.5451519489381451,0.3522880393154586,0.4563756182187768,0.3688873779991783,0.4851234614169792,-0.28627380217052256,0.5437065340227308,0.29895761752364514,0.4722650210672027,0.1573024303781833,0.5158073133972395,1.0036426864741728,0.4398118862267576,0.4735951900764684,0.11529531339276688,0.7227437954318288,1.1535483750522781,1.1404851355379135,0.2981615471635569,2.258213201684032,-0.09028324666863477,-0.4448528883547427
2019-08-18,0.8036688627759191,0.6291561637143768,0.9277065022258836,-0.6776769202673721,-0.24717768267301185,0.7381691400811083,0.558586906876353,0.8314074089343293,-0.6546054322825879,-0.26759688950525484,0.8217891886572115,0.6701750602980319,0.8759565785425578,-0.5441981776975712,-0.4202483626353446,0.7768250528308835,0.6270295108591268,0.8314342358192556,-0.522792546440632,-0.546426970851193,-0.49603428894415114,-0.4884018752839978,-0.33828849999458377,-0.4476924465465138,-0.029003577365260592
2019-08-25,0.652329212437776,0.4654146569578756,0.7604990508570091,-0.6401714402140309,-0.12044506319099182,0.5633883078302979,0.3877342710111205,0.6300923605306517,-0.5602738885796748,-0.05322350000750915,0.6351972722108878,0.4802095083315848,0.6550174079333092,-0.43131255827546894,-0.10585648117181498,0.5804787414681319,0.39257664131223896,0.7343966851949185,-0.7783173309891639,-0.16922284961885642,-1.0135083971138164,-0.7307385232276344,-0.866959374055853,-0.6144884514014362,-0.013964767060387113
2019-09-01,0.6832985080131445,0.4999829912367021,0.8628347256834717,-0.7568729435524936,0.16623466003187437,0.9198746244802213,1.4412926521985898,0.8235936396055947,1.3217173871969183,1.5781271715233978,0.745653100571795,0.609120149796216,0.8847362325912056,-0.62967259415988,0.08544586008100245,0.8265548501610677,0.9912917117189824,0.810823580384247,0.35778667418819,0.8782766631774791,-0.2476371248799704,0.10634098833116436,-0.7467136819238641,0.23798952372223936,0.9880969753337623
2019-09-08,1.2832256897671428,1.0949281973736547,1.410120300227818,-0.7121332986606608,-0.17378209725390545,1.2543702060866848,1.027794749369747,1.383418379738234,-0.6826551852414314,-0.2937003618658955,1.2832140394792257,1.1431066314970744,1.3867935832172784,-0.6592636408263206,-0.13282003566646128,1.2864710518187028,1.0708714694405133,1.483687719640078,-0.9217148912557431,-0.1385917599684881,-0.6381152979667434,-0.7146142816020223,0.046734878151306246,-0.7409135639066201,-0.10581534242605084
2019-09-15,1.107004219940678,0.8931011657121007,1.2237297393886908,-0.7488188201090212,-0.352941434702913,1.05176793063224,0.842494202677597,1.1504078267208242,-0.6035461124098118,-0.48598114507519946,1.1394074452178111,1.0161002452343517,1.2309799831696053,-0.6062264712076969,-0.396237019532629,1.071382359505977,0.9142457075913935,1.2011974609913363,-0.6721133517391563,-0.4507539339693832,-0.39961267711651366,-0.03398757842962825,-0.21601890915645333,-0.0014152273617832037,0.7203281067028424
2019-09-22,0.7950270924797743,0.6349949012414562,0.8393065872561126,-0.5676062340754402,-0.4028400366865357,0.7598490452440201,0.558457229746224,0.8967660118063934,-0.8055497911527718,-0.5763193820762323,0.8060091457173784,0.6878216682613195,0.9317758209769568,-0.8740167254374896,-0.734944094670981,0.7739859059410953,0.5905175036058988,0.8620916898136022,-0.7756344239072334,-0.6441927150998,-1.1563498541444257,-0.7642591775000623,-1.6498500127412963,-0.5072986681020676,-0.24348338560012908
2019-09-29,0.5919192099748822,0.5033445166412434,0.6108449568250571,-0.3283753423891593,-0.2609632114824268,0.5555384221182741,0.36714089185941184,0.6358344561840487,-0.6419380504272152,-0.42403721016389356,0.6543358939737454,0.5377556314070069,0.7007419396356602,-0.59973441708828,-0.48790890314921875,0.6206895166745606,0.43421804799319885,0.7464599705195153,-0.8752926259428657,-0.49430662441871376,-1.1529359545120952,-0.8277371557382933,-1.1027071885077262,-0.6946157174472521,-0.010336304831399714
2019-10-06,0.5359025761900019,0.38195225703655383,0.682424188809751,-0.7987656171192407,-0.0982474354825622,0.5336315285209163,0.3847037888702357,0.6467050932162651,-0.6277734948971837,-0.11228336973616425,0.5936097157448972,0.49422353533576935,0.6892581657173334,-0.6970100657258258,-0.12874548161530525,0.5354580333298473,0.3331994452111972,0.6384513244031408,-0.8398982965040014,-0.3060691951119291,-1.1156968978217032,-0.7491627650351806,-1.3665772767186415,-0.5658803389227581,0.33086004050124723
2019-10-13,0.4838423599873608,0.29560809356647316,0.6566992679950779,-0.8694412261844047,-0.37034972996065413,0.4132745212442707,0.22675905293571066,0.5546172867172393,-0.7144300127643325,-0.44598049108842835,0.504232002878844,0.371419635165791,0.5480690435759655,-0.5906600879101079,-0.7553401106100417,0.43140092785423895,0.2680730242413853,0.45093561931313686,-0.4935352525757501,-0.7848168300355794,-1.068237144981357,-0.7900007578240675,-1.1801790981023128,-0.6391416256736492,0.09157362819789455
2019-10-20,0.1491106041021034,-0.08484364195251466,0.3319923860947303,-0.791646981777807,-0.5396763605561867,0.052253899510592935,-0.17661381865033549,0.15474907342637115,-0.6144520797845126,-0.6528550192455864,0.1376761254976847,0.009802424080919614,0.2556189096252634,-0.5734327407840366,-0.7305021103389049,0.08831820743497136,-0.12029413051772048,0.18624487293589873,-0.5998545975084668,-0.6818663858347089,-0.890204124182701,-0.5175612901917381,-1.252897258229688,-0.32774743948419743,-0.4793654079377579
2019-10-27,-0.10494401808150312,-0.304997173518731,0.09199049295660448,-0.5741436416384875,-0.11483436368094252,-0.11583537116730794,-0.26336833990817726,-0.003937760359009126,-0.3781573889091123,0.1924164836967578,-0.023998689904229355,-0.2406377207932308,0.1711829932250283,-0.7196206959985563,-0.21166466005669365,-0.003502888355302432,-0.0929832788621067,0.18592688741744617,-0.45562056414816,0.17129211180145887,-0.7180863082046022,-0.5613354319414646,-1.0883767289896602,-0.40265019684891445,0.1118714504305516
2019-11-03,0.7165569942823958,0.6632537891472372,0.6444425030698724,-0.12103330086808875,0.5347162934013561,0.8985436517605057,0.8703999169916773,0.7959461793057137,0.00917362938054445,0.5188373042537628,0.6154438744563664,0.5265660437539855,0.6298099748132062,-0.3300121142545752,-0.32497658204524565,0.9352049484640753,1.1374780581194575,0.790761802505565,0.2035530217544356,0.6459661619747752,-0.1821993832548406,-0.5321225685766255,0.6439365210317273,-0.6951195263236568,-0.03920668019412833
2019-11-10,1.0964064376205478,0.9510168253255805,1.0111019421311385,-0.4134424462474154,-0.20436130632539948,1.064024670838599,0.7755221703590952,1.167737996765494,-0.6314053695894993,-0.081744658980674,1.068447210174034,1.0395030376033485,1.1147987505443104,-0.5376172953680787,0.09234492591988361,1.140352190839796,1.0760991420427228,1.0742186926382373,-0.34762859295139814,0.10496965267882237,-0.7803881315815853,-0.7775444991063827,-0.6995447825812944,-0.7096681620146653,-0.04798018054234846
2019-11-17,1.1671157064215583,1.2881159228093007,1.1647544567841954,-0.5463609278771528,-0.7690340511137914,1.1100990222747242,0.8987917939642578,1.1511747234182836,-0.703226723306531,-0.48285376827798177,1.2096058171916075,1.1634869322177643,1.2205524629567166,-0.9685194802391525,-0.2201684687648989,1.126489848207941,0.969850335506218,1.2084881016874398,-0.927953262888553,-0.2827389294495531,-1.0601012940117795,-0.8885773110922601,-0.9713790354399574,-0.7746862359988915,0.14071286005868272
2019-11-24,1.5938462924609376,1.7560394904549954,1.3779632082388609,-0.4656897719536095,0.2349257847634632,1.486336751829289,1.1729217035935449,1.4864714140466815,-0.896540303636394,-0.219250302336005,1.6040830940966155,1.7491584376044755,1.4466347822052397,-0.547711010240547,0.07231605331157842,1.6385532809407704,1.4954953335102847,1.641011498959587,-1.0505342681728311,-0.24772017853917966,-0.8235146767436065,-0.7241047353783087,-0.5972419416954907,-0.6831241749729384,0.02643550279007515
2019-12-01,1.6408412849708345,2.1155430549495424,1.2782342091562744,0.43287227720353066,1.0519539755029255,1.7171609503821796,1.7036109344718875,1.4334547992692739,-0.1025751874055564,0.25018858729203625,1.595973388694963,2.074895888747614,1.312993529543358,0.6224770718799257,0.8261041139947807,1.721263090217944,1.8220487428232175,1.4886443436609618,-0.29311670157591896,0.2139465016373413,1.5582513402623663,1.8657878887344266,1.5372555133760386,1.7106131891074285,-0.05735578040470691
2019-12-08,2.1462275775226733,2.4280003646281867,1.6509064138415428,0.4502068538459025,1.0325598625360828,2.189325240050735,2.338669660613792,1.582055045436251,0.7805071789358187,0.5801259521063344,2.1108664965130783,2.3156186432729764,1.7122967799455164,0.4545635892018379,0.7912609168378747,2.0937377965085173,2.3139705742888177,1.6277021580588569,0.3466385073035305,0.31786136135503323,1.879043058244845,1.0528553716975282,1.874869587264066,0.6062612855251206,-0.7742955284472502
2019-12-15,2.0099906163076047,2.3614021676165797,1.8129297127529824,0.39453924362161436,-0.21287333309861312,1.9279672913594157,2.032692523747454,1.898136350322434,-0.1328809106337883,-0.38816553509117957,1.7787242185002043,1.8343610131311912,1.6682615156704808,-0.4466057109221147,-0.7501094545863801,1.7708186055249457,1.7984371360435587,1.5638340037415799,-0.36572327650984054,-0.9081794356134469,1.2976148356288677,2.2236520430816133,0.5345625921313266,2.432182141629734,2.5619581976481816
2019-12-22,1.4885835240718623,1.2775177348727365,1.6536041741138432,-1.0374226773047877,-0.5108580784554055,1.4070686839980282,1.1350762690386362,1.5942980703807799,-0.7258433902433367,-0.48034731137924624,1.548351116060152,1.4910548417059173,1.6516490863065443,-0.809785152971214,-0.31398373102175686,1.490223666252888,1.365642668361642,1.529596436476355,-0.7265833154519974,-0.49303842719130375,-0.969425616892377,-0.6306360798351504,-1.2021223664556602,-0.32838027984240137,-0.881371059861458
2019-12-29,1.3371123617796774,1.1666170404902052,1.5315025184127493,-0.971576483044808,0.07120502290702051,1.3362743322413686,1.171689333659656,1.4049182400059608,-0.28578424884633485,0.15638481913727073,1.377748821987361,1.3045974116548944,1.4710277334659472,-0.7274323496001267,0.7986955288769266,1.4213450533732748,1.4671756150470368,1.4726903362266153,-0.03401385030220047,0.4183445146023298,-0.8410781488326393,-0.6888174678481029,-0.8267898113545128,-0.5674258628342116,-0.17177306550479363
