Date,iShares MSCI Indonesia_Open_average,iShares MSCI Indonesia_Open_max,iShares MSCI Indonesia_High_average,iShares MSCI Indonesia_High_max,iShares MSCI Indonesia_Low_average,iShares MSCI Indonesia_Low_max,iShares MSCI Indonesia_Close_average,iShares MSCI Indonesia_Close_max
2019-06-16,0.35811171181260953,0.35811171181260953,0.36963181927656236,0.36963181927656236,0.46401959489824396,0.46401959489824396,0.4054441267321225,0.4054441267321225
2019-06-23,1.0175454764086227,1.0175454764086227,0.9733420713378175,0.9733420713378175,0.9818739035030469,0.9818739035030469,0.9855884965896115,0.9855884965896115
2019-06-30,0.6832528287174031,0.6832528287174031,0.7150283175203174,0.7150283175203174,0.7672672016132465,0.7672672016132465,0.7488137393941726,0.7488137393941726
2019-07-07,1.1968283270069973,1.1968283270069973,1.1621055384025307,1.1621055384025307,1.1850647226892164,1.1850647226892164,1.1334954027909323,1.1334954027909323
2019-07-14,1.0141589981312285,1.0141589981312285,1.0699444851784148,1.0699444851784148,1.0573850755799103,1.0573850755799103,1.0693735304758607,1.0693735304758607
2019-07-21,0.4953152518879912,0.4953152518879912,0.5313204621625864,0.5313204621625864,0.5543027777872682,0.5543027777872682,0.6040291614345998,0.6040291614345998
2019-07-28,-0.633857068926101,-0.633857068926101,-0.7080953888713502,-0.7080953888713502,-0.8416053416031654,-0.8416053416031654,-0.8487941259421431,-0.8487941259421431
2019-08-04,-0.4254538888931755,-0.4254538888931755,-0.5119591238655877,-0.5119591238655877,-0.466939340301448,-0.466939340301448,-0.5202440751323348,-0.5202440751323348
2019-08-11,-0.6322121339209942,-0.6322121339209942,-0.5700193795693894,-0.5700193795693894,-0.6164537472547381,-0.6164537472547381,-0.6764050841757899,-0.6764050841757899
2019-08-18,-1.1335241984207478,-1.1335241984207478,-1.218869220040718,-1.218869220040718,-1.1627122264020946,-1.1627122264020946,-1.1809382084892612,-1.1809382084892612
2019-08-25,-0.25002931825445274,-0.25002931825445274,-0.24179790462852446,-0.24179790462852446,-0.2724040063564496,-0.2724040063564496,-0.23668018123139967,-0.23668018123139967
2019-09-01,0.06345672986556043,0.06345672986556043,0.16916341112462696,0.16916341112462696,0.21089272596779385,0.21089272596779385,0.23705359090138015,0.23705359090138015
2019-09-08,-0.2716322507085076,-0.2716322507085076,-0.21650046012158283,-0.21650046012158283,-0.3075710561519423,-0.3075710561519423,-0.372893475702733,-0.372893475702733
2019-09-15,-0.7324348217573675,-0.7324348217573675,-0.6061563712841949,-0.6061563712841949,-0.5192489022590495,-0.5192489022590495,-0.4050656989309081,-0.4050656989309081
2019-09-22,-1.192240477261704,-1.192240477261704,-1.0223849689945759,-1.0223849689945759,-0.9322449619166264,-0.9322449619166264,-0.9496470063834738,-0.9496470063834738
2019-09-29,-1.714061990326451,-1.714061990326451,-1.6755859387072538,-1.6755859387072538,-1.541608383269178,-1.541608383269178,-1.5958606743659725,-1.5958606743659725
2019-10-06,-0.77955443379887,-0.77955443379887,-0.7926279545103956,-0.7926279545103956,-0.6439105968596256,-0.6439105968596256,-0.7438535252410867,-0.7438535252410867
2019-10-13,0.5233013374092209,0.5233013374092209,0.4845542072805701,0.4845542072805701,0.6828478791046219,0.6828478791046219,0.5760149093199214,0.5760149093199214
2019-10-20,1.4454201259504522,1.4454201259504522,1.4883471659111505,1.4883471659111505,1.4648275247518985,1.4648275247518985,1.4886700230146277,1.4886700230146277
2019-10-27,0.5266058537527425,0.5266058537527425,0.5294381480773955,0.5294381480773955,0.5348352611383314,0.5348352611383314,0.39106872091727196,0.39106872091727196
2019-11-03,-0.1427714372353777,-0.1427714372353777,0.01562632690600369,0.01562632690600369,0.013042928082444389,0.013042928082444389,0.14578689178188392,0.14578689178188392
2019-11-10,-0.3075428551192848,-0.3075428551192848,-0.4421077399410856,-0.4421077399410856,-0.313516550899042,-0.313516550899042,-0.31741116209641695,-0.31741116209641695
2019-11-17,-0.7051682262390263,-0.7051682262390263,-0.7578779752327638,-0.7578779752327638,-0.6644107899047649,-0.6644107899047649,-0.6814205373005988,-0.6814205373005988
2019-11-24,-0.5153936922565823,-0.5153936922565823,-0.6181574546591301,-0.6181574546591301,-0.572704001857507,-0.572704001857507,-0.5844180625582741,-0.5844180625582741
2019-12-01,0.4918532695115546,0.4918532695115546,0.40674054954273947,0.40674054954273947,0.5314626783740294,0.5314626783740294,0.4290335060192148,0.4290335060192148
2019-12-08,0.9354580841192185,0.9354580841192185,0.8683236979195545,0.8683236979195545,0.9550820347220764,0.9550820347220764,0.8945185174480792,0.8945185174480792
2019-12-15,1.3596500700390755,1.3596500700390755,1.3419885508265093,1.3419885508265093,1.374540542191337,1.374540542191337,1.4625378693374302,1.4625378693374302
2019-12-22,1.3779970821829324,1.3779970821829324,1.265730630538289,1.265730630538289,1.0614771639855647,1.0614771639855647,1.0507763813513527,1.0507763813513527
2019-12-29,1.5715186540344168,1.5715186540344168,1.4447381972001634,1.4447381972001634,1.2408470458704173,1.2408470458704173,1.1220263459360602,1.1220263459360602
