Date,ProShares Ultra Nasdaq Biotechnology_Open_average,ProShares Ultra Nasdaq Biotechnology_Open_max,ProShares Ultra Nasdaq Biotechnology_High_average,ProShares Ultra Nasdaq Biotechnology_High_max,ProShares Ultra Nasdaq Biotechnology_Low_average,ProShares Ultra Nasdaq Biotechnology_Low_max,ProShares Ultra Nasdaq Biotechnology_Close_average,ProShares Ultra Nasdaq Biotechnology_Close_max
2019-06-09,-0.6599761506765792,-0.6599761506765792,-0.3681416251404657,-0.3681416251404657,-0.4978689436173746,-0.4978689436173746,-0.21457032543458301,-0.21457032543458301
2019-06-16,0.5152476217099732,0.5152476217099732,0.3465875893252588,0.3465875893252588,0.19949022305398448,0.19949022305398448,0.0458341475411262,0.0458341475411262
2019-06-23,0.8279851748906506,0.8279851748906506,0.6936001786019939,0.6936001786019939,0.8812009685690425,0.8812009685690425,0.7400986341266687,0.7400986341266687
2019-06-30,0.7613599346773241,0.7613599346773241,0.5609660472382602,0.5609660472382602,0.4914232602271373,0.4914232602271373,0.4982653200769761,0.4982653200769761
2019-07-07,-0.05651377948360263,-0.05651377948360263,-0.10762928606440225,-0.10762928606440225,0.17635572994205612,0.17635572994205612,0.11843333487341784,0.11843333487341784
2019-07-14,-0.2498003856173707,-0.2498003856173707,-0.36062608608600644,-0.36062608608600644,-0.02427512037848462,-0.02427512037848462,-0.2433465759950473,-0.2433465759950473
2019-07-21,-0.05661095977020699,-0.05661095977020699,-0.2251286823605464,-0.2251286823605464,-0.14910594870378444,-0.14910594870378444,-0.10686029596118175,-0.10686029596118175
2019-07-28,-0.5711620635698835,-0.5711620635698835,-0.8982992033743008,-0.8982992033743008,-1.1421925269264142,-1.1421925269264142,-1.0853598727769993,-1.0853598727769993
2019-08-04,-0.3173254015450345,-0.3173254015450345,-0.30164673169613465,-0.30164673169613465,-0.3197850943447938,-0.3197850943447938,-0.4482238432204816,-0.4482238432204816
2019-08-11,0.04427372259936756,0.04427372259936756,-0.039130258914974105,-0.039130258914974105,0.17400052340992475,0.17400052340992475,0.2699822114870899,0.2699822114870899
2019-08-18,-0.9130197000958385,-0.9130197000958385,-1.222221369992322,-1.222221369992322,-0.9140375260713893,-0.9140375260713893,-1.0079233515483295,-1.0079233515483295
2019-08-25,-1.0518695860034561,-1.0518695860034561,-1.1543141387651263,-1.1543141387651263,-1.1704504844701897,-1.1704504844701897,-1.2138587822164917,-1.2138587822164917
2019-09-01,-1.3355755438258385,-1.3355755438258385,-1.5734478845654836,-1.5734478845654836,-1.5044880126538533,-1.5044880126538533,-1.5048172539368847,-1.5048172539368847
2019-09-08,-0.843194787837871,-0.843194787837871,-0.37784864704208726,-0.37784864704208726,-0.4636409113835284,-0.4636409113835284,-0.15064390957168775,-0.15064390957168775
2019-09-15,-0.048555991838231165,-0.048555991838231165,-0.11524439415657765,-0.11524439415657765,-0.010972546338066259,-0.010972546338066259,-0.294886797084206,-0.294886797084206
2019-09-22,-2.1646691591329765,-2.1646691591329765,-2.1190247939499742,-2.1190247939499742,-2.0645470583914536,-2.0645470583914536,-2.084983729934153,-2.084983729934153
2019-09-29,-2.0382666598707413,-2.0382666598707413,-1.8428438222892543,-1.8428438222892543,-1.729481045875976,-1.729481045875976,-1.7915431204132606,-1.7915431204132606
2019-10-06,-1.3689004959710633,-1.3689004959710633,-1.171542237257167,-1.171542237257167,-1.19749718595639,-1.19749718595639,-1.1821026156549823,-1.1821026156549823
2019-10-13,-0.3175907347118561,-0.3175907347118561,-0.035796696913963595,-0.035796696913963595,-0.07870644098584004,-0.07870644098584004,0.14416243583224575,0.14416243583224575
2019-10-20,1.0746705987131033,1.0746705987131033,1.3022740683591238,1.3022740683591238,1.3442790069055714,1.3442790069055714,1.4869768282075702,1.4869768282075702
2019-10-27,2.1346009836204867,2.1346009836204867,2.0633292769856353,2.0633292769856353,2.117819013121527,2.117819013121527,1.9003951757989503,1.9003951757989503
2019-11-03,1.6706672622562884,1.6706672622562884,1.5968987199238607,1.5968987199238607,1.7203632782930571,1.7203632782930571,1.6844991293922598,1.6844991293922598
2019-11-10,1.7458028149201241,1.7458028149201241,1.7480656722349328,1.7480656722349328,1.7190838399601913,1.7190838399601913,1.7437449718048441,1.7437449718048441
2019-11-17,2.1383535475599187,2.1383535475599187,2.346822167344084,2.346822167344084,2.2672275430208164,2.2672275430208164,2.3703216966242935,2.3703216966242935
2019-11-24,2.040967136283702,2.040967136283702,1.9825628533573663,1.9825628533573663,1.9109927109487175,1.9109927109487175,1.837767745967935,1.837767745967935
2019-12-01,1.7065198640371453,1.7065198640371453,1.7221973164521407,1.7221973164521407,1.7099603968371697,1.7099603968371697,1.5926517428015916,1.5926517428015916
2019-12-08,1.521173268386786,1.521173268386786,1.5060159537423874,1.5060159537423874,1.580218902854888,1.580218902854888,1.5856334803488652,1.5856334803488652
2019-12-15,1.3555115406909808,1.3555115406909808,1.371555394568073,1.371555394568073,1.4061856963931396,1.4061856963931396,1.4491898358435664,1.4491898358435664
2019-12-22,1.0545018717843166,1.0545018717843166,1.0446433482534472,1.0446433482534472,0.9777010609110688,0.9777010609110688,0.9333793350144949,0.9333793350144949
2019-12-29,0.5645651066851223,0.5645651066851223,0.5752883146796882,0.5752883146796882,0.6099397239864096,0.6099397239864096,0.5809190624795331,0.5809190624795331
