Date,ProShares MSCI Europe Dividend Growers_Open_average,ProShares MSCI Europe Dividend Growers_Open_max,ProShares MSCI Europe Dividend Growers_High_average,ProShares MSCI Europe Dividend Growers_High_max,ProShares MSCI Europe Dividend Growers_Low_average,ProShares MSCI Europe Dividend Growers_Low_max,ProShares MSCI Europe Dividend Growers_Close_average,ProShares MSCI Europe Dividend Growers_Close_max
2019-06-16,1.3719752703684975,1.3719752703684975,1.3184902761294235,1.3184902761294235,1.4137268256309576,1.4137268256309576,1.4236483562318645,1.4236483562318645
2019-06-23,0.6626404616242321,0.6626404616242321,0.6365432289439243,0.6365432289439243,0.42222556563337915,0.42222556563337915,0.7139161151212534,0.7139161151212534
2019-06-30,0.39065667886374683,0.39065667886374683,0.3313664478605081,0.3313664478605081,0.12891017977560124,0.12891017977560124,0.17076934966182467,0.17076934966182467
2019-07-07,0.22374717924166557,0.22374717924166557,0.16212980404611124,0.16212980404611124,0.19918667402571621,0.19918667402571621,0.13782910536952042,0.13782910536952042
2019-07-14,0.13975519827654523,0.13975519827654523,0.07559466025279885,0.07559466025279885,-0.026260713068375085,-0.026260713068375085,-0.12800921699544948,-0.12800921699544948
2019-07-21,0.26153348510046737,0.26153348510046737,0.22567900703453145,0.22567900703453145,0.37254505539163274,0.37254505539163274,0.3076030982422632,0.3076030982422632
2019-07-28,-2.048398419277908,-2.048398419277908,-2.088315564303353,-2.088315564303353,-2.0177535678115595,-2.0177535678115595,-2.1003263922001287,-2.1003263922001287
2019-08-04,-1.1951810156030003,-1.1951810156030003,-1.074390831904017,-1.074390831904017,-1.2240528370285007,-1.2240528370285007,-1.2889762805651277,-1.2889762805651277
2019-08-11,-1.1285289217364478,-1.1285289217364478,-1.1785425115880421,-1.1785425115880421,-1.1432438954455664,-1.1432438954455664,-1.199220546240394,-1.199220546240394
2019-08-18,-1.0519006744044685,-1.0519006744044685,-1.083252229578442,-1.083252229578442,-1.0028730814998232,-1.0028730814998232,-1.0097509999318726,-1.0097509999318726
2019-08-25,-0.5638958287764086,-0.5638958287764086,-0.598184177487301,-0.598184177487301,-0.5306007055058801,-0.5306007055058801,-0.5534413530385215,-0.5534413530385215
2019-09-01,0.3738228915389675,0.3738228915389675,0.3608332298928928,0.3608332298928928,0.38709371267258014,0.38709371267258014,0.34121078229214363,0.34121078229214363
2019-09-08,0.4979106600586264,0.4979106600586264,0.4872549477388292,0.4872549477388292,0.6055378622817562,0.6055378622817562,0.555398894718911,0.555398894718911
2019-09-15,0.9246909371118358,0.9246909371118358,0.9209812225380024,0.9209812225380024,1.0641225557112215,1.0641225557112215,0.9928460358318604,0.9928460358318604
2019-09-22,0.8104851669657428,0.8104851669657428,0.8090015274599776,0.8090015274599776,0.805137965955979,0.805137965955979,0.7866359962879246,0.7866359962879246
2019-09-29,-0.26304207342981617,-0.26304207342981617,-0.288140330205739,-0.288140330205739,-0.19985424384512893,-0.19985424384512893,-0.20737846195183696,-0.20737846195183696
2019-10-06,0.4022844804237591,0.4022844804237591,0.3906902512305668,0.3906902512305668,0.4628845099042444,0.4628845099042444,0.4606833196372479,0.4606833196372479
2019-10-13,1.4123274413285427,1.4123274413285427,1.4954500751172153,1.4954500751172153,1.435211351212847,1.435211351212847,1.5100217528825286,1.5100217528825286
2019-10-20,1.6931699893870298,1.6931699893870298,1.7257247209671283,1.7257247209671283,1.6908200553856378,1.6908200553856378,1.7225882965723305,1.7225882965723305
2019-10-27,2.2854273218556513,2.2854273218556513,2.3228066037509936,2.3228066037509936,2.2816198812608404,2.2816198812608404,2.269652173993372,2.269652173993372
2019-11-03,1.7190411352696497,1.7190411352696497,1.7747469362207853,1.7747469362207853,1.7205465937188675,1.7205465937188675,1.7815111229290055,1.7815111229290055
2019-11-10,1.7604887834314418,1.7604887834314418,1.7255208512750002,1.7255208512750002,1.7505474992916057,1.7505474992916057,1.7468923709472006,1.7468923709472006
2019-11-17,1.4868438776532902,1.4868438776532902,1.5302928040870392,1.5302928040870392,1.4914917608333123,1.4914917608333123,1.5438033043425494,1.5438033043425494
2019-11-24,1.1291632199646415,1.1291632199646415,1.046857239151733,1.046857239151733,1.1128432715046614,1.1128432715046614,1.0382913034914105,1.0382913034914105
2019-12-01,1.3969377153116174,1.3969377153116174,1.3219425105773448,1.3219425105773448,1.4040834681845569,1.4040834681845569,1.3355628169852594,1.3355628169852594
2019-12-08,2.0451588991167653,2.0451588991167653,1.9921101364598475,1.9921101364598475,1.93690954608461,1.93690954608461,1.8870381185575351,1.8870381185575351
2019-12-15,1.4369554151579431,1.4369554151579431,1.4025847033746703,1.4025847033746703,1.4767280207122326,1.4767280207122326,1.4440070302776111,1.4440070302776111
2019-12-22,1.3551673454856235,1.3551673454856235,1.3352914204003923,1.3352914204003923,1.3086128473667342,1.3086128473667342,1.284842347009439,1.284842347009439
2019-12-29,1.1535941498241182,1.1535941498241182,1.1348371447161767,1.1348371447161767,1.1423374172377632,1.1423374172377632,1.1253160191886409,1.1253160191886409
