Date,CCM_Open_average,CCM_Open_max,CCM_Open_volatility,CCM_Open_change,CCM_High_average,CCM_High_max,CCM_High_volatility,CCM_High_change,CCM_Low_average,CCM_Low_max,CCM_Low_volatility,CCM_Low_change,CCM_Close_average,CCM_Close_max,CCM_Close_volatility,CCM_Close_change,CCM_Volume_average,CCM_Volume_max,CCM_Volume_volatility,CCM_Volume_change
2017-07-23,0.24943160519100444,0.028497081471616892,-0.5209494055409897,0.6170905835407431,0.1257084693335749,-0.08212929720324369,-0.811570004560046,0.19125590851366714,0.2867168757945506,0.20220172662109462,-1.4686937962741076,0.1617620399810618,0.31421682058178674,0.18547524398336485,-2.1010823018861777,0.07663704058668287,0.0042258852400421905,-0.021360183916320604,-0.2204438354485684,-0.47810556572221785
2017-07-30,0.4938968169444089,0.19991769019694397,-0.7221585789290231,0.17563451022387705,0.3345449534557777,0.07968060479720657,-0.8453006398865343,0.2581849846767485,0.5831240917611256,0.4546638493888737,-1.1528084484611745,0.3040232643902289,0.5013488387689824,0.407584851967571,-0.959294219086622,0.32180133914267073,-0.016784173589163395,-0.48768944836759714,-0.944648097293705,0.26156075852870947
2017-08-06,0.7670450003716645,0.7204127007054544,0.10041791089196896,0.5278000080387816,0.9555353892070495,1.10539146905683,0.18029030694322654,-0.19247071949614658,0.6162503537939651,0.7747695594025045,1.8963589474936875,1.6366867001435748,0.8422515532312106,0.7947550643230217,-1.292460655282994,0.03611402877435418,0.344048949307996,1.6777146529151672,2.059075256293959,-2.050905438062555
2017-08-13,1.2731651146338805,1.5888455983187455,0.5745806276365631,0.34961254965354666,1.1936157196776005,1.5607692091031469,0.799257037817188,-0.11672234195482398,1.055173550576161,0.9050439082126405,-0.8690443978445046,-0.6400355596986088,0.9173063409171632,0.8180196126205119,-1.528851393811694,-0.3949125435498247,-1.224500127581614,-1.0589724182206872,-0.9228716350538586,0.4512306697359854
2017-08-20,0.7460110044350031,0.5097975900504489,-0.712388499635203,-1.3129726291293655,0.7066575850684422,0.5563429568566476,-0.7444936044963455,-0.020870318208155988,0.8668272681717686,0.8018913088480489,-0.20784937511094662,-1.4828759014745097,0.8036933046514341,0.7816575097178576,-1.0255644729143139,-0.3431317581537578,-0.9038911016651806,-0.5979066165035041,-0.35071553827021595,0.6938157914199032
2017-08-27,0.7684044529735113,0.7695483325004678,-0.12365641735983662,-0.1357304840476234,0.9712824429590751,1.1245988585983366,1.3567312720798321,2.0803854991658994,0.7518035433396194,0.7149433811938902,-0.9274567314952512,-0.16276022614807678,0.6806983679537479,0.7083055298522526,-0.33295716534964986,-0.651885090801241,-1.1893716604659559,-0.8281542460860949,-0.7579166434333637,0.2881618333003624
2017-09-03,0.4376035551828005,0.11250060513942166,-0.9098753622723967,-0.33962453361449985,0.3186026627021141,0.2625681216278915,-0.39937618643979717,-0.8714563859826967,0.2999743675317316,0.5082366660403389,0.1493755635269991,-0.856886477726418,0.2558632212741474,0.392643415326642,1.4229237330094686,-0.7887172950172949,-0.43134945674383685,-0.2982566312096852,-0.10899244920951123,0.3643309042358115
2017-09-10,0.14491575089300016,-0.050557696970641816,-0.21605269977950148,0.8414573285206751,0.05223541335790329,-0.14268206311307616,-0.3461530634765645,0.37972343059836167,0.359424072672512,0.14464024277225818,-1.0125277970149325,0.15491026187577941,0.3551142068826862,0.25765625078209253,-0.31049527792022347,0.5386317143082192,-0.150579217360229,-0.4080291754862996,-0.32149472612112673,0.5114232760419033
2017-09-17,-0.13467279432924686,-0.295199337770225,-0.04377160271300587,-0.7485753759612799,-0.11037544271191599,-0.4136619380910133,-1.0085285916890612,-0.42497874153066517,-0.6513634326651194,-0.36134540413206906,2.2703285009736462,-0.3401144354229916,0.11751104959846448,0.03329977639274956,-0.41117579000539206,-0.010696767729034608,0.7337309076012987,0.3811641662556569,0.08420733489553527,0.21153183190693955
2017-09-24,-2.8415272487367536,-1.1984628512035678,1.8831908454078867,-1.7483504752063894,-2.8471068982245886,-1.370199475967652,1.9857310229810636,-0.8833595132467387,-3.0025548423452206,-2.7681107774502856,1.2612651830701238,-1.5693154563143092,-3.2298291157905057,-2.9794002655554315,2.594923167174788,-2.024800191283468,-0.11520854964926926,0.07602022198648649,0.22577104604116988,1.0552478186250713
2017-10-01,-2.6981733518667625,-2.5589647035207506,0.11872909329942156,-1.6366138030285382,-2.6114049811440214,-2.443550506972321,0.6671160767972779,-1.5377000202730953,-2.468288744680069,-3.036722305268346,-0.7349031963111967,-0.46975923967289596,-2.5315559714548614,-3.011065982456788,0.2227844611556163,-0.8270767399699135,0.6498490298923714,-0.019593500831570007,0.12821374683280137,-0.22567131772868484
2017-10-08,-2.4214010183536003,-2.3977899705847885,-0.8852074597679593,-0.4912038101866564,-2.126477141348755,-1.9319763204964677,0.04325898948474385,0.32254529536967486,-2.18478508699473,-2.541356990705084,-1.1021421886315885,0.3414470361948389,-2.167798929647165,-2.440513428827197,-0.016576071987874065,1.3251460535289101,2.3433498939592035,1.3893980252098415,1.0205174120589355,-1.269711354335038
2017-10-15,-1.1794432137945206,-0.8586559923965914,0.8677460488704584,2.0722905928065116,-1.0037543198268952,-0.7063398049414192,0.8779907741605303,1.2268451793080721,-1.1009805463910152,-1.0132449651891435,0.04293308768808326,0.8964708258349908,-0.9334514953872339,-0.8058699013507603,1.3968620580432978,1.3845219555522186,0.0033798975265052246,-0.13175028772783207,-0.06318946797626651,-0.11517116082973711
2017-10-22,-1.39622764530195,-1.010235986652251,1.022789349894502,-1.8927816491333989,-1.4909530132232143,-1.0129727335413194,1.3017503899527074,-1.5897235535250593,-1.423104883971697,-1.4992071818492239,-0.6405230907480509,-0.7280611853942648,-1.3780112889317644,-1.5305989640399507,-0.31117067423253303,-0.536851671540876,1.1573417698636168,1.8158637414170864,1.9024200795412427,0.3230180669252135
2017-10-29,-0.549500330513279,-0.7159663291767262,0.06235899744765078,1.332978537154319,-0.3307649006723468,-0.5828083953771234,-0.014939786435972676,1.3181849728946338,-0.3025472442643309,-0.33537962021725587,0.583664424573117,1.4903798436319502,-0.13308140358266918,-0.09578631557695719,0.3691357106206712,1.517624692114219,0.7090242707803316,0.4305513395187129,0.38696422761850313,-0.7355930680945068
2017-11-05,0.10049818964792072,-0.2105960239866168,-1.224857474784092,-0.3166434381730564,-0.14053873127197355,-0.42694915838174385,-0.8440283166160601,-0.458923657229985,0.05344633556129072,-0.10775222345936344,-0.3504823259868147,0.9631581242603857,-0.0775544027643498,0.0289924883192191,0.7728885103962514,1.239400872724239,-1.4227744513986644,-1.0999659823490724,-1.0180512662815386,0.17878735939098936
2017-11-12,0.2821752997378232,0.4305619845779911,0.4022690464166328,1.3215519437025558,0.30485469135412535,0.1725945037589895,-0.15918563573631606,0.9912310882056253,0.4542044125672288,0.5178375953119073,-0.19903826501335645,0.7312011367034273,0.5012629221153461,0.44943977444121636,-0.07990666564895768,0.9195655423686276,-0.46190608225405194,-0.17045383016787305,-0.24376095497270928,-0.7310481594367554
2017-11-19,0.07333931707573906,0.3696630465572887,0.20133798782229054,-1.1068260564403125,0.35106889863691493,0.4174107606198446,0.8456060549585638,0.2996778388940224,0.18450011325068294,-0.08214921117148435,-1.077757482036612,-0.3933244940484069,0.4916408699759552,0.611790380217415,0.7187530287004712,0.24637204390249462,-0.742465597844369,-0.5623919358902938,-0.3970020086739285,0.7703309912928381
2017-11-26,0.8822189928889427,0.6901549438405377,-0.9310946467620942,-0.2506647241145551,0.8067671534559206,0.7392974843784899,-0.9319873547294542,0.636056540130381,0.9895751726082539,0.8363646880686935,-0.3542840970731994,-0.4909899172770407,0.9206482659957458,0.9314514136326347,-0.6605568172785575,0.35170158905349014,0.5670989953201607,0.8442481277331689,0.9914538164909827,0.983052519921319
2017-12-03,0.645438057352215,0.9008432615547091,1.1130742338709656,-1.273906382685653,0.5443986169452806,0.8252518144949894,0.33612591068384723,-1.579171201005329,0.459042563988216,0.7952861468612774,0.6980937484027042,-1.7881804146688398,0.1966919088363182,0.7806956714066061,1.620883337195207,-2.238448740777434,-0.7312785715847507,-0.6883723454331082,-0.6918287318693506,0.41210145729983094
2017-12-10,-1.1492152839362273,-0.952949470799147,1.3268956680759705,-0.7507770712856131,-1.5117490700545229,-1.3264072146221875,1.506812440550706,-1.4352881161054938,-1.52720483654141,-0.805323752221775,1.4374055608285008,-1.371897393069815,-1.4845746871335574,-1.0385017977500612,1.8545294096679745,-1.4441233062571404,0.9005228322624652,1.5329134393347932,1.7267851214441834,2.4715942518255622
2017-12-17,-1.3577215450708275,-1.7797159528111275,-1.746672185502604,0.341545908861778,-1.6673539815885832,-2.226519568667454,-1.8065125408417435,0.22734170263516476,-1.3191225793775623,-1.4718666206563424,-0.8021192327638625,0.3358039094916825,-1.2971982039821466,-1.531148161515499,-0.883183306502047,0.6024815417742515,0.4243391605651371,-0.2981244435352021,-0.6019901457459427,-0.6358402034945542
2017-12-24,-1.3761883697985853,-1.5517747194159002,-1.0441650367887159,0.436515132341039,-1.514534017584911,-1.8186304791324726,-1.3077224880238665,0.01235384494957387,-1.541919536158767,-1.3750609711013682,0.3848561883538924,-0.08121782941727192,-1.4569110209731877,-1.4390596365552375,-0.3724313791632179,0.06063275959010484,0.11741798341474408,-0.38173672050936724,-0.5023448112896528,0.6912218111652346
2017-12-31,-1.4745345708653237,-1.4671369647680201,-0.6696826232128107,-0.295070459704047,-1.5384055508282386,-1.6558029934621425,-0.804575372861344,-0.4094095944907759,-1.3504955769314642,-1.3968877127015766,-0.18321474864237716,-0.4228077516974206,-1.2684019430218825,-1.329982631585034,-0.6900183230826012,-0.6967145364448474,-0.6499423133627904,-0.7140952592328421,-0.6053114105838961,-0.5701417679390133
2018-01-07,-1.7434158700364484,-1.8188728027489263,-1.1089046877071365,-0.009524381549443179,-1.6782551207065086,-1.7450758880554356,-0.7433155356990109,-0.3590527145497963,-1.5106987848715405,-1.6668557972686153,-1.0848401329308748,-0.4263461122205556,-1.5555716286783776,-1.6269233904085152,-0.9853235361354518,-0.4685874990107585,-0.31011903312098243,-0.6566515599577064,-0.6205192671031,0.4262454657966756
2018-01-14,-1.7241520585959804,-1.6032147253258766,0.2779922562156755,-0.5456700021120265,-1.6914332021054608,-1.5759053112125812,0.4931054613668668,-1.1884315691416005,-1.6554289582229194,-1.6105569790876295,0.8213912643628953,-1.3662405156118358,-1.6450240369885805,-1.5850136823635919,0.44595324467400405,-1.2104568555396584,-0.8007787240086135,-0.7254954368768043,-0.6411650886088021,-0.42471042894969724
2018-01-21,-1.8938366955388335,-1.7918392382752104,-0.30492642024048255,0.5432992930936617,-1.7841732610084264,-1.6917394005809685,-0.04822298424290212,1.046727724740792,-1.8009720192006307,-1.939018795625983,-0.9578228929668878,0.2816076988592847,-1.7011748835631029,-1.6146796074919185,0.14069321123408499,0.8923979031735095,-0.6822293013434544,-0.3935561590915728,-0.3765959639967161,-0.04130685373714294
2018-01-28,-1.8029330811174547,-1.5763611134807325,1.7702385320719314,-1.8394584075883678,-1.7445774769479054,-1.5989836681550136,1.31371843119083,-1.613969879270954,-1.9139543106880077,-1.7332443299007319,1.871381817797534,-1.3017844471041382,-1.8112838493526435,-1.7531438092350065,0.8217493664128641,-1.0764161971484498,-0.9409921651422843,-0.7850812492277747,-0.6975116722059775,-0.266054465872935
2018-02-04,-1.7996453900536422,-1.8017044194351006,0.006372876548400108,0.9024906596151493,-1.7292556085225115,-1.7057677259398247,0.10651257387286121,-0.361723599282466,-1.7947877692034362,-1.878964166266219,-0.37149363966687043,0.1136985976171687,-1.6726713692227086,-1.6182849062242755,-0.05140832682885851,0.1505359242104113,-1.558206434931282,-1.2015033251834062,-1.0551823518453487,-0.26063407766836966
2018-02-11,-1.7210455638155466,-1.687395947412226,-0.13599773858155445,-0.1422188519827541,-1.7361970667710258,-1.7402821746367585,-0.4131610895533294,-0.19955543759252356,-1.661479731986411,-1.6744031261053784,-0.057131212770363086,0.17900571164939316,-1.6499759783458463,-1.7062422357451057,-0.8698000763295587,-0.19865475238723276,-1.3192435660934176,-0.8261963080020731,-0.7028493773733983,-0.2379902885519649
2018-02-18,-1.4718395727579203,-1.5098649469629708,-0.4404108008508334,0.8640445544148505,-1.4869025328389973,-1.546990730871992,-0.5924050435842562,0.8887253756836313,-1.3968479354608228,-1.467144877531826,-1.122878030444953,1.1767679868643177,-1.4307033367521815,-1.5396251498992257,-1.0507007698743611,0.977184625688958,-1.1262568154320993,-0.7149368489360403,-0.603237511504267,-0.6473075990076375
2018-02-25,-1.2189533955157668,-1.2777629965567672,-0.7761931176743851,0.7866427854829194,-1.2876731279663305,-1.3227677512477347,-0.7215003515600515,0.9501432422238673,-1.1292773078345304,-1.2253053598030381,-1.2319397200787183,0.9334502993522374,-1.2304851913780606,-1.33556954025796,-1.328769968106281,0.6594851546611359,-1.2271070645736792,-0.9563247620117798,-0.8253472192470097,-0.15324431163868427
2018-03-04,-0.555963276472592,-0.3586754894291319,1.8439542455761015,2.2912239580336466,-0.48429462865012246,-0.4044707214947611,1.6641827088922319,2.362339714761761,-0.46442533939045133,-0.33422990669749814,1.2846720097291335,2.4156196413146294,-0.38773420639732126,-0.38327269362836175,1.4064449435404172,2.11491572284173,-0.8210032219193045,-0.4508555629260176,-0.34027578281135307,-0.13036983203216587
2018-03-11,0.11338525967288236,0.4926724933780733,1.222876775305167,1.5207682294490663,0.09080192025236042,0.45151965405144007,1.4280813233745377,1.6134678564870077,0.1491013030012654,0.1816754921708762,-0.12426392971930904,1.0852050006505332,0.11619268047332013,0.1452645980078282,0.2466269862853969,1.1054329345567413,-0.6971295866176729,-0.4958746821033859,-0.4857946585454286,0.34489988142023303
2018-03-18,0.3766776716512,0.220408931379097,-0.6097776677993552,-0.42138947722380216,0.31644046857426056,0.20431623378019526,-0.4740048664128313,-0.4915381280700757,0.42294953667709234,0.3876344484412505,-0.3426837666063061,-0.3059577085242355,0.33080982353838456,0.28865995173527825,-0.2895250465284136,-0.5661787781870312,-0.17137504950018345,0.30055909093314914,0.539892467179741,-1.3837364923588709
2018-03-25,-0.04898371586835816,-0.03767999867366327,0.28074121428147175,-0.977237530841991,-0.09037450883885542,-0.024260498538131586,0.6319613669926806,-0.9794855989583459,-0.1839565065564335,-0.026302223127595954,1.4563437882089152,-1.6693575892776278,-0.24795825976996547,0.09443728841622778,2.2837292989293285,-1.770718129691056,-0.8776451765248281,-0.9046784826180921,-0.8316293064419386,1.0106916807851722
2018-04-01,-0.1430014359147805,0.09879955969452231,1.4910924329927775,1.4728410274878243,0.040058860549886055,0.02789545075521383,-0.08183892918728218,0.828903361979831,-0.44031391413984977,-0.16049842904400644,0.5383049898293513,1.4190573482856699,-0.0014601376774202911,0.16193503568124404,0.35042314403523916,0.8749320322033127,1.6785302217730484,2.020341875807427,2.1385992351839764,-0.7561869297230515
2018-04-08,1.2629641501959699,1.17842039600395,0.4660054334631599,1.0557766451336863,1.46877890283539,1.5726779090975744,1.0331405881144926,0.8042851479409596,1.4807292493060054,1.3989437419632589,0.4376047622462172,1.207072555792692,1.5569260238906546,1.317208096871272,-0.4068480229544999,0.7955177224791937,-0.23543352127474879,-0.10644899968042908,0.02947595109378112,0.19538544136880986
2018-04-15,1.768961569715925,1.5287240903974932,-0.7210454203170164,-0.19591644993262666,1.6353880796516111,1.3543304277754746,-0.7219994766677216,-0.35785164072369846,1.720198321600132,1.7360227976945217,0.6700525872759547,-0.28105343865878846,1.7556599907256243,1.5922414344877767,-0.6700203524663115,-0.18281532662940553,-0.969928135205565,-1.1497640510824976,-1.1439407991018025,-0.019554557485640375
2018-04-22,2.3221656116362777,2.6475149446987114,2.844682722117924,2.470606128810772,2.525723099472652,2.5774939161158397,2.990296513891852,2.6963636356834946,2.3403499263151404,2.6037722912383385,2.754254706829622,2.467889926174466,2.573733062273427,2.6838639952692396,2.901422176830501,2.6967767274434675,3.1262429572625625,3.200917390614635,3.2125998527074278,1.2237406105681847
2018-04-29,2.3079548480110788,2.086365803504311,0.5079419582788722,0.27835206295660164,2.161428153034274,2.053724942741368,-0.3460321248804004,-0.26152879625619974,2.272217777714263,1.9811010963981162,0.20795045617226504,0.4450248933840246,2.1558002654987503,1.9808570065648554,-0.5275512668767633,-0.48974610879064195,-0.08932692397422984,-0.1917261059736396,-0.16804664216737986,0.28952688085667966
2018-05-06,1.7634107826032335,1.4338041270994495,-1.0053974057807713,-0.4552486178054455,1.6434168676562206,1.4395635017606156,-0.8466532512094967,-0.37315565650412946,1.7946700616303428,1.5434414388303124,-0.618139028811394,-0.8194819385783437,1.6858467611557841,1.5238464275196766,-0.7434312029725505,-0.30233176349344154,-0.3577027454430924,-0.2726308661500851,-0.27708091659949186,1.6614575934543914
2018-05-13,1.4766822768352916,1.2510219221265246,-0.8189095924422959,-0.6489352017001826,1.3733302921465524,1.2392114896550819,-0.6468819671248717,-0.5178828094056519,1.5387558408410082,1.3474974679428642,-0.8560835379101753,-0.45548457556986244,1.4063495055784436,1.2899342190753538,-0.6462355098183009,-0.38360917231791053,-0.5035792859564412,-0.383817424709525,-0.3678326640419424,-0.12402161971317409
2018-05-20,1.0831780690017916,1.037716081370797,-0.12072874041168676,0.2338768427818071,1.1002741208743034,1.0911463558568133,-0.17662421458699856,0.23823596274699654,1.1396371316855134,1.1108926123581342,-0.19603406322448147,0.3176217318244774,1.1166514784913557,1.116009966155255,-0.20739996504917535,0.24996664096365326,-0.05552782826094592,-0.3868475877737286,-0.511180702077736,0.8118984042025735
2018-05-27,1.2429927448670262,1.0462174310972059,-0.8014017038827657,-0.5940836254742304,1.2249097606549368,1.0958429692925946,-0.7848156895280124,-0.26659101899109305,1.2573886129866552,1.1318742748796422,-0.8005925100009084,-0.08978107347152853,1.1896756862968605,1.1322178843303294,-0.33513422166342427,0.11906717651572533,-0.5622676143197131,-0.5850384771918803,-0.6016227941569935,-0.44862402999622747
2018-06-03,1.1259261008144243,0.9531369006248823,-0.8843327749330905,-0.6059694262701614,1.0490440909428465,0.9277304605416463,-0.8002962843669569,-0.30919143643784014,1.1497676755575232,1.0078621455909553,-1.0975014895301467,-0.47322791625417826,1.0548489832276016,0.9755224283627096,-0.7387355116091164,-0.2503122968220139,-0.5748111380530333,-0.5622871076753708,-0.5340174328509508,0.09133009000522342
2018-06-10,0.9733580968293627,0.816549776794499,-0.7748509659648223,-0.4548479472758718,0.9104239173652395,0.8120302110043793,-0.6136132123433445,-0.3078194699012373,1.0000243978668253,0.8821117500805605,-0.9642345076185876,-0.3546431194473097,0.9265427641512521,0.8545585705234765,-0.6389793184098135,-0.26887240509623206,0.08842806211519708,0.24169333864548134,0.2742381599780547,-0.10944882937836971
2018-06-17,0.8107799506961725,0.6553114444321614,-0.8189449351645712,-0.4505493851355528,0.7811092943710125,0.6901608689880617,-0.6673713460880409,-0.270158671858291,0.8423211342932364,0.7160804758309917,-0.9820283302091654,-0.34451173605725305,0.8083358947947518,0.7294287434480701,-0.7211002829198554,-0.22931396861071626,-0.44320488622469695,-0.5215769742746115,-0.531038484676646,-0.9289353610996683
2018-06-24,0.6309286355534411,0.5265808844494598,-0.4734550898717318,-0.8740670958103247,0.671487240758964,0.6957370217667126,-0.2633833368320154,-0.051799820279124824,0.6537149284446455,0.5851232235475896,-0.5514203398734152,-0.8436116043651246,0.6720779790825109,0.7305529677016521,-0.10119876764346598,-0.06394921269779574,0.559511633822671,0.5151793735319877,0.556779312734055,-0.7508038739387788
2018-07-01,0.7934855057431277,0.6366812323681159,-0.6046396492442706,-0.5491219816920467,0.701659468110612,0.6335532176482002,-0.4471752827200805,-0.6165537851047936,0.7201352285509716,0.7267585527154649,-0.33740983497313837,-0.8507035448793709,0.6154142086887633,0.66030548177779,-0.0728152141243388,-0.9582617141450971,-0.5819933630652924,-0.6008974098576438,-0.5995159534018413,0.4538589200956716
2018-07-08,0.49290793541488775,0.6325263983671293,0.10991976455415745,0.060937218385952764,0.3497226812318358,0.5014255143228609,0.0703079780251327,0.09323204772161664,0.18191188069898068,0.4277368744207765,0.715471851526805,-1.3520049318595464,0.0016038440360975602,0.24009612327709617,0.7847305246145856,-1.3619536483872616,-0.7157578939613035,-0.6632803565359519,-0.6444825015087448,-0.1049302048294577
2018-07-15,-0.21007435199554303,-1.3622230636285317,-0.5293374729520318,-0.5233180261561391,-0.5405078234699957,-1.3820536343405039,-0.47031268443196,-0.2997769103644679,0.015222988197629699,-1.0316309702318833,-0.6610410751920763,-0.3136672264499063,-0.2388429717018987,-1.1972205739934396,-0.6024121290015868,-0.12194697315839707,-0.6582970573943768,-0.6200093470016762,-0.6014295283679209,0.027318478881585416
2018-07-22,-2.6143852459087844,-1.4137183319601625,2.35249302525314,-2.7649608590402512,-1.7192680979317116,-1.7921183492153103,-0.24671423792069733,-1.3270913271340021,-2.6447795492543236,-2.3129768499365624,1.891047000441336,-1.9579216564594983,-2.1759846813109314,-2.4712541141440734,-0.8937156147125108,-0.1282128746001382,0.46872228667902716,0.13511520040313782,0.17421516207007595,1.8779161412839893
2018-07-29,-2.0291582482727777,-2.0973183193602085,1.7171902199935722,-0.5037468925908941,-2.472940341407911,-2.2023041152179914,1.8473464020335135,-1.485241300468104,-2.3212614995898724,-2.0647601347061193,1.7212645924703995,-1.679590270110522,-2.3132675719741114,-2.0984856923768964,0.4101578612727806,-0.5528856320083535,-0.5136383618043537,-0.6097751881902619,-0.564651274749202,0.3654376517173478
2018-08-05,-1.717403559180639,-2.111683033623276,0.6279272601118508,-0.13602292361533355,-2.2944003995980577,-2.1242411010396864,2.0030082715300797,-0.9420733467155032,-1.8156119634069152,-2.2830220689359435,1.2268396959439924,-0.38219762860651346,-2.379334017596014,-2.2179607437404334,1.995581459767418,-0.3823571158297892,-0.36827996760778564,-0.18744947809645057,-0.18484588746266223,1.0075196533278266
2018-08-12,-1.9912347291737058,-2.3603003916937255,0.5374513879829689,0.3825044012488224,-2.2226238830534664,-2.318819328219229,1.234373574445936,-0.439526953264287,-1.9982295556582115,-2.3296615674205285,0.7844183177486768,-0.23394609226374438,-2.2708031409356932,-2.164157921305123,0.3948053942239948,-1.1993530328141193,-0.29771487145194914,-0.3391783413827415,-0.310004484768566,-0.7415211393273111
2018-08-19,-2.086779106012369,-2.443302599788384,0.25513525304422036,-0.7507414896213653,-2.1859691491735513,-2.3747739938534687,0.16915694511718252,-1.1961209432734257,-1.8487950395530808,-2.2670412795946175,-0.3622015278275805,0.6214558291296693,-2.055078052164635,-2.2684291649534645,-0.28147775664597113,0.8261255327907363,-0.5924073062731582,-0.5351872218521574,-0.5304906953190923,-0.7413366251707991
2018-08-26,-1.6139416098288515,-1.8444661558299353,0.050987711273101206,1.148048519960884,-1.6345653105188638,-1.825073131860516,-0.13890602912919456,0.37496185884712174,-1.3637363916940366,-1.568823640512825,-0.019006567469851587,1.460992480791652,-1.4731838745095682,-1.5715180300342344,-0.32894266206814154,0.8471311547183809,-0.510867287640308,-0.4122046196003956,-0.40212504450218234,-0.044952832858750666
2018-09-02,-1.998283214804232,-1.7111943606536117,1.3803321625793215,-1.8128280447665452,-1.9554398925773238,-1.5167673517682572,2.730399008206354,-2.983331417901593,-2.0922650024071143,-2.2945768007624814,-0.5342390808617485,1.307188082762013,-2.1302373070965004,-1.9929733747213558,1.2394894386659374,1.1589662802694098,0.0027837669836914343,-0.3740730630204678,-0.6245190049824106,-0.1315285940732762
2018-09-09,-1.508257408293508,-1.181134789049364,1.5845080951885233,2.2501648712671787,-1.5736210850973174,-1.2241282763608052,2.1219740983189483,2.142621678833767,-1.5037676504555084,-0.7665928239496739,2.3763245960934145,2.409353961756158,-1.5150385779993845,-0.89835265252755,2.2574474137491185,2.32030523977266,1.10698504368975,0.6355575810935444,0.643186292599885,-1.1734193248653773
2018-09-16,-1.0901315985601174,-1.1206683694680157,0.7618673202604318,-0.3953038363642127,-1.2030553798870514,-1.1537881024839007,1.1524684527175753,-0.6764085743461703,-1.1478952247933902,-1.2777207718611217,-0.4203085149657954,-0.39027747853688805,-1.2731300682985314,-1.404541705971795,-0.14054831577747304,-0.9159022225060923,-0.8716835176552042,-0.7735540899209812,-0.7353312003597317,-0.16428649517099975
2018-09-23,-0.6643688203248949,-0.5753577321529841,1.023476346260843,1.6645959035999895,-0.6192946273914436,-0.5756316283508036,1.3840320690373538,1.9747552999295312,-0.4817007624723551,-0.42167657164849276,0.5545556318821343,1.5685488697145344,-0.398108725680738,-0.2636337194525815,1.4984748487701902,2.063029877229841,0.88608285876847,0.4924071910570029,0.43029149972808023,1.0375522701144506
2018-09-30,-0.18224125604358718,-0.7298111212126323,-1.3959657795575946,0.05373583324044689,-0.182287347146549,-0.5252948865246434,-0.9705896541893597,-0.2438247704272555,0.013853283505095964,-0.30629692544968,-0.768078295816867,0.14417520230453745,0.003828570009075475,-0.1962234022864847,-0.8562740554044327,-0.34589505516874314,-0.14587660600522484,0.4006302119421732,0.4016282717583304,-0.13502882953196246
2018-10-07,-0.565952743890132,-0.8271176921947992,-0.45381354705366816,-0.6328705649148503,-0.669761003956757,-0.9115336898662341,-0.12374207340904049,-0.7922486661120276,-0.646645920421028,-0.7635388553445785,0.21281052357558541,-1.0142367020158762,-0.55119823527811,-0.8839312201152053,-0.5817775485762731,-0.6054578948450938,-0.9658094392576423,-1.1352843690931071,-1.0829882965830946,-0.4041916621215564
2018-10-14,-1.675754198940013,-1.5423814749190967,1.3730806570957834,-1.1025204242083335,-1.2428317679423193,-1.57316565493476,0.7404855400783713,0.18235642563574347,-1.806517697568705,-0.9297174124545406,1.9546043393972188,-1.1657106629780611,-1.4264228993042884,-1.0822633081423165,2.1369240870537207,-0.08465447333185896,1.4520551872479495,2.440887539719052,2.447751659581875,0.4417620897140748
2018-10-21,0.5506284286634019,0.635648440896113,0.06566106140545964,1.1452791256512387,0.7207901239456956,0.7063113305197516,0.024612432702900883,1.0987405606631373,0.82246363055224,0.8706521208108075,0.09206409617810772,1.2161246775965842,0.8050068784222332,0.9353951347262655,0.4105790751348791,1.3515441436695343,0.10734630463186932,0.04006682018991297,-0.06733337625217568,-1.3046813177244603
2018-10-28,1.3302565327513123,1.0012527178725483,-1.4524361882204138,-0.2264241731571992,1.5100949059300934,1.3581199792598715,-1.1773999296935014,0.03462113871463941,1.2431645840910008,1.0750831718396732,-0.5342616814417664,-0.23874079263601092,1.4075117840331008,1.1820847455242833,-1.1093881212213725,-0.2506414636083907,0.15191124659839356,-0.13630986708355047,-0.24896054106565332,-0.7979632591252266
2018-11-04,1.3072256293495508,1.3525196188681747,-1.0713827849034163,0.12391621926054266,1.500575444647603,1.4322050580368633,-1.0948196944523712,0.19661804265385263,1.1069209082117337,1.010558068571995,-0.21209551595051598,0.038392180530391194,1.3657580348778653,1.2978994911170407,-0.8746422157835088,-0.3278816560992969,-0.1819646041413566,-0.39006716481599607,-0.5290694475784778,0.22443001797700438
2018-11-11,1.4281680660078115,1.2645585204240928,-1.3907016151931249,-0.002654485040595452,1.329429378275848,1.3844480217115653,-0.9437880087381606,-0.015807159038594948,1.4051293810882277,1.172843870006744,-1.2191786290827122,-0.15396833629503046,1.2130045373101865,1.11610507990349,-0.8893877802641156,-0.3799295535630015,0.40860305694803933,0.4484522060610068,0.5210900080308845,-0.11737158297512325
2018-11-18,1.402081606818456,1.726348675750881,-0.6774826072564374,0.4016087455983596,1.3763989097205633,1.4541012222347025,-0.8209012714663951,0.25202763707828735,1.2393444287505002,1.0168829783395457,-1.2135205042170396,-0.1601388841208659,1.1675806787318137,1.2765226153012907,-0.6081869417533713,-0.6382103204558923,-0.6981737576643559,-0.3981786993898608,-0.31656670316697344,0.3135056849246873
