Date,BioShares Biotechnology Clinical Trials_Open_average,BioShares Biotechnology Clinical Trials_Open_max,BioShares Biotechnology Clinical Trials_High_average,BioShares Biotechnology Clinical Trials_High_max,BioShares Biotechnology Clinical Trials_Low_average,BioShares Biotechnology Clinical Trials_Low_max,BioShares Biotechnology Clinical Trials_Close_average,BioShares Biotechnology Clinical Trials_Close_max
2019-06-16,0.5552414245965378,0.5552414245965378,0.3205049297616351,0.3205049297616351,0.0,0.0,-0.3098032776355123,-0.3098032776355123
2019-06-23,1.3498830735015357,1.3498830735015357,1.2230696790597881,1.2230696790597881,1.5188934625559694,1.5188934625559694,1.310994829328652,1.310994829328652
2019-06-30,1.0340328387070057,1.0340328387070057,0.8183613055698776,0.8183613055698776,1.0075543162303542,1.0075543162303542,0.6462746619508217,0.6462746619508217
2019-07-07,0.7236913771576445,0.7236913771576445,0.6403952136347951,0.6403952136347951,1.089732920698898,1.089732920698898,0.8077533139998194,0.8077533139998194
2019-07-14,0.2163163856305941,0.2163163856305941,0.12339431067520633,0.12339431067520633,0.4896693725017076,0.4896693725017076,0.37261912233159616,0.37261912233159616
2019-07-21,-0.36122812760133277,-0.36122812760133277,-0.4245091167296693,-0.4245091167296693,-0.10618702830215186,-0.10618702830215186,-0.11781292534590294,-0.11781292534590294
2019-07-28,-1.7871530107051854,-1.7871530107051854,-2.0571522806241966,-2.0571522806241966,-2.0270540371944703,-2.0270540371944703,-2.0989217464549794,-2.0989217464549794
2019-08-04,-1.0987484561243854,-1.0987484561243854,-1.196564966361106,-1.196564966361106,-1.1230624516926366,-1.1230624516926366,-1.2931335797437742,-1.2931335797437742
2019-08-11,-0.5068905245242478,-0.5068905245242478,-0.44984428393322046,-0.44984428393322046,-0.4570196711041057,-0.4570196711041057,-0.20624730550089299,-0.20624730550089299
2019-08-18,-1.2984023343713509,-1.2984023343713509,-1.5043728554739615,-1.5043728554739615,-1.394610303090521,-1.394610303090521,-1.2925581004060174,-1.2925581004060174
2019-08-25,-0.7217755767770662,-0.7217755767770662,-0.8779364213840979,-0.8779364213840979,-0.8455997480921921,-0.8455997480921921,-0.9785651022195333,-0.9785651022195333
2019-09-01,-0.8504224608230858,-0.8504224608230858,-0.8419870291129045,-0.8419870291129045,-0.8419735574731182,-0.8419735574731182,-0.9367977092172409,-0.9367977092172409
2019-09-08,0.05339535209070076,0.05339535209070076,0.12170196840791457,0.12170196840791457,0.2876968063455652,0.2876968063455652,0.3439791977555042,0.3439791977555042
2019-09-15,-0.4992687162663146,-0.4992687162663146,-0.5637139561035215,-0.5637139561035215,-0.350509413595158,-0.350509413595158,-0.49448982832341204,-0.49448982832341204
2019-09-22,-2.4278289666861035,-2.4278289666861035,-2.4462610236590216,-2.4462610236590216,-2.3598040301992262,-2.3598040301992262,-2.4185925275389244,-2.4185925275389244
2019-09-29,-1.915434902997037,-1.915434902997037,-1.960276690705874,-1.960276690705874,-1.8464063589990614,-1.8464063589990614,-1.8701195426958932,-1.8701195426958932
2019-10-06,-1.7631032846395907,-1.7631032846395907,-1.6477191345613535,-1.6477191345613535,-1.6426616944761039,-1.6426616944761039,-1.643562845956809,-1.643562845956809
2019-10-13,-0.5831421976421911,-0.5831421976421911,-0.4156396952757733,-0.4156396952757733,-0.4673271807367735,-0.4673271807367735,-0.2868195282679765,-0.2868195282679765
2019-10-20,0.2580159925116513,0.2580159925116513,0.16032501766575832,0.16032501766575832,0.35019749201559364,0.35019749201559364,0.23936763310870515,0.23936763310870515
2019-10-27,1.0875832108287418,1.0875832108287418,1.2183188017151179,1.2183188017151179,1.10899910951878,1.10899910951878,1.0342786653406868,1.0342786653406868
2019-11-03,1.171994766568199,1.171994766568199,1.0436838013660255,1.0436838013660255,1.116314139789477,1.116314139789477,1.0323650338729644,1.0323650338729644
2019-11-10,0.9399181292792277,0.9399181292792277,0.9664332304637397,0.9664332304637397,1.0201600778420208,1.0201600778420208,1.0657553939177982,1.0657553939177982
2019-11-17,1.826064513703751,1.826064513703751,2.038568255991234,2.038568255991234,1.8671265728853825,1.8671265728853825,2.0346976950874964,2.0346976950874964
2019-11-24,2.3091271238819107,2.3091271238819107,2.2031547944585137,2.2031547944585137,2.095289327621692,2.095289327621692,2.0663236299251864,2.0663236299251864
2019-12-01,2.285412636844543,2.285412636844543,2.3085075511118025,2.3085075511118025,2.3490545690000273,2.3490545690000273,2.2957012154424916,2.2957012154424916
2019-12-08,2.033769001295666,2.033769001295666,1.975388927555494,1.975388927555494,2.016299009292992,2.016299009292992,2.0179957549227074,2.0179957549227074
2019-12-15,1.8552853170927854,1.8552853170927854,1.9580950137786053,1.9580950137786053,1.873823826452461,1.873823826452461,1.944274785807506,1.944274785807506
2019-12-22,1.5293702910361995,1.5293702910361995,1.4616864051964822,1.4616864051964822,1.4887057113619246,1.4887057113619246,1.4119303348796992,1.4119303348796992
2019-12-29,1.0647178598212954,1.0647178598212954,1.0384530093264157,1.0384530093264157,0.7773923894754263,0.7773923894754263,1.0548493891346398,1.0548493891346398
