Date,PCTI_Open_average,PCTI_Open_max,PCTI_Open_volatility,PCTI_Open_change,PCTI_High_average,PCTI_High_max,PCTI_High_volatility,PCTI_High_change,PCTI_Low_average,PCTI_Low_max,PCTI_Low_volatility,PCTI_Low_change,PCTI_Close_average,PCTI_Close_max,PCTI_Close_volatility,PCTI_Close_change,PCTI_Volume_average,PCTI_Volume_max,PCTI_Volume_volatility,PCTI_Volume_change
2017-07-23,0.6519186293357884,0.46775974228119543,-0.0032599638513023835,-0.3453447625028173,0.5081121950150719,0.3434444353577672,0.037773953887450716,-0.46982410951073017,0.69977647653014,0.46830513522118594,-0.07233533339571904,-0.25759763892897813,0.5255878559511327,0.24873571169880382,-0.20578933551078207,-0.37459248129587225,-0.5483162982593431,-0.5215425035165959,-0.4814636271116729,-0.37204539117119206
2017-07-30,0.06843656836233264,0.3562558510227841,0.9852026395679915,-0.3510141403566712,0.25381728136638537,0.26264093596915294,0.44156330948381145,-0.6498883655417481,-0.10764749036357614,0.25168182196332706,0.7111594711024021,-0.6217266544067842,0.08227445866167,0.42457909055504106,0.6003355385868938,-0.965542859071332,-0.08504268271477095,0.1244976874260638,0.33334605540440393,2.524187040316906
2017-08-06,-1.665865475982506,-0.8575764296802423,2.086563086549585,-2.441238207344206,-1.5894064531293495,-0.8128959077656087,2.4453163452211575,-2.0170027407422446,-1.82586790700973,-0.8720225310152875,2.6028070334042206,-2.3862325067894194,-1.7997584566508795,-1.1322791125126,2.219387885734082,-1.4026840196831596,0.7518369384093283,0.811533347463582,0.8369851349645516,-0.26111626543574745
2017-08-13,-1.4086165948149751,-1.7709107414627125,-0.8000247227614082,0.2979790062381762,-1.499271110873999,-1.7994010250033927,-0.4781462260596844,-0.3226165465271784,-1.375458504406962,-1.6972459468993581,-0.22058942880167656,-0.19719138910319903,-1.4127018760479397,-1.7566702703746013,-0.5162878246437665,-0.4696216678736755,-0.9132127921987596,-0.7120119821055548,-0.5420366431131314,-0.8020316608130836
2017-08-20,-1.2939157332736,-1.3299423187855168,0.26704820640390103,1.2229303907928049,-1.359655623087513,-1.535975199270915,-0.24404870383904329,0.7497867828791187,-1.2409765160310429,-1.4650468195193698,-0.10584029424658915,0.8610990867473716,-1.2627681434807934,-1.3238972116275007,-0.025137777051123966,-4.826429047734835e-16,-1.251448160781801,-1.0740872534576682,-0.6881932280610139,-0.08120405463421904
2017-08-27,-0.9940434255168927,-0.9985879838194205,0.5110556438748874,1.0850949580212117,-0.9719422983436964,-1.1260481490398468,0.025522583870782635,0.5566605805987535,-0.9692372006257146,-1.0341140464272396,0.3667554691513484,0.8498935087239675,-0.9172187252194364,-1.0458266241693062,-0.04626663539003431,0.054705543541320845,0.2867966109316952,0.0922135764804357,0.18948523394569997,0.6346228687204312
2017-09-03,-1.1872847028464177,-1.4859405018912646,-0.6222101705681384,-0.14807231639570176,-1.2633812577722454,-1.422826682592875,-0.20569708361209046,-0.18234767450229228,-1.0739536537245844,-1.3821414395383114,-0.5348673029581841,0.26689055167438663,-1.2350633156097655,-1.512422807859729,-0.8364766319412714,0.0658175357835869,0.7697813849488254,1.381775310082882,1.519313780699344,1.498758482534467
2017-09-10,-1.2751993007168028,-1.4955628045294338,-0.5082843646894644,-0.27802146946819384,-1.3753067294076369,-1.6339842380493927,-1.0885701283603453,0.25998750806083,-1.1567475983747035,-1.380093287765623,-0.15436211960769838,-0.4007971450160978,-1.2554516232936348,-1.484962030098119,-0.6239451499297528,0.37426556946737954,0.8292105193839668,0.3765836111901863,0.04516862276933283,0.15583373136213077
2017-09-17,-0.952837501787267,-1.1646562178818165,-0.6817837835075045,0.5346105798260785,-1.0613216367405434,-1.2238488257615368,-0.7670056587375187,0.6355250197042555,-0.8576513210848971,-1.0439316919884727,-0.4767952639936693,0.8201113329317608,-0.9004262474385448,-1.0671535455940309,-0.828082150213822,0.5976895901435136,-1.1490244894318975,-1.043117871913143,-1.0167685050344584,-0.3509606855482375
2017-09-24,-0.6660507488948462,-0.7745045266527747,-0.46878058362386027,0.7238675419692825,-0.6917104765088518,-0.8446814177638806,-0.7400416711689222,0.542631622973453,-0.5797348998860921,-0.7034369670886289,-0.09299989839766645,1.094004832393972,-0.6084375448608746,-0.7608918660969796,-0.5136535705550752,1.0209970892070268,-0.8759235730857198,-0.6961442399189838,-0.5754640943407644,-0.45901146731726017
2017-10-01,-0.31020048478696133,-0.30605548475920064,-0.14317465047114697,0.6994883449205508,-0.1966140957547421,-0.010587412541854668,0.7140726455760826,1.2187531706276071,-0.2562405846729106,-0.3174767115064357,-0.32283858234641394,0.9692018029346834,-0.19366577554163142,-0.09744780631540617,0.49986991990562973,1.2980015459758112,-0.1352847925313502,-0.13632710315955165,-0.14278046284616958,-0.32796898295966787
2017-10-08,-0.03393780978843867,-0.20700653612333467,-0.7541226655919808,-0.1427286156343057,-0.028992104658901913,-0.07027521413067041,-0.368947072862157,-0.2732537996516715,0.05750509080213281,-0.1356851114318552,-0.7477607954999955,0.15530809062980167,0.004030176497189895,-0.2713491924421544,-1.1824503066532666,0.5418037028691349,-0.9637981189446663,-1.0008694503801197,-1.0193816000619036,-0.5592929346901981
2017-10-15,0.07831736890058963,-0.17946036087584535,-0.7275245993320122,0.3074438746712246,0.003001122697810835,-0.20362212168010416,-0.7436247139094491,0.632918516344433,0.17093917622562116,-0.14462336938486411,-0.7007654750806577,-0.06571234950610069,-0.011636222718489898,-0.2750558846138415,-0.6635369406495543,-0.09204121300993583,-1.0926663190032158,-0.9199802461362493,-0.8222223803839196,-0.18406239541174405
2017-10-22,0.6195362990932642,0.6270148304714076,0.28063518088752215,1.1180050840982843,0.6227243307600362,0.768878047503599,0.8155978303839736,1.662037969452774,0.8226641683001981,0.8915128149067342,0.45820077126741415,1.5978647324254218,0.8823864329206862,0.6984324049087941,0.4785343053777401,1.6758429375851143,1.0238973808964928,1.8593977958083536,2.001637305004456,0.2495457227781653
2017-10-29,2.1568218077653,1.4628707623773969,-0.7451434155287373,-0.22109600712499689,2.0201795893631425,1.3261133907916924,-0.5584272085574823,-0.04486331900466722,2.1046835941103135,1.5455847889012744,-0.7967831165325099,0.3444594950788845,1.9570577547027272,1.5557003918923888,-0.5970032611579108,0.39309330880834814,-0.9314806040041477,-0.8504453237602138,-0.7699212493636547,-0.8403984846240206
2017-11-05,2.434990636112117,2.4825281123599807,1.8178045742227824,1.3882291562979878,2.300215246304463,2.218119335955082,1.7446327890918,1.8639117832029248,2.381857366620068,2.5642186707268833,2.2181597167921594,2.0353582581296767,2.332398347481762,2.496176884278746,2.3812606098111337,2.4308282565768122,1.067716145663095,0.5603580763084881,0.6962263902981589,-2.113491303237784
2017-11-12,2.3048669983615464,2.0359539921796417,-0.8107467760570156,-0.1885700920126219,2.2821574571533296,2.2268039495241094,0.5772441829133026,0.9343528313969174,2.282254595221922,2.1670098708571244,0.08987919367220608,0.634704235457315,2.3681759169373993,2.273469169791715,0.4370945474846161,0.9145495907159107,1.381822609385042,1.2862645749866475,1.345661148487912,2.013308226133226
2017-11-19,2.313427770711106,2.2084932732481266,-0.49780517468546576,0.17225385151806144,2.2983668843756133,2.008977956408793,-0.5788231528838096,0.05764613536983116,2.3162787005536627,2.1110242394730623,-0.6296823611175676,0.1367582832338717,2.2858023247482553,2.003620355955212,-0.7271150951830093,-0.371920864153734,0.09912318883344479,0.14734130452343763,0.16179159346112215,-1.2999159090555448
2017-11-26,1.6588361431261431,1.6530469499516816,0.38033894145867836,-0.6591862528408521,1.5849144891754776,1.4899284345762727,-0.325153191727833,-0.8439342069344901,1.4579994545611852,1.4884562102220873,0.7097046285644082,-0.8036915286430564,1.4757392144606678,1.3920351776103368,-0.09171386655583867,-1.0369539467759532,-0.4550260237182116,-0.47933853866053094,-0.4404153178093439,-0.8815306777995453
2017-12-03,1.1996893129661772,1.0669008682611008,-1.1415375450006933,-0.3250080977741641,1.2317456278214647,1.1536356028015036,-0.2381724476366781,-0.6775336558775977,1.198991990120521,1.1629258542005811,0.5283752230587597,0.6654233920667687,1.225188675229723,1.0928135874289335,-0.6803140768236018,-0.6304231452141807,-1.105734784773776,-1.0353343886745778,-1.054343333734037,-0.02835811990012624
2017-12-10,1.2806945941202859,1.3894295971932566,0.9823207037184786,1.2824250881916703,1.3085269962598614,1.1924779269840684,-0.0762943723372858,0.4026894487985144,1.3108103240935955,1.2529142188769302,-0.6161839211160155,-2.2999869188547316e-15,1.3066527971822026,1.3038147511890843,0.3201442977621092,-0.31066822384710013,0.6070835805677706,0.49791695240405487,0.4642969344905592,0.608531287618636
2017-12-17,1.1636492050228913,1.1918242466694542,0.029304813093453445,-0.7987813239985287,1.2875411788192053,1.2410623062651154,-0.814161862556265,-0.12269091918605599,1.2504311091982114,1.1408668842220864,-0.694717165964133,-0.3867068886132165,1.332864473952464,1.341703272212102,0.24425501092053445,0.016056360403890243,0.24530836045762897,-0.09930185623949556,-0.2374095865818122,-0.8440010185211312
2017-12-24,1.1278815437062595,1.0390222325286738,-0.7575788052403847,-1.1578548852632027,1.0180764286747388,0.9037430021595794,-1.0896954930761755,-0.9663330269961812,0.9997299610541559,1.0478599375957476,1.5094650348487644,-2.2699322481409547,0.9663045331177053,0.9422336501596416,0.5630475256425431,-1.5576159752058991,-1.20078180117194,-1.013383409580943,-0.9686196320242367,0.23916648245465094
2017-12-31,0.758083387717505,0.9321783573100941,1.1975989212497884,1.404889339761362,0.8336811408312497,0.9584731720207337,0.59189561081526,0.7802557585506733,0.6688517953468621,0.6926971850714936,-0.5594823660026804,-0.3226785940440239,0.8504737812388111,0.8417094654499018,0.15454271587777685,0.17538725635572108,-0.7266598176929079,-0.5802269470658918,-0.5820368755264947,0.3357343321395633
2018-01-07,1.0271405138568734,1.0195822784841202,0.0776037238644444,0.49765522400256557,0.9658839689637497,0.892085701293331,-0.668755370186185,-0.5764368897358081,0.9086553432510193,0.9681246460463884,-0.27591903030727194,-0.6409124366463383,0.9831216123289561,0.9543599696155524,0.0354572610181938,-1.235976342032193,-0.15709742847081187,-0.34528830006744987,-0.4984017485758652,0.662233098061489
2018-01-14,0.3607361931298224,0.4416317399495383,0.41881164443801233,-1.4980608807057736,0.2484749878074213,0.5154660461783352,0.9170982827138553,-1.7900033982587569,0.16995619698551148,0.04754738073664118,-0.6042803261800269,-1.0121864976793007,0.22184952556322168,0.3540294800050903,-0.11722887200186444,-1.2677463921450314,0.40679966553909164,0.27319213701419603,0.19317400094664147,-0.5227135208521119
2018-01-21,-0.3761641161478818,-0.24845978650768122,0.4214472522663878,-1.2002356189606516,-0.5411862912401755,-0.5705011731085238,-0.07328611970901008,-0.9681389717165777,-0.32274408204442623,-0.5017985462697516,-1.0257500694571655,-0.11233108908139863,-0.507914654878699,-0.596566585552894,-0.34891753559763355,-0.6109138372180296,0.08636948001348616,0.18882312159578327,0.10299827847014865,-0.328295182477824
2018-01-28,-1.2697443861871818,-1.1757490985676122,0.6144400490329333,-1.2295186648371539,-1.3923654297024137,-1.5779747560822577,0.8288208692448105,-1.522534056279314,-1.3974733555011074,-1.483891725183788,0.5041477369335584,-1.3250538473726365,-1.3817620145949727,-1.4634578455995222,0.9739429490313326,-1.475501293458753,-0.8462146663420564,-0.5484984481883013,-0.45095007316335683,0.6810721577569095
2018-02-04,-2.239536031770313,-2.3398089008398237,-0.9030700696203873,0.3629071337985913,-2.0470543559810346,-2.4350359895929508,-1.5765268450628647,-0.052741266274989644,-2.0902225121924016,-2.3386565830784583,-1.2239228966100255,-0.07028285249011555,-2.179258964875464,-2.390614895343121,-1.4574467410513106,0.5070094178714902,-0.28798711752184003,0.04622792816921302,0.11629610427809368,-1.0687822608417494
2018-02-11,-1.5052867327774455,-1.4985610059167236,0.15376731901963767,0.6869408688050314,-1.2855453026848016,-1.459120161847249,-1.2607014603352558,0.07763406937249431,-1.336464320330234,-1.4006205074127513,-0.5078467379219868,0.8611521337761201,-1.3121005024317052,-1.5836671522457915,-1.954677390093922,0.4226432420117286,-0.3360760550484128,-0.014320291328804184,0.06178063772428677,0.6370891910365125
2018-02-18,-0.7921811777074924,-0.4289342377800265,1.6447596587955438,1.6230198416367965,-0.703004459653925,-0.6336901877626301,1.1672807790743156,1.5643333085666196,-0.8955955904597421,-0.6167010350664264,0.3353096491640286,1.2586626278872057,-0.6816558350519492,-0.3619917553797621,1.475813550449903,1.546003034118512,-0.3963131428984719,-0.440125854254783,-0.15771646580522838,0.015370117503173259
2018-02-25,-1.2292001398274046,-0.8209924395469762,1.1823771379366441,-1.8084546200363512,-1.3725802835548297,-0.8637892163468205,1.8664273175847992,-1.916119758571553,-1.3203199195162818,-1.1459561126146787,0.30235050941955893,-0.9750358398559591,-1.4368335416193374,-1.2607200442443482,0.3393652367147231,-1.086946028956315,-1.683045794994151,-1.6006117944794254,-1.504122000419598,0.26002092237074326
2018-03-04,-1.541841957821721,-1.7642348764480003,-1.6704576271022393,0.052021428361564336,-1.474582629104724,-1.5765509572825043,-0.613503047108646,-0.24907955171773624,-1.5581256323661465,-1.6624542959906947,-0.8912532015947227,0.1416059400851938,-1.4351832741403032,-1.4506591055618494,-0.8059987769526118,0.7339674377825964,-1.296637062923187,-1.3068516523002116,-1.1727584364200396,0.022570995953709795
2018-03-11,-1.2563612610426775,-0.1585313112058955,2.3746629821685907,1.9835228683213422,-0.9086308125375385,-0.20214617633850912,1.99632263320988,1.8171105415398427,-1.2811700842123221,-0.08674331596280678,2.441555406251287,2.3060148946693952,-0.687704282436832,0.04692872252565633,2.4435597985503055,2.3785264961721317,2.2670964078900484,2.9392438134246546,3.017277008321678,0.43219340876975254
2018-03-18,-0.20777116690421715,-0.10771686134235232,0.2647547584926218,-0.7359894962300655,-0.20610156841099073,-0.20278344135872406,0.2928652719186004,-0.45416632065427825,-0.4248919877004072,-0.2196531594080085,0.5160815121963924,-0.7098082468801805,-0.2533912853727791,-0.2912922993266558,-0.27331981648677733,-0.03785959930369353,-0.5462159427381191,-0.6449768368604128,-0.6915374387898205,0.34348720838141344
2018-03-25,-0.25423266256213617,-0.5351303860964256,-0.6947306921396331,-0.17553058792579443,-0.04343873411271139,-0.36675620562657146,-1.0580938856413942,-0.07227467787460516,-0.6201661061944712,-0.7608328236899904,-0.35692881128217474,-0.25949700686553034,-0.6472397869389652,-0.5303717965420586,0.3031365057826694,-0.6273580738020853,-0.7849583530634521,-0.732800316544969,-0.7336112076086476,0.2766310932451276
2018-04-01,-0.012132728565884753,-0.23473401798352153,-0.05639258628835656,0.04058862409473826,-0.019297307844655803,-0.16237543831096446,-0.33030322441037024,-0.08735798115694485,-0.20408386209829593,-0.06767602798489598,0.30799398801602673,-0.19513531945856477,-0.14227381815789183,-0.11916110121554031,0.03912249403187876,-0.21809611984015936,0.1640769978802252,-0.33197027199477136,-0.5390102335823507,-0.37992594945345215
2018-04-08,0.5340708384829087,0.7941322795392048,0.7608026434722895,1.1078894317164851,0.8407832433460559,1.306039752649348,1.3572167481036408,1.8207955881449693,-0.02736462764861404,-0.47274813052974185,-0.4606622788287711,0.1857197709183892,0.969167492447886,1.356822766887149,1.4525117810112054,1.7433094393516393,0.7412017336095643,0.07873345219244025,-0.051190175338604746,1.3644720818902771
2018-04-15,1.8081681866037316,1.4225488876493342,0.025219203846807675,-1.096540129382558,1.8705924266218907,1.516316883555697,0.34135686265907117,-1.055902378858874,1.9543794155542684,2.0340387538521676,0.9135319072059941,-1.3592873654160798,1.7046175733412916,1.563509756906057,0.9636092162521969,-1.4826163093532805,0.16595306096849996,-0.1473143224274673,-0.1695374617179478,-0.9321608673564723
2018-04-22,0.07229641244283055,-0.6065007015461684,-1.135972104283444,-0.09817996163362734,0.00224500857846949,0.22853241368299004,-0.19137496517688138,0.6032819089622469,-0.02016935228168588,-0.2645200285064435,-0.611824377809367,-0.3069184781985979,0.02129152171274476,-0.45252508185142265,-0.574784444782011,-0.03863119331677211,-0.6433925164815031,-0.5007072548463496,-0.4441786339852694,0.5599482459055937
2018-04-29,0.8693445852058308,0.7898009430240969,0.382614306861397,-0.7237595537578171,0.7066431519982371,0.8480867404052033,0.22312351498721247,-0.4644873269565094,0.6641436962563517,0.6916040763224706,0.207499291490531,0.40346037135205937,0.41518833346597184,0.2124900384345829,-0.1955968658275226,0.3882038831938704,0.8046979439218394,1.6434990559161973,1.7802824090626106,-2.965921287178752
2018-05-06,0.0825812811447276,-0.22296677517730276,-0.4978545137667898,-0.6166640712170357,0.5499468261435337,0.5607344085421172,-0.2383748611127354,0.6819808531923885,-0.5074821537825844,-0.12990317627636347,1.1776986814327564,-0.9480466924494317,0.174878922703373,0.2541305975256851,-0.008990739250712827,0.567457273014687,2.3573581840026767,1.7796392822518443,1.7903847891258287,2.5416815519847047
2018-05-13,-0.7294919007751773,-0.22013247808462424,1.1191141040017718,-0.9369474711392952,-0.46537805453426634,-0.18932199626455537,0.469633774365101,-1.2322985937903788,-0.7942981799922763,-0.7240395846268155,0.2892518026065764,-0.25318177915602363,-0.8033880236696034,-0.8906924122564363,-0.856239293083042,-0.6062785685906377,-0.11136433702410985,-0.21836248926764606,-0.31579592405754486,0.021588320471417066
2018-05-20,-0.9300136858495158,-1.605492834496679,-1.3721099306392395,-0.18311067254505659,-1.6159904843319708,-2.0343063271854076,-1.2721277039680163,-0.227932429631184,-0.6530369171683245,-1.0882341281465946,-0.7728506788060971,-0.42481079391234466,-1.1149301424882296,-1.354291926568194,-1.2342342933657717,-0.42922731506079287,-0.06915836034518183,-0.12247412063689729,-0.10979899348147827,-0.04109526242614137
2018-05-27,-1.8462047837764564,-1.7166506022060237,-0.38769466763365945,-0.8729316420353451,-2.000646476094252,-1.8422311742549211,-0.26760748260736283,-0.626454108880748,-2.012258209314908,-1.9081357597451254,-0.4595502494893118,-0.6060116019518067,-2.340099801575296,-2.0989645467566542,-0.5663017891338012,-0.7816594402955234,-0.6978181800475384,-0.6852302877943586,-0.6375630130912331,0.11023330424287962
2018-06-03,-2.279497673240499,-2.4002064868052826,-1.1660932085836115,-0.17138077801176807,-2.2610074990560536,-2.2746525080646838,-1.0745331996881158,0.15489713139255498,-2.276939041131872,-2.319746315153769,-1.1431500442158378,-0.15564943691574845,-2.24751446249736,-2.104046133665438,-1.1461021188100748,-0.15790836411068493,-1.115094857655719,-0.8709247773543267,-0.783147541346039,-0.08379795038263416
2018-06-10,-1.9856528310446258,-1.9200390249298767,-0.8803929108700543,-0.3105314271281044,-2.056372873414325,-1.963020856377421,-0.4937436228642043,0.03657760027020019,-1.9151619290632436,-1.8016949834713543,-0.8364431989935207,0.06822763301128527,-1.9457421486043203,-1.8171316195247476,-1.1648667008576652,-0.21902885698615207,-0.4296937415223317,-0.1262429579312791,-0.010440739170753914,0.00725534233610853
2018-06-17,-1.744267428266122,-1.7317288272641156,-1.124778538945471,0.19578205985706415,-1.7793662539454036,-1.5983248861314159,-0.11629413141348854,-0.2446665471944378,-1.9250560477937502,-1.7759455695463138,1.3204194447708473,-1.6629369399523277,-1.779453737876265,-1.5815256450915773,0.6904253370473524,-0.8587246929727145,0.45635635415949366,0.2555765228315578,0.14901877543489214,0.7026258295894695
2018-06-24,-1.863979723983763,-1.7736513310895266,-0.6574595243523802,0.729227656675606,-1.8468394953518907,-1.8230887558110869,-1.1750663741772902,0.2507115915001353,-1.9031142136052754,-1.8788661757943514,-1.1477081687790134,1.2741240624907486,-1.6998049564041262,-1.689079978323854,-1.22176341884863,0.34620984610019057,-0.9704688359564705,-0.7600631053627285,-0.6010586164968179,-0.29936755249025315
2018-07-01,-1.512147409400695,-1.518702680983147,-0.9300452460795109,0.26633449582177837,-1.5309638583624121,-1.5473901841214859,-1.3340444029328449,-0.026804292710576997,-1.4963553134137553,-1.4199720231663764,-0.42643484407815,-0.3433985280004558,-1.453752126694765,-1.4288274224750819,-0.7773768910151745,-0.2933899653801349,-0.7975050226813205,-0.4717111752386818,-0.32386823797839226,0.37116982910943264
2018-07-08,-1.2876544840966417,-1.1873721638688715,-0.07426106572325356,1.4640114952464967,-1.2507475785540079,-1.234649794551649,-0.8868588949230638,0.6226005093055296,-1.274703580706322,-1.1803561466112464,-0.4543313424370334,1.6089959412064134,-1.202667860679326,-1.093701132402524,-0.3939119978285884,0.7622738277626686,-0.5015959655180571,-0.32728537211251174,-0.2139199148194525,-0.31819449157793106
2018-07-15,-1.0932478373465944,-1.1554297252591588,-1.1367534164818922,0.4548588261473434,-1.0833446822322994,-1.0904033370352277,-1.0313585222614332,0.21156743849173568,-1.0883826400501502,-1.1771825474074102,-1.358809333672761,0.9075685277556039,-1.0552820567409034,-1.0947401009927578,-1.0559149928376468,0.12004574515270922,0.22594612316439744,0.04940933794254876,-0.0853028832697224,-0.2422100164842354
2018-07-22,-0.8412147284066007,-0.875295075345877,-0.6710323221686332,0.42928679370795214,-0.8671382160218902,-0.8841487931559496,-0.8891759309871841,0.19186893359709528,-0.8362330730650079,-0.8363030698882835,-0.8421767363967326,0.2001715038215855,-0.8871996896786546,-0.9406706995505456,-1.1804780997881081,0.5759976833358369,-0.8788070034179172,-0.8994296023617334,-0.902866598616175,-0.24794660726114706
2018-07-29,-1.05986390891814,-0.7660802795707826,1.4561674881689515,-2.1614002980145797,-1.0039890407005934,-0.8927212389738539,0.8425643198087278,-0.5846514459831912,-1.5619245200293355,-0.9758553606068762,3.012412134099789,-0.8331110745243497,-1.2681014785910436,-0.9596556566549338,1.3869587521128077,-0.9582192739366764,0.700674869390028,0.6162228506268328,0.6609315755448939,-1.5851556428984543
2018-08-05,-2.457502926839699,-1.302263161972236,3.126754614431124,-3.156239974140857,-2.4265517216800148,-1.405141986251972,3.2172332222353224,-3.1716859594077023,-2.611406065288421,-1.7889728023758158,2.7249164730278954,-3.1559560826455697,-2.66733652017341,-1.6361065721848704,3.2487642342177963,-3.2358376153251185,3.2313728543574336,3.207484865864496,3.2273061972126644,2.383786390348995
2018-08-12,-2.6973720378612636,-2.91563135437065,0.3999521174426822,0.2982528854578188,-2.649715490689761,-2.9126309934504797,0.21490985034217056,0.13081804154641194,-2.5815813279555213,-2.9716735913520966,-0.3143285430540893,0.05221324743019636,-2.605649743583827,-3.0086747319214555,-0.25530010915161344,0.10266327137803793,1.3202010986029875,1.788809914060788,1.700728034455133,2.5209245164577956
2018-08-19,-2.096621646859623,-2.32320548390725,-0.08085284786432158,0.9069565411725495,-2.047463953852291,-2.1282653683876354,0.29840027853010137,1.1380102536821053,-1.9660452225881275,-2.1312404830049227,-0.3434860689636239,0.8986514351124355,-1.9729391653152815,-2.141993223156332,-0.2220401095349424,0.634546466385177,0.5753482381107192,0.8760546453470901,0.8068059238889641,-0.1168888707600196
2018-08-26,-1.5367636974726948,-1.769624494605207,-0.5176468832190783,0.28553874745251445,-1.6010995451884424,-1.8083932300874637,-0.5021721896308794,0.32181457480736203,-1.4682307689582879,-1.6292118880326285,-0.4881571034223921,0.6639673935014135,-1.4878764772286444,-1.6552738130025981,-0.4932465776133382,0.3581330400892925,-0.2723576435940994,-0.37694559038047537,-0.3890872593125592,0.05560497533129588
2018-09-02,-1.2545487885493596,-1.3292448987973002,-0.0997096032035145,0.5207756915802858,-1.260358972193967,-1.321584698948118,-0.12644534684190634,0.20952222837208825,-1.1995857981418732,-1.3158004003659776,-0.5730368910103804,0.3904851245292612,-1.195249389726813,-1.2675287988951054,-0.2900567398035228,0.49212024835815865,-0.022589087587383063,-0.21450556227259748,-0.28343572954941826,-0.8051757011092753
2018-09-09,-1.1058365466420552,-1.2563330037940035,-0.5291984704699026,0.2156859690302991,-1.0991068169998872,-1.227359824031057,-0.4257471487258984,0.09237322059838765,-1.0319663599737066,-1.156435367214232,-0.6583933891120695,0.36744222768734175,-1.0515880795883734,-1.1601470622305263,-0.42546538116257154,0.28691896154960345,-0.5466076309053819,-0.6539940281011405,-0.6441363256619613,-0.5527383675539859
2018-09-16,-0.9054223269480355,-1.028703345357089,-0.5020399722741452,0.3168087236072634,-0.9250230883237521,-0.937696903321643,-0.08384531407215491,0.5430581515699715,-0.8382030416892392,-0.9460847210198642,-0.6099154959155715,0.3671511026015464,-0.8335914532717925,-0.8110517726250662,-0.03225048694310244,0.6911527012530784,-0.5858950822526429,-0.7039534057436804,-0.6952995785104952,-0.3554891620926941
2018-09-23,-0.5968778415387358,-0.6891662755581682,-0.30636882549754607,0.326408062922753,-0.566060661270461,-0.6794166826592913,-0.4046144977347205,0.296213537219985,-0.5372382823576328,-0.5806677026045892,-0.3688807556203997,0.578308923173725,-0.5455661462249479,-0.6210962694307549,-0.21455132795062307,0.6019960037595967,0.09447552422973013,-0.27007741449568196,-0.3195239224532432,0.008525049900849149
2018-09-30,-0.27533053958955245,-0.3458468052822772,-0.27595517226398,0.4193243239043309,-0.2996608112391297,-0.40156669670799566,-0.341672098139375,0.034210569762475766,-0.2696232252911106,-0.315833146352215,-0.33896192761971045,0.23063737938554607,-0.25932688708882784,-0.35440918680102695,-0.26730613724211005,-0.022534356773207795,0.5864112311721426,0.41360729190234774,0.252591864601892,0.3171648900893666
2018-10-07,-0.3756640255215253,-0.3653096186858772,0.003841585445219098,0.1603137255065653,-0.3690319348082703,-0.36631519018598074,-0.029308420908485483,-0.28377889535940676,-0.3938180427608173,-0.37840599740910946,-0.22950050953873186,-0.03862920138483448,-0.3936970673932857,-0.38289908933949673,-0.005432959767645004,-0.04862812544575139,0.6867606521086106,0.8394685156591151,0.8221009339776132,0.20210601205564319
2018-10-14,0.03219485017134243,0.19741122289347157,0.5549236865662441,0.7624661681939049,0.15070737933051712,0.13467269245840047,-0.1555698209854938,0.2629776273297973,0.004128815925897205,0.009694344215648937,-0.00520168605879312,0.4137673102325957,0.0952740937226998,0.24695476717297365,0.5023559985624867,-0.08449342484109282,-0.22637549488687067,-0.2820952552967169,-0.3334892919418498,0.3813907649725613
2018-10-21,-0.19677592350394882,-0.2274406994569545,-0.2824731526926229,0.2774471106389691,-0.11188970081656056,-0.2873135214838996,-0.36134853966081987,0.19264048566077335,-0.13976130638510761,-0.20256104582697232,-0.3739536692594284,0.14026010516359308,-0.15464820841949184,-0.2165469635241815,-0.30190720781427427,0.09170014014729369,1.1197020354513094,0.9418459002070029,1.0066988245503428,0.7186037550010428
2018-10-28,-0.2837349144953828,-0.46222273922842416,-0.5741264818571734,0.07095551290294909,-0.22891783907170435,-0.4420561122757844,-0.6155296871355717,0.37900081025327476,-0.11709940959097768,-0.3698253978505625,-0.5547483440001313,0.2576661717164835,-0.36022383958164966,-0.46504898946786766,-0.5151966489028733,0.31466894061457,-0.7683502588501776,-1.0004343671197962,-1.1320920729993393,-0.7603315730349898
2018-11-04,-0.22559226437311625,-0.20087926402513148,0.08930911289132765,-1.2009953197990535,0.02910377133861033,0.8725469675365515,2.0930194055667517,1.4244792396853263,-0.21742010707495135,-0.19291770785460635,0.09315130722417467,-0.7993229083801457,0.1182911213341959,0.4048166091839849,0.8630474204375633,0.919687366950791,0.08001254665301534,0.18421013502795733,0.29351156722912247,0.4821480600733534
2018-11-11,-0.10718919129376417,0.5596190104538078,1.6943660798207814,-2.7055564689170257,-0.38992563770120037,0.07416036358443255,1.8582353656179138,-2.363834217315652,-0.4829199444583205,0.09348043396368136,2.0370070519196717,-2.5139795573697037,-0.678384704418938,-0.23375028531758651,1.3374105013663757,-2.174178390043585,-1.2666874445350158,-1.1730792469641236,-1.10983906804471,-0.5906687209050937
2018-11-18,-1.8634822349332512,-1.690611083826829,-0.7553225485119157,-0.42669484505126415,-2.0268317804997595,-2.1524002524753114,-1.2013186171101042,-0.004428305979161768,-2.0026677488445617,-1.9513393468313052,-0.9689786242720265,0.14782275249556057,-1.9805269785453719,-1.9178173002980536,-1.0864562114343137,0.06213697660011784,-1.0066589527645584,-0.8938460208845711,-0.8698418485054792,-0.9933304737200218
