Date,Victory CEMP Developed Enhanced Volatility Weighte_Open_average,Victory CEMP Developed Enhanced Volatility Weighte_Open_max,Victory CEMP Developed Enhanced Volatility Weighte_High_average,Victory CEMP Developed Enhanced Volatility Weighte_High_max,Victory CEMP Developed Enhanced Volatility Weighte_Low_average,Victory CEMP Developed Enhanced Volatility Weighte_Low_max,Victory CEMP Developed Enhanced Volatility Weighte_Close_average,Victory CEMP Developed Enhanced Volatility Weighte_Close_max
2019-06-09,-0.8592372801158302,-0.8592372801158302,-0.74266861608352,-0.74266861608352,-0.6883471236029706,-0.6883471236029706,-0.6474171483327472,-0.6474171483327472
2019-06-16,0.6689451903417653,0.6689451903417653,0.5599463968752453,0.5599463968752453,0.7076092955317314,0.7076092955317314,0.5621488289345851,0.5621488289345851
2019-06-23,1.0197703928824586,1.0197703928824586,0.8092971134528796,0.8092971134528796,0.7842086473675016,0.7842086473675016,0.7834269553914321,0.7834269553914321
2019-06-30,0.7303192771322163,0.7303192771322163,0.532231406346035,0.532231406346035,0.6447426880308097,0.6447426880308097,0.5735641665388068,0.5735641665388068
2019-07-07,0.6649371171464687,0.6649371171464687,0.7700196104330967,0.7700196104330967,0.8027944920191225,0.8027944920191225,0.8895851407901263,0.8895851407901263
2019-07-14,0.5122853653294224,0.5122853653294224,0.33854309256430665,0.33854309256430665,0.54235403341627,0.54235403341627,0.42879792276646644,0.42879792276646644
2019-07-21,0.34341600956899954,0.34341600956899954,0.24216062873772828,0.24216062873772828,0.4702308132061773,0.4702308132061773,0.364977161915126,0.364977161915126
2019-07-28,-1.9825279642300466,-1.9825279642300466,-2.037755041766636,-2.037755041766636,-2.1481974854269583,-2.1481974854269583,-2.2078963638799327,-2.2078963638799327
2019-08-04,-1.669284693489766,-1.669284693489766,-1.5814846832268223,-1.5814846832268223,-1.5567946507243897,-1.5567946507243897,-1.5703784064121697,-1.5703784064121697
2019-08-11,-1.454261367021969,-1.454261367021969,-1.4678281918790133,-1.4678281918790133,-1.3010506548738998,-1.3010506548738998,-1.287991088164503,-1.287991088164503
2019-08-18,-1.2424583681167618,-1.2424583681167618,-1.3153639035895355,-1.3153639035895355,-1.356757291399664,-1.356757291399664,-1.3036008886269597,-1.3036008886269597
2019-08-25,-0.853564363044524,-0.853564363044524,-0.9012289435718437,-0.9012289435718437,-0.8717759275886324,-0.8717759275886324,-0.9113326155123064,-0.9113326155123064
2019-09-01,0.003077235199802732,0.003077235199802732,-0.04989612754755165,-0.04989612754755165,0.10206691433348525,0.10206691433348525,0.07093004934479581,0.07093004934479581
2019-09-08,0.3360034218069091,0.3360034218069091,0.2951544898869884,0.2951544898869884,0.37977455186672315,0.37977455186672315,0.3182427781442842,0.3182427781442842
2019-09-15,0.11817328555059704,0.11817328555059704,0.31174014780248127,0.31174014780248127,0.25373692660483826,0.25373692660483826,0.4010753613268187,0.4010753613268187
2019-09-22,0.27737662393277807,0.27737662393277807,0.24160460209727921,0.24160460209727921,0.35776983052115924,0.35776983052115924,0.28029802744892884,0.28029802744892884
2019-09-29,-0.1880768368288804,-0.1880768368288804,-0.2044095240982767,-0.2044095240982767,-0.12242065655590881,-0.12242065655590881,-0.10828207070766319,-0.10828207070766319
2019-10-06,0.6435245723416518,0.6435245723416518,0.6226842040451014,0.6226842040451014,0.6716540367952527,0.6716540367952527,0.620862528340939,0.620862528340939
2019-10-13,1.5173895755540667,1.5173895755540667,1.4484344702177256,1.4484344702177256,1.3739070681639973,1.3739070681639973,1.3199439578901886,1.3199439578901886
2019-10-20,1.6795510512761354,1.6795510512761354,1.6666182509865675,1.6666182509865675,1.6169909965260962,1.6169909965260962,1.6019367187751783,1.6019367187751783
2019-10-27,1.9659028340352414,1.9659028340352414,1.9425690075230606,1.9425690075230606,1.8567815998350703,1.8567815998350703,1.8493379977063682,1.8493379977063682
2019-11-03,1.4997296405515514,1.4997296405515514,1.5729089864657582,1.5729089864657582,1.5150499974748872,1.5150499974748872,1.5616189671805025,1.5616189671805025
2019-11-10,1.386212970310421,1.386212970310421,1.4669720945648583,1.4669720945648583,1.381887725029464,1.381887725029464,1.467022237966071,1.467022237966071
2019-11-17,1.3179568511353168,1.3179568511353168,1.2968903107996987,1.2968903107996987,1.3336533261361334,1.3336533261361334,1.3295357567406065,1.3295357567406065
2019-11-24,0.8652060765297629,0.8652060765297629,0.8389320356523716,0.8389320356523716,0.7632003106673074,0.7632003106673074,0.7944459414835824,0.7944459414835824
2019-12-01,1.1133284697594965,1.1133284697594965,1.0900833232066809,1.0900833232066809,1.05533685495906,1.05533685495906,1.0113980218609708,1.0113980218609708
2019-12-08,1.8252124458381174,1.8252124458381174,1.858411583898117,1.858411583898117,1.8680016201884702,1.8680016201884702,1.8545531631626897,1.8545531631626897
2019-12-15,1.3966345441362245,1.3966345441362245,1.31941322457833,1.31941322457833,1.353840272202678,1.353840272202678,1.3234967398243802,1.3234967398243802
2019-12-22,1.2353909640107597,1.2353909640107597,1.1832938569071485,1.1832938569071485,1.0998010725184895,1.0998010725184895,1.1103266632876112,1.1103266632876112
2019-12-29,1.160202955662774,1.160202955662774,1.159533767479171,1.159533767479171,1.1259024497127035,1.1259024497127035,1.0628379667078296,1.0628379667078296
