Date,AVPStock_Open_average,AVPStock_Open_max,AVPStock_Open_min,AVPStock_Open_volatility,AVPStock_Open_change,AVPStock_High_average,AVPStock_High_max,AVPStock_High_min,AVPStock_High_volatility,AVPStock_High_change,AVPStock_Low_average,AVPStock_Low_max,AVPStock_Low_min,AVPStock_Low_volatility,AVPStock_Low_change,AVPStock_Close_average,AVPStock_Close_max,AVPStock_Close_min,AVPStock_Close_volatility,AVPStock_Close_change,AVPStock_Volume_average,AVPStock_Volume_max,AVPStock_Volume_min,AVPStock_Volume_volatility,AVPStock_Volume_change
2019-04-28,1.0903493576898386,1.0155239565249174,0.6330910955230418,0.5593221584318183,-1.0012175874955556,0.9877996597279519,0.9888213925194115,0.3447125811150969,0.9242116670152815,-1.1585155778704035,1.10913591271105,1.2743492203192093,0.7013354832612666,0.794913112766204,-1.433305975659238,0.990618040388865,1.029109291604122,0.45002676493093463,0.8803929108700549,-1.45337512717169,-0.10920265450724582,-0.8148883418027251,0.005985496157657508,-1.0199800128404999,-0.42517092305118026
2019-05-05,0.1341763926944217,-0.004610139133486669,0.27755640668549864,-0.2679210494684395,0.39768682185931786,0.4862757834081746,0.5106503580316454,0.5562615562707768,0.04077404413302886,0.6709486666694526,0.22543600825914767,0.0876845144834463,0.13655862810930344,-0.09046291070244952,0.3274369357855537,0.7686067596026774,0.8994664946584767,0.8496831761957192,0.19284902736041776,0.5392938608668919,0.45190713331605387,0.7494737496015735,0.34262706137695703,0.7321907291074458,0.726142569998221
2019-05-12,1.6382366899034888,0.957013264163304,1.8172293434545985,-0.8870786916294672,0.031070801750920748,1.4226786485038208,0.6256436868929777,1.6142252528998178,-0.9560917942067079,-0.34135920584604823,1.682906763918652,1.3925924887436796,1.7954852274566175,-0.7177772051347386,-0.011291448648410028,1.501951885339273,0.8789817667093548,1.8532366363089792,-0.983911216357301,-0.2771123735185422,0.21042348869820607,0.07739455714098874,0.13470638806063642,0.02875355715970215,-1.2099253957022031
2019-05-19,2.449208403070321,2.8127715729157456,1.129808380470335,2.5820396101493697,2.01650453757747,2.397738624193087,2.694102976115168,1.4872371115018765,2.3814550167731228,1.7714062476089656,2.338375464930345,2.570185411805641,1.2781852884416531,2.440979665195203,2.2192103655560094,2.3413477031049177,2.480253247756866,1.689711449066743,1.7227213996632145,1.7415639024489495,3.2722785476722596,3.2802598446394384,0.4125544519760686,3.2908264390097965,2.1380081235927535
2019-05-26,2.5704876205904665,1.9749926567258653,2.890895541022799,-0.8097618259724216,0.0738199120307771,2.5004938173222353,1.9076498314508126,2.842614053773711,-0.9231966226825652,-0.3215498539900886,2.6921021060699375,2.432119201106384,2.92368096354731,-0.8305721116204238,-0.41959696150138065,2.6159854420316715,2.2149719627471502,2.792580208524527,-1.0553817214987,-0.5057601900210281,0.7829777342197066,0.10419840322880214,3.132153976055052,-0.22497581562326666,-1.2017902306166295
2019-06-02,1.6991846717062467,1.4161486345005692,1.847776662853228,-0.49222681521651307,-0.15144201671750027,1.7038909408315368,1.4691611859786469,1.8596910522048933,-0.4709176159810607,0.061686624244906285,1.8270741037582359,1.8363519978905594,2.00297495362805,-0.40721966292327966,0.32999408666864266,1.7417146099283687,1.7014547541162521,1.807442366213916,-0.3166881776903696,0.4506158452483198,0.20088566541035582,0.13776595765980945,1.0466567724882163,0.022317214267797394,-0.6660633188368857
2019-06-09,1.7307632493089384,1.456467773797035,1.8315781087531477,-0.6598051418842774,0.019612975573306823,1.6723595674432545,1.3646950864499197,1.7882702731178015,-0.8412548299911987,0.01775669984283053,1.7816995984416455,1.6770527644382396,1.852205746101005,-0.717060888460681,-0.0034908213887293793,1.7153464439213781,1.5341666692222282,1.770223207773359,-0.8229513482257866,-0.08419595330668986,-0.0837581281210645,-0.28273538383542757,0.7457165950139875,-0.3687807352213343,-0.752869271692655
2019-06-16,1.5303947408437184,1.41068729578187,1.5600333001320494,-0.3848525143929479,0.4758315746406692,1.5462236627906119,1.4577505353768088,1.5510716795110715,-0.2846580399122141,0.2969440611785419,1.5764449396442162,1.5696517514768755,1.5573228990891463,-0.23441380326417185,0.537081853660881,1.5726759676450681,1.5286819187326184,1.5690967188301956,-0.4281111029005766,0.12902561705487853,-0.008774429065916618,-0.14771676874344597,0.024767376273278945,-0.15125828231821503,0.48091029699625637
2019-06-23,1.2312751385413758,1.103799708050662,1.256939229418654,-0.44445182079965484,-0.4879768740838454,1.2105796646563902,1.0897464605762393,1.3164049005573148,-0.6273040472617242,-0.47294773861882056,1.231960806116273,1.262981300024005,1.236470003340283,-0.11046148888841659,-0.6256282517852844,1.2125351076051485,1.1418322840058053,1.2789629080429938,-0.6663420176741169,-0.5435864941067702,-0.5439585071853532,-0.44992672719669635,-0.5764002804305618,-0.3889918088233788,0.09229305628452536
2019-06-30,1.0854556618815394,0.9285557168991723,1.1702002347471798,-0.7440452703757179,-0.4800278325183352,1.1120324355020026,1.0866616918329668,1.1846020629466218,-0.4707385270924489,0.2923064592658196,1.1259441453801313,0.9868708579384367,1.2199582689605153,-1.1166542604305856,-0.4326502927327754,1.1459099285668617,1.1520052767674949,1.2022962814268343,-0.5985134292957308,0.2137945670293034,-0.40998939102440135,-0.33207416827501046,-0.6118600350475146,-0.26610117464797184,0.33199544815129484
2019-07-07,1.1053060493389133,1.108811620777362,1.098188457831837,-0.3351030869787812,-0.4800278325183319,1.0748760447501013,0.9848672861758958,1.0791116864343109,-0.5986509735930817,-0.47950196580723997,1.0593869540936687,1.0033783401846166,1.0820738368208733,-0.782512899832888,-0.6451864852762313,1.0400196156814083,1.1161786073995301,1.0117776602815256,-0.23441649089786515,-0.626526312687296,-0.2928157928383051,-0.3519998050881205,0.06270775563605083,-0.3583015350219894,0.08483586834209421
2019-07-14,0.8278316877330586,0.6804504310942391,0.8997410175911048,-0.7488667371878328,-0.016859643183117525,0.8438135575581748,0.674836633815669,0.8501266274571924,-0.7437373096140271,0.02626228410436545,0.8927011043640597,0.8424949367845852,0.8769538427344389,-0.6388579160448967,0.17934178356623198,0.8649367599295721,0.7201104031145587,0.8619377247540129,-0.896857980733984,-0.029680516914683923,-0.16805002789610424,0.06571083507858755,-0.06508846676252346,0.0717835587706135,-0.15451491468536807
2019-07-21,0.6642707675242365,0.6710024040136029,0.6896093406919293,-0.2840297972387683,-0.7317815739594438,0.6692545046376259,0.7526313820378626,0.6591476151167005,-0.1273118287175353,0.14102365576431006,0.7117185593074498,0.6795519533348102,0.7468324228509357,-0.5929688460469128,-0.3999339604390938,0.6720659335583312,0.816557776909091,0.6759207375467023,-0.033832315307481105,0.3166423766599549,-0.5144041174116024,-0.387020762647171,-1.0366026002899338,-0.27740394669490265,0.42472495891891454
2019-07-28,1.1961022843767972,1.4312813093391918,0.8499708472355846,0.6766931853110046,1.1397608558698995,1.3727447984153651,1.5926796772181824,0.9752127684185166,0.8286361110262122,1.2542515556104252,1.185809905998653,1.3667683645483193,0.9220684877731984,0.8558962191639412,0.9003995373710855,1.3385485285521654,1.4762302278230932,0.8914382255623876,1.1835318889168283,1.3385367929913408,-0.17252326068454496,-0.29801831296177467,0.28319846493138023,-0.32497259329175454,-0.11781461856444596
2019-08-04,1.7066255405826256,1.6743738746090575,1.5519294891804634,-0.24747664502760483,0.3891670589652531,1.6976087266933313,1.5779320399692942,1.5423168841680632,-0.21656403726116485,0.4154235714239839,1.5790598450386435,1.5986580112040172,1.4569888332861611,-0.23713965251015412,0.31877364813647024,1.686939403026387,1.538767512286969,1.6373646737709748,-0.5883772453158173,0.03708154561081016,-0.4463650224654135,-0.440043174002589,-0.20107579644620957,-0.41581889347136314,-0.49164712892637225
2019-08-11,1.461159540650779,1.3559452945699264,1.319436789785026,-0.5657157355312863,-0.6219722456644069,1.4451000848880267,1.3033173737151365,1.3962454759858072,-0.645231133815605,-0.8319651456140859,1.3476876371257753,1.310408740126231,1.2523688194685125,-0.6477706323795613,-0.791911967300738,1.2564075008062983,1.4576032496799367,1.1947344335218195,-0.09429618487073127,-0.9869382191983377,-0.5212061484910152,-0.30486338372940425,-0.606511838506517,-0.2393942842562405,-0.01625167940711842
2019-08-18,0.7174520765359819,0.6537751060377119,0.5253914997025351,0.45637879665296816,-1.4806384278366052,0.5834139477130009,0.8008953227097799,0.43803100866442274,1.0152787022640695,-1.9861662313744342,0.7262071648348772,0.94185012669564,0.3868408054183498,1.5312652373230606,-1.912318907445126,0.4279133268102262,0.5432283210815203,0.18234323736208685,0.9276298416144798,-1.8375291624646315,-1.1546539228032604,-1.077775728696437,-0.4401887029300979,-1.1038635828855803,0.794506237577015
2019-08-25,0.635077386560124,1.067933399270017,0.0698063492025637,2.063124628364073,2.022721417782573,0.7587435936968003,0.9627362911332007,0.049765201686423795,1.8648220796241302,1.7979308313361746,0.7032431876405812,1.1825823584995814,-0.002425565523866644,2.2765242953243963,1.9757686732504887,0.9571577021416243,1.2337885523758119,0.10816874153435617,2.2093932098091,1.8076404326925317,-0.45249391463564387,-0.4279173557266715,0.1273156855617017,-0.5344659965648265,-0.4286789654431015
2019-09-01,1.3292746491406788,0.8962224872594712,1.6405618442372196,-1.102038108802568,-0.23495247900988098,1.135144131053782,0.8370252283205775,1.539638034778116,-0.9409626767277453,-0.6163422495978413,1.2872110242434793,1.03436947750704,1.4607988915752745,-0.46841551271364607,0.3973955242348836,1.1151324880249016,0.7444299663780101,1.5102370399636489,-1.0024454526710045,0.06780036370490251,-0.549601542121216,-0.433047868906671,-0.8809954028198296,-0.15838092997789419,-1.457540539174613
2019-09-08,1.6672446142302708,1.9714663881624992,1.374247909451791,1.4985865353176147,1.3915664648708785,1.7130125664217668,1.9731466762532337,1.3514743253780634,1.585521462080236,1.3728808405328041,1.7076658213958744,1.9837111632368576,1.4572084814227626,1.5213703528084566,1.1434755666512457,1.7909943829219306,1.967721910491948,1.474010903818607,1.3507241427628838,0.9706322427694181,0.6129486202498012,0.07072185712179033,0.7066030572577171,-0.1332328903694838,0.9337790155442696
2019-09-15,2.285476784612937,2.142242943153304,2.1417673249907274,0.7955094779225114,0.4589021445907307,2.2848216322029447,2.1543363279090935,2.455007428047493,-0.15870953285862105,-0.2658075072217458,2.315586889514609,2.0627088558212665,2.3550833422780912,-0.021630858096804102,0.35843262951861665,2.2598470952396434,2.1132275790815633,2.5078046092285247,-0.6939054625631875,-0.6950558131422598,0.15989204009709176,-0.03144298272398635,-0.5431823578069657,0.13299095371250666,1.1056000688969958
2019-09-22,1.500832656537547,1.196470157229655,1.748167169283391,-0.8838193295145569,-0.7119416448790814,1.3985488886187691,1.1950780672833714,1.5575834310397914,-0.7732868728643397,-0.9928801118603878,1.454905137939012,1.2358342417367238,1.644001275557581,-0.6475472782037351,-0.7066306129302282,1.4027052648028482,1.2220354217254192,1.671735320727402,-1.2228464722132062,-0.7075850051597764,-1.2323980192664037,-0.8799783036609529,-0.09268467916296913,-0.9001666229239124,-0.1848477782543226
2019-09-29,0.4904099499328905,0.7417311509773625,0.36454015432251263,0.8372656420272397,-1.1748311099396926,0.48562850172611666,0.6229196410249844,0.30785101027381084,0.7021381153086211,-0.5924130248983592,0.35518861529938867,0.3800518586617685,0.2768650963264588,0.26094370722048416,-0.5407898814202544,0.4285019276836553,0.6531839108965083,0.33928521340442697,0.5646622843612117,0.08822993271438259,-0.7524144601310406,-0.7740117690744845,-0.7376103407402984,-0.6143139001194824,-1.588562896653659
2019-10-06,0.2573106637236981,0.3714490210151778,0.19463671725416679,0.37947780648766255,-1.133527419791843,0.10733250149541428,0.3979693997916421,0.1085934345640307,0.5986476990828116,-1.4469131579083025,0.12674851168485177,0.35646713459120216,0.2752143979630174,0.17996254005236412,-1.3050289658769652,-0.028720261714505056,0.09627726910175186,0.13945774977218103,-0.11156199067274332,-1.3579921077271357,-0.8657806108644813,-1.07689056292673,0.4661211211831739,-1.2496941056722881,0.05637748704831494
2019-10-13,-0.5285919683730903,-0.7361997826485458,-0.2511710167309975,-0.882809484374303,3.1966172639230507e-16,-0.5865940622801594,-0.9250899752929201,-0.3211876090882243,-1.0687302598681503,-0.07268234680765806,-0.4602679278347356,-0.7624570464005259,-0.19354205726347595,-1.092065841822159,-0.19466965166510064,-0.6070059095711539,-0.9873419756798766,-0.19033827362159894,-1.25534893378573,-0.15203686276550185,-1.9466149053707833,-1.0916861402147313,-2.089852344828824,0.05767693817394029,-0.4582513893128325
2019-10-20,-0.5777185741500444,-0.5202863355326532,-0.5453592183990285,0.07105578439247486,-0.6443480419393576,-0.4707976747143611,-0.7861946571187776,-0.10061500224933269,-1.0307291011778248,0.12113724467942191,-0.6254062936888609,-0.9662031020475951,-0.17336869021690435,-1.2174400665236833,-0.29627818921891513,-0.5055377094199555,-0.6553753622362429,-0.44286551351249825,-0.15993634520702527,0.20185997013414472,-1.3255993868268794,-1.5510798165597515,-0.9297109357195296,-1.2826937752137664,0.7176642906297661
2019-10-27,-0.2687295064206915,-0.41622426134202034,-0.283448048025203,-0.23899354986269664,0.34501406196808587,-0.22341956633765078,0.01899839403903124,-0.1321752642863592,0.26240914769505896,0.4766927814285778,-0.3281545765933407,-0.2606200945308359,-0.20022135459670556,-0.0772518492835425,0.11877224746281782,-0.32233927020920433,-0.31491858679548806,-0.3770418493113169,0.20221952324887088,0.28429587724051264,-0.8299595504842597,-0.9524468998545521,-0.2916224765813517,-0.8629550311312593,0.6382891728086455
2019-11-03,0.5642064899565763,1.3554784297405778,-0.2400880828476215,2.1826661798368563,1.3593513125341752,0.7824279809535029,1.4313064375465303,-0.20919783296487296,2.2445773880514097,1.4805780889678484,0.6213188695631456,1.4258158654908912,0.044574007425196446,2.004769601289751,1.671319210343952,0.5972266536023332,1.6432084191132146,-0.04929638584471533,2.2809119126848656,1.6399057518977886,1.1543867706803916,0.4840517974235593,0.5797360457404703,0.25222302453469353,-0.03501687683044738
2019-11-10,1.1423744808510463,1.070461860210094,1.257524894238202,-0.1300674197707687,-0.9249007910188642,1.0426176610958684,0.8464980626639163,1.2289378848953214,-0.5509414198252197,-0.9112675637610342,1.1736530847563524,1.2874578618580854,1.3145075013934382,-0.012990037282009264,-1.247388233467965,0.9222750894839287,1.1038484691275425,0.9867872884876611,0.15107787220951854,-1.3513381917598086,0.2737581692728043,0.17526307167790914,0.21396679285631542,0.07415678277993042,0.9269135271688034
2019-11-17,0.01255899971810563,-0.3056860660792271,0.25973579788416434,-0.7499209230019308,-0.3445957500892792,-0.07445601894995252,-0.30148332924680754,0.23971925007685022,-0.7141708339198847,-0.08644684407667345,0.11870718345931815,-0.012866415268897997,0.24563864419369225,-0.37609283185355236,0.18559725854557582,-0.020550909870534796,-0.1995996055851811,0.2145587151309026,-0.5349206384303903,0.3018739670912181,0.6732785908010162,1.4354441828636062,-0.48270487508505333,1.751596322771134,-2.18032280366486
2019-11-24,0.4759651610434679,0.39021662366908894,0.7795854291907345,-0.36411420292494845,0.7449956350380514,0.4205164951322591,0.41304300973238073,0.6354213612389374,-0.20213209593819642,0.8092474958684129,0.5930558191736431,0.7518461222126391,0.4846704568715018,0.5980661499849819,0.6140990870816689,0.6204651259134206,0.48770106334420626,0.7735052424903596,-0.2937855260582456,0.5629895298995758,-1.1327754971819015,0.08808606738138985,-1.2886169976389827,0.7149500780331791,0.06331971282652674
2019-12-01,1.6864937587835662,1.5189740367114768,1.535504523195181,0.20170048043952551,1.2067502957091356,1.7535158593621398,1.5142644391647975,1.6101476323551736,-0.035504784889168604,0.8663188618092145,1.8702820721779567,1.7677026646368916,1.7063977300333235,0.7100828282528182,1.2091838071295495,1.877981454255967,1.7024342278702158,1.6664924228077374,0.20063704442223612,0.9087370431937106,0.18681600173065188,1.996629895009127,-0.6699090545133166,2.1757826152538735,-0.6817108618585256
2019-12-08,2.131827042346642,2.2619225138577317,2.1913418657662267,0.72461707483905,1.2701978678871335,2.2075814428147043,2.495631848089264,2.0513294100321713,1.7392250916651395,1.9800656193828052,2.1410809184266797,2.2718547972354157,2.1492733123681385,1.4996878320414655,1.3884515037637688,2.1742949482802385,2.3660009952168988,1.9040362382672966,1.6755651462922223,1.8284234408361926,0.18548431043060926,0.254524835949599,-0.9626642236789328,0.5685083679908081,1.2659971733820639
2019-12-15,2.6051831958417266,2.5836547289326037,2.5376657981191997,1.2238004497063726,1.7136273632534464,2.646630851441657,2.4252093853202883,2.6676361072252983,0.26700969942582753,0.2878548454287094,2.587309427657805,2.4873232805418417,2.679369398343293,0.834618556772245,1.043354204531965,2.581330647105305,2.375537638177823,2.55693252049674,0.6761250013719796,-0.184936231481449,2.8664694986774615,2.5124782258015026,0.9289715467629714,2.2676091839189723,1.6223996098846074
2019-12-22,2.3257379300161003,2.0770381599189296,2.3947005888200725,-0.9551819495315451,0.1497143759877101,2.2000666745574633,1.9396996184820983,2.3525218793328975,-1.3926393571818638,-0.4094943700032031,2.303663151270004,2.063880708685246,2.421858476135351,-1.1397224528835417,-0.5377217297928012,2.201770931331461,1.973500812743237,2.3815394152346476,-1.0932840480603443,-0.9092422407917484,-1.3478037562291663,-1.206479832216895,-2.011938364433492,-0.623577085396453,-0.9367372524428126
2019-12-29,1.6856298943382952,1.519968767836892,1.7962655234184368,-1.281355926047034,-0.8009134100708781,1.6761700836890865,1.7046436109780616,1.6478210325791267,0.30920898605307895,0.2567221500883163,1.4626876809066465,1.5657766172848182,1.0564652601899553,2.2565648166010925,-2.4273135000278026,1.6172615577293716,1.4924649482912689,1.736273540035731,-0.9200992096958138,-0.87978305505576,3.244763293571375,3.314215570319223,-0.06138998420133557,3.3160968144124214,3.3141419899739764
