Date,iShares Transportation Average_Open_average,iShares Transportation Average_Open_max,iShares Transportation Average_High_average,iShares Transportation Average_High_max,iShares Transportation Average_Low_average,iShares Transportation Average_Low_max,iShares Transportation Average_Close_average,iShares Transportation Average_Close_max
2019-06-30,-0.1749680825884869,-0.1749680825884869,-0.20019419289988385,-0.20019419289988385,-0.05365946038761278,-0.05365946038761278,-0.08626431029634428,-0.08626431029634428
2019-07-07,0.5894426800407335,0.5894426800407335,0.4513143826904069,0.4513143826904069,0.6079309483870211,0.6079309483870211,0.500484259020184,0.500484259020184
2019-07-14,0.6653806605614363,0.6653806605614363,0.6994296771110261,0.6994296771110261,0.8656710584522206,0.8656710584522206,0.7361848339699045,0.7361848339699045
2019-07-21,1.2960980602184315,1.2960980602184315,1.1785573108800684,1.1785573108800684,1.3657463607560394,1.3657463607560394,1.2536896201642886,1.2536896201642886
2019-07-28,-0.5009039054210553,-0.5009039054210553,-0.7913026175839223,-0.7913026175839223,-1.2005177990738918,-1.2005177990738918,-1.0940659489404,-1.0940659489404
2019-08-04,-0.8158696448338854,-0.8158696448338854,-1.0961162589140059,-1.0961162589140059,-0.9527544748356334,-0.9527544748356334,-0.9738088951236796,-0.9738088951236796
2019-08-11,-0.8497325898841112,-0.8497325898841112,-0.6568818979229359,-0.6568818979229359,-0.5521863913279504,-0.5521863913279504,-0.6648910732769973,-0.6648910732769973
2019-08-18,-1.5037390043716312,-1.5037390043716312,-1.6582552795713255,-1.6582552795713255,-1.4634205628427497,-1.4634205628427497,-1.3465624994120642,-1.3465624994120642
2019-08-25,-0.5695607341284957,-0.5695607341284957,-0.522143583076236,-0.522143583076236,-0.46810972850553284,-0.46810972850553284,-0.5264477945756716,-0.5264477945756716
2019-09-01,0.018818581744054978,0.018818581744054978,0.5692181449274306,0.5692181449274306,0.29448902467293175,0.29448902467293175,0.8275297373389211,0.8275297373389211
2019-09-08,1.3468421884502502,1.3468421884502502,1.3579503356585445,1.3579503356585445,1.188439949308073,1.188439949308073,1.3246442735276898,1.3246442735276898
2019-09-15,0.2786664789989046,0.2786664789989046,0.12738171704973766,0.12738171704973766,0.27727135159182553,0.27727135159182553,0.14951066751584574,0.14951066751584574
2019-09-22,-0.078220872050166,-0.078220872050166,-0.10472997175949864,-0.10472997175949864,0.13666432672732431,0.13666432672732431,-0.033499500948796564,-0.033499500948796564
2019-09-29,-1.3097570899485054,-1.3097570899485054,-1.0899664330811292,-1.0899664330811292,-1.0800674460390403,-1.0800674460390403,-1.0329724066839638,-1.0329724066839638
2019-10-06,-0.2657605283291486,-0.2657605283291486,-0.4070543629912892,-0.4070543629912892,-0.20516141865588627,-0.20516141865588627,-0.19271930970610895,-0.19271930970610895
2019-10-13,0.8229094438023526,0.8229094438023526,1.0557615803193727,1.0557615803193727,1.003875901660541,1.003875901660541,1.092879834368549,1.092879834368549
2019-10-20,1.8943699902760653,1.8943699902760653,1.8346887126196612,1.8346887126196612,1.861630228410848,1.861630228410848,1.6978191235361852,1.6978191235361852
2019-10-27,1.3236762944102278,1.3236762944102278,1.53534708369676,1.53534708369676,1.437468704163833,1.437468704163833,1.6572068836316605,1.6572068836316605
2019-11-03,1.5537223443460657,1.5537223443460657,1.4255332500500344,1.4255332500500344,1.5801867936893348,1.5801867936893348,1.4915174127197643,1.4915174127197643
2019-11-10,1.0057359865877995,1.0057359865877995,0.8709033660313952,0.8709033660313952,0.9651676597801615,0.9651676597801615,0.9670684856632488,0.9670684856632488
2019-11-17,0.7668722947302952,0.7668722947302952,0.9700441758137742,0.9700441758137742,0.8802837578005586,0.8802837578005586,1.0291317122317967,1.0291317122317967
2019-11-24,0.9356636172148086,0.9356636172148086,0.8005990405371582,0.8005990405371582,0.588591835075957,0.588591835075957,0.31627634695119156,0.31627634695119156
2019-12-01,0.16550022507003245,0.16550022507003245,0.1012398744446987,0.1012398744446987,0.2861186045410868,0.2861186045410868,0.09551897625869758,0.09551897625869758
2019-12-08,0.7016913190044981,0.7016913190044981,0.6152071763738789,0.6152071763738789,0.6307999763703535,0.6307999763703535,0.5996964718709475,0.5996964718709475
2019-12-15,0.6793443996765413,0.6793443996765413,0.5876730535305069,0.5876730535305069,0.7946477530070528,0.7946477530070528,0.6366169653995031,0.6366169653995031
2019-12-22,0.5265109413807167,0.5265109413807167,0.40297096327840326,0.40297096327840326,0.5591203120823947,0.5591203120823947,0.39991899326508273,0.39991899326508273
2019-12-29,0.15803127442725035,0.15803127442725035,0.24152648605036459,0.24152648605036459,0.2134915171816756,0.2134915171816756,0.4408496501567719,0.4408496501567719
