Date,iShares Russell 1000 Value_Open_average,iShares Russell 1000 Value_Open_max,iShares Russell 1000 Value_High_average,iShares Russell 1000 Value_High_max,iShares Russell 1000 Value_Low_average,iShares Russell 1000 Value_Low_max,iShares Russell 1000 Value_Close_average,iShares Russell 1000 Value_Close_max
2019-06-30,1.3391911543930846,1.3391911543930846,1.3745931459520173,1.3745931459520173,1.3653370341217412,1.3653370341217412,1.3643124340043198,1.3643124340043198
2019-07-07,1.517990208646111,1.517990208646111,1.4607965805242438,1.4607965805242438,1.489254527842724,1.489254527842724,1.4840072139843814,1.4840072139843814
2019-07-14,0.8919569967989726,0.8919569967989726,0.808028963321579,0.808028963321579,0.8775615920284966,0.8775615920284966,0.883024317935631,0.883024317935631
2019-07-21,1.2903215213311696,1.2903215213311696,1.2822705321922288,1.2822705321922288,1.3666474701071885,1.3666474701071885,1.3342074144405056,1.3342074144405056
2019-07-28,-0.4969312831136936,-0.4969312831136936,-0.5564888500738112,-0.5564888500738112,-1.1023927598662935,-1.1023927598662935,-1.0117796002351063,-1.0117796002351063
2019-08-04,-0.5596108483027095,-0.5596108483027095,-0.4821499600341306,-0.4821499600341306,-0.7713215155280004,-0.7713215155280004,-0.8171037889074638,-0.8171037889074638
2019-08-11,-0.5059808415294296,-0.5059808415294296,-0.5274374008586821,-0.5274374008586821,-0.3488912874131431,-0.3488912874131431,-0.3985905617534039,-0.3985905617534039
2019-08-18,-1.211366674243624,-1.211366674243624,-1.3552362018551762,-1.3552362018551762,-1.1608512778502391,-1.1608512778502391,-1.1054284643861183,-1.1054284643861183
2019-08-25,-0.6247201991137988,-0.6247201991137988,-0.6187960875560053,-0.6187960875560053,-0.5381578634014217,-0.5381578634014217,-0.5819777791048718,-0.5819777791048718
2019-09-01,0.4223617158068912,0.4223617158068912,0.5896500439851033,0.5896500439851033,0.5859505995021095,0.5859505995021095,0.7387141993552746,0.7387141993552746
2019-09-08,1.194442733333939,1.194442733333939,1.1921142771875972,1.1921142771875972,1.1806704191060902,1.1806704191060902,1.2136792300216246,1.2136792300216246
2019-09-15,0.7120720634152871,0.7120720634152871,0.9322700337707573,0.9322700337707573,0.8376414459139634,0.8376414459139634,0.9259768132560433,0.9259768132560433
2019-09-22,0.39586682449337574,0.39586682449337574,0.4346811281400998,0.4346811281400998,0.5186212911307335,0.5186212911307335,0.44956518515536215,0.44956518515536215
2019-09-29,-0.2849242662499723,-0.2849242662499723,-0.1870730431010388,-0.1870730431010388,-0.17502555108208354,-0.17502555108208354,-0.29483236284253694,-0.29483236284253694
2019-10-06,0.06909997710111847,0.06909997710111847,-0.043518557423599544,-0.043518557423599544,0.14788534768576486,0.14788534768576486,0.11151008677708037,0.11151008677708037
2019-10-13,0.783374661353769,0.783374661353769,0.7574176984986926,0.7574176984986926,0.8270871279981239,0.8270871279981239,0.8401676029599454,0.8401676029599454
2019-10-20,1.4551442935315837,1.4551442935315837,1.4287703506450078,1.4287703506450078,1.2888198228040721,1.2888198228040721,1.278916627428081,1.278916627428081
2019-10-27,1.7767638578416205,1.7767638578416205,1.6614165697987642,1.6614165697987642,1.6481028824835617,1.6481028824835617,1.6660508370002949,1.6660508370002949
2019-11-03,1.5229273918931636,1.5229273918931636,1.4738468732850099,1.4738468732850099,1.4991769054182138,1.4991769054182138,1.5080979221353827,1.5080979221353827
2019-11-10,1.5132392509517132,1.5132392509517132,1.4586085264632809,1.4586085264632809,1.4709524302424197,1.4709524302424197,1.47430033883312,1.47430033883312
2019-11-17,1.4612798762552264,1.4612798762552264,1.5001395554634451,1.5001395554634451,1.4847691448463503,1.4847691448463503,1.493942724579596,1.493942724579596
2019-11-24,1.4640455905248906,1.4640455905248906,1.4019751868814374,1.4019751868814374,1.204634833477324,1.204634833477324,1.1254337851815222,1.1254337851815222
2019-12-01,1.30983210835005,1.30983210835005,1.3237643725136545,1.3237643725136545,1.352768047432489,1.352768047432489,1.2589815527837493,1.2589815527837493
2019-12-08,1.3383266583934446,1.3383266583934446,1.4045580070632249,1.4045580070632249,1.335252252453089,1.335252252453089,1.3882691844595878,1.3882691844595878
2019-12-15,1.4567860915215671,1.4567860915215671,1.416006762426075,1.416006762426075,1.4828021990919358,1.4828021990919358,1.4271724855492496,1.4271724855492496
2019-12-22,1.278494279537711,1.278494279537711,1.2955095769364833,1.2955095769364833,1.194092346105034,1.194092346105034,1.1725953898123116,1.1725953898123116
2019-12-29,0.9137646020645236,0.9137646020645236,1.0452081165214573,1.0452081165214573,1.0391986522659746,1.0391986522659746,1.0795441468727398,1.0795441468727398
