Date,Victory CEMP International High Dividend Volatilit_Open_average,Victory CEMP International High Dividend Volatilit_Open_max,Victory CEMP International High Dividend Volatilit_High_average,Victory CEMP International High Dividend Volatilit_High_max,Victory CEMP International High Dividend Volatilit_Low_average,Victory CEMP International High Dividend Volatilit_Low_max,Victory CEMP International High Dividend Volatilit_Close_average,Victory CEMP International High Dividend Volatilit_Close_max
2019-06-09,-1.0881100414606921,-1.0881100414606921,-0.9540487533173284,-0.9540487533173284,-1.0226284085567428,-1.0226284085567428,-0.9115013557044492,-0.9115013557044492
2019-06-16,0.145870221263283,0.145870221263283,0.13073192904196212,0.13073192904196212,0.006597602635849397,0.006597602635849397,0.042920499034620516,0.042920499034620516
2019-06-23,0.13514040929274554,0.13514040929274554,0.12480649490310652,0.12480649490310652,0.19789105540397553,0.19789105540397553,0.21577138879548913,0.21577138879548913
2019-06-30,0.5161399754962023,0.5161399754962023,0.3075178008981382,0.3075178008981382,0.2403474254068777,0.2403474254068777,0.081939988963051,0.081939988963051
2019-07-07,0.6528207809233787,0.6528207809233787,0.4717145707682664,0.4717145707682664,0.602471962216813,0.602471962216813,0.5365571948135501,0.5365571948135501
2019-07-14,0.13976022334096777,0.13976022334096777,-0.024933953046014402,-0.024933953046014402,0.25094300117033086,0.25094300117033086,0.0808424828518272,0.0808424828518272
2019-07-21,-0.09932581047872599,-0.09932581047872599,-0.2352298501814528,-0.2352298501814528,0.015454366977320744,0.015454366977320744,-0.15157772237811906,-0.15157772237811906
2019-07-28,-1.8383807741990785,-1.8383807741990785,-1.934007421843362,-1.934007421843362,-2.5753517850480323,-2.5753517850480323,-2.582593920612274,-2.582593920612274
2019-08-04,-2.2080130334883306,-2.2080130334883306,-2.2177523103548924,-2.2177523103548924,-1.99370139182698,-1.99370139182698,-1.9917545346542784,-1.9917545346542784
2019-08-11,-1.8350147785599904,-1.8350147785599904,-1.842901777300114,-1.842901777300114,-1.567715499498115,-1.567715499498115,-1.5541846497413818,-1.5541846497413818
2019-08-18,-1.7159415574406394,-1.7159415574406394,-1.7174264670453925,-1.7174264670453925,-1.521591889844174,-1.521591889844174,-1.5235821870429982,-1.5235821870429982
2019-08-25,-1.1358955705486649,-1.1358955705486649,-1.1226442724713812,-1.1226442724713812,-1.0488276382932993,-1.0488276382932993,-0.9693852571833377,-0.9693852571833377
2019-09-01,-0.17846511929664718,-0.17846511929664718,-0.1637299262117278,-0.1637299262117278,-0.04864361209673826,-0.04864361209673826,-0.04396445338363073,-0.04396445338363073
2019-09-08,0.3470600481971732,0.3470600481971732,0.31408206022982904,0.31408206022982904,0.39264036894409415,0.39264036894409415,0.3966343508424288,0.3966343508424288
2019-09-15,0.30987516457005926,0.30987516457005926,0.3666420872468212,0.3666420872468212,0.41822630513943937,0.41822630513943937,0.45835956368021813,0.45835956368021813
2019-09-22,0.20252456380226355,0.20252456380226355,0.23785800988720465,0.23785800988720465,0.302669315742384,0.302669315742384,0.3322553933169012,0.3322553933169012
2019-09-29,-0.49680178292544047,-0.49680178292544047,-0.5045541734388765,-0.5045541734388765,-0.39754474834178144,-0.39754474834178144,-0.43155774689200627,-0.43155774689200627
2019-10-06,0.658579967133339,0.658579967133339,0.6240759830732683,0.6240759830732683,0.7289806679451545,0.7289806679451545,0.6886047868668763,0.6886047868668763
2019-10-13,1.4316710486188542,1.4316710486188542,1.391504935473693,1.391504935473693,1.2978434004019694,1.2978434004019694,1.28418099933727,1.28418099933727
2019-10-20,1.804303749517991,1.804303749517991,1.7747208775748249,1.7747208775748249,1.7325827623354315,1.7325827623354315,1.6853874875169914,1.6853874875169914
2019-10-27,1.5675224430703472,1.5675224430703472,1.5872438946481737,1.5872438946481737,1.6221075416606392,1.6221075416606392,1.6314764105395707,1.6314764105395707
2019-11-03,1.3473469718983222,1.3473469718983222,1.3788736884648987,1.3788736884648987,1.3971903534162082,1.3971903534162082,1.4229576227661682,1.4229576227661682
2019-11-10,1.0946457417674793,1.0946457417674793,1.0782971762882798,1.0782971762882798,1.1354768999789506,1.1354768999789506,1.0955778973865082,1.0955778973865082
2019-11-17,0.8471988679750336,0.8471988679750336,0.9213080012006296,0.9213080012006296,0.8619042320203175,0.8619042320203175,0.915082534050805,0.915082534050805
2019-11-24,0.28251250181984383,0.28251250181984383,0.2849377483659446,0.2849377483659446,0.33090036061025474,0.33090036061025474,0.3151708066229566,0.3151708066229566
2019-12-01,1.1430052753805653,1.1430052753805653,1.0813105445495244,1.0813105445495244,1.0909327330500294,1.0909327330500294,1.0575982572298135,1.0575982572298135
2019-12-08,2.2117379171086675,2.2117379171086675,2.18068422470512,2.18068422470512,2.1877789624657433,2.1877789624657433,2.1734236124129285,2.1734236124129285
2019-12-15,1.3194345978211959,1.3194345978211959,1.293890555511947,1.293890555511947,1.3218608311123328,1.3218608311123328,1.2856090309133328,1.2856090309133328
2019-12-22,1.2906556693950124,1.2906556693950124,1.2701532024032267,1.2701532024032267,1.3364954941496636,1.3364954941496636,1.3063101817949836,1.3063101817949836
2019-12-29,1.1393904041827358,1.1393904041827358,1.1991110470822248,1.1991110470822248,1.087336619515592,1.087336619515592,1.0619461666787282,1.0619461666787282
