Date,WisdomTree International SmallCap Dividend_Open_average,WisdomTree International SmallCap Dividend_Open_max,WisdomTree International SmallCap Dividend_High_average,WisdomTree International SmallCap Dividend_High_max,WisdomTree International SmallCap Dividend_Low_average,WisdomTree International SmallCap Dividend_Low_max,WisdomTree International SmallCap Dividend_Close_average,WisdomTree International SmallCap Dividend_Close_max
2019-06-23,-0.053104224607338865,-0.053104224607338865,-0.12168408229404674,-0.12168408229404674,-0.2200425060903738,-0.2200425060903738,-0.2199331416660885,-0.2199331416660885
2019-06-30,-0.16026357509565603,-0.16026357509565603,-0.2484121041149021,-0.2484121041149021,-0.16016483604846518,-0.16016483604846518,-0.18798797259851235,-0.18798797259851235
2019-07-07,-0.13176312534223242,-0.13176312534223242,-0.2018921399654823,-0.2018921399654823,-0.0687739610561849,-0.0687739610561849,-0.1414792979184132,-0.1414792979184132
2019-07-14,-0.7067448453050488,-0.7067448453050488,-0.6454985356089331,-0.6454985356089331,-0.5528373250568683,-0.5528373250568683,-0.5311461491675883,-0.5311461491675883
2019-07-21,-0.8472538920758819,-0.8472538920758819,-0.8738711023705628,-0.8738711023705628,-0.786736367209221,-0.786736367209221,-0.8245850344725829,-0.8245850344725829
2019-07-28,-2.903903929939001,-2.903903929939001,-2.9079605312193926,-2.9079605312193926,-2.98129983771769,-2.98129983771769,-2.964273347326925,-2.964273347326925
2019-08-04,-2.219316736087432,-2.219316736087432,-2.2121460384394496,-2.2121460384394496,-2.1246826458574892,-2.1246826458574892,-2.193321219811165,-2.193321219811165
2019-08-11,-1.7410337213472897,-1.7410337213472897,-1.7212655114645565,-1.7212655114645565,-1.6041810481894723,-1.6041810481894723,-1.6385051325329256,-1.6385051325329256
2019-08-18,-1.409970376372538,-1.409970376372538,-1.4500442273374492,-1.4500442273374492,-1.3631867082721596,-1.3631867082721596,-1.372023664342377,-1.372023664342377
2019-08-25,-1.049502981620339,-1.049502981620339,-1.0588745339128913,-1.0588745339128913,-1.0428072942415478,-1.0428072942415478,-1.0033138703594315,-1.0033138703594315
2019-09-01,-0.21068602617041596,-0.21068602617041596,-0.15670847659304063,-0.15670847659304063,-0.08296434691468553,-0.08296434691468553,-0.08537265677286932,-0.08537265677286932
2019-09-08,0.6067172664975042,0.6067172664975042,0.5960741549637777,0.5960741549637777,0.6362448915364999,0.6362448915364999,0.5862920131727302,0.5862920131727302
2019-09-15,0.4274769806018356,0.4274769806018356,0.5423321680127849,0.5423321680127849,0.5216046343576534,0.5216046343576534,0.60632026865136,0.60632026865136
2019-09-22,0.12314796784165824,0.12314796784165824,0.2380365766032667,0.2380365766032667,0.22942993739477238,0.22942993739477238,0.24361721852478635,0.24361721852478635
2019-09-29,-0.13606801352071854,-0.13606801352071854,-0.0994113127136524,-0.0994113127136524,-0.06428539447023751,-0.06428539447023751,-0.10613314968282202,-0.10613314968282202
2019-10-06,0.8013438399692369,0.8013438399692369,0.8601549669667233,0.8601549669667233,0.8517355134655562,0.8517355134655562,0.8797103537442391,0.8797103537442391
2019-10-13,1.878419301859532,1.878419301859532,1.8560929994312683,1.8560929994312683,1.8252797827046787,1.8252797827046787,1.8069106751899227,1.8069106751899227
2019-10-20,1.662514382993818,1.662514382993818,1.6734296366411148,1.6734296366411148,1.6184493804363138,1.6184493804363138,1.657785881708276,1.657785881708276
2019-10-27,1.813826258102528,1.813826258102528,1.7313491210399812,1.7313491210399812,1.7128021496988073,1.7128021496988073,1.7092395643263052,1.7092395643263052
2019-11-03,1.590750326419532,1.590750326419532,1.6412440759439366,1.6412440759439366,1.5910058865365737,1.5910058865365737,1.6380970098805112,1.6380970098805112
2019-11-10,1.4551232167891823,1.4551232167891823,1.42873775610465,1.42873775610465,1.4103681357656954,1.4103681357656954,1.4020677263737376,1.4020677263737376
2019-11-17,1.22522766944883,1.22522766944883,1.2421505829364745,1.2421505829364745,1.2412949612403745,1.2412949612403745,1.2310934197133425,1.2310934197133425
2019-11-24,1.2516378433886095,1.2516378433886095,1.1902928820785454,1.1902928820785454,1.1001771026992362,1.1001771026992362,1.1134937896146144,1.1134937896146144
2019-12-01,1.5263411211366507,1.5263411211366507,1.5412020279677168,1.5412020279677168,1.5690621805470828,1.5690621805470828,1.5029747361697716,1.5029747361697716
2019-12-08,1.9317512548701385,1.9317512548701385,1.93707001288094,1.93707001288094,1.9642372036503857,1.9642372036503857,1.9446766905371398,1.9446766905371398
2019-12-15,1.235890854474,1.235890854474,1.2120699659897658,1.2120699659897658,1.2443069081325566,1.2443069081325566,1.2144350045832535,1.2144350045832535
2019-12-22,1.3030975663806574,1.3030975663806574,1.3001127642166361,1.3001127642166361,1.2139499338471404,1.2139499338471404,1.1958600861754949,1.1958600861754949
2019-12-29,1.0765749742557726,1.0765749742557726,1.201046097519603,1.201046097519603,1.1442520725789005,1.1442520725789005,1.1318619266277354,1.1318619266277354
