Date,EGLE_Open_average,EGLE_Open_max,EGLE_Open_volatility,EGLE_Open_change,EGLE_High_average,EGLE_High_max,EGLE_High_volatility,EGLE_High_change,EGLE_Low_average,EGLE_Low_max,EGLE_Low_volatility,EGLE_Low_change,EGLE_Close_average,EGLE_Close_max,EGLE_Close_volatility,EGLE_Close_change,EGLE_Volume_average,EGLE_Volume_max,EGLE_Volume_volatility,EGLE_Volume_change
2017-07-16,-1.4157253210920453,-1.403998083268055,-0.6172905236124661,-0.37293314847096876,-1.7466312468915988,-2.2086669678795174,-0.5560021227593029,-0.5744740394968436,-1.4021901075349021,-1.904381257753357,-1.4865065052860293,0.026598103470148245,-1.7051814135110717,-2.283558538704039,-0.7816706931945667,0.011055743550292168,-0.02441840928226527,-0.05500080436057698,-0.09776364289145052,-0.44423660750453764
2017-07-23,-1.692757612958086,-1.7349693512320121,-1.293248694667904,-0.02561869219401923,-1.6580080984166026,-1.9011264327732749,-0.9209408993052255,-0.15624653220884344,-1.2493842176542034,-1.5163486021032795,-1.1680193241258083,0.031039712474439717,-1.6415487733967828,-2.105105862021328,-1.2357900749642046,-0.132668922603493,-0.26670938378088094,-0.2440814186902393,-0.2527374957215937,-1.3684236734606139
2017-07-30,-1.477979750785311,-1.6706377272884014,-1.6581540843274454,0.06994050033044262,-1.3937539385648112,-1.2385863226118674,-0.1314859606046563,0.8624182277184111,-1.153698356572495,-1.3893360967470263,-1.2941265306140326,0.5598579271333611,-1.2268684489545063,-1.05693870577308,-0.03977073624198507,0.9086984643008941,-0.17546265930233712,-0.2771890816505458,-0.2705846488380137,0.9120268544631551
2017-08-06,-0.2395935864252145,0.006996807414625264,0.22529982170479243,-1.0662554880270518,-0.4139209416540332,-0.16938992790283144,-0.022087371450198297,-0.6826737705334565,-0.3688784385682724,-0.49733145648933613,-0.7420741391367683,-0.1523714106134221,-0.6813485398263555,-1.153394642268495,-1.0159698038909852,0.04848342309935254,-0.10195553878557168,-0.25028372792581094,-0.30980604040502213,-0.818782252938432
2017-08-13,-0.722149455938556,-0.7752287380697795,-0.7923153901575264,-0.17518394057835343,-0.34869549926832205,-0.6833622237511062,-0.7436697115489652,0.3516537306057911,-0.7934397131581835,-0.9426559487799614,-0.8437194735115746,0.7668915690728493,-0.8503005727857279,-0.9906745741396791,-0.4951179265716944,0.3309171023611829,-0.08309766860837012,-0.23215558419055238,-0.26384719172733256,0.7845877669235543
2017-08-20,0.03217485385568457,0.9608441787927209,1.62828086660416,2.0301354188343645,-0.11902870493653696,0.3265557622652083,0.7560245711736607,1.261591133870211,0.05521984598830073,0.5477206557006339,0.9401668066338659,1.798729642322757,0.2259281745476008,0.2542799789733973,0.27976511440356383,0.57768398556599,-0.20133430305123867,-0.09963972988814357,-0.07208726163805128,-0.6629968532750281
2017-08-27,0.3125337443429178,-0.0652648876161124,-0.7174078902124926,-0.5065332000338761,-0.0017253942946777682,-0.470427896323243,-1.015927235982236,-0.421561793431997,0.4026138155772413,-0.06442634760301863,-1.2041254292603258,-0.21869119193605632,0.06555333170399874,-0.4536607181207759,-1.0053406769824549,-0.31430640762389744,-0.4546980724561253,-0.3708166396999359,-0.3469820647034618,-0.4517349131001514
2017-09-03,0.8547313556355185,0.8726403080319302,0.7230899858882976,1.4096655976441914,1.102122907598601,0.7269877713995974,0.09033713491520676,0.9279892015239989,1.1008472908941505,1.5418725872722365,1.3086669475117287,1.6573842085657051,1.3150880791150927,0.7991244025714873,0.5019003628261584,1.1732066884658663,-0.34720353771064505,-0.23798804658366052,-0.21824375256103515,-0.4767222068823111
2017-09-10,1.0270151784740165,0.7115068014718364,-0.5945744878515448,-0.6026702329374957,0.7595809275230461,0.3230019290785547,-0.7305504301430554,-0.19243990799351313,1.2547451656311925,0.8063003438029125,-0.014604117578576077,-0.2914877673023291,1.0848130888452223,0.44582257006028275,-0.6810749207249567,0.11526587787526385,-0.23922799688537463,-0.23998162555517208,-0.19848136387401008,0.9749726412389039
2017-09-17,1.895382301993775,1.3550751194804274,-0.13566312896068367,0.6586207601084798,1.9144314156208047,1.3073372091096445,-1.479874147277205,0.2732138618986424,2.135239232176061,1.7442884282660986,0.6491359953073693,-0.7312619377117427,1.8509599817792326,1.3487863194717213,0.26519844855248037,-1.1127839017632084,2.4078512592333596,1.9072610085232562,1.5005221016767154,-1.772611318995241
2017-09-24,0.6677369260423517,0.24267098804422857,0.2393147241914154,-0.7454052516890581,0.28232467246563614,0.020820582296719434,0.3200642827393209,-0.8693884303132332,0.6414138598250202,0.6557376405549309,1.4812623663435358,-1.4798191469428426,0.4030104265627691,0.3066090216165418,0.9539832576601359,-1.2514771383295542,-1.3850218649517785,-0.9428474962797961,-0.7518715038506458,1.1234310090126511
2017-10-01,0.15944585515713872,0.05800114721090839,0.49588555741690854,1.009169978432228,0.18259116352453478,-0.3469671162664537,-1.5042186387142633,-0.019536218949317737,0.2186451591776954,0.09327623351185567,-0.013920532932743786,0.6608711708093451,0.41007838738408325,0.2809487664026495,-0.646358060349914,-0.7838954391487679,-1.6099501305097537,-1.317920094925384,-1.2473546796925294,-0.298143208331793
2017-10-08,0.24686096898973633,-0.2651481015355744,-1.305323358260169,-0.08784529388187513,-0.02594761914846685,-0.4364448896491585,-1.092173494617918,-0.06369617199292243,0.49553406844135467,0.305306745778337,-0.6244145372760886,0.21134098610290747,0.30388896583758196,-0.07433063685649345,-1.2804029635420964,0.1976449262070634,-1.4315780355947103,-1.3550842658683424,-1.2719363160798187,0.14917544015170006
2017-10-15,0.533241806111895,0.008418410147463234,-0.8622818166933669,0.042841526396876765,0.2515723576507116,-0.07188851546896381,-0.6985816351599797,0.25507796930670407,0.5651086530578852,0.20335724285070686,-0.4998131274518052,-0.37134712423711835,0.41316067280189656,-0.01665322273124513,-1.2201325705408894,-0.2742827547363293,-0.4527281068565342,-0.09237605211450824,0.18331800341444815,1.2153542266575994
2017-10-22,0.5536486702056851,0.219988743583149,-0.7585107579202959,0.31430141638560477,0.45465335830149384,-0.1640540972489797,-1.2132151379863247,-0.16573152369137983,0.7035564576833011,0.2777631763360698,-0.8689449959251806,0.15177966451531755,0.6986106340858849,0.4468529600898249,-0.9281990107182201,0.048917694391373875,-0.7005962232674747,-0.38930159530485553,-0.5637896968083205,-0.7612827133030103
2017-10-29,-0.4999852144415047,-0.41981907152376413,-0.03441163563272674,-1.006084969541822,-0.26204662996687933,-0.38887802890486556,-0.23668439552759707,0.03134499437139335,-0.5425048092737962,-0.006108529200626712,0.5419562668834667,-0.9853680935374525,-0.49764266815291225,-0.054694968253064524,0.6515494300594425,-0.3741689427698545,2.736498006700372,2.212085833092256,2.1317997697319195,2.4585447818348145
2017-11-05,-0.7889104423238357,-0.39838590402512525,0.3393652367147245,-1.2012280794841148,-1.2655842046923484,-0.5999338184708275,0.8026497106706346,-1.6072264845447946,-1.0356988722300893,-0.9034606184202195,-0.4556757592772668,-0.7917713938687929,-1.2306597699074862,-1.5656434662440204,-0.8971685741399695,-0.4947926392842439,0.07784845771462191,0.521526318085127,0.5942336288908264,-1.4442363744357292
2017-11-12,-2.083202270941956,-2.2423345973709283,-0.8083898544946381,0.13237887108109025,-1.797172462582131,-2.07487785429317,-1.0370310115945172,0.0615056415381319,-1.7743740236986902,-2.0872406917217985,-0.6768363085990744,0.2026221505506571,-1.8682059141375964,-2.0986304900357746,-1.1876163717943806,0.3182880662008231,0.7024388601320075,0.9460249198413162,0.8018705867199264,0.5062356804060768
2017-11-19,-1.6036139273381935,-1.8249222451735958,-1.5945668387084035,0.12865646183434162,-1.6721497371322454,-1.7514116420317716,-0.982532081950768,-0.3286686112950331,-1.2055083980843249,-1.5189615302939483,-1.4068671506436825,0.014682732444080972,-1.5710053228326135,-1.7582557876014924,-1.2691460510741712,0.2968311965574015,-0.14905350249405735,-0.10314163746961788,-0.08142446106041137,0.4982652057055984
2017-11-26,-1.4936487683337643,-1.594783168432139,-0.8564462406964747,-0.5136790921869561,-1.4982784909869975,-1.4673110798870386,-0.5539313806149696,0.38329465091771764,-1.4366795995654142,-1.4378197933255774,-0.05502267345157805,-0.11755340968958491,-1.4672205617883676,-1.3917159251225415,-0.16556405663361703,0.3020610466650869,2.1552982061733705,2.8216704094416545,2.958388963828657,1.1502616836235373
2017-12-03,-1.4123226963659619,-1.2969900621108865,-0.5366424403671755,-0.5157097882010999,-1.4769978284349772,-1.4872370125285046,-0.30764361834826937,-0.15415278807645486,-1.3772279320948744,-1.2800689291507958,-0.6537246423064325,-0.23109233290002154,-1.4871094411232653,-1.3848555063304995,-0.5239363865716322,0.7863640047149854,-0.6049440048494438,-0.3038713570680957,-0.24013216919707533,0.6599112142732119
2017-12-10,-0.04668871990676905,0.19220541692303572,1.1333574422357915,1.64147726246708,0.1056721210573128,0.28127094502745725,0.8773540226969353,1.0066230195323933,-0.026460829629074267,-0.2728624948955226,-0.48541558871530643,1.0199679253812906,0.18679478222756957,0.18737804876758232,-0.16893334019515738,0.6073576478662133,2.4771192506983137,1.2781923388344147,0.3148545763682683,-1.0212467281767448
2017-12-17,-0.24235159039223622,0.09468805351059018,0.3595272628016232,-0.5593485942281582,-0.043478610272342184,0.043282503784007456,0.7614299459967653,-0.6949813981060392,-0.34566723545689326,-0.49402978089171307,-0.6944400872164744,0.5894227349483485,-0.5660539539118662,-0.7208593243848334,-0.38964186371303133,0.5851783268590754,-0.7073958792384072,-0.8642623556945584,-0.8152715620427827,-0.5600295627986356
2017-12-24,-0.5473791345585954,-0.45538625433578994,-0.12483755678646759,0.3628095624307326,-0.6083995669965709,-0.7881467920600672,-0.8817936377624032,0.71517586482337,-0.5014957288610098,-0.5462889094349692,-0.8539345474478985,0.8933465422810131,-0.41079687706190365,-0.18118043110618218,0.5384492188015625,1.208336064854219,-0.8297334361368466,-0.8267449044029908,-0.7540457130879351,0.16493515782782253
2017-12-31,1.0223874417082135,0.9464516902382145,0.4039596607355577,1.1211484048207936,1.2134046968500254,1.6998088896664554,2.2429334670099825,2.3286381442902573,1.1933316333748678,1.1610129690516997,0.9653418611995117,1.8409413243221548,1.4641880876164062,1.8398963636408303,2.4529242222321486,2.922565521445498,0.5557434489409995,0.9030851791675854,1.0002630688283483,0.5734715523709636
2018-01-07,2.157232325738639,1.6748072286421591,-1.5786778086016058,0.21855197560333672,2.173381190530146,1.9739669034116285,-0.29253330498432634,0.4385939913549394,2.39125370890571,2.2430715395606198,-0.47287640689953,0.216248106825385,2.108790845028676,1.8052296680002415,-0.17435228720579588,0.02880992615333848,0.2114666113467133,0.1432356754268417,0.0791466050503766,-1.0145246533990624
2018-01-14,2.1046077097066775,2.204981808975115,1.0442125086466294,0.7033968668911575,2.1911126077076104,2.1134224702942075,0.5301220209690587,0.29964595644157255,2.1371429809414666,1.9856634047483184,-1.183215956619912,0.4497665541515464,2.2885635449618267,2.241502126450239,0.7736015315490962,0.49605312343993047,0.7670232164550836,1.4496838225592628,1.406501585671607,-2.2390771223768597
2018-01-21,2.3764836001389567,2.2780901534444262,0.45391298832893395,1.1884362140705762,2.297890899568482,2.456077610956495,2.4741729212266756,0.5450000398346735,2.281874507495257,2.424897080636051,1.397070946271398,0.25860468095629596,2.1737002482703423,2.1580237881637876,1.160384621680182,-0.8409911494129994,-0.4883064296268309,-0.24723052274928306,-0.016493141231246268,0.15707101955079056
2018-01-28,0.6403738688155561,1.075492742641755,2.2406160649048257,-2.123471774001717,0.6226005027137531,0.7333250792853481,1.2129611741165036,-2.0276165673490207,0.3356854609008933,0.8868391089606908,2.8011959509805227,-2.7910800156974114,0.2639010642108029,0.5546407600280068,2.2926008663793853,-2.6077324269613333,2.4095621740613615,2.6698564910498783,2.628601586095683,1.4473775431714175
2018-02-04,-0.23798620049631986,-0.1820633287724654,0.9501231911355089,0.9417663607654161,-0.02731230670799449,-0.04789422041085064,0.03187581234550975,0.6667609284793197,-0.29147103700693566,-0.15258083260490457,1.121172506336539,1.5804491451117328,-0.01884489199932651,0.041579274986019724,0.054587270990473565,0.5896155266398935,-0.2554166844350766,-0.4136521179302844,-0.5158676462788111,-0.988933527621619
2018-02-11,0.10459850795726075,0.01374863479970161,-0.31132471299765974,0.21053356233845535,0.1714102963479243,0.0565981594662947,-0.5196731164780604,0.42902216740582466,0.17361328407988053,0.3769709318182629,0.6551313458322514,0.8617711135210958,0.22503034847606015,0.1295163313055315,-0.28538565048116593,0.6990846155019232,-0.13385610483459012,-0.33210432961821973,-0.42275415339979555,0.3647444532015606
2018-02-18,0.6747931680491113,0.5121000052697793,-0.33187774619914595,0.4930125642771671,0.7296607248533009,0.3861951358969142,-1.1722148882848884,-0.32214213978973766,0.8707920807625156,0.6404722144275046,-0.6449766919901109,0.3257388121518042,0.7764817170227016,0.57708484602431,-0.9356114922947714,0.2536582414634073,-0.8923441877859323,-0.7346817251137668,-0.6153854649358989,-0.5208973524777245
2018-02-25,0.8945643360375068,0.6192326383436468,-0.9632549218950891,-0.11313708498985033,0.7848423049396761,0.4994265229874525,-0.676929752791826,0.015344014021788921,0.9885417258697345,0.8517545278319317,-0.4883377600447554,-0.12677127503550814,0.9398805394632078,0.7428620321086922,-0.4362279377292584,0.27996606236262406,-0.5621955514648674,-0.4606589909930242,-0.3878123075795126,1.0217192929512016
2018-03-04,1.6482624695655763,2.231949551919403,2.2747543574849516,1.8073726849460323,1.7084037007455284,2.154033023671573,2.185781753645738,2.2102609425938353,1.51596057346458,2.0715560164511575,1.909670807763918,1.651265259741365,1.6554882055534559,2.1140811745721515,2.2143842308352917,1.6027887035670463,0.8336907962333675,1.0563580668983166,1.0939362101040195,1.7531119841624736
2018-03-11,2.1464411428456587,1.8077219234734228,-0.8995099161653825,-0.6880086669428789,2.0409874193396047,1.5955545889877805,-0.5210987633373226,-0.8948819977736254,2.1636774474559948,1.8328584112783177,-0.9365430691123046,-0.5724302277758536,2.1067782997812063,1.6831552434419306,-1.153199952250317,-0.4411346661418621,0.3769744043619633,-0.27724031958478196,-0.5862737347363434,-0.7278241383522435
2018-03-18,1.6472237158471055,1.4305347652292735,-0.058791497788585556,-1.015986502691643,1.6021257194391811,1.3450991473749625,0.3949257158283751,-1.1969596379415348,1.6814295388735234,1.634254143127518,0.5367916386406951,-1.2361815850680613,1.6251251149466692,1.5098564021816359,0.21079284960900385,-1.076129948513305,-0.26584576565712575,-0.6562854689571037,-0.8566412041926161,-0.004150340608085262
2018-03-25,0.2874040769219499,0.725158348019533,1.8287056778589112,-1.681193322283137,0.36623000589746735,0.48966531244561545,0.9445549857471446,-1.6913835357046194,0.03339265273346526,0.4536544429112895,1.193727787612502,-1.4347241308836105,-0.09095053804192108,0.1997781474636098,0.946080715151333,-1.3524853621776216,-0.0010665716937652405,-0.4811479996370596,-0.5966903825528378,-0.5499118941559537
2018-04-01,-0.4880926319366393,-0.5197701563005686,-0.18417650009753098,-0.40469112505733135,-0.5932275777107963,-0.6410179256046427,-0.4079559916639048,-0.26380978455673737,-0.6065316064006387,-0.7601389520808307,-0.05334963100034735,-0.1097310186203285,-0.5451144832528101,-0.41212081119960425,4.296953181122165e-15,-0.12790891289671666,-0.9185220056879875,-0.8753289272839534,-0.8255119962548729,0.23575864370553154
2018-04-08,-0.1261748031597794,-0.2256304299271075,0.027224351406610368,0.9797887140131176,-0.1146593932877478,-0.3177167064222229,-0.851928933591899,0.41820233441925775,0.052037380514466214,-0.038750204201556115,0.0984797210116558,0.9656616391546259,0.07337007977038561,-0.15273699744271726,-0.9369659586137651,0.4332184981693079,-0.8227429728473983,-0.7822531481087837,-0.778055581903358,-0.16659610122107435
2018-04-15,0.5657735873199664,0.4619720100678801,-0.3735427715072613,0.6887805199417043,0.5804362702310089,0.37747100361775066,0.07963534186512816,1.030879219336947,0.7370508801178558,0.5493992505671953,-0.3453047254856817,0.7216156622492773,0.7976598863095101,0.7172271091822285,-2.4312964416203512e-15,1.0184260738682747,-1.0687764068631478,-0.8789473955655251,-0.7478745321612399,-0.20840831859735784
2018-04-22,0.7841633224485349,0.6959911419872885,-0.6260475092762265,-0.5879762967683424,0.6598663002376608,0.46597566490855613,-0.5181838639492949,-0.5612399036684182,0.6652069274985954,0.43178433639228014,-0.6451344996057019,-0.6336771247203208,0.6577061845716006,0.3992846451015597,-0.31928055400291183,-0.8273683597008331,-0.874012118545089,-0.7085632130578277,-0.6093922276763986,-0.23000432617108427
2018-04-29,0.31333178163713427,0.31976910277876586,-0.0454174165661861,0.7256898600789958,0.3793532409831595,0.3592710102343087,0.5651029909358757,0.9548973528095628,0.4283112006879228,0.5672734605928079,1.1217481625625885,1.273952724287053,0.5711853845931163,0.6593374604055127,0.6877510511047036,1.2565915750180738,-0.6074832529190546,-0.5907933167825105,-0.568406305330898,-0.26545158855979184
2018-05-06,1.17719949492336,1.4736287759938052,1.025627569453997,1.2064722364064804,1.3352936488115241,1.2851079708000501,0.929235498862459,1.2531752927921433,1.218468952106256,1.6393197716016796,1.434203438072632,1.415135174437267,1.4527917420995422,1.7097347599313224,1.4252681016368949,1.424411144234678,0.5968143076987743,0.3247560565835022,0.49394365369450255,1.3073116741140716
2018-05-13,1.585522090427926,1.472416106293657,0.24856504750195732,-1.2168039538758626,1.6099765986869583,1.6604226974495389,0.797908507580861,-1.221396981085844,1.4761098818792708,1.4897549809024788,0.38049869154611443,-1.0282001709245627,1.4981162248302908,1.4937216634391064,0.4045412007188222,-0.8178729264392607,0.38107680739378763,1.1044673955002675,1.1965218634131642,-1.983684126636127
2018-05-20,1.4641640418129396,0.9593019427908671,-1.5251529185860737,-0.08484352685223713,1.4486818941123387,1.007797272678818,-0.8694282672026633,-0.5509065439443717,1.4153952364450277,1.0860955772740664,-0.46625496150324985,-0.9743854544947562,1.3725390202494419,1.1169474209142058,0.08956274726686032,-1.245041100443678,-0.3928093482398973,-0.41241767566272,-0.3466310497689699,0.4692241847681167
2018-05-27,1.2489945102968325,1.2600989372716906,0.3997182941622901,0.3314623571487557,1.3520718895840922,1.1960400264049098,0.4038507417505342,0.754805753720788,1.3566066106443981,1.2117778355518714,0.14078709803472572,0.8575375636040917,1.3989158776281343,1.3670680137165736,0.5989022287835971,1.1932343955923808,0.13298238977883783,-0.07136341657695093,-0.27849310587431325,0.3103253840234546
2018-06-03,1.402647681161283,1.4352510923208994,-0.35884743871206415,-0.532029767595912,1.2257397916929245,1.1626864206285838,-0.48608451686718607,-0.5524409355525343,1.4114308045149875,1.3638588849551345,-0.7045285069296575,-0.701266984015439,1.3729748692685855,1.4145848063613118,-0.3960998590927533,-0.7220436020901355,0.18896958191558524,-0.13582922985432724,-0.3757721750516057,-0.19198861403497866
2018-06-10,1.4105581185757752,1.2077793312717708,-0.802787838498598,0.5900593477907381,1.3510506698644908,1.052509125096616,-1.7187306979569894,0.1429010748586484,1.3566420700276343,1.1988183158138292,-1.34930543539058,-0.2095928226381702,1.3938639249577403,1.2282406453989387,-0.8185888571687411,0.18607357976000258,1.7445550080513457,1.3080999323697262,0.7136976121731834,1.2639348413449156
2018-06-17,1.4734729022059194,1.5765850367102416,0.27207272134087135,1.0522134444930016,1.5059414678506284,1.4471782162099325,-0.0693050453986386,0.7592953608528441,1.5028798270890742,1.3089839929537312,-1.4200042589022388,0.12208683700160995,1.5327091172618093,1.5697687299184206,-0.3467440634425444,0.2746204545468505,2.9946702207619995,3.1560163471102616,3.170950267246396,0.14365906362964742
2018-06-24,0.7531375573589613,1.1657482515780495,2.6585249899376957,-2.4809213471094362,0.5908946684682506,0.9972994586318638,2.3738864042532954,-2.166055390818487,0.6060338227945047,1.1135610648392735,2.4797642318354742,-2.152534622046175,0.4604344665310295,0.9944523723103046,2.274777246047212,-2.0588011577998167,-0.07595227235162211,-0.3370091124185469,-0.5061351173819097,-0.1750724498838085
2018-07-01,-0.11268411333688809,-0.3699549052491937,-0.928033163205178,-0.30175137237758476,-0.1825061156904802,-0.36491391327792877,-0.8762528149930543,-0.42869758511424283,-0.0034866458424488334,-0.2694326339406457,-0.9893252643920888,-0.4802841753136764,-0.15857168671432148,-0.4758326212663674,-1.5141197696971274,-0.04053789675891188,-0.8373007338478785,-0.6187879815497108,-0.5246203955113496,0.13251233936951728
2018-07-08,-0.5722256233502764,-0.6702490195289597,-0.6656904183494821,-0.4231676851899059,-0.7855030424326094,-0.7825261797667707,-0.6427785822699975,-0.4684374978751116,-0.5899328320729805,-0.7397880545413023,-0.8227024841364885,-0.42331196771493707,-0.707962440796739,-0.8699298169165501,-1.1478953862019896,-0.46589312154092866,-0.6381711573211897,-0.4856403957923878,-0.3808627885841796,0.25378388092639914
2018-07-15,-0.22537595541069513,0.03497495923350957,1.0078680257693724,0.6932287567167478,-0.09039203486469495,-0.09430715615956396,0.38104549339469357,0.5008779907628873,-0.11963208536278482,0.17047562754123807,0.7652567281985798,0.49758526658472324,-0.05922300951178933,0.05752858481123616,0.26060327686747725,0.29903215216502854,-0.49812500471362126,-0.45383268296985374,-0.45185526075088434,0.21177384572883626
2018-07-22,0.3952011625789399,1.3756572438449446,1.6016868466005478,0.020192429041403854,0.3041434290149293,1.1548369884520566,1.5978006445780324,0.15172864836217756,0.12197200372639566,-0.03233988885622852,-0.5474703710663964,0.18624203283357074,-0.14059963061630013,0.07185340190776697,0.114231043824955,0.22907470514980574,-0.09996654274816248,0.1394204937252407,0.22202750555265047,-0.5341578028380018
2018-07-29,-0.3151901546319851,-0.4153898322441518,-0.17186645436072517,-0.34504968434180433,-0.43586499387620525,-0.4821584962721101,-0.08206848410225459,-0.8121296788114093,-0.28087593425544,-0.6650645939168102,-0.3912201268729013,-0.4205913407133268,-0.32555081949700465,-0.08532502927353351,0.42249226231071824,-1.1462574204438327,-0.7481164442504062,-0.5637055196083625,-0.4557251093029473,-0.5726758076174318
2018-08-05,-1.1916767512609188,-0.9143594663056703,-0.1696043566137077,-0.0777618512517695,-1.4029398088339746,-1.338339564819328,-0.4983721873193932,0.15178160082144762,-1.576218353475772,-1.6581880244020686,-0.2131361394295962,-0.5188134824111593,-1.4098539350841082,-1.4616183052993992,0.0339836070899221,-0.6823240626994351,-0.48001982274015786,-0.4619789228189624,-0.4766900758957939,0.41709399464725816
2018-08-12,-2.06871836936949,-1.9084965554579658,-0.672387731733432,0.45585781454936314,-1.8960704309680225,-1.833516698053765,-0.5303712402504378,0.5788062506646034,-1.9100504120959831,-1.7466932014239804,-0.3793888445324363,0.9545189650764162,-1.7520184686006866,-1.651891616369261,-0.5909968064775541,0.6818208624296296,-0.12160259414641182,0.021990532507813028,0.1307629675043205,-1.0054877531572908
2018-08-19,-1.3365518764643363,-1.249354414840727,-0.4747724574374367,-0.481209156376733,-1.2816497340291573,-1.1981713650334327,-0.1989975869201389,-0.593675390460807,-1.3156203729302545,-1.1026173687098557,0.22608870687685542,-0.7401010191118547,-1.4417476358609216,-1.2081774689340394,-0.05374799618800818,-0.7866969793220833,-0.5366032676285117,-0.4900895994949024,-0.4768739267614558,0.14294652479257997
2018-08-26,-1.7073800945895055,-1.7288942205290239,-0.9486419655319696,0.12445666912172137,-1.8138583936232502,-1.9478406764659386,-1.302821872141458,0.35124620773373955,-1.786682516522093,-1.9048482943986487,-0.4163234961954854,-0.288034727429551,-1.6894226531823215,-1.7339416949897442,-0.9439262664033066,0.24806738581279958,-0.3616097360155697,-0.3021210052168856,-0.2737234934292695,0.7086165282631031
2018-09-02,-1.8290495101577064,-1.6609896607068422,-0.55898038839892,-0.3128235196843324,-1.596326628494935,-0.8516464596138809,1.2818991188222089,1.9685958354823359,-1.8012156147010918,-1.8972125022073847,-1.202453216672308,0.5609833592013836,-1.5608790311223573,-0.7678447858339775,1.8506640433663795,1.9150788766441729,-0.2867528365188312,-0.15010669722330588,-0.03864239742738005,1.453920791417234
2018-09-09,0.3741984756418071,0.21457841282295237,0.2202154812346657,1.4423891554385717,0.5340473432858022,0.21624810682538997,-0.7802110351242273,0.6614841881392768,0.5901603904898554,0.581022136797674,0.9527197497873673,1.8580853120204346,0.6996186249843555,0.22398665178384103,-1.349140822655855,0.4471509868484536,0.21021469747002658,-0.026095884018166086,-0.18620050800945012,-1.820307455210034
2018-09-16,1.0540488638306404,0.6956573625345606,-0.4890787258382512,0.4070368811185394,1.268403749594268,1.0756189980107096,-0.30954770325792724,0.2876113812835563,0.9484075985655787,0.7702425219376697,-0.18199403689008167,0.6453841232523474,1.1779642248966122,0.9842799869242687,-0.39262980308476303,0.5825367556567392,3.0217729820804142,3.2140028369326146,3.210857320928069,-0.287430368600088
2018-09-23,0.8865284897257157,0.4020389627175225,-0.971649882399778,-0.26342258509021393,1.1024019983465092,1.1108673706063363,0.02140864662899322,0.9657718235176287,1.075024274112201,0.857083364319107,-0.5849056526464045,-0.04201099587223626,1.1486869931258339,1.3805895223174738,0.46888067052251925,1.0153691409915464,0.3513676287240516,0.3901586593642941,0.40979415226476484,2.644082557495562
2018-09-30,1.3645696485757488,1.3018520031345968,0.6429330953428275,-1.1673515692425527,1.1877104637573797,1.0933052234373468,0.4806327863020546,-1.1536615068065765,1.1891539150305148,0.9517942763672126,-0.8118839656136606,-0.5881539422112861,1.1012271410524355,0.7216259805424514,-1.0785779310394348,-0.4493451820665782,-0.1331305481659876,-0.06994757371866045,-0.02635640979929045,-0.6879210438507116
2018-10-07,-0.16748593938623316,0.15155453939720917,0.8982295562219701,-2.0627876667084037,-0.3638426169196722,0.05168215483942439,1.293487478190562,-1.9401240046744217,-0.40411277222701747,0.21089025426025654,1.942862324748862,-1.9019785929351556,-0.5513026858395892,-0.10019070143473172,1.018712621872198,-1.5639448394679727,-0.17803584707268888,-0.21193370753950114,-0.2247891300636555,-0.1341357566873483
2018-10-14,-1.320290738870294,-1.105601425039329,0.44191850489984913,-1.3648775605464947,-1.1331599780638666,-1.0808675027466517,0.16443081645193713,0.6032092391024971,-1.3370982359568704,-1.2105857910861721,0.3641211648999958,-0.847486983561709,-1.204874023686231,-1.039426954803979,1.2497469270337187,0.6070614392489623,-0.3234293444550607,-0.2335752481388528,-0.20678603504062115,1.194410560629528
2018-10-21,-1.5526885864478255,-0.955913179292777,2.10935889379303,-1.5865635907611308,-1.5219562411738676,-1.3960656440864814,0.8226806003574757,-0.6883697418426241,-1.7694053268358987,-1.3261757029510364,1.5465116351074326,-1.0281504305614155,-1.8592981904860577,-1.8499318751186842,0.8008387828918782,-1.074209302374518,0.12005421367535936,-0.32934672995398584,-0.457261963399672,0.08304112824933782
2018-10-28,-1.1466570660975073,-0.9663616271011897,1.4357406258966217,1.9204848683380418,-0.9436586009525912,-0.8291293871664281,1.1181858619525746,1.2396612830582097,-1.0491505128427294,-0.9830525636250401,1.020663063232139,1.2725438603129497,-1.0307836255963838,-1.2683996124188455,0.10163707707563018,0.6274767471026028,-0.6690223749740707,-0.5955400360740543,-0.511433301786954,-1.0358659970737156
2018-11-04,-1.4576768661704174,-0.8347803861813681,2.484276436020955,-1.76842811450451,-1.5712615673660166,-1.22259369363719,2.1839147210334455,-1.0887992794669465,-1.8462800003134439,-1.3253855707966988,2.3321980031337124,-1.9751825272277332,-1.628229624836665,-1.1300174580943623,2.4706210849837866,-1.1856888765157387,1.050919182115566,0.3439792660883851,0.42844571580883495,2.0204996367447197
2018-11-11,-1.4234826584006686,-1.7649569211596734,-1.0489366568013554,0.2450914838217769,-1.5267775927846008,-1.863956361678434,-1.2072886623725623,0.12895732218836348,-1.5091312100768175,-1.8375173969653253,-0.7707065542809767,0.08829724868399816,-1.447915310930546,-1.887937617963842,-0.2642647103433109,-0.8380061034676609,1.542226429860759,0.4068266759977057,0.21561706703645983,-1.8716196220314791
