Date,PowerShares Dynamic Large Cap Value_Open_average,PowerShares Dynamic Large Cap Value_Open_max,PowerShares Dynamic Large Cap Value_High_average,PowerShares Dynamic Large Cap Value_High_max,PowerShares Dynamic Large Cap Value_Low_average,PowerShares Dynamic Large Cap Value_Low_max,PowerShares Dynamic Large Cap Value_Close_average,PowerShares Dynamic Large Cap Value_Close_max
2019-06-23,1.694321212285741,1.694321212285741,1.71630415920507,1.71630415920507,1.44783568300729,1.44783568300729,1.507174243912488,1.507174243912488
2019-06-30,1.3091017254077029,1.3091017254077029,1.2452282361345566,1.2452282361345566,1.3441519627025451,1.3441519627025451,1.3216000456809063,1.3216000456809063
2019-07-07,1.5323394767190348,1.5323394767190348,1.4622995684086542,1.4622995684086542,1.555384986619572,1.555384986619572,1.5343360414803129,1.5343360414803129
2019-07-14,1.2574424007822025,1.2574424007822025,1.228307828989846,1.228307828989846,1.2804323098500352,1.2804323098500352,1.2517367579534318,1.2517367579534318
2019-07-21,1.3934643736038397,1.3934643736038397,1.4340240302302352,1.4340240302302352,1.440745806561515,1.440745806561515,1.4518681690462172,1.4518681690462172
2019-07-28,-0.21812948887587053,-0.21812948887587053,-0.34053973039771906,-0.34053973039771906,-0.8053051094955833,-0.8053051094955833,-0.6849659736055614,-0.6849659736055614
2019-08-04,-0.30640868624040635,-0.30640868624040635,-0.30302049983604407,-0.30302049983604407,-0.3884008707021156,-0.3884008707021156,-0.3774068047254816,-0.3774068047254816
2019-08-11,0.0996207381836371,0.0996207381836371,0.08771049938701712,0.08771049938701712,0.1761326542253815,0.1761326542253815,0.1611554581312525,0.1611554581312525
2019-08-18,-0.6536991473608175,-0.6536991473608175,-0.6389556745493994,-0.6389556745493994,-0.5783228540343356,-0.5783228540343356,-0.46429436374641203,-0.46429436374641203
2019-08-25,0.3010467237798242,0.3010467237798242,0.2584141048118688,0.2584141048118688,0.19858986474689644,0.19858986474689644,0.21746996737934193,0.21746996737934193
2019-09-01,1.6343100156134416,1.6343100156134416,1.9675693370493623,1.9675693370493623,1.5979758654372238,1.5979758654372238,1.8944041842137729,1.8944041842137729
2019-09-08,2.1327522150523763,2.1327522150523763,2.047515118626699,2.047515118626699,1.9802184550562845,1.9802184550562845,1.9683672885645302,1.9683672885645302
2019-09-15,1.392542076045263,1.392542076045263,1.4719508736919684,1.4719508736919684,1.3504569260139412,1.3504569260139412,1.3719578841572198,1.3719578841572198
2019-09-22,1.0027963475939545,1.0027963475939545,1.003777613614387,1.003777613614387,0.9959045825515851,0.9959045825515851,0.9296417498543518,0.9296417498543518
2019-09-29,-0.08157209152382618,-0.08157209152382618,0.019918043567909032,0.019918043567909032,-0.005321156948840913,-0.005321156948840913,-0.1316053094997014,-0.1316053094997014
2019-10-06,0.22794080501768801,0.22794080501768801,0.22935069082781587,0.22935069082781587,0.3190885437233294,0.3190885437233294,0.2739875461837783,0.2739875461837783
2019-10-13,0.8350979816788682,0.8350979816788682,0.8479015387089242,0.8479015387089242,0.8410566889653516,0.8410566889653516,0.8845421691163227,0.8845421691163227
2019-10-20,1.6195366288150475,1.6195366288150475,1.6070851967982651,1.6070851967982651,1.5358282815689777,1.5358282815689777,1.5427916796273418,1.5427916796273418
2019-10-27,1.8443707534766662,1.8443707534766662,1.7955465505503696,1.7955465505503696,1.808422002901702,1.808422002901702,1.7931622765096924,1.7931622765096924
2019-11-03,1.8237959975880005,1.8237959975880005,1.7419365282571637,1.7419365282571637,1.7507406851983234,1.7507406851983234,1.7343521348761795,1.7343521348761795
2019-11-10,1.557982095890075,1.557982095890075,1.4958366550456816,1.4958366550456816,1.5067173855978504,1.5067173855978504,1.5041459930884609,1.5041459930884609
2019-11-17,1.5700594386874716,1.5700594386874716,1.6289109787768994,1.6289109787768994,1.5901301292243417,1.5901301292243417,1.6240004495500198,1.6240004495500198
2019-11-24,1.5262540392317823,1.5262540392317823,1.4536830386872146,1.4536830386872146,1.26439648629744,1.26439648629744,1.1561743405614748,1.1561743405614748
2019-12-01,1.1539947142451465,1.1539947142451465,1.1270813210857271,1.1270813210857271,1.1929485108675244,1.1929485108675244,1.1178893605681213,1.1178893605681213
2019-12-08,1.2795191783568283,1.2795191783568283,1.295850257528961,1.295850257528961,1.3258367854352258,1.3258367854352258,1.2513041213771197,1.2513041213771197
2019-12-15,1.1224279444158938,1.1224279444158938,1.0740918209536887,1.0740918209536887,1.1376186603804699,1.1376186603804699,1.1011776757939171,1.1011776757939171
2019-12-22,0.9631697478940212,0.9631697478940212,0.9220325846163274,0.9220325846163274,0.8507818557964001,0.8507818557964001,0.8067013952973412,0.8067013952973412
2019-12-29,0.6608315747377126,0.6608315747377126,0.7327839722012226,0.7327839722012226,0.7428290364011741,0.7428290364011741,0.7999007660006273,0.7999007660006273
