Date,GISStock_Open_average,GISStock_Open_max,GISStock_Open_min,GISStock_Open_volatility,GISStock_Open_change,GISStock_High_average,GISStock_High_max,GISStock_High_min,GISStock_High_volatility,GISStock_High_change,GISStock_Low_average,GISStock_Low_max,GISStock_Low_min,GISStock_Low_volatility,GISStock_Low_change,GISStock_Close_average,GISStock_Close_max,GISStock_Close_min,GISStock_Close_volatility,GISStock_Close_change,GISStock_Volume_average,GISStock_Volume_max,GISStock_Volume_min,GISStock_Volume_volatility,GISStock_Volume_change
2019-04-28,0.9476091030218169,0.8663113472553075,1.0222037228255478,-0.8011931371764371,0.08446982085270353,0.921433892655681,0.831423217549714,0.9655393678103268,-0.5260884196575436,-0.002898581799883145,0.9648139966738499,0.8561238443151218,1.003437709071919,-0.7375944803004512,-0.0913740371427298,0.9403374192715422,0.8583980609140375,1.007539023955615,-0.5688902257944111,-0.31595220621436726,-0.8303817043688182,-0.4799506430615052,-0.8302785635958105,-0.2435779293861133,-0.13150604713954828
2019-05-05,0.8110381581486764,0.6451202321624006,0.9050657909664064,-1.0505288888876814,-0.1802708486078491,0.8148717859641039,0.6787435385323082,0.8937406848158755,-0.8268819770749122,-0.37465409259401894,0.7868158699117345,0.6649334464317666,0.8664246648291573,-0.875196917179066,-0.5251218458766305,0.8480421353517947,0.7697380653456932,0.8576771986064301,-0.3874899665795923,-0.4745838963786498,-0.9007876274396639,-0.8478138163180171,-0.7470322456270855,-0.7684732036355366,0.06659297233672629
2019-05-12,0.9928792925583314,1.0232153261598553,0.8677087960079914,0.16648088086746113,0.5958856844508922,1.0971401358702693,1.1343566075362788,1.0427413910807966,0.11943916632429633,0.24697393466309528,0.9959312790431579,0.9909477059268312,0.885661954221997,-0.03334528413404652,0.5833446136986333,1.083904684219834,1.0202474356165556,1.0968523012498446,-0.4049951928501646,0.12342187882053471,-0.4688994004590988,-0.2866554728265019,-0.5588707552624327,-0.11580548399495347,0.12770254502219475
2019-05-19,1.240975076545922,1.3236145292016073,1.2546002947883508,0.035701307758677414,0.6618530340202478,1.2356285266981608,1.2560885931701915,1.2597376206216429,-0.13519514857999954,0.24937854286151853,1.1984443610674582,1.2027166834939693,1.195912077853901,-0.16074785077066137,0.09721180075804671,1.2162744460808321,1.2987536498994467,1.1880177907456555,0.11480238938841882,-0.3711471922596347,0.08993802258280478,0.4369260782035958,0.22314682946193426,0.46031233074396216,-0.6732975310272761
2019-05-26,-0.37081517124065294,0.7856605675782914,-0.6907807907373474,2.5521481376557835,-2.44025396639252,-0.33748196943108216,0.8062174761853035,-0.6214974001334858,2.4440896245551667,-2.3936697509170948,-0.6280397723080808,0.23536527501414434,-0.8956867507945376,2.160307911767914,-2.254925045030938,-0.5509831587411804,0.05419258619399745,-0.8224663825771725,1.784169237840742,-1.773307500653371,2.1002745676583383,1.7542956016415592,2.0114171537671175,1.5124955651590644,-1.4918954872393224
2019-06-02,0.19224897844748665,0.10354869571462105,-0.3483818394203904,0.6736697008269809,1.1303477326450835,0.23881793906866566,0.17176311547222087,0.20229099250497243,-0.0902385223757887,0.6308414753437311,0.22441264620610102,0.41378058006019874,-0.21035540081019344,0.8724805703351814,1.2921628522957957,0.26811069897402146,0.32455768235429117,0.23696757215963588,0.028743633431535486,0.765004399918712,-0.28194593034484744,-0.6235832359354893,-0.10185080424772357,-0.765584220266229,-0.7112538309964067
2019-06-09,1.0601162526929464,1.5019364171144451,0.5257566923170044,0.48324202580267583,0.6811407062020374,1.2460924410440986,1.676186910819415,0.7059843275493854,0.37730834614701714,0.9430717265606018,1.0959798034247918,2.054663772661382,0.5107800443849025,0.8954316161731437,1.2349573454861738,1.2031210648880617,1.9220981233690162,0.5424124783660232,0.8334904857861588,1.3641160110104253,-0.7889062493431127,-0.6572579592384873,-0.40248230024482523,-0.6991608701662206,0.06093450586582466
2019-06-16,1.9969817339208549,2.1346253943299778,1.4836119814743969,0.24903537916239774,0.28059034508376146,1.9911288623536467,2.0712199987492483,1.8373599823856823,-0.10739345335694482,0.49474866622792124,1.6909843929000765,2.1801083542739397,1.431620052072338,0.4814447146220379,0.6279817971074342,1.7561523928842084,2.0333418009028805,1.3674369301082978,0.6431796707610243,0.5808740635990061,0.2319328393073645,0.8631725752758854,0.2745335752454577,1.0017771224958596,2.302373244745658
2019-06-23,0.8179725040075253,1.6585022906623448,-0.3581472644176695,1.7035914320627168,-1.056541906611774,1.1140163429519119,1.469830971582324,0.4790165016500787,0.9655382906739349,-0.8326956491606785,0.5063907089381164,1.5515013789048344,-1.4694313781596713,2.5029826931382426,-1.0630836483875588,0.994955702030177,1.405574214945512,0.29026083584891027,1.4500755267339118,-1.3402825347580567,2.146602645391514,2.645496712557903,0.6637732196079471,2.847473528891957,1.4707319933438605
2019-06-30,1.6934954885170121,1.4817844579433976,1.5863790370968427,-0.2799006687378587,0.7153285584422003,1.6779865876501936,1.5691185532367682,1.6649503818367628,-0.33021694714213035,0.272739375251332,1.631468037095802,1.470836014880445,1.531769013119454,-0.4018237818123668,0.23559657038051948,1.680169167244837,1.6457331742086017,1.7057046849011959,-0.3061054107679062,0.655809767613118,0.03440349557591416,-0.15777249545740696,0.4449329812433922,-0.28002043703534774,-1.2825701884887701
2019-07-07,1.6322620826648073,1.5831401778101148,1.7008289708358522,-0.43573932996945713,-0.3664696382139326,1.5028824738001934,1.4180536160490707,1.3882266990318104,-0.2503890381608175,-0.6649867043284978,1.4540380286915038,1.3020003355478256,1.3667070087877053,-0.44845398510724876,-0.6850859610734749,1.3440678563382724,1.468711741833141,1.4041121758248953,-0.1455340087306455,-0.7511308794771328,0.08875785392088964,-0.2772577159752571,0.9562973075331598,-0.5248039706772019,-0.0813171521130658
2019-07-14,0.8258149244718256,0.48858477211874063,0.9469470935637295,-0.7296652426855973,-0.0207561452159937,0.7170938944621322,0.54983643410675,0.8509180823502477,-0.6067515728450346,-0.23216743075135857,0.8045915172400752,0.29553397460663544,1.0114571586510592,-0.9638653151932662,0.004353539441503389,0.6572472544784929,0.3799320189405372,0.8971337042815638,-1.0958753743173941,-0.46060523978596635,-0.42681190554392784,-0.4223908333535673,-0.6317718941199203,-0.32582481827077847,-0.679305948618908
2019-07-21,0.5219283727768331,0.6168349199269738,0.56984862145331,-0.13111392871354444,0.4638156342859269,0.46102222736964193,0.3834156424447104,0.5745167399150326,-0.3942471007202946,0.6023162380419624,0.5007740823513218,0.6268688229678903,0.6441285578246009,-0.2549797955117758,0.6051007339575998,0.5464619026789737,0.6418258817239946,0.522077126089399,0.04918432515686592,0.9036293597416276,-0.7391182595573837,-0.6263212402614098,-0.5878706290867006,-0.5785924021191524,0.18884718208049595
2019-07-28,1.0444696966897398,0.7208204910049602,1.1223452120557564,-0.8847546467790202,0.07753893045527573,0.9698416741544648,1.0228558045313096,1.0664729723607358,-0.5130842385986619,0.21955840331945445,0.963978621222314,0.6959852298035143,0.7082864788190931,-0.3345358561541081,-0.2968970204866642,0.8973755049584914,0.7545732775860877,0.9032271717991822,-0.6094671624123561,-0.2328683652725309,-0.46121071221672816,-0.4465021456843691,-0.4125251109636558,-0.4145532181129289,0.414504793597294
2019-08-04,0.36742270191943915,0.5836327667235388,0.4320346947868807,-0.16539640203733189,0.15114116070947758,0.5498129548721561,0.8056273781469967,0.4064728285301467,0.10445594178963363,0.40806449050486404,0.28408838573628353,0.8527731999903005,0.2664110308664169,0.2772154657909754,0.693651412365826,0.47307769195955135,0.6471745810625322,0.3917429130907891,0.1658793935468661,0.7550010604784744,-0.7230969486138008,-0.8069419954971128,-0.4903449391388739,-0.7982046538406637,-0.4781261083066899
2019-08-11,1.208414352685123,1.3710772335707542,1.2136515575796418,-0.7745383058809339,0.4484347583154772,1.2174740351476876,1.5036786040511412,1.2049988709832111,-0.5262723197196524,0.5836835492077489,1.2580862648278515,1.5314565748865898,1.2201135516154382,-0.5299973450690973,0.44535843849327234,1.1810644726303996,1.3667310265172277,1.1238105127513978,-0.3037926169988821,0.4005206591829104,-0.5129581299824788,-0.608253036738,0.11786207194624727,-0.6892596858886979,0.5221657325241107
2019-08-18,1.3545081910205197,1.365738413580191,1.3061367364138168,-0.9644854830136774,-0.24610880264880194,1.2102771861420334,1.3827183649297048,1.297601241050784,-0.8400652830728659,-0.4686993658866143,1.2506180461572518,1.3001304325297005,1.0308433182623342,-0.4391392240607101,-1.0488043284633985,1.084962304313678,1.297508769667896,0.9267236641614223,0.1326649246173859,-1.5008267640860162,-0.8201886138467321,-0.5826153557124161,-1.335737982621092,-0.37913879551622975,-0.6058647454295513
2019-08-25,0.09862070203265048,-0.07672489997806772,-0.23855034254737167,0.3349023635848897,-0.4880313818172473,0.09429018992650856,0.14071305910034257,0.058175133197178513,0.1308479481179977,-0.07717753656527536,-0.031078553831030153,0.18096417851265828,-0.350049176550744,0.5745370264188878,-0.5135901465996754,-0.02326709135821579,0.06542710967124468,-0.6065932465816837,1.234618833340025,-0.468796603345784,-0.12099789181834127,0.06730095108358707,-1.1996749323702312,0.23340580587031776,-0.2077450358256102
2019-09-01,1.0624725339640704,0.7112746624979293,0.9495210417309989,-0.8680186556150074,0.1788160410667793,1.166325972783745,1.2342047207151083,1.0842942239130524,-0.5589937034558586,0.69788470897255,1.104664746275488,0.6836539876241932,0.9969687113463469,-0.8238458746252306,0.3031747225717144,1.454100624551228,1.3043868198085173,1.553929419611979,-1.0968843876307495,0.3776120911927788,-0.4846808606366733,-0.6321375521394487,-0.10137873116194343,-0.6509808407043912,-0.09885714556013998
2019-09-08,1.3790467182218822,1.8000279287253387,0.8376663712119037,0.10038725815839816,-1.471225779982681,1.7837573006525758,2.3566896573147744,1.2203519457835945,1.523984612824954,-2.0594598703578115,1.3364682983110474,1.4244958957456892,1.0756777610933388,-0.5591464674590213,-1.023454406161568,1.3542146543211964,1.8505072526425943,1.187675871764577,0.4995879352155843,-1.615537461675325,0.2760172976257756,0.10096595605383966,0.6685058115533727,0.014526671169549015,-1.4756106728137834
2019-09-15,1.0769984385163405,1.9005017361957983,0.6431050994411703,0.6900716849427432,0.8322310760203172,1.2986383560377577,1.402506245740808,1.0501642460166132,0.44036934554628626,-0.3054347821013662,1.0624543610825532,0.8950888153104078,0.8754677443230308,-0.5934388524258013,0.4892835083812963,1.2271903402009001,0.8862823340775038,1.3441541920641864,-1.1061282289940593,-0.12644236139659049,0.9559164494617465,0.2788600066378027,1.4971480645511508,0.06414903200722112,1.5435764123747673
2019-09-22,0.8581784568769546,0.7910752198137844,1.1100700673939763,-0.7656434619187121,0.3592115853416738,0.7213035469061796,0.15264283733289688,0.9526619191425292,-1.4753846424566275,0.10945555139182425,1.027470042711779,0.7265537831083062,1.1135530226887005,-0.8883780152330578,0.3739701006452982,0.8927567616636655,0.7049953855802751,0.7870270348740971,-0.2490021332232052,0.9398570779307434,-1.5752732101131166,-1.5023352060773938,-1.251338465129575,-1.1390950956545725,0.11709165180486944
2019-09-29,0.4372925494727488,0.8542640396819844,-0.16056991058466707,1.4277221766729837,-1.897029966215029,0.4161627452845178,0.7929467612815339,-0.4506968392560694,2.002646913952465,-1.3584262460808068,0.3637543383208221,1.3664061150559381,-0.025622921760343816,1.4192965445923031,-1.622923852905301,0.20307491484764553,0.7874657759773674,-0.49499582764508426,1.813555873961936,-0.8061836321308521,-0.4878690180459895,-0.4067678102733551,-0.3810652547408355,-0.28236559059521904,1.2112339548889592
2019-10-06,0.3902739278406011,0.3609560585306968,0.5935278002945883,-0.43783729099844854,0.7648663674039822,0.32487003659871383,-0.18299220502486077,0.6169712596447807,-1.1696592654666291,0.21142336449095955,0.564367409780168,-0.1888192742032588,0.9068907970031542,-1.3290962175480496,-0.020499359857284113,0.6709610978271499,0.04309007780467334,1.0167379272046242,-1.3866103527899059,-0.14115660982204864,-0.7071029012268208,-0.9909661999189346,-0.38092712907441517,-0.9911794808735176,0.48809631972367357
2019-10-13,-0.7539686689271649,-0.3923838568229431,-1.0187157314616677,1.1144828651297523,-1.7475496375436903,-1.1084642222777386,-0.6626820472649851,-1.2730610379036091,0.8854068213447319,-1.5127772498701537,-0.8685930650012048,-0.5269433618633125,-0.7943884664007141,0.661057079364321,-1.4543547288414278,-1.3220208891901768,-1.032826526769841,-0.9684025341809541,0.2984207765847375,-1.333907373761189,0.4914599320338117,0.09656847204424572,1.1333207393975788,-0.4008351922138599,-1.0227208292700438
2019-10-20,-2.5977608184488563,-2.4592353908796407,-2.247113801051522,0.4056812320717788,-1.1899001146284316,-2.670031422953997,-2.488786171977309,-2.535797242754556,0.5619974338394285,-1.1962322601991733,-2.6044583071609164,-2.5768030437395377,-2.25819180188484,1.1296967932672914,-1.6976913707980597,-2.7315030133404834,-2.489769545524064,-2.4269981592007137,1.168253301367099,-1.5525391785817257,-0.9066515690313015,-0.539824654269508,-1.39740567734203,0.053543502942272,0.6077274069234987
2019-10-27,-2.3823237001720887,-2.613214787899935,-2.0951556478362496,-1.3672688937937425,0.6379957099640057,-2.35424787427374,-2.4913866557889572,-2.226575413916556,-0.7329764111395385,1.042471842604243,-2.244054513443554,-2.6149656925455083,-1.849626646372299,-0.5059775111762045,0.9801909344942366,-2.297428386289456,-2.539428519916686,-2.0841613929528915,-0.3699949349123685,1.2563378652558457,-0.021445684973398584,-0.15073184682718588,0.38394873062493506,-0.37043061968140223,-0.29965422650210255
2019-11-03,-1.3893639582635178,-1.443127582931582,-1.2883503422880964,-0.5919486998627548,0.8602769020107738,-1.2399100858199443,-1.1779739394749933,-1.332479995983553,0.46768311098973403,1.1844888240579654,-1.1824908712658588,-1.5271388274073958,-1.027014317164091,-0.6695725517505873,0.8923869716588306,-1.1115367635976072,-1.2769888309082282,-1.0021815785719166,-0.42361178547920614,1.2021559135014646,-0.523825026544215,-0.4342396836484223,-0.09538608809972221,-0.47004471815495086,0.10057076523725791
2019-11-10,-0.6730253382002754,-0.806111886125523,-0.43494170395969095,-1.0855942007692778,0.24113424679964,-0.786398570212707,-0.9311344838223743,-0.6046924968480178,-0.9646941993659742,0.46709506792704536,-0.5276330779315319,-0.9066021396471491,-0.3038686148760964,-1.026551075300509,0.4776803685657317,-0.6377845332871487,-1.0282713397055891,-0.26853930564567674,-1.6592801904260759,0.4473676440113502,-1.6144895033264308,-1.6918233952119468,-1.3350931414911889,-1.4900308306748435,-0.09241493486651958
2019-11-17,-0.35770233174462174,-0.6021406637262127,-0.13347814388300133,-1.253943520743839,0.04498548749219788,-0.42352968293790083,-0.7115010827275091,-0.17672319332734837,-1.46270106965312,-0.03272737518904211,-0.27784473427420564,-0.46789577490477485,-0.04838952310029545,-0.7079272821146243,0.2131092131125897,-0.3182843081324824,-0.5141189223717774,-0.21724477732446976,-0.6137606616718905,-0.00661441889487985,-1.41826346626008,-1.385621437675552,-1.3479952492478258,-1.1594959466925239,0.07568873215739369
2019-11-24,-0.07921387191120656,-0.25752170718539363,0.09613095769836556,-0.8898596207904237,0.7229162498374789,-0.1904556266678547,-0.3230356250052991,-0.17479144562716753,-0.43121504064365646,0.8976054292698633,0.005350450593907463,-0.10798263550526847,0.08198697677446724,-0.39681577439389826,0.5743970815674319,-0.01016016517451318,-0.25581489312799316,0.004344001940873503,-0.6089285524019296,0.6853861424417087,-1.2937419527820362,-1.1616969301936917,-2.017711557134558,-0.34493183966317675,-0.8390230086471588
2019-12-01,0.21695367610885266,0.1302506310668576,0.382649135370701,-0.4944913727139042,0.9829584022864511,0.20951548021985486,-0.07904333360799283,0.40590059998974226,-1.1112563439042717,0.6775197119809786,0.2676671609005293,-0.03172364898573371,0.3077632373001615,-0.7096460125115355,0.664402587878201,0.29740154741941444,0.11770871401998348,0.4787519673317796,-0.8415911718026982,0.025819750801368075,-0.11813678533474144,-0.19990355005324487,-0.03751132914870235,-0.2919082485613583,0.33736662271156176
2019-12-08,-0.32627953645199415,-0.15411625024549835,-0.7741547895347347,1.2108202908705765,-1.7237824106461028,-0.3804863787228775,-0.31935526036562917,-0.693812952550277,0.8526694127096308,-1.3660770964825109,-0.45893295766591735,-0.10969945284941413,-0.6835367927989922,1.1174486050880663,-1.4070232363470634,-0.5924539665706954,-0.2716730284544739,-0.6645035996207475,0.9408150773059791,-1.3201417836998042,1.1137226650882301,1.1236788684850008,0.835483780899003,1.188884853452675,0.9841596642875661
2019-12-15,-0.10893046929161714,0.20636116650964623,-0.4687037972666846,1.3563950749654299,1.710016346921376,-0.04061135438023694,0.06708097154886711,-0.11153629010815246,0.3737601680096202,1.3323390748300608,-0.19600896725245293,0.015668241309324964,-0.21523152369896342,0.41082361870523953,1.3044810519122296,-0.0010196441300841335,-0.13492722638675272,-0.10581660900119615,-0.038321153847867474,0.9329603869601779,2.8330404623804455,2.9052819880422245,2.6214034322978814,2.9154744374869597,1.7330009061586795
2019-12-22,0.16764161632231217,0.09364853306622782,0.3595040348087329,-0.43093127663244934,-0.6976416432598936,0.10358443080099579,0.04747322770349801,0.36823413071160704,-0.6174345746145243,-0.30602531919431986,0.17281246479533183,-0.18646543297114393,0.3609934120372168,-0.8545547420344402,0.06891456715677803,0.10409716973551252,-0.10067976257613954,0.21297959775478403,-0.57161926750655,0.5882651120523378,-0.8358675493481872,-0.5989926097841706,-1.630375142878156,0.38678355033191475,-1.0616470629159176
2019-12-29,0.21531953579830315,0.36275838198735844,0.09903394935129657,0.5193148895661663,-0.5771700677759994,0.26303387429426484,0.37464557658114744,0.0015507896123869516,0.7209826137760144,-0.4961231984734182,0.041132341805392506,-0.17324331448686647,0.025640298949961556,-0.2843372130181403,-0.5981294518063639,-0.01928935099391121,0.45499317731673333,-0.15549721234175526,1.0785130523030657,-0.6278742767497169,0.49515648435249104,0.26292121264029267,0.23263497438835226,0.24695403137425967,1.4700483011017345
