Date,John Hancock Multifactor Consumer Discretionary_Open_average,John Hancock Multifactor Consumer Discretionary_Open_max,John Hancock Multifactor Consumer Discretionary_High_average,John Hancock Multifactor Consumer Discretionary_High_max,John Hancock Multifactor Consumer Discretionary_Low_average,John Hancock Multifactor Consumer Discretionary_Low_max,John Hancock Multifactor Consumer Discretionary_Close_average,John Hancock Multifactor Consumer Discretionary_Close_max
2019-06-23,0.888273442332007,0.888273442332007,0.8345033483955581,0.8345033483955581,0.6992121624663343,0.6992121624663343,0.7069010037143313,0.7069010037143313
2019-06-30,0.8535553649301331,0.8535553649301331,0.9797686141807339,0.9797686141807339,1.0568661502385588,1.0568661502385588,1.1261509403571315,1.1261509403571315
2019-07-07,1.340531052157147,1.340531052157147,1.3831886787191665,1.3831886787191665,1.512940520839771,1.512940520839771,1.5672962180292158,1.5672962180292158
2019-07-14,0.8346724519526887,0.8346724519526887,0.8018478681927664,0.8018478681927664,0.9153301647888682,0.9153301647888682,0.9034068222904149,0.9034068222904149
2019-07-21,1.2580424464812971,1.2580424464812971,1.2003677056753816,1.2003677056753816,1.1981578975991751,1.1981578975991751,1.210520660925721,1.210520660925721
2019-07-28,-0.6471405650944467,-0.6471405650944467,-0.6700985259885596,-0.6700985259885596,-0.8270557599139289,-0.8270557599139289,-0.8482924428723349,-0.8482924428723349
2019-08-04,-0.6016300758240944,-0.6016300758240944,-0.6257712969270384,-0.6257712969270384,-0.6144735802922711,-0.6144735802922711,-0.6469855187683773,-0.6469855187683773
2019-08-11,-0.6131227425805582,-0.6131227425805582,-0.6342883137592726,-0.6342883137592726,-0.4621405167753284,-0.4621405167753284,-0.5108107772512781,-0.5108107772512781
2019-08-18,-0.8751157749117807,-0.8751157749117807,-0.7732877731109852,-0.7732877731109852,-0.7716610994406932,-0.7716610994406932,-0.6299814914236832,-0.6299814914236832
2019-08-25,-0.39056215582132653,-0.39056215582132653,-0.429777814188919,-0.429777814188919,-0.2793232012823871,-0.2793232012823871,-0.26965398455263107,-0.26965398455263107
2019-09-01,0.6829421045115426,0.6829421045115426,0.7980432825654799,0.7980432825654799,0.8118093624433586,0.8118093624433586,0.8928779358025956,0.8928779358025956
2019-09-08,0.7650484192981806,0.7650484192981806,0.6957954867069905,0.6957954867069905,0.6939994894337612,0.6939994894337612,0.6143439315541122,0.6143439315541122
2019-09-15,0.0442563534646776,0.0442563534646776,0.26946745113977694,0.26946745113977694,0.17624063790177505,0.17624063790177505,0.26615488129737935,0.26615488129737935
2019-09-22,0.09999817769772151,0.09999817769772151,0.18740410717996187,0.18740410717996187,0.19535386531312807,0.19535386531312807,0.24309058270438844,0.24309058270438844
2019-09-29,-0.35804615177237,-0.35804615177237,-0.4295017163091733,-0.4295017163091733,-0.3158223883853959,-0.3158223883853959,-0.40139113264897264,-0.40139113264897264
2019-10-06,0.5132292956393961,0.5132292956393961,0.43003541057137684,0.43003541057137684,0.606515775198685,0.606515775198685,0.5081825126450914,0.5081825126450914
2019-10-13,1.218235073896133,1.218235073896133,1.1369037778869049,1.1369037778869049,1.2679972609123873,1.2679972609123873,1.178033028497394,1.178033028497394
2019-10-20,1.4680087338064172,1.4680087338064172,1.3817085008730188,1.3817085008730188,1.4464035026779536,1.4464035026779536,1.383367216720331,1.383367216720331
2019-10-27,1.135232085439424,1.135232085439424,1.1359406321418446,1.1359406321418446,1.1516673312499923,1.1516673312499923,1.1672225719962817,1.1672225719962817
2019-11-03,0.9734890845484273,0.9734890845484273,0.9787102634652136,0.9787102634652136,0.9978536533635385,0.9978536533635385,1.018008897196878,1.018008897196878
2019-11-10,1.2380847660036394,1.2380847660036394,1.2842218147924032,1.2842218147924032,1.2464828806407715,1.2464828806407715,1.3137338751068335,1.3137338751068335
2019-11-17,1.2838814775327267,1.2838814775327267,1.2526761134284268,1.2526761134284268,1.2717735006415811,1.2717735006415811,1.2643095529548094,1.2643095529548094
2019-11-24,1.117474079657424,1.117474079657424,1.1238629531830373,1.1238629531830373,1.0455209876235176,1.0455209876235176,0.9534035087623842,0.9534035087623842
2019-12-01,1.4841626151260339,1.4841626151260339,1.4397690961744642,1.4397690961744642,1.3884684607910922,1.3884684607910922,1.3406350235720241,1.3406350235720241
2019-12-08,1.8696606120211867,1.8696606120211867,1.8732232181156199,1.8732232181156199,1.8911610454918186,1.8911610454918186,1.8894291082866796,1.8894291082866796
2019-12-15,1.9792857988311103,1.9792857988311103,1.9800090653042521,1.9800090653042521,1.923823785319478,1.923823785319478,1.9089818759212804,1.9089818759212804
2019-12-22,1.3774020010540764,1.3774020010540764,1.3750923428299429,1.3750923428299429,1.4101616804934995,1.4101616804934995,1.4174555007585175,1.4174555007585175
2019-12-29,1.2841637117601985,1.2841637117601985,1.4720819054068253,1.4720819054068253,1.3283845844823046,1.3283845844823046,1.462142495214611,1.462142495214611
