Date,ProShares UltraShort Technology_Open_average,ProShares UltraShort Technology_Open_max,ProShares UltraShort Technology_High_average,ProShares UltraShort Technology_High_max,ProShares UltraShort Technology_Low_average,ProShares UltraShort Technology_Low_max,ProShares UltraShort Technology_Close_average,ProShares UltraShort Technology_Close_max
2019-05-05,-0.17562473511259247,-0.17562473511259247,0.11998645413244803,0.11998645413244803,-0.019460659234002028,-0.019460659234002028,0.27576143569147227,0.27576143569147227
2019-05-12,0.1433944381370867,0.1433944381370867,0.11668579112958134,0.11668579112958134,0.17465321343904455,0.17465321343904455,0.21658364232852914,0.21658364232852914
2019-05-19,0.2834974139736263,0.2834974139736263,0.39052569960868677,0.39052569960868677,0.46568149242857,0.46568149242857,0.5980128848033232,0.5980128848033232
2019-05-26,1.4185663987493795,1.4185663987493795,1.9085078025062283,1.9085078025062283,1.5463770134421453,1.5463770134421453,1.8968452481771465,1.8968452481771465
2019-06-02,-0.21233370103395505,-0.21233370103395505,-0.3524368502989209,-0.3524368502989209,-0.4530636304563341,-0.4530636304563341,-0.24869350660434633,-0.24869350660434633
2019-06-09,0.008687200132816278,0.008687200132816278,-0.1732007328013748,-0.1732007328013748,-0.039823892046627035,-0.039823892046627035,-0.1248752919672134,-0.1248752919672134
2019-06-16,-1.0769355060146333,-1.0769355060146333,-0.9417814770400202,-0.9417814770400202,-0.9217096051702816,-0.9217096051702816,-0.8193719998168427,-0.8193719998168427
2019-06-23,-1.3027733082075916,-1.3027733082075916,-0.9981741035110403,-0.9981741035110403,-1.1678641023110303,-1.1678641023110303,-0.9497473924879306,-0.9497473924879306
2019-06-30,-1.031208094765829,-1.031208094765829,-0.951685056504234,-0.951685056504234,-0.8967672740483295,-0.8967672740483295,-0.8898585861827158,-0.8898585861827158
2019-07-07,-1.5140976736666638,-1.5140976736666638,-1.3805647581557032,-1.3805647581557032,-1.4178167236164962,-1.4178167236164962,-1.3263328313677534,-1.3263328313677534
2019-07-14,-1.1483151997456422,-1.1483151997456422,-1.1069108931202598,-1.1069108931202598,-1.2681264576027937,-1.2681264576027937,-1.2067221290843972,-1.2067221290843972
2019-07-21,-1.5896022005345625,-1.5896022005345625,-1.416375865470731,-1.416375865470731,-1.4853945811475577,-1.4853945811475577,-1.3918023428111082,-1.3918023428111082
2019-07-28,-0.05338685120092345,-0.05338685120092345,0.13056988592706043,0.13056988592706043,-0.003440624044386445,-0.003440624044386445,0.051154710232054784,0.051154710232054784
2019-08-04,-0.2438586347378388,-0.2438586347378388,-0.2769152892237693,-0.2769152892237693,-0.29603227766994045,-0.29603227766994045,-0.2261615251058779,-0.2261615251058779
2019-08-11,-0.6712482652763083,-0.6712482652763083,-0.5851025924639845,-0.5851025924639845,-0.5967554413293212,-0.5967554413293212,-0.5832854910436499,-0.5832854910436499
2019-08-18,-0.151807471812044,-0.151807471812044,-0.07447331638352686,-0.07447331638352686,-0.04131518842554063,-0.04131518842554063,-0.10049686408596073,-0.10049686408596073
2019-08-25,-0.5940598899787835,-0.5940598899787835,-0.384726630946627,-0.384726630946627,-0.4825312025475199,-0.4825312025475199,-0.36842503352498684,-0.36842503352498684
2019-09-01,-1.0293925041883125,-1.0293925041883125,-1.029435679682937,-1.029435679682937,-1.0167532735784464,-1.0167532735784464,-0.932837004330622,-0.932837004330622
2019-09-08,-0.6926817793318308,-0.6926817793318308,-0.8647538178043718,-0.8647538178043718,-1.0505892136224195,-1.0505892136224195,-1.069736663766273,-1.069736663766273
2019-09-15,-0.8295250130329438,-0.8295250130329438,-0.9470126704402332,-0.9470126704402332,-1.0692750930227783,-1.0692750930227783,-0.948508754583795,-0.948508754583795
2019-09-22,-0.31047183928020866,-0.31047183928020866,-0.4772472792440475,-0.4772472792440475,-0.557074842763155,-0.557074842763155,-0.6346719584258897,-0.6346719584258897
2019-09-29,-0.5250557901417137,-0.5250557901417137,-0.6398582200474113,-0.6398582200474113,-0.7161601327432666,-0.7161601327432666,-0.563589243081592,-0.563589243081592
2019-10-06,-1.3437908088657344,-1.3437908088657344,-1.2808518144143557,-1.2808518144143557,-1.0830603946612463,-1.0830603946612463,-1.0726922465263387,-1.0726922465263387
2019-10-13,-1.014249627947488,-1.014249627947488,-1.0317484195218778,-1.0317484195218778,-1.0938324335996985,-1.0938324335996985,-1.0937574448787202,-1.0937574448787202
2019-10-20,-1.7515145786716997,-1.7515145786716997,-1.6206894986518123,-1.6206894986518123,-1.8393457036387741,-1.8393457036387741,-1.7816715984083584,-1.7816715984083584
2019-10-27,-2.130852085261642,-2.130852085261642,-2.034517984256959,-2.034517984256959,-1.9943125223017228,-1.9943125223017228,-1.916315131531735,-1.916315131531735
2019-11-03,-1.8975764560827175,-1.8975764560827175,-1.809782314967027,-1.809782314967027,-1.8334225618103404,-1.8334225618103404,-1.8255535420294018,-1.8255535420294018
2019-11-10,-1.908818597579747,-1.908818597579747,-1.8353500311465991,-1.8353500311465991,-1.8484453281902153,-1.8484453281902153,-1.7909369627555707,-1.7909369627555707
2019-11-17,-1.6390360328952125,-1.6390360328952125,-1.5833172882525335,-1.5833172882525335,-1.6316587088734684,-1.6316587088734684,-1.6289633648102146,-1.6289633648102146
2019-11-24,-1.4805095970416358,-1.4805095970416358,-1.2113746302828636,-1.2113746302828636,-1.3634978214922113,-1.3634978214922113,-1.1548924068984767,-1.1548924068984767
2019-12-01,-1.2725411129071837,-1.2725411129071837,-1.282188091031515,-1.282188091031515,-1.2498941763830265,-1.2498941763830265,-1.1644211871434802,-1.1644211871434802
2019-12-08,-1.444529653540053,-1.444529653540053,-1.4604995396775788,-1.4604995396775788,-1.455732020226543,-1.455732020226543,-1.498189308080777,-1.498189308080777
2019-12-15,-1.506823530862119,-1.506823530862119,-1.5619232163752659,-1.5619232163752659,-1.4742232420266148,-1.4742232420266148,-1.5167306811773675,-1.5167306811773675
2019-12-22,-1.2854595349922162,-1.2854595349922162,-1.3180135973196792,-1.3180135973196792,-1.302570074209025,-1.302570074209025,-1.3131536540903104,-1.3131536540903104
2019-12-29,-1.3307776404734126,-1.3307776404734126,-1.4071950894605831,-1.4071950894605831,-1.3952544122623867,-1.3952544122623867,-1.4440545566023282,-1.4440545566023282
