Date,ACLS_Open_average,ACLS_Open_max,ACLS_Open_min,ACLS_Open_volatility,ACLS_Open_change,ACLS_High_average,ACLS_High_max,ACLS_High_min,ACLS_High_volatility,ACLS_High_change,ACLS_Low_average,ACLS_Low_max,ACLS_Low_min,ACLS_Low_volatility,ACLS_Low_change,ACLS_Close_average,ACLS_Close_max,ACLS_Close_min,ACLS_Close_volatility,ACLS_Close_change,ACLS_Volume_average,ACLS_Volume_max,ACLS_Volume_min,ACLS_Volume_volatility,ACLS_Volume_change
2019-04-28,0.23479890058968628,0.0446439217461783,0.2974888199329945,-0.6548441224705343,0.27414882248725925,0.3794483814962444,0.4148317548016979,0.3801111465718379,-0.04184678906377215,1.2519418862874254,0.2375949937128828,0.1613598587549922,0.43509912989244404,-0.8314532455009375,0.09284979946273572,0.49640577420082166,0.7804022495890972,0.35986613654764665,0.853585924498324,1.1569126096760387,0.44294148499385816,1.0476188758771336,-0.21091100370240487,1.2892337185751472,1.613584014650589
2019-05-05,-2.0498242347325246,0.4823694864853325,-2.572504540236266,3.185073699727969,-3.0052218362293623,-2.0867298869004656,0.7136908956009781,-2.6767463928543096,3.2535987094493093,-3.113844855669709,-2.350332002400602,0.5395264943087383,-2.6786247493492596,3.22553372018101,-3.0673994966744447,-2.3296703754811325,0.6787951305791565,-2.732021206348117,3.2435325933757517,-3.1212814469674766,2.9823803057024127,2.9111920652676693,2.707667697592321,2.608652189489791,-0.1131022692467966
2019-05-12,-2.724865370784427,-2.9867010383073747,-2.2722657684303535,-0.09840570294962532,0.14110369829048822,-2.7401406009927993,-2.9990361667357637,-2.298885591790343,-0.03933449684640741,-0.04249501421976549,-2.579564125411987,-3.0159085420767107,-2.2142320287115003,-0.022991840933742506,0.03907625709386761,-2.5753897052294126,-2.9529842702134275,-2.2279054112253727,0.045802194381951565,-0.1824295382687314,0.36435194610952704,0.007304482478636661,1.1795768788575145,-0.6477989533128001,-0.27803622232036773
2019-05-19,-2.2568070628826566,-2.400760091200884,-2.0502987162506665,-0.2237634973855132,-0.1238924679923785,-2.3051719799362784,-2.3967440517410323,-1.9740145928052724,-0.33556918193936053,-0.10482041037326666,-2.21681464676831,-2.3739768455138868,-1.9974552534984162,-0.009144805048081524,-0.11205532801470984,-2.2086986030781546,-2.3779517518821396,-1.952304043423997,-0.12641990294807884,-0.13835443554470023,0.10435727783354226,-0.25115756137022877,0.6930220983895935,-0.700791920078296,0.6778026826846025
2019-05-26,-1.9703553990023097,-1.9766291458996927,-1.8761696851154943,0.04368374835523935,-0.3457441481904434,-1.9919968082533686,-2.015336221009291,-1.8611970153756854,-0.13758052074737973,-0.2643270622356896,-1.9469866192568515,-2.0899612564306906,-1.8035180090003147,-0.21899691480376013,-0.106865939746824,-1.9611018472896808,-2.0252520124506352,-1.7975720891557694,-0.12447333112012285,-0.3390563020335044,0.6329618890877365,0.8290684406029675,0.47379645747234284,0.8637608114571521,1.3517749290627703
2019-06-02,-1.6436548091683851,-1.6805945980868293,-1.4961091261202006,-0.27178156878665494,0.5818900117608118,-1.603830292596549,-1.6286631849986262,-1.4446128468515953,-0.343516863265305,0.5720255211765833,-1.6265626596047094,-1.7284100858005416,-1.4663822221161993,-0.4007920780631251,0.614713798167053,-1.5582637772595735,-1.5875353647954467,-1.3925495038352584,-0.2260912187013464,0.48258447819826306,0.1542622946698189,0.28718339057224584,-0.3865027741278641,0.588694733898653,-0.7573518180571344
2019-06-09,-1.3814117388006208,-1.335352019970336,-1.307447296937109,0.022871020743039875,-0.33437655084569623,-1.412030075976388,-1.3207556140044616,-1.356907652897541,0.1272557488891063,-0.4565069620277529,-1.4074256289270466,-1.4136125429637436,-1.3262175570353676,-0.12539431489591935,-0.21401243592111405,-1.4247377593526032,-1.4934635118483024,-1.3705943266566507,-0.17968891973046544,-0.24636023956388955,-0.0918228147152676,-0.1454578835689559,-0.20207918579272072,-0.08547678510085913,-0.3140862839892929
2019-06-16,-1.2668896021743892,-1.3244753769013462,-1.1950463554561468,-0.29820965224310936,0.5095789921409065,-1.2798467576206871,-1.371267466534131,-1.1560621621992682,-0.5680718445354915,0.15236464775606973,-1.2195499554148772,-1.312073335779646,-1.0967222133130128,-0.5136980620554833,0.3240333371869155,-1.25931300382684,-1.3717078939201732,-1.1287020594432315,-0.571618973613661,0.06663108226518394,-1.080136334068251,-0.9724484864668993,-1.1689402045714052,-0.6702283980674483,-0.08409960335750989
2019-06-23,-1.042800264140359,-0.9566416022992437,-1.02987768511408,0.21879376312937623,1.1054979021553888,-1.0206713730899264,-0.9462269710852678,-1.0230111652272444,0.13948072214027635,1.07222697490133,-1.0014365625781365,-0.9436371891730458,-1.0236578200829711,0.18763431037402614,1.0686084275499605,-1.0027221711915395,-0.9640236011498365,-1.0379512680750547,0.14231191777553573,1.0481184123317122,-0.14314818674439722,0.0642471093414432,-0.5236198170382703,0.3782438328117771,1.1944233328195164
2019-06-30,-0.7799280709330085,-0.8713716747061644,-0.6732403684542817,-0.5524157239999955,0.08518494397044893,-0.8237628808314854,-0.908978083235741,-0.7279413336733618,-0.5378429848844739,0.07226519248464239,-0.7623344543675113,-0.8619059665636378,-0.6548188111450044,-0.5281181396207772,0.18594093343553428,-0.7715128541394376,-0.9005564819719695,-0.6396272387852701,-0.6730844634355438,0.14632112902636285,-1.4159123255146358,-1.3335760971846082,-1.44536519777168,-0.998963156943943,0.05959758834012881
2019-07-07,-0.7146850136026478,-0.797315299083998,-0.6226547757363364,-0.5121217886991887,0.5817001027361404,-0.7192939079963301,-0.7944129125115222,-0.6490051409359304,-0.4737729016966245,0.6253256415833165,-0.694538361511683,-0.7642825580266773,-0.6046172769334429,-0.44462126352530346,0.5756477734135077,-0.6849054565414485,-0.758195006203503,-0.5707893839761338,-0.5196761814385744,0.5310043326070907,-0.7422740131206215,-0.8571579562138939,-0.4192493345076699,-0.9627915342422573,0.6657708633665911
2019-07-14,-0.47803846394131067,-0.5868990313314164,-0.39037502864737905,-0.5492713534510475,0.471238871693476,-0.45346851622434214,-0.4501068402170762,-0.42595259374349903,-0.18684270065691266,0.8056313257393942,-0.4236011339263261,-0.48539735210209106,-0.3601510718954847,-0.3505579830032547,0.6131687404505795,-0.43975484407528653,-0.49053148220001064,-0.35482178210964455,-0.38581062704948094,0.6341859451780181,-0.23945180276451292,-0.38536178098948676,0.2236695819291358,-0.6672422733116291,0.290438367836531
2019-07-21,-0.0721243439386923,-0.13685954898478656,0.07033781503836234,-0.38519843763399864,0.34806529153097193,-0.055040417393541145,-0.12398624586635744,0.1172395209638249,-0.41655472583202224,0.2679405244001961,-0.030177572179637655,-0.21940328092997968,0.13349677741379837,-0.5897528435837182,0.3445387206371695,-0.023960415887910754,-0.13267788533589456,0.11560346226535193,-0.40165089373554724,0.3236488667829237,0.21975465609335454,0.947298297334334,-0.39787176765991955,1.4588693328381916,-0.6383225160584416
2019-07-28,0.2246756465415338,-0.00910504518984509,0.21497506472788644,-0.1658054599957391,-0.012536645000919982,0.24969029670249504,0.06320988012170341,-0.01008238109559745,0.10019044173122732,-0.2784546531734292,0.23305634359963381,0.07765245262376728,-0.21569708549811162,0.23072211010207808,-0.3713731745058011,0.25571608824054004,0.0024970189040181565,0.0786612041827886,-0.03790500011589113,-0.32821441701334475,0.3157955254366927,0.2631919374970576,0.7899044195816655,-0.07386362784503468,-0.37000732543937975
2019-08-04,-0.18369051063035136,0.5293509019588991,-0.33801624742818603,1.5561214903203215,-0.2868696543262614,-0.20641657839725056,0.09192230973144508,0.01689460360726257,0.1467495699109773,-0.13391751065986315,-0.3846586872050082,-0.6681990308147047,0.09523810325619231,-1.1938392378231952,0.21287450890854942,-0.4806065631978835,-0.6987655565620672,-0.0402488993557623,-1.2084040346079712,0.22780638679440107,0.3762026165286344,0.13085425224732752,-0.07520630631472619,0.18820488364317647,-0.8515036137156926
2019-08-11,-0.2373392676055983,-0.12606999836743515,0.146617634737566,-0.3678137901329874,0.9795974497717894,-0.22108110274241594,-0.5761533078346024,0.0,-0.8532221921896728,0.2155761524758106,-0.047816545571670456,-0.30593015625483877,0.25322598419647063,-0.6321858569198108,0.2947425876308075,-0.163587862258394,-0.4274759968002952,0.1717711777767177,-0.8266690307457378,0.0032146946502765884,-0.0684044146183321,0.5301533693314381,-0.42348420676184895,0.8112062540428525,0.2123849855667383
2019-08-18,-0.01232694450702525,-0.7271719989910198,0.4577371077593344,-1.3659396103554653,-0.0960656562907126,-0.25468811101003563,-0.327678107322738,0.2805168079768926,-0.7655615856400042,0.07067722819803594,-0.09725558446047369,0.05231850798113555,0.08518726709202455,-0.03694270070893069,-0.20986982934943904,-0.3060466825864898,-0.16633564963294836,0.13459251350040408,-0.37735120105945436,0.050534313677500144,0.9648617386286122,1.3504867346540739,-0.6198365253366,1.7752029814124821,-2.6384033395695026
2019-08-25,-0.4604653419902484,-0.6353443321397977,-0.44050332036428314,-0.24599337042941571,0.40394654216824666,-0.5146990499176397,-0.7077048487522384,-0.49041444627368297,-0.42139829513373184,0.6343160197274003,-0.4886607746795545,-0.16087138724251968,-0.2800254793004523,0.13307669771294828,0.7032415958817799,-0.3949062649650012,-0.3124123248243119,-0.29942297477503826,-0.03677037268675949,0.7545935499042465,0.590250502873806,-0.027557994531220927,0.15073042420886731,-0.08674085220206024,-0.16376225136938796
2019-09-01,1.2124478804739207,1.3615886616231736,0.5729029200924022,1.0579479413608561,1.2044335231128274,1.4432847009590346,1.6914698999790743,0.37165232112179747,1.9021887242614968,1.580739700389218,1.4528340863539189,1.6085199963216448,0.5960344601816584,1.1549965334010663,1.4239883247605043,1.469496688273751,1.6899790881722332,0.5560384374855329,1.6429554388360545,1.6119327713626952,0.9070567966984401,0.9188275658421354,0.2054000498623921,0.9347537084278863,0.5267193538687662
2019-09-08,2.8656354851985135,2.8615327396945167,2.3335838579418446,2.4176550219271444,2.3677912587480825,2.878056601762772,2.6865488681096856,2.838300414008839,1.14826714620969,1.2181795881444981,2.852912631214473,2.9186570038285216,2.3417879530955754,2.410920478979695,2.1581253029080605,2.926557216182566,2.8244912168777723,2.866811991078508,1.147978667273903,1.1298777891916623,0.881354299506056,1.0460086424816275,0.2231093911211444,1.0733929303884184,-1.8798965710172992
2019-09-15,2.4111598734692046,2.1997961457873108,2.8533925806208726,-0.7734511683054706,-0.7096104699996952,2.276064589756043,2.135865659995388,2.630575355965561,-1.2534776943093748,-0.5951024628561947,2.426859301857282,2.184689902323052,2.878969888903546,-0.771446867463651,-0.6395809600141665,2.2372211710746557,2.17739238180948,2.5099493066837075,-0.6948511504568555,-0.7184722272035172,1.0334804513042464,1.823671746614562,1.1703513770226817,1.6506457553629805,0.3728670299385267
2019-09-22,1.684112402821678,1.8063418165033982,1.3018572727170734,1.7869409821716338,-2.1545780483176338,1.5871599156536829,1.723084491376063,1.254381762281071,1.7206470253826809,-1.977683188438766,1.4870618360538053,1.7042782884318044,1.2036673135595781,1.5829835505466985,-1.9127253153659205,1.4116546443059783,1.7407333328606562,1.1076654363435308,2.3587335833487972,-1.766637586170254,0.08807995375603139,-0.47998153486867,1.1607689018425162,-0.8940434769389579,0.20568994729686646
2019-09-29,0.6371200789962727,0.6608421337304405,0.6986396904510724,0.2446005100510628,-0.04637745362911155,0.6623258900409439,0.6833032518989656,0.7564442773211144,-0.010455087964318144,-0.3707384473799509,0.6616383969725917,0.791132147442969,0.7224679695300371,0.4626673391343002,0.2826507613359058,0.6665942857317175,0.652582876236775,0.6781411579595661,0.24217300109969203,0.37423426125470155,-1.2085524652539026,-0.4875616139671005,-0.4226248315160098,-0.36492049698896367,0.32003662120592646
2019-10-06,0.852919623621874,0.9596706819270935,1.1177708684434182,0.09926355600635098,0.8850302824335302,0.7786711113240181,0.9455273340761282,0.8034283122360816,0.6030935399230959,1.0480656826459451,0.887664900882324,0.8586498534034731,1.02092851857111,0.05468011493540851,0.5781181608429544,0.8386745241017906,0.974914513740814,0.8783769018725079,0.6981691593697783,0.8724107045428254,-1.6133025031140833,-1.0017159902427495,-1.0279743819510672,-0.6573352125906254,0.9583422871515254
2019-10-13,1.237680118255768,1.1247791188772105,1.4626349051876217,-0.41043968125605557,0.2292869647830019,1.2211169512615232,1.0970220943117917,1.4786635838645497,-0.9486661898317358,0.05996885039625531,1.3345882088816508,1.1121912695474663,1.6199908652158195,-0.7157398950733446,0.18592582143220945,1.2366711252825462,1.0359515577972969,1.445070623437389,-0.7905900077633258,0.06938431237290849,-1.6395704708342216,-1.3668078151910035,-1.0524525312425546,-1.054091824586194,-0.05868712641751794
2019-10-20,1.4840592933918846,1.7111526844803013,1.4611746732668458,1.2810417829676903,1.2530690112945448,1.5720707482761964,1.9761492597992159,1.3559175789466662,2.204540656318201,1.9947402564072902,1.5694708859585462,1.8468704669789056,1.5087605312722834,1.4256567227179513,1.3801634554728888,1.6303699808256225,1.9837386537035255,1.4328744345429372,2.2980441149456694,2.1515678321062746,-0.35542659490084394,-0.44849709674216703,0.7853775992395643,-0.7164770132058702,0.8467230453561922
2019-10-27,1.9160810159874608,2.130766826867248,1.9414026230219672,1.7065343763507437,0.8052800331996609,1.941496415068824,2.139885711508591,1.7923325184463492,2.0955477042515294,1.3243544894140564,1.8394094540017045,2.0408426482896087,1.8441827398826256,1.6566129107257297,0.9972873412806517,1.8505299908516333,2.065668475431529,1.7087014913531486,2.1816583739828244,1.5710472779548952,1.2935495124786374,1.0166783986314392,0.19893234143518232,0.9981390424227508,1.2903125052274158
2019-11-03,2.090827963644772,1.8020259947368058,2.2823725850529226,-0.8631576248979393,-0.692143322285739,2.0239388831849423,1.7255221442623194,2.243873759176252,-0.729433559501585,-0.4185220668303168,2.094271900200786,1.8133692515403235,2.2780114181568067,-0.842115294195959,-0.8389868912332988,2.0447804986927323,1.7547193177942126,2.277252957035787,-0.5124006817818504,-0.14253743446620074,-0.48047512103629764,-1.0872268177768292,1.7045315698361931,-1.5172766012848864,0.39251790315269425
2019-11-10,1.8679379390737032,1.675253927574389,1.9858785910792809,-0.9755161556960091,-0.15272828250437992,1.8082772530738966,1.5922851725416578,1.9554191231100329,-0.9414327369396192,-0.3283004948520669,1.9296436005563693,1.7363714504586167,1.9926253332035773,-0.8733321852653168,-0.3095487625174187,1.8415438010194316,1.5827630521478218,1.9474095439163215,-0.7530585447400826,-0.5056582990316134,-0.7805310101804345,-0.3530719477188988,-0.26463224054705115,-0.27582406638618884,0.8368809098344815
2019-11-17,1.363001942792042,1.4432456127492743,1.1559905412426905,1.1044776119402953,-1.9446779064938162,1.329370475428588,1.350969236553363,1.1808581142095744,0.648284118750694,-1.366639697953878,1.2736587028940776,1.42521750046139,1.2104752948622124,0.7703868989251776,-1.8183579445111329,1.2775112641570388,1.3126692770145079,1.142870479812357,0.780291022123812,-1.3426881116474334,0.2037685113361717,-0.36359675974609884,-0.150549001780781,-0.33006770522853734,0.3178646857340849
2019-11-24,1.1281172795660757,0.9285715947336055,1.2701394132442498,-1.309556595232276,-0.3497820900489573,1.0411734387811198,0.8488739057714794,1.1685700974389528,-1.0243629733523767,-0.6545573439234468,1.1454868151875903,0.9774997471271732,1.1503061478873793,-0.7307293573482448,-0.8024375770931612,1.0657177870720889,0.845983887682483,1.182930382423637,-0.9392352833459047,-0.8040225459628386,-0.8302775287782811,-0.5580825278622826,-2.008055613468338,0.08253243752896589,1.1900672401191361
2019-12-01,1.237516572348131,1.3188502398090287,0.9611458438665694,0.9244141181978844,1.176881830147422,1.293428561350971,1.3099612560956562,1.0510877853741782,0.7302004329350267,0.9378591380991957,1.2481698115379696,1.3302849878237388,0.8210293737879801,1.406347329777141,1.365223796710696,1.3086488511246792,1.1799190089480156,1.1717599185323564,0.06138155897384962,0.6335450260695217,1.2133496908459513,0.4018138484955513,1.6466218963821357,-0.2140581273954667,-0.06552016364454663
2019-12-08,1.395209197128377,1.3515668877696476,1.3920677425878416,-0.17045312035180518,0.7087513372870774,1.4520369320711124,1.502890723840429,1.412218997950135,0.3901857432459453,1.0163628672512746,1.4704416763865509,1.4152553037717208,1.4889843484765413,-0.13665787544121433,0.6873411008762148,1.4535113008455536,1.3057231132177003,1.4692046939583607,-0.5200533791920561,0.35225496984066057,-0.7869005581923003,-0.9187058603410226,-0.05491139782152273,-0.9453184280662387,0.9129457560642601
2019-12-15,1.5895676843644626,1.598960081896036,1.507202938650653,0.2360706220072696,0.8090421091516516,1.5757478311220439,1.4532358683376687,1.504935372889072,-0.19037932530480342,0.4987087085735019,1.564319120750031,1.4769716983223473,1.5535325840629937,-0.38749137093643987,0.4333145345196734,1.5891252463906251,1.5292983134732359,1.5318416337418257,-0.21954774183928752,0.12759900739131613,2.0992562481544454,2.040023459668912,-0.5461141333863282,2.1410453303931725,-1.9226137222869086
2019-12-22,1.3091881292732486,1.1782001054878255,1.448680414972201,-1.1560624246912568,-0.752661664658484,1.22640887803144,1.0637035730568398,1.398132976959152,-1.1664196113189125,-0.8098301540415033,1.294596902002454,1.165830277550458,1.4024839798312319,-0.9963971597980811,-0.821011504426371,1.2479599810708544,1.1295070883714988,1.4042408554256045,-1.100425820898851,-0.813945462100398,-2.2565290107308487,-1.8628268901518876,-2.0206348378623775,-1.0453443732697796,0.15796848941635644
2019-12-29,1.111106169339839,1.0411687544753137,1.2180735794252397,-0.8447139460832516,-0.2934537695705688,1.149992702371993,1.0983288666563376,1.2284570441434772,-0.6453478309973578,-0.022257262711831684,1.193298690412974,1.0476411377376853,1.3169865874582596,-1.1339330719355956,-0.20922221050338544,1.1961130832576792,1.1721720996833076,1.2389159136825751,-0.5665575777567029,0.08373060390933787,-0.7735901763353188,-1.0505005610808826,-0.168015976046103,-1.0735020100002157,0.6949791399737332
