Date,iShares MSCI Germany Small-Cap_Open_average,iShares MSCI Germany Small-Cap_Open_max,iShares MSCI Germany Small-Cap_High_average,iShares MSCI Germany Small-Cap_High_max,iShares MSCI Germany Small-Cap_Low_average,iShares MSCI Germany Small-Cap_Low_max,iShares MSCI Germany Small-Cap_Close_average,iShares MSCI Germany Small-Cap_Close_max
2019-06-23,0.42173905762245817,0.42173905762245817,0.3297750920891882,0.3297750920891882,0.32006321968165297,0.32006321968165297,0.2024190795293082,0.2024190795293082
2019-06-30,0.15893566057977696,0.15893566057977696,0.057682061409346994,0.057682061409346994,0.1477151736428169,0.1477151736428169,0.08715978619212626,0.08715978619212626
2019-07-07,-0.2553738724886185,-0.2553738724886185,-0.25829937463115693,-0.25829937463115693,-0.22223775278333832,-0.22223775278333832,-0.17251560923117226,-0.17251560923117226
2019-07-14,-0.7293186207662247,-0.7293186207662247,-0.7703046993821284,-0.7703046993821284,-0.6202493916048861,-0.6202493916048861,-0.7309150991984639,-0.7309150991984639
2019-07-21,0.274336291779663,0.274336291779663,0.14063484591431719,0.14063484591431719,0.3528296580922683,0.3528296580922683,0.22898963630943178,0.22898963630943178
2019-07-28,-1.5697869761985683,-1.5697869761985683,-1.809137593610082,-1.809137593610082,-2.020213301645321,-2.020213301645321,-2.067097284587128,-2.067097284587128
2019-08-04,-1.4829636181263017,-1.4829636181263017,-1.561884047052168,-1.561884047052168,-1.4956119709044495,-1.4956119709044495,-1.6661769116688627,-1.6661769116688627
2019-08-11,-1.8456382942898724,-1.8456382942898724,-1.9823737897983849,-1.9823737897983849,-1.804534124490735,-1.804534124490735,-1.8911365453614999,-1.8911365453614999
2019-08-18,-1.553750163667653,-1.553750163667653,-1.6011010604061708,-1.6011010604061708,-1.4445142428420086,-1.4445142428420086,-1.5303308746334496,-1.5303308746334496
2019-08-25,-0.7925768681981336,-0.7925768681981336,-0.7998313652182264,-0.7998313652182264,-0.8871289520199541,-0.8871289520199541,-0.8881835014527083,-0.8881835014527083
2019-09-01,-0.5595077307302267,-0.5595077307302267,-0.1659806606789313,-0.1659806606789313,-0.41858000343483165,-0.41858000343483165,-0.14267744408709934,-0.14267744408709934
2019-09-08,0.09901911594940163,0.09901911594940163,0.032397555902762214,0.032397555902762214,0.017383772779773446,0.017383772779773446,-0.004501631996748262,-0.004501631996748262
2019-09-15,-0.504524788801629,-0.504524788801629,-0.26633498074330764,-0.26633498074330764,-0.35672830856914833,-0.35672830856914833,-0.3415064807036131,-0.3415064807036131
2019-09-22,-0.4658416669638977,-0.4658416669638977,-0.5732532883427184,-0.5732532883427184,-0.3272438988703915,-0.3272438988703915,-0.38913778225474405,-0.38913778225474405
2019-09-29,-0.4375699115446464,-0.4375699115446464,-0.5588308244811262,-0.5588308244811262,-0.26895368306722023,-0.26895368306722023,-0.3609593464826721,-0.3609593464826721
2019-10-06,0.4706069272895839,0.4706069272895839,0.5450295082664731,0.5450295082664731,0.5930372613798935,0.5930372613798935,0.6776036675613232,0.6776036675613232
2019-10-13,2.0964709458102684,2.0964709458102684,2.0048507568046947,2.0048507568046947,2.1210219718741956,2.1210219718741956,2.029563919706625,2.029563919706625
2019-10-20,2.1032689561225686,2.1032689561225686,2.029585265173175,2.029585265173175,2.1045828208668707,2.1045828208668707,2.043764329359468,2.043764329359468
2019-10-27,2.210389885782241,2.210389885782241,2.2509896187133265,2.2509896187133265,2.149735320648393,2.149735320648393,2.1247217894054407,2.1247217894054407
2019-11-03,1.6607746225177566,1.6607746225177566,1.6100498440222148,1.6100498440222148,1.7065098185824403,1.7065098185824403,1.6928948560784,1.6928948560784
2019-11-10,1.2011854711320387,1.2011854711320387,1.351424595923604,1.351424595923604,1.2419082035657927,1.2419082035657927,1.4054494815630292,1.4054494815630292
2019-11-17,1.0398594886833472,1.0398594886833472,1.0174947354534971,1.0174947354534971,1.0689608529148948,1.0689608529148948,1.0748772947715972,1.0748772947715972
2019-11-24,1.1038486860166796,1.1038486860166796,1.0415930893525684,1.0415930893525684,0.9666173043285594,0.9666173043285594,0.9736653038821551,0.9736653038821551
2019-12-01,1.372519698339634,1.372519698339634,1.3375761135407516,1.3375761135407516,1.4086315406099383,1.4086315406099383,1.3959138059338487,1.3959138059338487
2019-12-08,1.9870907038645413,1.9870907038645413,2.0558794219757126,2.0558794219757126,2.026578601742504,2.026578601742504,2.053928277638729,2.053928277638729
2019-12-15,1.5480315037624741,1.5480315037624741,1.515904838806333,1.515904838806333,1.5822715280275073,1.5822715280275073,1.5453477015198251,1.5453477015198251
2019-12-22,1.6944473407544625,1.6944473407544625,1.6354663261841558,1.6354663261841558,1.480114721811168,1.480114721811168,1.4787189181730451,1.4787189181730451
2019-12-29,1.336315193767549,1.336315193767549,1.3774435316896843,1.3774435316896843,1.436096249014117,1.436096249014117,1.424822700482432,1.424822700482432
