Date,INFN_Open_average,INFN_Open_max,INFN_Open_volatility,INFN_Open_change,INFN_High_average,INFN_High_max,INFN_High_volatility,INFN_High_change,INFN_Low_average,INFN_Low_max,INFN_Low_volatility,INFN_Low_change,INFN_Close_average,INFN_Close_max,INFN_Close_volatility,INFN_Close_change,INFN_Volume_average,INFN_Volume_max,INFN_Volume_volatility,INFN_Volume_change
2017-07-23,1.375109894434629,1.212131985580139,-0.049467398581089686,-0.9095715233150057,1.2656930588977668,1.1249989118068455,-0.6433564167728532,-1.1450435797407406,1.3622472548189795,1.2862738860015805,-0.5952081441204368,-0.798651592482419,1.3133171757391013,1.296137554211351,-0.6966026952733652,-1.233294599759545,-0.4332428682475147,-0.5616534683717772,-0.520649329885686,-0.6877141997109544
2017-07-30,0.10133230423330587,0.7117118452536266,2.8761572791693006,-2.6056519451485425,0.004299279593730614,0.6020013288242922,2.991528525281326,-2.756696216824755,-0.09562223384472543,0.7769842696469756,3.1719543147561673,-2.940337903493387,-0.106879229702415,0.643166074522617,3.056825606436551,-2.844164914345689,2.8516967944311626,2.988200949429066,2.982872516049417,2.8654592622542467
2017-08-06,-1.8775192763246873,-1.7984049028316522,-0.3660944620662712,-0.3774893192487354,-1.9256703959386825,-1.922382887045577,-0.3628490509950601,-0.3974458027599591,-1.8614155139188742,-1.8250820944037014,-0.3386982297853189,-0.2302605144471642,-1.9410272654331275,-2.0663813481916566,-0.6064503087984765,-0.267748519993642,0.140105979711852,-0.22858251261878607,-0.4189286905940634,-1.2243945158985041
2017-08-13,-2.0172445479250842,-1.903679141025464,-0.2637006620664374,-0.356071029607419,-2.0514792789672187,-2.053569727539841,-0.4715819501173811,-0.44449548316348153,-2.0092285503923115,-1.998252980432195,-0.34159192638109503,-0.3115062703312443,-2.031393977230533,-2.130520448002498,-0.8433944722368584,-0.2847825944391633,-0.5404857466124288,-0.664215264966281,-0.7331990605658261,-0.18274209480105216
2017-08-20,-1.67536068003397,-1.7544572314157296,-0.6962431310021553,0.5264389410505734,-1.677922155613621,-1.7876656988626975,-0.9094295521869341,0.43064189192548924,-1.6369257659902097,-1.7170897513686103,-0.639936672338698,0.5311928608760534,-1.6097309189250513,-1.6903451219859624,-0.9013532666490758,0.31940732675823774,-0.9977042703909051,-0.7795468719944258,-0.6486377357582143,-0.5346925328854274
2017-08-27,-1.4198248850506998,-1.4666993628070863,-0.793875142652802,0.09050910697194908,-1.3916298778779201,-1.4510200950273155,-0.7080525922923073,-0.0814579859944857,-1.4034507580088649,-1.4465794320095595,-0.644011143194354,0.22374958955291183,-1.3882562566020409,-1.394075775287941,-0.6213467789634785,-0.14235350702036284,-0.42545878379009155,-0.5324037792475601,-0.603791732858383,-0.017463889471129923
2017-09-03,-1.3504274376564636,-1.3831873462405162,-0.6917913666865346,-0.01941478632515299,-1.3829110751431533,-1.4078455185656773,-0.6858567023101043,0.0028978080348789417,-1.338723310849675,-1.4087190971671248,-0.7465687759116073,0.21692249235614108,-1.3768303079809592,-1.419100921654448,-0.8500912935608906,0.06489151344211565,-0.4924689781458221,-0.49022273432346664,-0.4068972371307162,-0.8493468148394732
2017-09-10,-1.1285637777323285,-1.1909644127826924,-0.7897145107448013,0.4812539444829114,-1.0856497098603717,-1.1103844019841533,-0.551826159559188,0.5293341866562561,-1.1017314003897416,-1.113554879392949,-0.5125964777479738,0.5367183407076729,-1.0796784092215,-1.0942466123991814,-0.5803547321948562,0.3383535104849419,-0.329123560849023,0.04490516928580796,0.11781040937608743,0.37010997183551503
2017-09-17,-0.9360076428572708,-0.9738999409020982,-0.569956937030524,0.2780568083923598,-0.9433651380326066,-1.0283005822141842,-0.8789357490366005,0.36532957656266696,-0.9414686382647173,-0.960605359948901,-0.4369672734862221,0.23479639841551322,-0.9342948107416392,-0.9812460665732321,-0.6505983603381364,0.2516331974150574,-0.7874757388361504,-0.5825819008173105,-0.45858198086077245,-0.07908053753635891
2017-09-24,-0.6450222513709144,-0.6390111898352414,-0.14993091609861114,0.8104457096090268,-0.5789442463626753,-0.5723939499951961,0.011357923882511603,0.9745507074652165,-0.5945560380516478,-0.5757677707696728,-0.10813906541946579,0.8071785069631013,-0.5743475474521694,-0.5350418616770041,0.030365052784034865,0.8947137308454315,-0.7514870374222444,-0.49464943541501843,-0.33976550650496523,-0.04440108718073016
2017-10-01,-0.40518306795762676,-0.4643752163495095,-0.5075673563955815,0.056054951444756196,-0.4357891510033696,-0.496622427295403,-0.649768678565345,0.08378575445978063,-0.3778453296769535,-0.4792288078219086,-0.6374972450137607,0.21555739090776074,-0.42126913298463325,-0.4740485696980432,-0.5248503458557622,0.11860663120745985,-1.0082906160803908,-0.6103700876781177,-0.3961566456104656,-0.2827714982713951
2017-10-08,-0.40167907106668405,-0.4012313148551951,-0.20056760074056496,0.2620531156614133,-0.4314615034727567,-0.44409830623172913,-0.2706629245322924,0.3035761238349608,-0.4592995469247904,-0.446395774413284,-0.29656953842450984,-0.01109384500554957,-0.49077951741993425,-0.48817772553825217,-0.38049950134905014,-0.07365694532458708,-0.6236962423174429,-0.5038693312506065,-0.4367552285047766,0.05319570341752607
2017-10-15,-0.4519908419304384,-0.48643391716190265,-0.38903531310836215,0.626718290574934,-0.43579787431519973,-0.46969209759386393,-0.500567915550945,0.6275681174027152,-0.4132303003822055,-0.4884629999501618,-0.48886198894705124,0.4435953859124022,-0.4102338865405458,-0.3905932297499866,-0.30654727146744204,0.7194164777007885,-0.6149596846852129,-0.4455314934407669,-0.3661515620613518,-0.051417576861960156
2017-10-22,-0.3554648124285634,-0.28378264368049305,-0.2109287066824058,-0.20431463012479661,-0.36664700688348145,-0.24941338120255338,-0.1344198970322702,-0.18125409487403407,-0.3487349399376817,-0.2834908772326147,-0.3019218876609645,-0.0061648508380851294,-0.3793090955614348,-0.4017618224100741,-0.4427206312812985,0.1682610415610638,-0.8000079626708698,-0.5457182187535966,-0.40200385361003765,-0.12303177554336857
2017-10-29,-1.5289706310075561,-0.93874742503307,2.094439662050239,-1.4361264823906161,-1.3152829056541253,-0.9951041269037971,1.3788294165117752,-0.6362893376677919,-1.8010732538373704,-1.0065406684672134,1.9717765707737238,-1.278067431839916,-1.746924838627517,-1.199424144770462,1.913005961003829,-0.24791715022181512,0.12514366938485436,0.509188882790239,0.7630592168767112,0.32539262758701837
2017-11-05,-2.946698770642752,-1.9824206208095188,3.1636690160860574,-2.855086092937444,-2.8635083486298374,-0.4911705007271484,3.2060513747912216,-2.668400454854552,-2.973733963413003,-1.782674336296682,3.1687285175403916,-2.914136795489543,-2.9040942264976097,0.2540224641468031,3.236232761032393,-2.7396868030662866,3.2064522534120146,3.247877814650548,3.255169201488549,3.117883126157678
2017-11-12,-2.475157000288007,-2.9693220752746434,0.1637506785016983,0.5971392710174841,-2.5294795710611258,-3.074398557169765,-0.3225412838520942,0.8174120592557819,-2.3202962496260726,-2.973912028223002,0.26341687786325135,1.1197023459312567,-2.4132140282830585,-3.0266263798614186,0.05368317317114734,1.197574850737714,0.8962492866008842,0.909102787331445,0.8425025487859806,-0.9847381230149386
2017-11-19,-1.4846077220268064,-1.7969887452920492,-0.49168277628992585,0.6772559352937655,-1.60014780349061,-1.888740489323057,-0.4657341615666766,0.5266600834567676,-1.380213338128077,-1.8410990819984752,-0.3592807150168016,0.4566147202356975,-1.466098438314454,-1.8517635907055243,-0.4553631533165801,0.36586741063580364,-0.5627773143708643,-0.4675105064809713,-0.352570627560978,-0.722174159441212
2017-11-26,-1.3080549850774774,-1.5706093181489558,-0.547404299049087,-0.07645927421458272,-1.4413163865879886,-1.6393781648420063,-0.3113804224916274,-0.3560328002512982,-1.3358403488459942,-1.5939526065207832,0.013353998561504737,-0.4122362445926904,-1.4199887076019586,-1.5746654017851938,0.09571939796507202,-0.9905650774132454,-0.3278919470256356,-0.41097707783617227,-0.4507906936213562,0.1049263697744707
2017-12-03,-1.6158505632451463,-1.8055220590540701,-0.7294495357487345,0.06722839324455734,-1.6425077424144685,-1.7687100208041306,-0.4774595542025306,0.2145773709552558,-1.540102251202731,-1.8495965674141583,-0.6785638014291107,0.09491048671989638,-1.5943784423184288,-1.7279974891111274,-0.4162982062559681,0.4209432753291185,0.002243236332727191,0.015018846762767915,-0.07110653464183464,0.7532013675538481
2017-12-10,-1.2552852773623577,-1.3559108120133487,-0.5445731825788115,0.05745578078419038,-1.314419707461851,-1.4078800395119275,-0.5037826915054291,0.07911884260578156,-1.24063004986919,-1.4879334666970303,-0.724416105636861,0.25069487943613267,-1.3118942344489855,-1.405837817951718,-0.41318466868749676,0.21251368633000406,0.165572457288014,0.09410145347480678,-0.06747440118299136,-0.24898717598287845
2017-12-17,-1.0761148327593937,-1.1328151074862123,-0.5162210177775235,0.6814992436959854,-1.1088692513619134,-1.175663259451067,-0.5021314721268346,0.4870373845810139,-0.9958600094964146,-1.1686291409910678,-0.5694209145347257,0.5014277546643007,-1.0312922245075373,-1.1541920608589014,-0.4574054332582534,0.431320864069534,-0.4267869542685431,-0.41281453685614716,-0.36276658339069434,-0.9279976900394312
2017-12-24,-0.8892360875157092,-1.0188079850638359,-0.7034304476137195,0.18662089523507303,-0.9709876461661874,-0.9916468878553146,-0.296842346503701,-0.07142519730204762,-0.9477438831471081,-0.9956971434399865,0.18148353985734836,-0.46744625534013146,-1.0343344349940777,-1.0899030235651663,0.07957059333549588,-0.9029149773040662,-0.08211736652641147,0.25085008837709194,0.35219189859917666,1.6041389721949506
2017-12-31,-0.7828649130019082,-0.7079005673073953,0.44565189594436044,1.3644053158083138,-0.7045390142585887,-0.7024875022974915,0.0624934225247191,1.2289588691647468,-0.7600559145529593,-0.7543406561031202,0.3367609005605777,1.2777350219556733,-0.6190281775928796,-0.6500340453686502,-0.06032377536548496,1.1559545287864919,-0.2414543211287994,-0.4044561443080387,-0.4716798972017445,-0.752920226529056
2018-01-07,-0.4877473863052173,-0.46232032513058074,-0.1849191073773111,0.15409642570383592,-0.4778003037400339,-0.5296275755691907,-0.31145189370471943,0.3106363322462904,-0.47591458726049746,-0.5159256625524895,-0.3234384600772206,0.5063219376991877,-0.5207140780483588,-0.6065803406571312,-0.297324289904678,0.5321634873997683,-0.37870709516795653,-0.4023474969449381,-0.36344119380847945,-0.6109132451831132
2018-01-14,-0.44036360683407133,-0.4276296607994396,-0.1987919910390751,-0.3024966549579191,-0.5581415995709589,-0.4540959908920802,-0.08275216485902002,-0.5834140536628113,-0.527319458351317,-0.5804487514799219,-0.2933729277683899,-0.18725867464793658,-0.5774165982202104,-0.6244887971764964,-0.4340218608114173,-0.28621607034145113,-0.45818604888601067,-0.565558305463029,-0.5880731476972259,-0.10312905457304097
2018-01-21,-0.8112850359288222,-0.7905697393609022,-0.4306934850263081,-0.04359323677751914,-0.9760208759411837,-0.8602973788467385,-0.35476782914987515,-0.2501688871666934,-0.9298368644038432,-0.8888634873460581,-0.6005434599727736,-0.04121060468979246,-0.9818691720604906,-0.7684040387251616,-0.3368895169321472,-0.4748324218649117,-0.49594287282464955,-0.606917377956043,-0.6448015278390322,-0.41777023816586417
2018-01-28,-1.8494562614548473,-1.241789376171524,-0.49836869161810965,0.2838497151874493,-1.7967472527650754,-1.2149365521760291,-0.5418132231716175,0.1375019761575111,-1.8252322763569437,-1.2789761718477317,-0.5073355885182032,-0.010744115621468008,-1.767517101185247,-1.1238150907027036,-0.36608042084213716,-0.3568836062090249,-0.5200833992201513,-0.4226787261668491,-0.39018025529746914,0.14330923942980867
2018-02-04,2.7279346245339697,3.1647023920304886,3.2621841664242877,3.181371564146119,2.934294133970064,3.160014511788823,3.2875139004999836,3.142620805498471,2.6891034076156988,3.086837680480216,3.2349844964543224,3.0853835028748984,2.906103543776529,3.164291462486637,3.261491713901445,2.9386074646076126,3.127365941610308,3.0615450275834153,2.9833585396020346,0.11181903164538118
2018-02-11,2.944739682343817,2.3492799193259306,0.07359845804720451,0.14843093123522694,2.81679524967397,2.356798663989846,-0.09458229511036986,0.2821280362361394,2.9710684875136506,2.4224875900712157,-0.17678422284277406,0.19631698478123277,2.8616465432331313,2.4364484510963815,-0.19884811510834607,0.3309491071456132,0.2366513633694091,-0.15851951883973653,-0.39666203097618236,-0.47047622156113406
2018-02-18,2.3693252618388896,2.005307965082978,-0.31499150501266354,-0.014844274167093843,2.2942532693664646,2.01044744162466,-0.33073536536567866,-0.2598302048594756,2.352651469536101,2.1024417846634473,-0.1890456777644058,-0.015971955245796716,2.2545371098068365,2.025148721584239,-0.4355973801892019,0.030186107574461163,-0.11805940422687844,-0.06758771659649834,0.04441587248696778,-1.396431514651954
2018-02-25,1.8899848000900084,1.779046238575437,-0.10682387187163829,-0.07515953100054457,1.857803574244343,1.761433317661911,-0.007208222640375191,0.12768205455130813,1.9105786674122154,1.866522878836016,0.03611779362013158,0.25202253902036936,1.8351253379096228,1.7705254524297305,0.10096903585388156,0.4874216014189939,0.17585051177428565,-0.16785070335323204,-0.3093674410122238,0.23789095125542892
2018-03-04,1.920678380727352,1.892936588096698,0.34796750317578395,0.5436092810261204,1.8869685578156539,1.870661306438601,0.251116236989651,0.4854410713487183,1.9587640620480882,1.9443982268020708,0.37738649568161015,0.6075104744412892,1.898667491532022,1.852569768803004,0.13613055274334623,0.5009807693532128,-0.06271783039948417,-0.22869431555893363,-0.33224238067158546,-0.5833657536507753
2018-03-11,1.7072702290405815,1.6177880724610214,0.08190630346647822,-1.026838534170506,1.61589336584258,1.5567620158893316,0.26679583240154386,-1.202667245608677,1.6854293619780643,1.5984216340213535,0.21124332785689373,-1.2099623135069164,1.605186530329686,1.5294173022973416,0.04244782913605573,-1.1015483114317846,-0.07341512361435946,-0.34046416028815113,-0.5851644692467058,-0.2564802092095602
2018-03-18,1.2259656154519172,1.0898665497804962,-0.5790071124944646,-0.4890982629978563,1.2050552737738423,1.1015407105667911,-0.5441396009144237,-0.23617153568897892,1.2321221909740165,1.1077273083350907,-0.5778996840310273,-0.4503343479158567,1.187912085074828,1.1030478055027477,-0.2862604267572483,-0.008355578605982497,-0.5581085775872875,-0.5391847339735107,-0.5571855234023463,0.18498106458863733
2018-03-25,1.0566656606172928,0.9833809328948762,-0.37321862651978205,-0.5130996239022177,1.0008113187682715,0.96168539445901,-0.33180629172306214,-0.6774755803162819,1.027948655393314,0.9670058033025578,-0.4377937215637146,-0.6577913719963813,0.9663973021746444,0.8897830146570965,-0.4538797351965458,-0.6824142537229417,-0.62651752497547,-0.5505245451460228,-0.5444931708855777,0.0898821613276486
2018-04-01,0.8958956474646045,0.8981165870821661,-0.14607325303971866,-0.40621214950164547,0.8789714970592315,0.8552202094768193,0.039192683435474884,-0.4637164544700583,0.9071797877142607,0.9322238825391242,0.17033289771545768,-0.6775495001307904,0.8719292213699019,0.8728919792984109,0.326278985595907,-0.8514372898559839,-0.5259212920253667,-0.3435402848285405,-0.239143933787427,0.9747481785282089
2018-04-08,0.8529610575786325,0.8689666106748676,0.278159455916355,0.5472727316134244,0.8460337832669624,0.8141424550820957,0.046945867677402504,0.4498310456459614,0.8307943989492178,0.85094950693032,0.3072912940271351,0.3235732450370497,0.8556975201537194,0.8313467450440368,-0.11642012748739687,0.043823978154351045,-0.572905026132949,-0.48696377164156424,-0.4251713976015247,0.1211193449895593
2018-04-15,0.9104603236658029,0.8670192125349366,-0.22429561783053845,0.13198129784394783,0.9182901446758102,0.8180807846707429,-0.6478351740859384,-0.14800302036711407,0.932957729654898,0.8387479249109568,-0.3023819220112787,0.19420456973188618,0.9529741048325655,0.8694501340956765,-0.630427332373059,-0.39167338629209997,-0.6712997232630529,-0.46723897677814785,-0.3071422627792464,-0.8865804880742951
2018-04-22,0.9820392916454016,0.9040700116363659,-0.48303179272491775,-0.1416736006567165,0.9406046939520504,0.8545297097233958,-0.6014600954435457,-0.1866256039938192,0.9547422142352157,0.8830689877345167,-0.5079202174992108,-0.0009026020712795054,0.9690591715537514,0.8778037991831567,-0.6702811832094391,-0.24432287195106756,-0.650251301845907,-0.5591418137034468,-0.4739808892602155,-0.3191144006707558
2018-04-29,1.205063160144697,1.2827594297787033,-0.5110126513517071,-0.1550846513530849,1.3192522674717222,1.5214418212704566,-0.23506245813994495,0.19601887266468598,1.2275383028959326,1.2724866633930674,-0.5273314028500697,-0.1416581621160197,1.295547185165173,1.3769261140065903,-0.6797184295671735,-0.1281839742175144,-0.15868881586878292,-0.13430202795180207,-0.04598974929873061,1.6519307760343862
2018-05-06,-0.13114559338344567,0.9899171751753572,3.053218750806354,-2.5410366395754,-0.08595057586022246,0.9779406418254218,2.9840909711516432,-2.726333158694367,-0.41193360794390094,1.0044024635834083,3.0767274869633305,-2.678049354187721,-0.4228648144625961,0.9366635771161179,3.148605921290824,-2.7846747275735213,2.601517981427424,2.9953105598000964,3.0201899879746197,1.5778599514084803
2018-05-13,-1.4139633310396327,-1.521815947980001,-0.5467689340266361,0.35638458815357293,-1.5371681996054194,-1.6271279736341397,-0.615956652177276,0.45888972270339395,-1.3029868990559932,-1.5199443889580508,-0.4527994477134153,0.5487255865434557,-1.3839223916909649,-1.6482005747186368,-0.5764111360261008,0.45264966457676187,-0.44201629584119234,-0.3516425065037105,-0.08911476151522303,-1.2833418708201525
2018-05-20,-1.3932877960711207,-1.6384977561849328,-0.7219699018267876,-0.3707236361488764,-1.492985626023571,-1.5977954915226573,-0.697870185769887,-0.1881810423775241,-1.2886472871153603,-1.6049289791509367,-0.7453712612831719,-0.21683051324917937,-1.4103878673944237,-1.718570148851999,-0.6886458511198151,0.10550093892512763,-0.9533655684899899,-0.678849743663028,-0.401294405983442,0.5035141227994346
2018-05-27,-2.3338741753444223,-2.1370413130279906,0.10156633631424944,-0.9833819547540014,-2.3390057788377456,-2.17444840143553,0.2614501639931778,-0.6256041736937902,-2.418518580854676,-2.4257775511689186,-0.4052542900080496,-0.21381187823999004,-2.381797986413147,-2.402297214957386,-0.4617721337799901,0.0807541887679445,0.9209365031298367,0.6748224757912451,0.4159359615925324,-1.5369692852211465
2018-06-03,-1.8021100874945772,-1.8911370254918225,-0.380543506043066,0.5506435648568535,-1.7297766737837863,-1.7732146809171039,-0.22142357803674395,0.8696771263034131,-1.6986371647037726,-1.6992658785630812,-0.210324302349584,0.6902656972566104,-1.6374306145948632,-1.58485849751734,0.0062639864250141645,1.1288223704421672,0.5318035478349196,0.41745916675348294,0.3226537202163888,-1.7314200427820816
2018-06-10,-1.0014978473772886,-1.0489629038844093,-0.21000237615282286,0.7269601379270939,-0.9746501202954727,-1.0336071937792735,-0.18954877284583685,0.7427845569761555,-0.9253017339798526,-0.9875561811539841,-0.3284277236729458,0.5937642634015009,-0.8491771043171583,-0.8676467008052406,-0.12026853936023132,0.8404448060925219,-0.6477192472207274,-0.45589767944749765,-0.2883803532113889,0.34452988213996993
2018-06-17,-0.9096109130787063,-0.9048766512215546,-0.1889331276181437,-0.749997433614501,-0.9236380395136756,-0.8707806712028849,0.16552889054998982,-0.5033982656137959,-0.9329805260426618,-0.8777312983920936,-0.05764783862658871,-0.720511436442179,-0.919647267990212,-0.7199058905632808,0.2526016202329322,-0.378096783262978,-0.05774431714942338,-0.17122289072105737,-0.2944215883165591,0.16411887098238648
2018-06-24,-0.7396521996232902,-0.7915327593369446,-0.27402367670257355,0.6636586767304723,-0.7072014499064737,-0.7957606824012439,-0.5278468644097157,0.5008133082407836,-0.6781028897844346,-0.7701575815838887,-0.3328308097507258,0.657582784532695,-0.6274320774422448,-0.6818995127314834,-0.2323092709422502,0.5637006706358767,-0.589317454398279,-0.4609142283189948,-0.4504059247101464,0.3321321170542989
2018-07-01,-0.3049451225949675,-0.32853037587023437,-0.31230087295643,0.3644522196101064,-0.33945252828542355,-0.43855918273975913,-0.3831756511943195,0.5125385900781488,-0.27295122214096545,-0.3938973036368973,-0.5392346465239384,0.33973124224562185,-0.32771399883307856,-0.3597848748829463,-0.12389355779256166,0.5068582981449762,-0.720753795661975,-0.6032053764505775,-0.44582314082216284,0.5598188829739574
2018-07-08,-0.3433668021865542,-0.4070557246123613,-0.26619996604077406,-0.6216925101476042,-0.3866829469722276,-0.3553863984845758,0.29700431847418546,-0.7904070399083422,-0.4507341810056107,-0.29315177604624415,0.8525990820424872,-1.3789350426047773,-0.5717143734159816,-0.30789796936374,1.0465564509523066,-1.5905138520943267,0.19443816971326963,-0.002603131390182829,0.08923062337920967,1.5474244852723338
2018-07-15,-1.1480080572189688,-1.2407793456127287,-0.603012310972959,0.2053820218556202,-1.1409440717906967,-1.1743712847292218,-0.3746652833014096,0.015057909808509191,-1.106538120409714,-1.1840732422410554,-0.63078933798298,0.04121477478389689,-1.1173115386159844,-1.2418092555014608,-0.5851916923305112,0.13665014615808196,0.20287902889319084,0.036072671422774504,-0.03820327355179468,-0.5046670887149347
2018-07-22,-1.1773731499654205,-1.004130081138424,0.2843338277380715,-0.9618769547973733,-0.9878663998296386,-0.35507852521055006,1.8148789459438026,-1.7161773558437805,-1.2240311841970517,-0.995043202856797,0.20102211457338587,-0.6782473350112204,-1.2337732814492446,-1.1077214430104663,0.14937425277783678,-0.7132070160097811,2.698526821941152,2.774965423036455,2.8875874720164485,-2.9414620288986644
2018-07-29,-1.7403174059600244,-1.4889571989922121,-0.4053007507630181,0.47725174693307865,-1.7053586234435045,-1.559215574874426,-0.43463848331344507,0.6927001914795489,-1.6742238215977197,-1.4780912995526005,-0.6633579969087064,0.5064956916088045,-1.6540651579127472,-1.4900427736431885,-0.5745967445887491,0.5760371908746162,0.41630881738467884,0.04856762347290402,-0.27502824461268793,0.13683225080100023
2018-08-05,-1.3786588901987162,-1.47099918426458,0.35033050132212307,0.08491116842049627,-1.1963095751420627,-0.8135430551411341,0.6859558712055115,0.0642245892277127,-1.4517652781448636,-1.3745633731143876,0.5983282426513832,-0.15051644266008019,-1.4083965475948923,-1.3898308589530577,-0.023412334447625843,-0.3925057189414021,0.4603549734002575,0.6911243891098849,0.690525533204911,0.015131800907663038
2018-08-12,-1.1738667966587122,-1.2627129126989738,-0.5498626125154831,0.8161056982562467,-1.3444909647505223,-1.6620709297731715,-0.6211138953333499,0.7712540112549674,-1.0953526356510284,-1.1752853875852245,-0.359123972978726,0.7162131976393882,-1.039228013640112,-1.0643133201077217,-0.37286497763668053,0.8066384953674783,-0.3610841265544312,-0.3600328911740083,-0.3877006091437548,0.27632865508594506
2018-08-19,-0.35567679376521383,-0.423890577175962,-0.5587442366156582,0.8533043373526673,-0.44642898796251523,-0.8317107808179567,-1.0251188782768437,0.4372479152680647,-0.22604662232781159,-0.40519476485453637,-0.8774618413673345,0.6355721303838918,-0.3087677758420405,-0.43245583245585045,-0.807989650589701,0.37142099192432393,-0.5921969197835156,-0.5161974964060986,-0.5014524784160536,0.05656017050010483
2018-08-26,-0.24639127089904952,-0.3906237090523394,-0.8709883407113856,-0.15615613007801052,-0.24029650756006385,-0.11535326721769891,0.023189396843115755,0.06674597883504424,-0.20154338369844615,-0.393556617415783,-1.0309496767859174,0.2654234824863813,-0.3624493654029211,-0.5246072082182275,-0.9602403522279173,0.20251653769544034,-0.05430455647678764,0.09602917001086704,0.12402630927007165,0.4009642128781082
2018-09-02,-1.7103340321960805,-0.9684470143864412,3.0716709681217544,-2.484926828648388,-1.8732166583438714,-1.2568108499081734,2.0474559840033475,-1.9605312539616833,-1.8331123100461326,-0.967863434536124,2.501932771888495,-2.206825693289951,-1.8701004053134016,-1.007393491542643,2.32036371853391,-1.9269835744690293,1.914136357062661,1.9078205940221469,2.084814001594087,2.293996166309286
2018-09-09,-2.1332046696484466,-2.309366204894573,-0.3679020086953393,-0.26740775490321617,-2.230582256505139,-2.471001125493138,-0.6251934998582588,-0.07731143549836372,-2.1265231486142286,-2.3068920170135163,-0.6915520986907756,0.03675408506311018,-2.152598287798357,-2.176229856497067,-0.3786261444321179,-0.2889105165601496,0.30421521906435744,0.20454081639870902,0.03798482332704184,-0.9545419947090665
2018-09-16,-1.7612377854067305,-1.8842441510976404,-0.6900155737162851,0.09325048082403194,-1.7816109472069996,-1.9192176986739355,-0.7119234370503499,0.4156689306919514,-1.7502930995972104,-1.8754955213237567,-0.5098676354305408,0.10248964153109691,-1.7523610250621706,-1.8207346364548977,-0.481515781013945,0.11745787855376674,0.3475355661791792,0.09446878881636583,-0.02038219549448385,0.5428642625277327
2018-09-23,-1.5040545458640053,-1.4277707662606351,1.7138787609587713,-1.5097551172506134,-1.4587405795360513,-1.472480765693723,0.5332997301241929,-0.8310361415839244,-1.5567801021679624,-1.4536496703071617,1.7046162248147605,-1.51699423437524,-1.5026682308110064,-1.4072236746628475,1.5452427479119166,-1.5583828954082923,1.6698315304447422,2.203706426330191,2.132616314249895,2.273175456299932
2018-09-30,-1.9369650346213692,-2.032109350476886,-0.5106510748669546,0.056190001261149744,-1.9307583152278305,-1.8909469040905371,-0.35213790229400077,-0.1467614943565296,-1.9320028507042586,-1.990628158390308,-0.5197315117717036,0.1700010058422596,-1.9676799625650743,-2.015392963762663,-0.3705669376123631,0.11509357747712268,-0.014624270586698558,-0.13985420107586363,-0.17441073329653847,-0.9057429366060507
2018-10-07,-1.881970098225657,-1.9360393557760482,-0.8633441346663534,0.26693903029643035,-1.8808203224773756,-1.8324591452390533,-0.6771838434623424,0.5801638329348305,-1.8594552264804973,-1.9019396051347373,-0.532034635598461,0.2515502981023486,-1.8528285825659,-1.9353083508036588,-0.3674436719178007,0.7274433589523129,-0.12219220346129937,-0.4659107815764147,-0.48469007570977146,0.48177919379698636
2018-10-14,-1.3094020987229134,-1.3253079585354928,-0.5457380598953001,0.6708265184287263,-1.3203491892220793,-1.3354077313387294,-0.8408242369450021,0.35331918673688595,-1.3516579307524574,-1.4102352226798573,-0.718890276457928,0.44249002490358136,-1.2874225855768495,-1.3490766796856382,-0.4542549080577261,0.03688862065597312,-0.0044036933955522795,-0.5430766745148071,-0.8752332715674599,-0.016095127963936275
2018-10-21,-1.4476969051036779,-1.3927110110851302,0.11448202294527901,-0.48469181050735105,-1.4443891367081816,-1.381136264343559,0.22067699044339328,-0.6843844168141836,-1.4890226281245742,-1.4654389087468287,-0.02849281841640987,-0.327320816630364,-1.4985911859192356,-1.4229055560301713,0.33919471270623486,-0.7036028571580971,0.6003812362783929,0.216505388937323,-0.13046848996873303,-0.08748381750466747
2018-10-28,-1.2648189653746695,-1.095629172993856,0.6496108711072981,1.6086866642507114,-1.2129216055813523,-1.028897915605754,0.867011445034947,1.8363829007789685,-1.1867634890149308,-1.0320479723875922,0.49254886996522124,1.6248355090645428,-1.1276686528685047,-1.0091395241007284,0.7487153906608349,1.8175049907803156,0.8224499024564957,-0.1443846798733014,-0.6308829743251223,-0.00940050959407348
2018-11-04,-1.5679285515494295,-0.8097288969820327,2.44540479540005,-1.7618972593178346,-1.5778372984154543,-0.8628478796869014,2.443756503154929,-1.8990605914210568,-1.5757214644648292,-0.84408959753674,2.2143548861898217,-1.7214101691014034,-1.5942256552931346,-0.8933276501188836,2.4264788050101775,-1.873552693460749,2.8378991548019052,2.835758402370504,2.763140693330531,-0.5251425276651944
2018-11-11,-1.425836241406339,-1.5527903429439667,-0.2208698598942497,1.0182871399131421,-1.398639575419303,-1.5307971335557458,-0.09447978348926805,1.0316244611761098,-1.4096620044162884,-1.5225818522948218,-0.15504336398245386,0.899484435839734,-1.405025288742447,-1.5643642981663433,-0.14053483046666568,0.764469595132082,0.5386536506710895,-0.1491562558299696,-0.353584460558996,-1.0514192404828888
2018-11-18,-1.3833588962673977,-1.6089546171997093,-0.9283687583964049,0.4434835910549732,-1.3692828746436514,-1.5147137032045876,-0.8966267029299642,0.5093192404697612,-1.3386868181596592,-1.5757346501504028,-0.9096387134387769,0.5722847976671307,-1.4000996022714791,-1.6389141196135697,-0.8686726415884792,0.6701383528388495,-0.5233576684886014,-0.3773318610837838,-0.1518131292024848,-0.8503453948968847
