Date,The Hartford Midcap Fund Class C_Open_average,The Hartford Midcap Fund Class C_Open_max,The Hartford Midcap Fund Class C_High_average,The Hartford Midcap Fund Class C_High_max,The Hartford Midcap Fund Class C_Low_average,The Hartford Midcap Fund Class C_Low_max,The Hartford Midcap Fund Class C_Close_average,The Hartford Midcap Fund Class C_Close_max
2019-06-30,1.2882561146399376,1.2882561146399376,1.2882561146399376,1.2882561146399376,1.2882561146399376,1.2882561146399376,1.2882561146399376,1.2882561146399376
2019-07-07,1.5076731654029305,1.5076731654029305,1.5076731654029305,1.5076731654029305,1.5076731654029305,1.5076731654029305,1.5076731654029305,1.5076731654029305
2019-07-14,1.103588039345135,1.103588039345135,1.103588039345135,1.103588039345135,1.103588039345135,1.103588039345135,1.103588039345135,1.103588039345135
2019-07-21,1.3995405403274583,1.3995405403274583,1.3995405403274583,1.3995405403274583,1.3995405403274583,1.3995405403274583,1.3995405403274583,1.3995405403274583
2019-07-28,-0.5399275992325184,-0.5399275992325184,-0.5399275992325184,-0.5399275992325184,-0.5399275992325184,-0.5399275992325184,-0.5399275992325184,-0.5399275992325184
2019-08-04,0.2246177941443524,0.2246177941443524,0.23919342212190606,0.23919342212190606,0.2246177941443524,0.2246177941443524,0.23919342212190606,0.23919342212190606
2019-08-11,0.4628015125580799,0.4628015125580799,0.4614309437522745,0.4614309437522745,0.4628015125580799,0.4628015125580799,0.4614309437522745,0.4614309437522745
2019-08-18,-0.37032998002435574,-0.37032998002435574,-0.37175406194841465,-0.37175406194841465,-0.37032998002435574,-0.37032998002435574,-0.37175406194841465,-0.37175406194841465
2019-08-25,-0.127642971357525,-0.127642971357525,-0.1297061592691565,-0.1297061592691565,-0.127642971357525,-0.127642971357525,-0.1297061592691565,-0.1297061592691565
2019-09-01,-0.06163758282452261,-0.06163758282452261,-0.06373707205059219,-0.06373707205059219,-0.06163758282452261,-0.06163758282452261,-0.06373707205059219,-0.06373707205059219
2019-09-08,0.4475342101043423,0.4475342101043423,0.4458636228964754,0.4458636228964754,0.4475342101043423,0.4475342101043423,0.4458636228964754,0.4458636228964754
2019-09-15,-0.3113753155982412,-0.3113753155982412,-0.31400016107233203,-0.31400016107233203,-0.3113753155982412,-0.3113753155982412,-0.31400016107233203,-0.31400016107233203
2019-09-22,-0.8676824943103707,-0.8676824943103707,-0.8706827484166524,-0.8706827484166524,-0.8676824943103707,-0.8676824943103707,-0.8706827484166524,-0.8706827484166524
2019-09-29,-1.5656455027277227,-1.5656455027277227,-1.5682211846318461,-1.5682211846318461,-1.5656455027277227,-1.5656455027277227,-1.5682211846318461,-1.5682211846318461
2019-10-06,-1.0040723844697415,-1.0040723844697415,-1.0060821901791963,-1.0060821901791963,-1.0040723844697415,-1.0040723844697415,-1.0060821901791963,-1.0060821901791963
2019-10-13,0.04431247636559268,0.04431247636559268,0.04219421802738331,0.04219421802738331,0.04431247636559268,0.04431247636559268,0.04219421802738331,0.04219421802738331
2019-10-20,0.8114058992757772,0.8114058992757772,0.8080874214362257,0.8080874214362257,0.8114058992757772,0.8114058992757772,0.8080874214362257,0.8080874214362257
2019-10-27,0.8159875020583868,0.8159875020583868,0.8126984562096894,0.8126984562096894,0.8159875020583868,0.8159875020583868,0.8126984562096894,0.8126984562096894
2019-11-03,0.7726549743952459,0.7726549743952459,0.7726549743952459,0.7726549743952459,0.7726549743952459,0.7726549743952459,0.7726549743952459,0.7726549743952459
2019-11-10,1.543426252851732,1.543426252851732,1.543426252851732,1.543426252851732,1.543426252851732,1.543426252851732,1.543426252851732,1.543426252851732
2019-11-17,1.9070800307135676,1.9070800307135676,1.9070800307135676,1.9070800307135676,1.9070800307135676,1.9070800307135676,1.9070800307135676,1.9070800307135676
2019-11-24,1.2362195540996683,1.2362195540996683,1.2362195540996683,1.2362195540996683,1.2362195540996683,1.2362195540996683,1.2362195540996683,1.2362195540996683
2019-12-01,1.2454026721065345,1.2454026721065345,1.2454026721065345,1.2454026721065345,1.2454026721065345,1.2454026721065345,1.2454026721065345,1.2454026721065345
2019-12-08,-1.5848112349945298,-1.5848112349945298,-1.5848112349945298,-1.5848112349945298,-1.5848112349945298,-1.5848112349945298,-1.5848112349945298,-1.5848112349945298
2019-12-15,-1.0839248668635173,-1.0839248668635173,-1.0839248668635173,-1.0839248668635173,-1.0839248668635173,-1.0839248668635173,-1.0839248668635173,-1.0839248668635173
2019-12-22,-1.1570641306692147,-1.1570641306692147,-1.1570641306692147,-1.1570641306692147,-1.1570641306692147,-1.1570641306692147,-1.1570641306692147,-1.1570641306692147
2019-12-29,-0.9731175635462983,-0.9731175635462983,-0.9731175635462983,-0.9731175635462983,-0.9731175635462983,-0.9731175635462983,-0.9731175635462983,-0.9731175635462983
