Date,First Trust Eurozone AlphaDEX_Open_average,First Trust Eurozone AlphaDEX_Open_max,First Trust Eurozone AlphaDEX_High_average,First Trust Eurozone AlphaDEX_High_max,First Trust Eurozone AlphaDEX_Low_average,First Trust Eurozone AlphaDEX_Low_max,First Trust Eurozone AlphaDEX_Close_average,First Trust Eurozone AlphaDEX_Close_max
2019-06-30,0.2619837370150228,0.2619837370150228,0.5686280401943584,0.5686280401943584,0.3915567298315323,0.3915567298315323,0.6443557563705297,0.6443557563705297
2019-07-07,0.9222875869497409,0.9222875869497409,0.7264095006659254,0.7264095006659254,0.7055356108838152,0.7055356108838152,0.44082302569675047,0.44082302569675047
2019-07-14,0.3087117782392601,0.3087117782392601,0.48147748776897287,0.48147748776897287,0.46102091702675235,0.46102091702675235,0.26410531572479407,0.26410531572479407
2019-07-21,0.9434015485395857,0.9434015485395857,0.7494396124979458,0.7494396124979458,0.8330970746310257,0.8330970746310257,0.8800219423175216,0.8800219423175216
2019-07-28,-1.1582874633563265,-1.1582874633563265,-1.4629590303488733,-1.4629590303488733,-1.5092320652630276,-1.5092320652630276,-1.4841232107622255,-1.4841232107622255
2019-08-04,-1.067412503497582,-1.067412503497582,-1.172788090632307,-1.172788090632307,-1.2972497363935147,-1.2972497363935147,-1.2600121696417115,-1.2600121696417115
2019-08-11,-1.4255507808692744,-1.4255507808692744,-1.5800711797134315,-1.5800711797134315,-1.491958731219487,-1.491958731219487,-1.6081092450430008,-1.6081092450430008
2019-08-18,-1.4793684499077953,-1.4793684499077953,-1.4540973111323672,-1.4540973111323672,-1.3648841972870653,-1.3648841972870653,-1.3566625991737953,-1.3566625991737953
2019-08-25,-0.7376743693520799,-0.7376743693520799,-0.8625932947979986,-0.8625932947979986,-0.8836819590010697,-0.8836819590010697,-0.9976681560589785,-0.9976681560589785
2019-09-01,-0.14333750877551077,-0.14333750877551077,0.02884393161207068,0.02884393161207068,0.03694023643810949,0.03694023643810949,-0.1258110337839414,-0.1258110337839414
2019-09-08,0.6591447301479473,0.6591447301479473,0.5191907690173748,0.5191907690173748,0.5102655864829292,0.5102655864829292,0.4194982762385806,0.4194982762385806
2019-09-15,-0.08248150426256709,-0.08248150426256709,-0.06063670454780041,-0.06063670454780041,-0.07945816759579606,-0.07945816759579606,0.02020133316363064,0.02020133316363064
2019-09-22,0.011533409988183065,0.011533409988183065,0.15566498292294764,0.15566498292294764,0.21245977319378878,0.21245977319378878,0.24387985998126996,0.24387985998126996
2019-09-29,-0.30759734767052016,-0.30759734767052016,-0.22142168058391476,-0.22142168058391476,-0.2439576875146927,-0.2439576875146927,-0.2806287604514193,-0.2806287604514193
2019-10-06,0.7062510844227121,0.7062510844227121,0.8007954601028708,0.8007954601028708,0.9032917849474731,0.9032917849474731,0.9490500914696095,0.9490500914696095
2019-10-13,1.6482358554021206,1.6482358554021206,1.92937805256445,1.92937805256445,1.7697077287573957,1.7697077287573957,1.9806559686855232,1.9806559686855232
2019-10-20,2.090224160227851,2.090224160227851,1.8610418329887803,1.8610418329887803,1.9206515799749724,1.9206515799749724,1.8658005744139543,1.8658005744139543
2019-10-27,1.9350140319001394,1.9350140319001394,1.826240113179524,1.826240113179524,1.9658791734676182,1.9658791734676182,1.9133293717640258,1.9133293717640258
2019-11-03,1.6016547838143356,1.6016547838143356,1.5266154286939764,1.5266154286939764,1.662148630073022,1.662148630073022,1.5843351879098075,1.5843351879098075
2019-11-10,1.02941662540408,1.02941662540408,1.2887632792289663,1.2887632792289663,1.093659130836794,1.093659130836794,1.2805300205370567,1.2805300205370567
2019-11-17,1.090912991753211,1.090912991753211,1.0850240337741035,1.0850240337741035,1.0415606491565494,1.0415606491565494,1.0562367897209908,1.0562367897209908
2019-11-24,0.7295267960358687,0.7295267960358687,0.7534961524233477,0.7534961524233477,0.7108199952679084,0.7108199952679084,0.5948778977821375,0.5948778977821375
2019-12-01,1.0020582362337564,1.0020582362337564,1.021421351187119,1.021421351187119,1.0519604614929394,1.0519604614929394,0.9141438183610552,0.9141438183610552
2019-12-08,1.4199286485862426,1.4199286485862426,1.5169739552461143,1.5169739552461143,1.4359343920779133,1.4359343920779133,1.4436099619357674,1.4436099619357674
2019-12-15,1.2248327616176475,1.2248327616176475,1.1597990658665203,1.1597990658665203,1.1658812363572497,1.1658812363572497,1.0617124616125655,1.0617124616125655
2019-12-22,0.9995672997725934,0.9995672997725934,0.9677086652778195,0.9677086652778195,0.872457132306467,0.872457132306467,0.914994631424802,0.914994631424802
2019-12-29,0.7906242315380899,0.7906242315380899,1.0248560327588527,1.0248560327588527,0.6743633012398313,0.6743633012398313,0.6666503424014623,0.6666503424014623
