Date,iShares China Large-Cap_Open_average,iShares China Large-Cap_Open_max,iShares China Large-Cap_High_average,iShares China Large-Cap_High_max,iShares China Large-Cap_Low_average,iShares China Large-Cap_Low_max,iShares China Large-Cap_Close_average,iShares China Large-Cap_Close_max
2019-06-30,-0.017131466625682844,-0.017131466625682844,-0.03919917736487963,-0.03919917736487963,0.04286595858599612,0.04286595858599612,0.007085011287826673,0.007085011287826673
2019-07-07,0.07788273699822239,0.07788273699822239,0.020035075991030476,0.020035075991030476,0.14707100024235487,0.14707100024235487,0.08950870947984618,0.08950870947984618
2019-07-14,0.24048217240613717,0.24048217240613717,0.1678331040446373,0.1678331040446373,0.2597053250557622,0.2597053250557622,0.1584687428327788,0.1584687428327788
2019-07-21,0.29640996293098915,0.29640996293098915,0.1645299571662696,0.1645299571662696,0.299513530651258,0.299513530651258,0.24216186548384608,0.24216186548384608
2019-07-28,-1.8553417998850934,-1.8553417998850934,-1.9013170046975383,-1.9013170046975383,-2.1537244865142426,-2.1537244865142426,-2.129484799170982,-2.129484799170982
2019-08-04,-1.8421844212609122,-1.8421844212609122,-1.8243099246022592,-1.8243099246022592,-1.734239973878235,-1.734239973878235,-1.7409641710819932,-1.7409641710819932
2019-08-11,-0.982727030495404,-0.982727030495404,-1.030780782806243,-1.030780782806243,-1.0549846556798594,-1.0549846556798594,-1.0672370609209316,-1.0672370609209316
2019-08-18,-1.1667244725216108,-1.1667244725216108,-1.209071666683459,-1.209071666683459,-1.1346653048947577,-1.1346653048947577,-1.1245961904990096,-1.1245961904990096
2019-08-25,-0.9008724411164968,-0.9008724411164968,-0.9504751771809642,-0.9504751771809642,-0.889187367848917,-0.889187367848917,-0.8964700289135048,-0.8964700289135048
2019-09-01,-0.0900637165573089,-0.0900637165573089,-0.07889077610362939,-0.07889077610362939,-0.013403929431568514,-0.013403929431568514,-0.014936212948110775,-0.014936212948110775
2019-09-08,0.33146155718720205,0.33146155718720205,0.33663853087594253,0.33663853087594253,0.3701119179465969,0.3701119179465969,0.3660742646558377,0.3660742646558377
2019-09-15,-0.26779039385756614,-0.26779039385756614,-0.17313952564519905,-0.17313952564519905,-0.1390355064764296,-0.1390355064764296,-0.06516700447940806,-0.06516700447940806
2019-09-22,-0.3723641772466177,-0.3723641772466177,-0.343114360472404,-0.343114360472404,-0.29908007484366234,-0.29908007484366234,-0.3690321734059394,-0.3690321734059394
2019-09-29,-0.19935243593654017,-0.19935243593654017,-0.09426234401374761,-0.09426234401374761,-0.10554026521427429,-0.10554026521427429,-0.158693613484384,-0.158693613484384
2019-10-06,0.8913627577162098,0.8913627577162098,0.8502007523639743,0.8502007523639743,0.8506189123289049,0.8506189123289049,0.7973296325402556,0.7973296325402556
2019-10-13,1.2310566788635622,1.2310566788635622,1.2146625761042795,1.2146625761042795,1.2121050914413678,1.2121050914413678,1.292792450196222,1.292792450196222
2019-10-20,1.4411468964665914,1.4411468964665914,1.4403713148981698,1.4403713148981698,1.4689289605998874,1.4689289605998874,1.4261698320651,1.4261698320651
2019-10-27,1.68471955964541,1.68471955964541,1.6599811069476702,1.6599811069476702,1.6100323510637542,1.6100323510637542,1.6078867387819094,1.6078867387819094
2019-11-03,0.9103759787320874,0.9103759787320874,1.0567222137442922,1.0567222137442922,0.9831772871846924,0.9831772871846924,1.1383005822100691,1.1383005822100691
2019-11-10,0.4396827509156443,0.4396827509156443,0.3835505141402633,0.3835505141402633,0.44698165827517633,0.44698165827517633,0.35989844631897455,0.35989844631897455
2019-11-17,0.7341528444918535,0.7341528444918535,0.8552730327443773,0.8552730327443773,0.755237000815274,0.755237000815274,0.9076492364680158,0.9076492364680158
2019-11-24,-0.13933348849516478,-0.13933348849516478,-0.2916131772800535,-0.2916131772800535,-0.30784061374347316,-0.30784061374347316,-0.3394465546604135,-0.3394465546604135
2019-12-01,0.0009683655278831992,0.0009683655278831992,-0.0826901342544635,-0.0826901342544635,-0.12995902425491074,-0.12995902425491074,-0.2562723091961686,-0.2562723091961686
2019-12-08,1.1995473048461522,1.1995473048461522,1.1626011594184746,1.1626011594184746,1.2396921477202272,1.2396921477202272,1.170057838557596,1.170057838557596
2019-12-15,1.6192557904713725,1.6192557904713725,1.6400399806559272,1.6400399806559272,1.663097317569283,1.663097317569283,1.6009211561432148,1.6009211561432148
2019-12-22,2.115878294524226,2.115878294524226,2.070781653466501,2.070781653466501,1.8865794025001972,1.8865794025001972,1.7856890191281538,1.7856890191281538
2019-12-29,1.892114884593154,1.892114884593154,2.000184046486137,2.000184046486137,1.9939048078875297,1.9939048078875297,1.922880819142314,1.922880819142314
