Date,CUOStock_Open_average,CUOStock_Open_max,CUOStock_Open_min,CUOStock_Open_volatility,CUOStock_Open_change,CUOStock_High_average,CUOStock_High_max,CUOStock_High_min,CUOStock_High_volatility,CUOStock_High_change,CUOStock_Low_average,CUOStock_Low_max,CUOStock_Low_min,CUOStock_Low_volatility,CUOStock_Low_change,CUOStock_Close_average,CUOStock_Close_max,CUOStock_Close_min,CUOStock_Close_volatility,CUOStock_Close_change,CUOStock_Volume_average,CUOStock_Volume_max,CUOStock_Volume_min,CUOStock_Volume_volatility,CUOStock_Volume_change
2019-06-16,-1.7464289092305423,-1.5548120491876005,-1.7939850309869203,-0.4337227329638068,-0.381146900631365,-1.5651025735435242,-1.316231097261866,-1.6614161714274338,-0.3510628804693938,-0.050517389593752036,-1.846468776957333,-1.834262098878659,-1.7087240696176431,-0.7631823263519097,-0.19958505101597085,-1.7699791757786232,-1.73467747932243,-1.6700135834507288,-0.831840767530177,0.11796187332341938,-0.8798800727627515,-0.7531479197340547,-0.412142001981037,-0.6725403656285528,0.23133125556693687
2019-06-23,-2.2055143196652716,-1.489841115678436,-2.4004606877302117,1.9080119664600208,-2.0333509522844446,-1.8681827897208982,-1.5743769735183482,-1.898867173078323,0.9638078558713372,-1.219230820476545,-2.3482557015709813,-2.0016008669114727,-2.3323374565010884,1.2761082359973022,-1.6068884512375543,-2.007353954351319,-2.0404427779390257,-1.8943141767753235,-0.7427693632798934,-0.02552319133309347,-0.32956650806356036,-0.13038466005267427,-0.4154467548848989,0.009581142471179457,0.7819028054476013
2019-06-30,-1.459605943372584,-1.501619341402363,-1.6141255873573457,0.3958568508077655,-0.8504189597966569,-1.5744348137260369,-1.5716063935104,-1.734940763583878,0.7880840952567081,-1.0949604156016075,-1.919470504372462,-1.7714472357518674,-1.9000306081072467,0.7998988841033767,-0.7512163826353896,-2.0386994465268957,-1.7903311608946528,-2.0864502729851266,0.6846508533464803,-0.7080599540934149,-0.5490592687335842,-0.7202018113098332,-0.14551262189398445,-0.6982681222490924,0.0238978397507983
2019-07-07,-2.0242115900866016,-2.269085787042078,-1.7242964477167677,-0.8612743368937921,0.4913911665255765,-2.0613285762617743,-2.213707077117892,-1.8766332746810275,-0.5887769507189874,-0.1510796351254107,-1.8262592887469749,-2.023901845184729,-1.6106110016036241,-0.9564497698346734,0.40230819032845333,-1.8138228421574873,-1.8582104222972793,-1.7491639459388026,-0.2906881387853024,-0.3454368193911599,-0.6050227679610444,-0.6882843315517619,-0.37342255599196034,-0.5736825513735193,0.09493001638600909
2019-07-14,-1.8033288800589464,-2.0599819540002957,-1.541299547859486,-1.0976820714288225,0.6753884188032959,-1.9045616799716114,-2.0914004719233206,-1.6642564667043418,-1.2215031713692948,0.837800126262518,-1.6025380847212831,-1.779092994197299,-1.4421315536514439,-0.9152462876507836,0.6094858299760764,-1.6986997653270017,-1.821893281633198,-1.5517508426066302,-0.9189024298556931,0.693373495907416,-0.5910812915355513,-0.638940783692355,-0.335764181612843,-0.5379233343876119,-0.16104203600985412
2019-07-21,-1.6429923895867324,-1.8841037395632187,-1.3776676290597025,-1.276751534635183,0.4432127891474904,-1.731495218615843,-1.9081333570955776,-1.475851450169071,-1.4678223103012638,0.4823386704550044,-1.478944337659225,-1.671648669201117,-1.2945443427544387,-1.1715952373533867,0.3938531287639501,-1.5688512477591938,-1.7042759880328366,-1.3842155941615235,-1.2211484020663066,0.36802460777000956,-0.8384581929573117,-0.851719238522322,-0.3777347043144484,-0.7481248911458938,-0.0935574756290858
2019-07-28,-1.24180021156084,-1.1792149864718493,-1.4763852904006887,0.9576942583996769,-1.1149160562512987,-1.3194163515607937,-1.2110195385547262,-1.5633615929322626,1.2304914689395539,-1.233871855185304,-1.5475338801770826,-1.6920018018398344,-1.4070928841914034,-1.1479937142500802,0.4141483455905217,-1.6229417785637368,-1.7118584333465594,-1.487278397087014,-1.197063855595455,0.3876447698201572,-0.12989283475549215,-0.22066311865561264,-0.5348173277348673,-0.17795217697473614,-0.36644230246386655
2019-08-04,-0.8570043076479635,-1.0727154596381618,-0.5938757935926537,-1.3502655538890738,0.48703598135859183,-0.9282263467009458,-1.100231653384839,-0.6722292632553,-1.5220978091899782,0.5220233013897926,-1.3541660822496644,-1.4725354204327676,-1.2325780093574705,-1.1094839282516509,0.36452086545528106,-1.4141027058213207,-1.485613123621024,-1.2989004094937733,-1.1545425911125802,0.33994438473160105,-0.7679198681758542,-0.7209457995229617,-0.2762141885007997,-0.7102532694510184,-0.06736288199752806
2019-08-11,-1.0749848251837713,-0.8608271287011089,-1.2939234236040345,1.1999498370896489,0.05814519572146798,-0.9957473140069899,-0.8875346448954271,-1.0038257721025259,0.3188459664570612,-0.3294927225769351,-0.9316192033613929,-0.6192014518267159,-1.1543453662125622,1.687877389044797,-0.17451595781777893,-0.8910815886912763,-0.6611372151361268,-1.1367984815023628,1.484065550434331,-0.6031616664105667,-0.20779377025087753,-0.078816766505974,-0.4934317312385431,-0.04334897015087912,-0.07127869390346016
2019-08-18,-1.2674403790625421,-1.4746020547421972,-0.9944325246315521,-1.2303178352977557,0.48812754237493133,-1.3264505752250644,-1.4706298571810879,-1.0970415358142493,-1.3746923678756633,0.5413852382436645,-1.0167568473259816,-1.1621357555682559,-0.874309966340834,-1.0565565110369912,0.39986772943511895,-1.0732639490802427,-1.167371539745889,-0.9356379514853139,-1.0907041653192044,0.3914458907906742,-0.10307456500215141,-0.46679248953357655,2.2277092926771545,-0.6803471404785963,-0.2638629376012526
2019-08-25,-0.9665156638390753,-0.8287363207255538,-1.1423670110495325,0.718078027238795,0.9765503062800778,-1.0211979137135827,-0.8438334839387467,-1.229815935895906,0.9952748685403509,1.0724322387067478,-1.1129754282178792,-1.2221179013999208,-1.0224617047207392,-0.8338711636114396,0.4952946276654957,-1.1556170670904136,-1.2105095677371744,-1.0698885539333265,-0.8584330686379626,0.48152879569956825,-0.699271826504592,-0.6302961842940753,-0.5026970528291139,-0.5919518838633012,-0.3140547103316487
2019-09-01,-1.4436954931239945,-1.5789683168397177,-1.2103598116397585,-1.1015183380842746,0.5490777699642272,-1.2996819273086673,-1.2876732065648246,-1.2259807875193365,-0.44379515663222296,-0.19465768918644755,-1.330880441664465,-1.2981496952972729,-1.3942610208603476,-0.070134516357237,-0.4214488625193094,-1.3269159318217807,-1.2201748704505846,-1.409755148535908,0.11190359730128105,-0.5441255762768497,0.4928905168857831,0.23003118822717214,-0.3690438925390324,0.2665863862110653,-1.1826002081300064
2019-09-08,-1.2524107257042367,-1.0316563198940485,-1.4148056226961718,0.6395748939529953,1.757510860224474,-1.313078444180434,-1.0843181916156932,-1.471171361001416,0.9193639222470587,2.0712509314152228,-0.981282426158934,-0.7380892925130358,-1.265616424465928,1.1794773020499152,2.176872261957219,-1.0196640244646906,-0.7576657674496872,-1.2770575089854885,1.2871353692993783,2.3429741709015377,-0.5206393074323654,-0.4825906782544186,-0.35423177955848023,-0.45384082528337927,-0.025951057044574993
2019-09-15,-0.9780324591980739,-1.042882476511244,-0.8664315679532058,-0.6823365795410508,0.33733676107831656,-0.8277007725577115,-0.3340691665728714,-0.9020695567577129,1.3102550510443636,-0.9832036169419262,-0.8926459050891552,-0.7983271859861242,-1.152040067457798,0.5849480643313529,-1.0569170806123738,-0.7304297631665878,-0.06046954027504398,-1.1476202335185695,2.3808277884651154,-2.3627311669578983,0.4693403576784435,0.24927376244004443,-0.0508000508000762,0.24999674621096252,0.6369594188072741
2019-09-22,-1.142515184250886,-1.2384679938423515,-0.9470297558379895,-0.9247323455312288,0.2242301938761897,-1.240794731296433,-1.364704701776809,-1.0502185667064732,-1.1067583337327949,0.3733058001639276,-1.035614468531413,-1.060681015013329,-1.116502645662283,-0.07741831654327705,1.2517346973801617,-1.1015861570466527,-1.1113103027728266,-1.1684548668183008,-0.18688239599222112,1.1306079863084306,-0.7516936624992221,-0.575117939080805,-0.3807548119251072,-0.5119438296793661,-0.09029820335503368
2019-09-29,-2.806592261858044,-1.2820504340682568,-3.4406963542442055,3.594467365165786,-3.4872826143341773,-2.877957172019148,-1.4016456767748113,-3.4952936650550512,3.702837146559158,-3.5122059668726457,-3.0477794407229806,-1.2386699988808156,-3.491953366025233,3.86443402625795,-3.743659593698946,-3.0307061588581803,-1.2850272732359083,-3.5050152060014748,3.682735213187901,-3.5332841631887297,2.2439801313192076,2.9920979974981563,0.9444091197921766,2.8885219592163938,-0.1373351828178288
2019-10-06,-3.2680887962375786,-3.577018156627952,-2.9377527259372367,-0.2982196922943821,0.5447055040382259,-3.237564116373902,-3.541078736783639,-2.8636461277751355,-0.32405344487777366,0.932014378686876,-3.055994771530469,-3.5508499864908334,-2.7892156226638947,-0.18411572822970476,0.7152211750392035,-3.0311588644912435,-3.4390789897692557,-2.77371717484982,0.030407862182445674,1.0049280958594367,0.1741288219449907,0.44207276723275357,0.2990668717675361,0.40521974481297235,-0.19400958338895052
2019-10-13,-2.4400059500054345,-2.448548498994632,-2.2811741296841292,0.2742695487896672,-0.5641261208344058,-2.4816580230335026,-2.559578631212048,-2.3382747302660465,0.280463975002036,-0.5379088472594287,-2.370465039779494,-2.608368316268734,-2.2433018896138806,0.05861718805364843,-0.32790173971733966,-2.4219370942167306,-2.6925205171293087,-2.249681081478534,0.02032978600170363,-0.29184680086591097,2.327833870402273,2.514089020966,-0.44762825817179447,2.5589136431418966,1.6981222400925575
2019-10-20,-2.1844964072374946,-2.3352799381937643,-2.0386998773900338,-0.27050861872288795,-0.0659475412926108,-2.2120729016978844,-2.4017945563442287,-2.0748119246416996,-0.2923266042430237,-0.02383125350139199,-2.1268805285118657,-2.298678280005001,-1.9976730972917713,-0.11000702140105688,0.4032130122399132,-2.157750862381522,-2.346581204485487,-1.9998012468380146,-0.14465707777620973,0.40956081901073926,-0.5286253125944101,-0.1397622249671632,-0.4720587952499556,-0.08730404690407906,-1.2089653267486524
2019-10-27,-1.8252973448766754,-1.971754739899622,-1.6319639366036185,-0.6685170596357485,0.4388906292286696,-1.8407612072721724,-2.0145517887854782,-1.657950920224033,-0.709954907601445,0.49731866644131,-1.7705472008243197,-1.941023847830737,-1.6766950950026942,-0.22893749183520695,0.6057449782753455,-1.7889535657874311,-1.9713384222497812,-1.6774177164520452,-0.26085892208227457,0.6034620813329004,-0.5141930826130148,-0.4573761741301669,-0.4720587952499556,-0.3997160695423796,-0.5288711425975045
2019-11-03,-1.6774087392814634,-1.6594127919155486,-1.5919664990190894,-0.06858289689293642,0.9085160612439033,-1.6829902653583888,-1.6902760201299,-1.6097986956453483,-0.0799055155184776,0.9322102911217164,-1.6866138105778508,-1.8479694968827125,-1.5245082587603602,-0.5834681030845675,0.2502738381693902,-1.69397942688954,-1.8495573312198528,-1.5234260466291185,-0.5580798985411026,0.21839364538930348,0.26326973178065105,0.12159561827003353,0.2486823656509969,0.0954540396128043,-0.3678426927332903
2019-11-10,-1.6182920438500947,-1.6792448392957933,-1.536278490360029,-0.2632224049692298,-0.10130556223399396,-1.63055666490044,-1.699940145488623,-1.5524760928534413,-0.3172892673201941,-0.018492767364627283,-1.6301313160462787,-1.643752065181193,-1.7245024761583272,0.504499923799941,-0.7643672619496309,-1.6448461326255144,-1.660716256156847,-1.726838288882949,0.4184142515666089,-0.6701448949698798,1.2717965288317785,1.383353987589828,-0.49568159709660964,1.4251841369603306,-1.7785492318360472
2019-11-17,-1.9289973209533409,-1.8771089445381632,-1.914553254293233,0.3605213892504647,-0.4813549725846497,-1.9220120295524694,-1.8860813142567299,-1.9218177186447398,0.3070680080894253,-0.2059033488604173,-1.9350762471338163,-1.959474031952024,-1.8467644511878776,0.002123829522245976,-0.06413798556362049,-1.9288952366535073,-1.964053974030203,-1.837270688128177,-0.11369858946566265,0.16890647708360196,0.6405414037949547,-0.008260764853182268,1.6730038251426083,-0.19712271706870063,0.43382328998482483
2019-11-24,-1.7829827720298876,-1.8565951383203871,-1.715919350633842,-0.3389565660880708,0.05068666213818836,-1.6661510201361673,-1.6382412059175937,-1.6163172746135592,0.07238185426529212,1.0458523319302677,-1.737818520353032,-1.8071085694080389,-1.653654692298029,-0.27934089913528914,0.039870355671797635,-1.6202401154440706,-1.5785230185912662,-1.5477781112374134,0.09030036254239422,0.9301445760308371,1.9107349825556807,1.2138525712239492,2.973773571300608,0.7779291950715976,0.3938348688827789
2019-12-01,-1.4083588191298577,-1.4161771253333608,-1.3546178138772735,-0.17498794818215307,-0.20388841626322754,-1.435474481144401,-1.466893913507529,-1.3813924103431885,-0.24422617613800884,-0.19067841425740106,-1.3977596525360718,-1.466767668811299,-1.303687432118187,-0.45161935670950554,0.10269030401619378,-1.424121174988837,-1.5171404422766923,-1.3262387475590611,-0.5257589277402317,0.08314645932569072,1.4186598739292808,1.578629161115993,-0.3498557142706598,1.644279890142201,2.955032358311762
2019-12-08,-1.4419410573466285,-1.4139667314454558,-1.4155087548219871,-0.014893277079321894,-0.28064002615299377,-1.4574869735499825,-1.4553606733410147,-1.4190701768146399,-0.15932249667828516,-0.2646150140474625,-1.4205314547447676,-1.3673150430079346,-1.3785670852739171,0.0555349849661188,-0.3345984759110934,-1.4401711991508477,-1.408492022110863,-1.3937658903176198,-0.05020365430830086,-0.3216149688263849,1.0945752039124796,1.5333883034451599,-0.5075237907352991,1.6031274762642294,1.569529720492875
2019-12-15,-1.3846278164240353,-1.4305074626987746,-1.3247780577862844,-0.4259547523830651,0.4007916255759769,-1.3926483241174006,-1.442736440389842,-1.337936815541193,-0.44328583037273833,0.46327567242935613,-1.3620466403526674,-1.3898224628191593,-1.30264533307307,-0.3662517190200746,0.4094783909976631,-1.3755261578375484,-1.4022695530995546,-1.3077970155360639,-0.4152398022719377,0.43235434627356656,3.3909752954470114,2.8059672174342323,0.5768208327929086,2.766395667248435,1.9374672479402655
2019-12-22,-1.1807203224342084,-1.1689456166966763,-1.150663877584277,-0.1816702335955532,-0.2173337873813913,-1.2020376808803284,-1.1999135708946864,-1.1697205785658296,-0.2532315656695055,-0.2069333135554742,-1.1853381254092323,-1.2264963053425326,-1.1152862026093269,-0.5367833167874503,0.1511787884373301,-1.210261810889745,-1.2576564639319896,-1.1335047092695563,-0.6153552589967957,0.12433955003300924,-0.6890837923046491,-0.6188962798844629,-0.5737612174970947,-0.561128963641133,-0.8992591025654606
2019-12-29,-1.1097045888530488,-1.1113717240496768,-1.115300128151207,-0.05506838421147276,0.1848656804284371,-1.119158971244322,-1.1369636508444287,-1.137536750529137,-0.1523518130140055,0.15105164232768456,-1.13978843133529,-1.1113405667686527,-1.115478873236284,-0.10281641213987514,0.2239689485306054,-1.1415937850514506,-1.0993519144328294,-1.1339339171451377,-0.054337254910833764,0.04268983147858686,2.444422736518949,2.2801969194636778,0.28009892740369424,2.2739406346894206,2.2566789456708998
