Date,PowerShares Variable Rate Preferred Portfolio_Open_average,PowerShares Variable Rate Preferred Portfolio_Open_max,PowerShares Variable Rate Preferred Portfolio_High_average,PowerShares Variable Rate Preferred Portfolio_High_max,PowerShares Variable Rate Preferred Portfolio_Low_average,PowerShares Variable Rate Preferred Portfolio_Low_max,PowerShares Variable Rate Preferred Portfolio_Close_average,PowerShares Variable Rate Preferred Portfolio_Close_max
2019-06-02,0.6578965684546694,0.6578965684546694,0.8285692246768616,0.8285692246768616,0.8738590881704456,0.8738590881704456,0.8014975277179093,0.8014975277179093
2019-06-09,0.3136696637772819,0.3136696637772819,0.7098638699413089,0.7098638699413089,0.6729596482288294,0.6729596482288294,0.9678860574910761,0.9678860574910761
2019-06-16,1.3863792265847816,1.3863792265847816,2.552238836183443,2.552238836183443,1.8457932018077594,1.8457932018077594,2.1578284633903646,2.1578284633903646
2019-06-23,2.7903100779814625,2.7903100779814625,2.17586987385254,2.17586987385254,2.4633917690717824,2.4633917690717824,2.134081472615163,2.134081472615163
2019-06-30,1.9286012127688867,1.9286012127688867,1.8301276153885024,1.8301276153885024,2.1771855135410356,2.1771855135410356,1.8705066641749413,1.8705066641749413
2019-07-07,2.1348346415477613,2.1348346415477613,1.988947062818723,1.988947062818723,2.1442696169060262,2.1442696169060262,2.0018135516051787,2.0018135516051787
2019-07-14,1.9367139494612564,1.9367139494612564,1.8142267159002545,1.8142267159002545,1.7489326502971967,1.7489326502971967,1.9266343499386076,1.9266343499386076
2019-07-21,1.6745742730295001,1.6745742730295001,1.748925744204491,1.748925744204491,1.973508764131868,1.973508764131868,1.6982319287987988,1.6982319287987988
2019-07-28,1.3509919260520418,1.3509919260520418,1.3640965851694327,1.3640965851694327,1.1739852931299406,1.1739852931299406,1.1874470989941055,1.1874470989941055
2019-08-04,1.146232432362072,1.146232432362072,1.0405880444010345,1.0405880444010345,1.2831253103358131,1.2831253103358131,1.1307138133902281,1.1307138133902281
2019-08-11,0.5307499293574635,0.5307499293574635,0.5458739825197153,0.5458739825197153,0.5902901077156226,0.5902901077156226,0.46950530062269724,0.46950530062269724
2019-08-18,0.515450703044741,0.515450703044741,0.7241127898615773,0.7241127898615773,0.7633189595471827,0.7633189595471827,0.6444460337199773,0.6444460337199773
2019-08-25,1.5725645102008827,1.5725645102008827,1.5625977965473001,1.5625977965473001,1.5131091607026603,1.5131091607026603,1.4124346766848956,1.4124346766848956
2019-09-01,1.8565917701669037,1.8565917701669037,1.9085379158841236,1.9085379158841236,1.8597583150698078,1.8597583150698078,1.9908850962264144,1.9908850962264144
2019-09-08,1.3021185892662885,1.3021185892662885,1.3056556674756092,1.3056556674756092,0.836156661572534,0.836156661572534,0.8312581622556628,0.8312581622556628
2019-09-15,1.1519214716824446,1.1519214716824446,1.0786648674911223,1.0786648674911223,1.0507678166917862,1.0507678166917862,1.343381248159289,1.343381248159289
2019-09-22,1.2656699276353036,1.2656699276353036,1.2517131724927872,1.2517131724927872,1.3697952895660142,1.3697952895660142,1.3631687630271832,1.3631687630271832
2019-09-29,0.7603448943011776,0.7603448943011776,0.7757203780000091,0.7757203780000091,1.077987986192374,1.077987986192374,0.8718630971346678,0.8718630971346678
2019-10-06,0.7734728201581172,0.7734728201581172,1.1639753904947623,1.1639753904947623,1.3276993926699492,1.3276993926699492,1.2403903978122646,1.2403903978122646
2019-10-13,1.1028413260986858,1.1028413260986858,1.3938670675127367,1.3938670675127367,1.2762617735120376,1.2762617735120376,1.1237422671017547,1.1237422671017547
2019-10-20,1.4975647963054741,1.4975647963054741,1.7229162662060136,1.7229162662060136,1.787990856192327,1.787990856192327,1.744858447077606,1.744858447077606
2019-10-27,1.7627500457519667,1.7627500457519667,1.9029824516582894,1.9029824516582894,1.766460306139612,1.766460306139612,2.0233128345011564,2.0233128345011564
2019-11-03,1.5482649697467736,1.5482649697467736,1.6512346787386876,1.6512346787386876,1.8147482753422903,1.8147482753422903,1.5957368549655953,1.5957368549655953
2019-11-10,1.619922995170188,1.619922995170188,1.4739923792825833,1.4739923792825833,1.329461353154172,1.329461353154172,1.1501119416642063,1.1501119416642063
2019-11-17,0.9210454077952014,0.9210454077952014,1.2347205300174804,1.2347205300174804,1.199059424665824,1.199059424665824,1.0952505216671835,1.0952505216671835
2019-11-24,0.8528663118450955,0.8528663118450955,0.77579443000575,0.77579443000575,0.7508048713272064,0.7508048713272064,0.7121980814535264,0.7121980814535264
2019-12-01,0.8717806139569152,0.8717806139569152,0.7299750196111634,0.7299750196111634,1.0402126494753676,1.0402126494753676,1.023151041651366,1.023151041651366
2019-12-08,1.175017435299815,1.175017435299815,1.1448395504924898,1.1448395504924898,1.3082810864075052,1.3082810864075052,1.2567054558122233,1.2567054558122233
2019-12-15,0.8287638833025873,0.8287638833025873,1.003848635134907,1.003848635134907,0.9210770277393341,0.9210770277393341,1.204782271414636,1.204782271414636
2019-12-22,1.4541449188213342,1.4541449188213342,1.3609745374860922,1.3609745374860922,1.1282960223549723,1.1282960223549723,1.2231853635606256,1.2231853635606256
2019-12-29,1.4388629412322538,1.4388629412322538,1.706591375998802,1.706591375998802,1.7512284589926097,1.7512284589926097,1.6718239104883157,1.6718239104883157
