Date,iShares 1-3 Year Treasury Bond_Open_average,iShares 1-3 Year Treasury Bond_Open_max,iShares 1-3 Year Treasury Bond_High_average,iShares 1-3 Year Treasury Bond_High_max,iShares 1-3 Year Treasury Bond_Low_average,iShares 1-3 Year Treasury Bond_Low_max,iShares 1-3 Year Treasury Bond_Close_average,iShares 1-3 Year Treasury Bond_Close_max
2019-06-02,1.9637445619097869,1.9637445619097869,1.7197392478868019,1.7197392478868019,1.9522497826210607,1.9522497826210607,1.7491974804747499,1.7491974804747499
2019-06-09,1.8282326058690328,1.8282326058690328,1.6659937797925803,1.6659937797925803,1.7991323822961283,1.7991323822961283,1.632353045647203,1.632353045647203
2019-06-16,1.8608295373742154,1.8608295373742154,1.8957782110399286,1.8957782110399286,1.9585316889955222,1.9585316889955222,1.922727833894167,1.922727833894167
2019-06-23,1.1951595685209873,1.1951595685209873,1.11290718136867,1.11290718136867,1.0662290624769255,1.0662290624769255,1.0548024825480542,1.0548024825480542
2019-06-30,0.6708965621151873,0.6708965621151873,0.6046557794266018,0.6046557794266018,0.5975225968831169,0.5975225968831169,0.5100172501471958,0.5100172501471958
2019-07-07,0.7123295599143661,0.7123295599143661,0.6743448555700187,0.6743448555700187,0.8074252828270984,0.8074252828270984,0.7458129768518224,0.7458129768518224
2019-07-14,0.8995547419914106,0.8995547419914106,0.8246681256640359,0.8246681256640359,0.9613450049435579,0.9613450049435579,0.8642397919550369,0.8642397919550369
2019-07-21,0.5577167510343509,0.5577167510343509,0.5613949618797797,0.5613949618797797,0.6845863516360154,0.6845863516360154,0.5964887940875219,0.5964887940875219
2019-07-28,1.500558197174557,1.500558197174557,1.6509643871088313,1.6509643871088313,1.5374437546149484,1.5374437546149484,1.5845301022159777,1.5845301022159777
2019-08-04,1.569197337011087,1.569197337011087,1.5528323805228947,1.5528323805228947,1.6079473926337673,1.6079473926337673,1.5987647854013558,1.5987647854013558
2019-08-11,1.8862611041485684,1.8862611041485684,1.7717108933458294,1.7717108933458294,1.817589727211145,1.817589727211145,1.786039163042845,1.786039163042845
2019-08-18,1.852819000490005,1.852819000490005,1.8010978001723095,1.8010978001723095,1.7180824278584008,1.7180824278584008,1.729433649210235,1.729433649210235
2019-08-25,1.4960502709041812,1.4960502709041812,1.4412849061589723,1.4412849061589723,1.5067941097175581,1.5067941097175581,1.555935512481249,1.555935512481249
2019-09-01,0.34898361121226756,0.34898361121226756,0.27735009811259687,0.27735009811259687,0.33778063283676074,0.33778063283676074,0.23374782553310525,0.23374782553310525
2019-09-08,-1.0088266119220652,-1.0088266119220652,-1.0116695952215318,-1.0116695952215318,-0.9648117650537791,-0.9648117650537791,-0.8379276761377328,-0.8379276761377328
2019-09-15,-0.16167546314834552,-0.16167546314834552,0.017828002878907196,0.017828002878907196,-0.07455890254876602,-0.07455890254876602,-0.16050730197025687,-0.16050730197025687
2019-09-22,0.026835915731143262,0.026835915731143262,0.09129155616933113,0.09129155616933113,0.08901677179014532,0.08901677179014532,0.267574347145263,0.267574347145263
2019-09-29,0.9769770231614578,0.9769770231614578,0.8189196646517175,0.8189196646517175,0.8251509914960409,0.8251509914960409,0.7712741009869332,0.7712741009869332
2019-10-06,-0.23779356982780336,-0.23779356982780336,-0.32350935422608257,-0.32350935422608257,-0.23336137295466253,-0.23336137295466253,-0.2451398930692398,-0.2451398930692398
2019-10-13,-0.09790094534665614,-0.09790094534665614,-0.25426702069312096,-0.25426702069312096,-0.2625758000243398,-0.2625758000243398,-0.28673637302291655,-0.28673637302291655
2019-10-20,-0.796904771458927,-0.796904771458927,-0.9467252927763136,-0.9467252927763136,-0.8499181622356219,-0.8499181622356219,-0.8217629537405848,-0.8217629537405848
2019-10-27,-0.7850238736295686,-0.7850238736295686,-0.9434147449132173,-0.9434147449132173,-0.8286137148923,-0.8286137148923,-0.9133671353588274,-0.9133671353588274
2019-11-03,-1.2187167031023882,-1.2187167031023882,-1.2721591522750881,-1.2721591522750881,-1.2683335260934574,-1.2683335260934574,-1.2208790604944402,-1.2208790604944402
2019-11-10,-0.2604698120093222,-0.2604698120093222,-0.33869095477660716,-0.33869095477660716,-0.20996965501608533,-0.20996965501608533,-0.24142490692001345,-0.24142490692001345
2019-11-17,-0.26677015986959723,-0.26677015986959723,-0.2769754368228252,-0.2769754368228252,-0.22237769569680868,-0.22237769569680868,-0.18230826325315524,-0.18230826325315524
2019-11-24,-1.3249628892905854,-1.3249628892905854,-0.8845979595065327,-0.8845979595065327,-1.3596760052824304,-1.3596760052824304,-1.269378054161978,-1.269378054161978
2019-12-01,-0.7563690257275165,-0.7563690257275165,-0.9947475850403854,-0.9947475850403854,-0.8397367607680738,-0.8397367607680738,-1.0019397859703425,-1.0019397859703425
2019-12-08,-0.8908789898245203,-0.8908789898245203,-1.1269568110702362,-1.1269568110702362,-1.14872967421967,-1.14872967421967,-1.0961332105003545,-1.0961332105003545
2019-12-15,-1.708543541719126,-1.708543541719126,-1.784595253770579,-1.784595253770579,-1.7099594347998839,-1.7099594347998839,-1.7529633023574853,-1.7529633023574853
2019-12-22,-0.8345171509576523,-0.8345171509576523,-0.5195243334661269,-0.5195243334661269,-0.643749434277669,-0.643749434277669,-0.5212146833478787,-0.5212146833478787
2019-12-29,0.4226677758132919,0.4226677758132919,0.6651836553994526,0.6651836553994526,0.4039382300337398,0.4039382300337398,0.6813678395089228,0.6813678395089228
