Date,iShares MSCI ACWI Low Carbon Target_Open_average,iShares MSCI ACWI Low Carbon Target_Open_max,iShares MSCI ACWI Low Carbon Target_High_average,iShares MSCI ACWI Low Carbon Target_High_max,iShares MSCI ACWI Low Carbon Target_Low_average,iShares MSCI ACWI Low Carbon Target_Low_max,iShares MSCI ACWI Low Carbon Target_Close_average,iShares MSCI ACWI Low Carbon Target_Close_max
2019-06-30,1.1175415909170254,1.1175415909170254,0.9869527066161565,0.9869527066161565,1.0779528662463653,1.0779528662463653,1.0178617806375927,1.0178617806375927
2019-07-07,1.392628177709157,1.392628177709157,1.2827206874412078,1.2827206874412078,1.3621180309628262,1.3621180309628262,1.295833471810869,1.295833471810869
2019-07-14,0.959539138860595,0.959539138860595,0.9000733330944769,0.9000733330944769,0.9573869934659268,0.9573869934659268,0.9227368128880048,0.9227368128880048
2019-07-21,1.2436348675801314,1.2436348675801314,1.183316279200188,1.183316279200188,1.1700528474578813,1.1700528474578813,1.1706490543925865,1.1706490543925865
2019-07-28,-0.7985667233261919,-0.7985667233261919,-0.8741759676494492,-0.8741759676494492,-1.3396049133068462,-1.3396049133068462,-1.2070087887614593,-1.2070087887614593
2019-08-04,-0.6997424732060727,-0.6997424732060727,-0.6763817841084248,-0.6763817841084248,-0.8260331474340307,-0.8260331474340307,-0.7713043161479609,-0.7713043161479609
2019-08-11,-0.5079162479815347,-0.5079162479815347,-0.5130537966535164,-0.5130537966535164,-0.4218905111003233,-0.4218905111003233,-0.39420810544055734,-0.39420810544055734
2019-08-18,-1.1735960701683699,-1.1735960701683699,-1.0898684343462683,-1.0898684343462683,-0.9528324769314567,-0.9528324769314567,-0.9193337869550501,-0.9193337869550501
2019-08-25,-0.3529412651082859,-0.3529412651082859,-0.37163515399895297,-0.37163515399895297,-0.3738396900798968,-0.3738396900798968,-0.3821962713182449,-0.3821962713182449
2019-09-01,0.5912808181467353,0.5912808181467353,0.5815759282532892,0.5815759282532892,0.608663416531902,0.608663416531902,0.5892935103012531,0.5892935103012531
2019-09-08,0.7251527878694295,0.7251527878694295,0.8413602952010247,0.8413602952010247,0.8249557473310086,0.8249557473310086,0.7763722392976015,0.7763722392976015
2019-09-15,0.5428986729696212,0.5428986729696212,0.6120801494679085,0.6120801494679085,0.6545590770160932,0.6545590770160932,0.6162806506314422,0.6162806506314422
2019-09-22,0.2049873506881334,0.2049873506881334,0.36155334576178655,0.36155334576178655,0.3381900246919208,0.3381900246919208,0.3766204597648037,0.3766204597648037
2019-09-29,-0.12048598591954864,-0.12048598591954864,-0.05880348365281537,-0.05880348365281537,0.0029490842492014752,0.0029490842492014752,-0.09702402469532968,-0.09702402469532968
2019-10-06,0.6282319267381797,0.6282319267381797,0.6079376657545255,0.6079376657545255,0.6877875916356451,0.6877875916356451,0.6260233227571766,0.6260233227571766
2019-10-13,1.2257573546470661,1.2257573546470661,1.2381640908997251,1.2381640908997251,1.202386488408153,1.202386488408153,1.2554371025378297,1.2554371025378297
2019-10-20,1.7092252841566493,1.7092252841566493,1.71482814511688,1.71482814511688,1.5625728483908314,1.5625728483908314,1.6479758102366617,1.6479758102366617
2019-10-27,1.9603101130409277,1.9603101130409277,1.9213281711713044,1.9213281711713044,1.8560399563059975,1.8560399563059975,1.8688304372325857,1.8688304372325857
2019-11-03,1.513062267187926,1.513062267187926,1.5887998690535305,1.5887998690535305,1.4827642411784818,1.4827642411784818,1.6076387098729532,1.6076387098729532
2019-11-10,1.5586255270760858,1.5586255270760858,1.609122142684182,1.609122142684182,1.5631837470947705,1.5631837470947705,1.597283262325955,1.597283262325955
2019-11-17,1.4665584462382562,1.4665584462382562,1.5382000336393344,1.5382000336393344,1.4976496733962286,1.4976496733962286,1.5476867368512799,1.5476867368512799
2019-11-24,1.3975002832507264,1.3975002832507264,1.309669797693989,1.309669797693989,1.1189431081689867,1.1189431081689867,1.0729102740714969,1.0729102740714969
2019-12-01,1.2590640248697451,1.2590640248697451,1.2614951935440095,1.2614951935440095,1.3206433647186584,1.3206433647186584,1.2022289407613285,1.2022289407613285
2019-12-08,1.41732708681692,1.41732708681692,1.4509600049757394,1.4509600049757394,1.5167551756658157,1.5167551756658157,1.468666474248711,1.468666474248711
2019-12-15,1.4788492277038747,1.4788492277038747,1.4307969665138651,1.4307969665138651,1.5076459656524335,1.5076459656524335,1.443402650684338,1.443402650684338
2019-12-22,1.4669256005958455,1.4669256005958455,1.4426665244277632,1.4426665244277632,1.3248251856678461,1.3248251856678461,1.2548883141100948,1.2548883141100948
2019-12-29,1.1434710322475514,1.1434710322475514,1.3207111473211626,1.3207111473211626,1.2706134671183902,1.2706134671183902,1.3572339866020717,1.3572339866020717
