Date,iShares MSCI Japan Small-Cap_Open_average,iShares MSCI Japan Small-Cap_Open_max,iShares MSCI Japan Small-Cap_High_average,iShares MSCI Japan Small-Cap_High_max,iShares MSCI Japan Small-Cap_Low_average,iShares MSCI Japan Small-Cap_Low_max,iShares MSCI Japan Small-Cap_Close_average,iShares MSCI Japan Small-Cap_Close_max
2019-06-30,0.45625715035674413,0.45625715035674413,0.39302741986750506,0.39302741986750506,0.4523479424305192,0.4523479424305192,0.3405653168438607,0.3405653168438607
2019-07-07,0.4905803653165778,0.4905803653165778,0.32949346734078416,0.32949346734078416,0.5112429777068597,0.5112429777068597,0.3509208801875288,0.3509208801875288
2019-07-14,-0.04947138534294446,-0.04947138534294446,-0.09292072935325853,-0.09292072935325853,-0.0013134472372951433,-0.0013134472372951433,-0.05863013419818556,-0.05863013419818556
2019-07-21,0.3694615154887695,0.3694615154887695,0.23888312515719404,0.23888312515719404,0.4635623406889751,0.4635623406889751,0.3535162263928766,0.3535162263928766
2019-07-28,-1.4581465577614403,-1.4581465577614403,-1.5225967491579326,-1.5225967491579326,-2.0564000329827135,-2.0564000329827135,-2.0202335155239,-2.0202335155239
2019-08-04,-1.31667646891088,-1.31667646891088,-1.374971663028991,-1.374971663028991,-1.317083424991663,-1.317083424991663,-1.410905132554902,-1.410905132554902
2019-08-11,-0.7627285657567322,-0.7627285657567322,-0.7781483842804331,-0.7781483842804331,-0.5604092509507421,-0.5604092509507421,-0.6187106537321068,-0.6187106537321068
2019-08-18,-0.4678641961335698,-0.4678641961335698,-0.4652706327464186,-0.4652706327464186,-0.44521542437997674,-0.44521542437997674,-0.36631388554070765,-0.36631388554070765
2019-08-25,0.09508114304512304,0.09508114304512304,0.036849155724767615,0.036849155724767615,0.003932877340894165,0.003932877340894165,0.03544961497082022,0.03544961497082022
2019-09-01,0.9371557729318233,0.9371557729318233,1.0080373431780965,1.0080373431780965,1.0011099518712292,1.0011099518712292,0.9437476138229143,0.9437476138229143
2019-09-08,1.6344944802960197,1.6344944802960197,1.6183439027355213,1.6183439027355213,1.4549193003250513,1.4549193003250513,1.4228559302024062,1.4228559302024062
2019-09-15,1.8006702358690383,1.8006702358690383,1.8634888412176491,1.8634888412176491,1.6681153871945154,1.6681153871945154,1.822612389309803,1.822612389309803
2019-09-22,1.5029708417160188,1.5029708417160188,1.6674021103664158,1.6674021103664158,1.4502239457328985,1.4502239457328985,1.6160524476332416,1.6160524476332416
2019-09-29,1.6092788923254004,1.6092788923254004,1.5998220517225037,1.5998220517225037,1.4993256729414628,1.4993256729414628,1.4018217116129537,1.4018217116129537
2019-10-06,1.5881561855572235,1.5881561855572235,1.4938064350354352,1.4938064350354352,1.4492877214716593,1.4492877214716593,1.4469432892509764,1.4469432892509764
2019-10-13,1.691006357772601,1.691006357772601,1.6554880984837304,1.6554880984837304,1.6495068769099646,1.6495068769099646,1.6322828970965506,1.6322828970965506
2019-10-20,1.6229279814966486,1.6229279814966486,1.6254983297906305,1.6254983297906305,1.5811495116804093,1.5811495116804093,1.6165419605981652,1.6165419605981652
2019-10-27,1.847718550102728,1.847718550102728,1.8021894434785846,1.8021894434785846,1.8291765393499282,1.8291765393499282,1.806609966183041,1.806609966183041
2019-11-03,1.4278001241680986,1.4278001241680986,1.46689551508301,1.46689551508301,1.4203800513274398,1.4203800513274398,1.470703054437779,1.470703054437779
2019-11-10,1.413178063392775,1.413178063392775,1.3312803304765652,1.3312803304765652,1.3459924516903905,1.3459924516903905,1.3350641843014832,1.3350641843014832
2019-11-17,1.3115904100333424,1.3115904100333424,1.2880021257533365,1.2880021257533365,1.3203409329490832,1.3203409329490832,1.2874773507242838,1.2874773507242838
2019-11-24,1.1055237046287028,1.1055237046287028,1.0087055951163117,1.0087055951163117,0.8024229348689605,0.8024229348689605,0.8738091541107119,0.8738091541107119
2019-12-01,1.5082776001275853,1.5082776001275853,1.464333610749218,1.464333610749218,1.511735746428646,1.511735746428646,1.3932808408773183,1.3932808408773183
2019-12-08,0.2926432114081336,0.2926432114081336,0.25505651240887456,0.25505651240887456,0.2726063971328591,0.2726063971328591,0.27158544384333067,0.27158544384333067
2019-12-15,-0.10621359697654624,-0.10621359697654624,-0.12639176956975048,-0.12639176956975048,-0.07212412288316147,-0.07212412288316147,-0.13516903687383366,-0.13516903687383366
2019-12-22,-0.1793105887764041,-0.1793105887764041,-0.30170147594810065,-0.30170147594810065,-0.4769581251768406,-0.4769581251768406,-0.5993180206946489,-0.5993180206946489
2019-12-29,-0.711728206557581,-0.711728206557581,-0.3789531052882438,-0.3789531052882438,-0.57244522039619,-0.57244522039619,-0.6285109424528936,-0.6285109424528936
