Date,VMMStock_Open_average,VMMStock_Open_max,VMMStock_Open_min,VMMStock_Open_volatility,VMMStock_Open_change,VMMStock_High_average,VMMStock_High_max,VMMStock_High_min,VMMStock_High_volatility,VMMStock_High_change,VMMStock_Low_average,VMMStock_Low_max,VMMStock_Low_min,VMMStock_Low_volatility,VMMStock_Low_change,VMMStock_Close_average,VMMStock_Close_max,VMMStock_Close_min,VMMStock_Close_volatility,VMMStock_Close_change,VMMStock_Volume_average,VMMStock_Volume_max,VMMStock_Volume_min,VMMStock_Volume_volatility,VMMStock_Volume_change
2019-06-16,1.0607077185244684,0.8260819293202086,1.2356760795346118,-0.8752208322893424,-0.8983172803717602,0.9946248862913105,0.7833090029061622,1.1429994158970591,-0.579746765076819,-0.8214397366624552,1.079364816037948,0.9939366994934817,1.0397747285523802,0.16932991726453472,-1.2577430523671527,1.0048492939097573,0.8701190770742774,0.9694643230490929,-0.02922431407942404,-1.0832674523033572,-0.26057636625318553,-0.024738070090758322,-0.40874257695578287,0.05896197258467964,-0.12879291012223307
2019-06-23,0.8938439132822528,0.7157031398159497,1.023979401425111,-0.652186378925515,0.2970936774598018,0.8168495415927987,0.5989571930280886,0.9738199121622652,-0.7202215814074603,0.17901191625130394,0.9744958633633762,0.7671279587475802,1.1190680866907226,-0.820082848023207,0.13571582445116523,0.9176081045325022,0.7681891975692499,1.0579950985096125,-0.5685192547092321,0.062214652926194325,-0.8338790540313517,-1.010284051162449,0.30943372805163266,-1.0268948237998228,0.38640689613511303
2019-06-30,0.9764736929777029,0.8034123451529345,1.1567560464113276,-0.7556608192214843,-0.37900950973432773,0.9052053456597937,0.6940975955754395,1.0810252314425848,-0.6762377705968831,-0.4373501660971812,0.9977690902761079,0.6951804619334321,1.164011379448542,-1.1164855335112782,-0.467649148619628,0.9411587402863185,0.6938346872788146,1.1637987456302075,-0.89173438841068,-0.40940886448499225,-0.5235296354093499,-0.545220369009101,-0.405942141608317,-0.4438416827841014,-0.2867595808695375
2019-07-07,1.052983336905568,0.8554106463939113,1.153539704141646,-0.6186789657027277,0.5233940848712264,1.021015183138539,0.7496926409100496,1.0893146360077732,-0.5293807731574942,0.40197540685738686,1.180679693293816,1.0744293316029656,1.0769766313372284,0.05356523590848115,0.7708367234006673,1.13277926604873,0.9364217569985883,1.0282431568269825,-0.06963083574189466,0.6554769284207912,-1.3971955737171071,-1.3244262744349908,-0.16353963944093983,-1.272751274205539,-0.04244990877958106
2019-07-14,1.1608638737914105,0.9105946252066134,1.2779403823059357,-0.8223935251510688,-0.6373553967551009,1.1767610323004598,0.8615629024815147,1.4186015696232581,-0.9730190527995561,-0.2095840025301014,1.3244132699823665,1.1363679795646429,1.389895688300329,-0.6696301782005434,-0.6316456259906206,1.3176585543970303,1.0445759351035655,1.5476161719764625,-0.9102904041512059,-0.2832426335999211,-1.2746350666863935,-1.1646307281366872,-0.28940143988814493,-1.1047884492698965,-0.4143779916137958
2019-07-21,1.1383903487770881,0.8988783973442463,1.2470071479780729,-0.7875474960728799,0.013537939799802542,1.129791002548682,0.9155127455902452,1.23172623116338,-0.5925137965199122,0.09743623858784252,1.1984381337242498,1.1231161833888632,1.2103056844975744,-0.29824706345817836,0.08860722131645016,1.247523316610001,1.0452057130655483,1.289925660739323,-0.53401799518545,0.09951768207565326,1.2122480396614412,1.0725356583670458,1.6188412683501139,0.8120212294182572,0.21372492785039926
2019-07-28,1.5382192660375789,1.6568471151768238,1.4138743940015674,0.32148133107834237,1.0084126107526084,1.7121155655847595,1.9174271321204532,1.5262602241633767,0.5193092819998398,1.1420320871742662,1.695837729776554,1.8734704047454136,1.5214814937522771,0.4762603311007727,0.893972716311032,1.8302126743676457,2.0421660609977086,1.546492110898577,0.5741078600607159,1.065767456823447,0.09895379554169359,-0.20128998645224094,0.002668507979438194,-0.20112753338382727,-0.7874818107922418
2019-08-04,2.582120500221271,2.5978486892216575,2.3733066160001113,0.43356919971046887,0.5642252635334758,2.5066705858194296,2.4883430390732726,2.3922860112668136,0.2440974035060479,0.3810525538887168,2.5353120224811607,2.4494061088054284,2.43312876254501,-0.20678040855404126,0.17121469365196548,2.512089808337388,2.4025747452771955,2.4192706629210106,-0.16674010546883214,0.019485017167391018,-0.8099254859116576,-0.7811868340610575,-0.024205379877473395,-0.7783415024278566,-0.050037988387878915
2019-08-11,2.3161559794601456,2.21088267003458,2.3980994732235064,-0.5840144973153102,0.1864467814581871,2.4087403653430344,2.5608735491341488,2.3572681038609735,0.5753774109935145,0.08508940523729125,2.3409182119143224,2.2418623724257403,2.380167431682333,-0.7658682100494161,-0.23273360582140887,2.417509387803392,2.4570320753440407,2.3311615513743953,0.11154291868194237,6.243153768214805e-15,-1.0836776828483643,-1.0122756782204219,-0.5380128542379831,-0.9309615627547726,0.14631782180464475
2019-08-18,1.5743566452403706,1.9609099548798792,1.2794891443884395,1.5583360222614913,-2.3691569878512113,1.670605453280215,1.7686249646741297,1.4883073859519498,0.7051628819705649,-1.7985474699616497,1.500278400018502,1.6113400141995073,1.319923961133655,0.38907143212363804,-1.6202687377195688,1.41496091451117,1.4305742040144172,1.445013875381905,-0.20905825963370453,-1.2579101747489487,1.645584977286564,0.7975967279984051,0.7709740590217992,0.6835401276788373,2.0066087286513667
2019-08-25,1.2603934641528445,1.0906748598580895,1.2207114296048236,-0.35516660982134646,0.7348884428966892,1.268028157186791,0.9303377971892698,1.490901322658787,-1.130192564254178,0.05158871731511014,1.2523747428923135,1.208666471304979,1.2580490468918633,-0.4418692806611654,0.46067474963547395,1.3319111119353215,1.155167628517932,1.4802648439387163,-1.0248953703993402,-0.26876125624785135,1.0899198132605636,0.9016468089475812,1.2359695565408217,0.7105287468930338,-1.011648784399745
2019-09-01,1.1219157935213697,0.8950341756801558,1.2785988758688187,-0.8337722566020441,-0.33034614998980955,1.0290667242556817,0.7481910642031707,1.1899500726564654,-0.8962077309833313,-0.34768223987075314,1.12593402169109,1.16582404189727,1.066641716275056,-0.05413338946232289,-0.9854687008732365,1.120725814789573,0.9924158718429071,1.1794799358722103,-0.6437831147478635,-0.3429767044494844,-0.036463482753094585,-0.22459265031797804,-0.556734720379407,-0.13478958246528808,1.4301048931830027
2019-09-08,0.27786859682516085,0.5733480893011833,0.035746830614319665,1.5150294582028632,-1.6738117288208558,0.1631689711547645,0.45225163712267585,-0.08085173609690054,1.4551781701834139,-1.712071516168353,-0.030863324363592938,0.13138626908646317,-0.6390785853802656,2.1908739333496325,-2.0988395974939302,-0.06320958623262621,0.38526648823773224,-0.6654060025064692,2.6547961306631107,-2.396858349619022,-0.26948797637293936,-0.21228474797818275,-0.5560227779987726,-0.12008302585546457,-1.384773709927943
2019-09-15,-0.3959427706792105,-0.3273348832560999,-0.318452677874769,-0.07138882263782372,0.7469284603021806,-0.2676100939753177,-0.29999194447055394,-0.4142701267803115,0.2374333471608357,0.758171178817852,-0.285685562681132,-0.14259249484149666,-0.3417606934618378,0.6328668852687319,0.7893753887587278,-0.2473527840448173,-0.21501608072247308,-0.43488762328697894,0.6018777362043888,0.6870197139040469,-0.6876193139182105,-0.7328749101131079,-0.5782385357034587,-0.6526942854923481,0.18821435443559953
2019-09-22,0.43894511160400346,0.24136336666698993,0.5705634909355712,-0.8390102838604165,0.18970695004847582,0.3580007429301397,0.1314174518401161,0.6105549860182993,-1.1708754982510163,0.13179794879252563,0.5182886038082357,0.21976897451215555,0.6793765774063945,-1.4494509089702936,0.21077562736490563,0.4443211552420999,0.1321826774653874,0.7046463633460243,-1.4824891933341253,0.09131490993158371,0.0,-0.18430655166408905,-0.3953142562678361,-0.11870893322843178,-1.2477835288249737
2019-09-29,0.5115585009501176,0.6331996138337318,0.5126517848643658,0.3831301673624573,0.8201569878745928,0.6434473946208017,0.5096124610110558,0.6656053102677502,-0.3440274098411608,0.46545342550535174,0.565405313118661,0.7717698956394774,0.565955065403247,0.4317646605907097,0.7407024183364453,0.6911599835203686,0.7190318509781625,0.49445626215526733,0.4135202746291242,0.28245964113156186,-0.7094948699203792,0.007913637874517676,-0.8246073035019021,0.1623518779399099,-0.1785243954143286
2019-10-06,0.6238325194696833,0.338477498239576,0.6748687617363953,-0.7844010288706085,-0.5537298988862609,0.5456513134672442,0.3368822541991593,0.5335959399621588,-0.43059754904756353,-0.5834115300088607,0.7456889601989201,0.5763967404623747,0.7148564878922676,-0.5295580519940497,-0.6567570141101918,0.6371837810129382,0.47369739791851645,0.6359445254812579,-0.49770545305640534,-0.5859338848850096,-1.322806835067088,-1.1520359317714588,-0.6959860071748402,-1.0788148045112553,0.01925894515821635
2019-10-13,0.5250066867722888,0.2738526356420559,0.6631636169453755,-0.8512179395123189,0.507333960582272,0.6034138884539615,0.49533413284481875,0.6971813474662506,-0.36649034007285874,0.28496277978391127,0.5724559067679594,0.38632462897966763,0.6958350288313402,-0.9853039556957233,-0.14084596908311028,0.5767113736616329,0.7013074881855227,0.5613853083548668,0.2755320790141603,-0.4290814664314101,-0.48001385437964433,0.13489211188315983,-0.3268648325677238,0.2384630208833332,0.08284393714335642
2019-10-20,0.41548156583331414,0.27953804314454483,0.043403713435376856,0.6322394925629674,1.1322851591118919,0.36984338414932577,0.1590089694333821,0.5582386573433009,-0.8908461255416835,0.3730873077365941,0.37003747524161956,0.24986091998955792,0.1876113666141408,0.15158522395317145,0.7183278514807904,0.3774314465404897,0.07197565449361867,0.6609021827113606,-1.3556486917025627,-0.04043737588012019,-0.42284305165958785,-0.04108267567128918,-0.9047194946939979,0.13026047542869731,-1.0870455900336176
2019-10-27,-0.14265841180592922,0.14571201437800954,-0.3393214833017783,1.0432579140551452,0.492117311540318,-0.1043693058281718,0.033901056568927904,-0.2770969429152507,0.6884524520419398,0.6115433409541104,-0.19316174483621915,0.03645094413963511,-0.15856269736074996,0.5188484818062096,1.0988988986229242,-0.17775526175901668,0.006839392579478013,-0.22882675790169613,0.5093497137908474,1.0938173175479775,-0.3006031829648695,0.1576646393932212,-0.39228198336647857,0.2422341953877436,-0.6589354195396124
2019-11-03,-0.04118865041088965,-0.26358308933754093,0.2936915539774302,-1.1511698601835494,-0.382551576633399,-0.09499980938014092,-0.22022374644551962,0.1616694209937332,-0.8567588691678981,-0.1962154595989161,-0.021827748898665667,-0.32577106652536286,0.1880793600998328,-1.2283417803737364,0.08857108091672268,-0.03198150665169245,-0.06898763995843694,0.22420220240062136,-0.5848354940929872,-0.16239195147350052,-0.37844004940324316,-0.4250522666566072,-0.7653627375911211,-0.3451621457754291,-1.1993248122531956
2019-11-10,-0.5280813028357442,-0.7157684469675523,-0.29190969083884666,-0.9535789159812761,-0.6650971370747079,-0.5925145019748135,-0.7703358793064177,-0.32197983872708236,-1.1070240736701797,-0.16284791442926247,-0.5302742154369743,-0.593644436491208,-0.48647631191556306,-0.17641857592239682,0.29082449945915445,-0.5750998243653881,-0.6780298239541043,-0.42700033970169504,-0.4338657890077417,0.5892888223017209,0.6344234759693634,2.069052160948739,-0.7928690338169175,2.355202664463358,-0.5783910739745995
2019-11-17,-0.35395214914494716,-0.6513640306582497,-0.10341188543000769,-1.062224124564061,-0.3996183781873225,-0.5165510697146167,-0.510977796634097,-0.3277414233839359,-0.500435540152266,-0.4530431669150495,-0.32704716119106664,-0.48124931148332023,-0.15747804523603282,-0.6268107855682499,-0.577695387590788,-0.45489202261485023,-0.4048906163618489,-0.19481583748748008,-0.3258780787643651,-0.5338058392149083,-1.1801234017661388,-1.0350642530336196,-0.7147665620687184,-1.016842668483203,0.6389167445100279
2019-11-24,-0.4173222685582278,-0.5687976668034149,-0.36766595694808124,-0.4595437702014814,-0.351178196318548,-0.6341463052834374,-0.6616240767593505,-0.5988221720336088,-0.34878840677279294,-0.3981186203516586,-0.5832527234754665,-0.7397533528423442,-0.4797668302975335,-0.39144068062941073,-0.3181510670637216,-0.7475485868533966,-0.9105304983074608,-0.4415433549548603,-0.7012061176292951,-0.28252992612598987,-0.7232004674245956,-0.9335324872557599,-0.11160893774251342,-0.9955579242544266,0.41598469950377515
2019-12-01,-1.2940438202183966,-1.1049265201241927,-2.000926310640315,1.337323507495853,1.5685152180370894,-1.0545811543403776,-1.1449745455979978,-0.8862568146097348,-0.8317801042692485,0.46986571116942927,-1.1287619934011848,-1.1463000185818089,-1.6283171037351547,1.5483797551232181,1.6546278165485109,-0.9235901040198395,-1.1924628771223982,-0.6113677222451889,-0.8574229138686265,0.3784446313307185,0.8065440086789475,2.025996553768541,0.37484202738816236,2.1220162466094026,-2.6186260580015324
2019-12-08,-0.4777419351058934,-0.6478776586481525,-0.22579522132503502,-0.7092144954861913,0.42601002400761834,-0.3299214228790974,-0.10952695822945406,-0.26691322654966926,0.2092887564309337,1.0893574786866431,-0.30248777217211775,-0.4052670622297168,-0.03334064568031538,-0.6521841527583737,0.515895935615986,-0.1494840172351355,0.10389629826208747,-0.060707308015251836,0.26020736933261807,1.09010529013939,-0.6919766940372675,-0.4006898536212788,-0.8034301031065328,-0.3309983218037515,0.19558717983511933
2019-12-15,0.5570839021711712,0.39325134763038616,0.8046242058748493,-0.6425980048047737,-0.38717416978417063,0.5561187354393801,0.21929525847168865,0.9268994104901579,-1.0784428314511512,-0.1686153709623176,0.6217460256579891,0.4095978752704367,0.7395324979776284,-0.9226345323510972,-0.5275692350970003,0.5740334860022186,0.21362386564242167,0.6615251846194444,-0.8105678250956209,-0.5343679752267961,1.6961859134596455,2.0473294812324165,2.2695484765692657,1.9244552618535464,-2.3847025967488875
2019-12-22,0.8746831774238476,0.5194186884738464,0.9558227427648892,-0.711621202800757,0.21024707349003124,0.5950394542903131,0.31041759240039474,0.6948071419158448,-0.5373183299928233,0.3916113969636911,0.9791052478931721,0.7386804005638693,1.0450148682034983,-1.0209805168589219,-0.11566185531998478,0.6869506053474346,0.4045951442309359,0.8050703304357214,-0.7477733409597551,0.005173134177672409,-0.6000087326487701,-0.16392354354694325,-0.7214654802449153,-0.08817503986414159,1.3095995091284622
2019-12-29,0.7712869712227112,0.16838252277797383,1.115103357264335,-1.2085484725857583,-0.255738635025685,1.1842552048771329,1.4388746363960605,1.1109319155064783,0.5301131519698324,0.6980340690916865,1.0366070225028494,0.6268765225578337,1.1788317607325771,-1.312247310613867,-0.29327565280912654,1.2499418842524845,1.8844197734897763,1.0711311832623571,0.5820794651937164,1.2595263252023694,1.1551163723005407,0.7589724773084371,-0.5153324858892252,0.8768945075658413,0.8436588050558831
