Date,iShares MSCI Sweden Capped_Open_average,iShares MSCI Sweden Capped_Open_max,iShares MSCI Sweden Capped_High_average,iShares MSCI Sweden Capped_High_max,iShares MSCI Sweden Capped_Low_average,iShares MSCI Sweden Capped_Low_max,iShares MSCI Sweden Capped_Close_average,iShares MSCI Sweden Capped_Close_max
2019-06-16,-0.04603369978478706,-0.04603369978478706,-0.15882921301994415,-0.15882921301994415,-0.08285335400165691,-0.08285335400165691,-0.165236294265285,-0.165236294265285
2019-06-23,0.2581255217616427,0.2581255217616427,0.16499083003466355,0.16499083003466355,0.16016106717036238,0.16016106717036238,0.14735018449135961,0.14735018449135961
2019-06-30,-0.0695159563507824,-0.0695159563507824,-0.12650593491271744,-0.12650593491271744,-0.043387086598405754,-0.043387086598405754,-0.15750795130475106,-0.15750795130475106
2019-07-07,0.2946662731036677,0.2946662731036677,0.20042947880246867,0.20042947880246867,0.3261364547667816,0.3261364547667816,0.22365442387334067,0.22365442387334067
2019-07-14,-0.3203689666564004,-0.3203689666564004,-0.4081447147380996,-0.4081447147380996,-0.280376852126649,-0.280376852126649,-0.3470177876095155,-0.3470177876095155
2019-07-21,-0.4548956592582187,-0.4548956592582187,-0.5880049964263507,-0.5880049964263507,-0.43141405841424507,-0.43141405841424507,-0.4341791029005695,-0.4341791029005695
2019-07-28,-2.376631095564403,-2.376631095564403,-2.511894993225549,-2.511894993225549,-2.4823169910690583,-2.4823169910690583,-2.524030965228733,-2.524030965228733
2019-08-04,-1.8131199762439054,-1.8131199762439054,-1.82224060713439,-1.82224060713439,-1.7715779432576606,-1.7715779432576606,-1.857285179050221,-1.857285179050221
2019-08-11,-1.6088815699381416,-1.6088815699381416,-1.6828834614847017,-1.6828834614847017,-1.6080373164907649,-1.6080373164907649,-1.7004551385028825,-1.7004551385028825
2019-08-18,-1.555018029941972,-1.555018029941972,-1.5749747251953037,-1.5749747251953037,-1.5313582328728643,-1.5313582328728643,-1.49550004354179,-1.49550004354179
2019-08-25,-1.0066311299007646,-1.0066311299007646,-1.005749711768995,-1.005749711768995,-1.008395570827893,-1.008395570827893,-0.9410799010680083,-0.9410799010680083
2019-09-01,-0.15964398578062816,-0.15964398578062816,-0.15804480864906206,-0.15804480864906206,-0.07158111531712184,-0.07158111531712184,-0.09453314612348909,-0.09453314612348909
2019-09-08,0.5152469430882226,0.5152469430882226,0.5557971504018298,0.5557971504018298,0.5637313402461982,0.5637313402461982,0.5797933189498244,0.5797933189498244
2019-09-15,0.04378494926377178,0.04378494926377178,0.20805774771823893,0.20805774771823893,0.03924174545138127,0.03924174545138127,0.26154519454691727,0.26154519454691727
2019-09-22,0.08145655797505945,0.08145655797505945,0.12985124336941503,0.12985124336941503,0.1638197998099161,0.1638197998099161,0.12518349224614933,0.12518349224614933
2019-09-29,-0.5318051605398475,-0.5318051605398475,-0.45251262477798215,-0.45251262477798215,-0.4500012282782431,-0.4500012282782431,-0.4401748133092841,-0.4401748133092841
2019-10-06,0.49067680367172795,0.49067680367172795,0.4956972956996162,0.4956972956996162,0.524642061178983,0.524642061178983,0.47023372032638894,0.47023372032638894
2019-10-13,2.1897607294501067,2.1897607294501067,2.125723006328046,2.125723006328046,2.1053008526072814,2.1053008526072814,2.04749811560877,2.04749811560877
2019-10-20,1.961225748386641,1.961225748386641,1.9225444646301015,1.9225444646301015,1.928586868974306,1.928586868974306,1.911150866805556,1.911150866805556
2019-10-27,1.8096660911112428,1.8096660911112428,1.824944968798476,1.824944968798476,1.817511040952607,1.817511040952607,1.8286712978642814,1.8286712978642814
2019-11-03,1.3470267149618889,1.3470267149618889,1.3731346084017126,1.3731346084017126,1.3519328487777673,1.3519328487777673,1.3986749982604787,1.3986749982604787
2019-11-10,1.0634503606088732,1.0634503606088732,1.0993409594144614,1.0993409594144614,1.077002980210175,1.077002980210175,1.0982063961216673,1.0982063961216673
2019-11-17,0.918908787617871,0.918908787617871,0.9487904709432559,0.9487904709432559,0.9340843334315516,0.9340843334315516,0.983529392641287,0.983529392641287
2019-11-24,0.9183547187274218,0.9183547187274218,0.835811929013045,0.835811929013045,0.6175017757860722,0.6175017757860722,0.6125944032093307,0.6125944032093307
2019-12-01,1.084430353143503,1.084430353143503,1.0275347433920015,1.0275347433920015,0.9671535723970599,0.9671535723970599,0.9147732397753284,0.9147732397753284
2019-12-08,1.350062225230051,1.350062225230051,1.391793219619667,1.391793219619667,1.4049110345114035,1.4049110345114035,1.463821254976731,1.463821254976731
2019-12-15,1.2272950715942106,1.2272950715942106,1.1932425447080286,1.1932425447080286,1.268528298557793,1.268528298557793,1.2128257098598572,1.2128257098598572
2019-12-22,1.1706196063244187,1.1706196063244187,1.14292280502984,1.14292280502984,0.9480480051619661,0.9480480051619661,0.9053629589509166,0.9053629589509166
2019-12-29,1.0006698548475836,1.0006698548475836,1.0299223757443285,1.0299223757443285,0.9970816849810595,0.9970816849810595,0.9262263955064031,0.9262263955064031
