Date,BSPM_Open_average,BSPM_Open_max,BSPM_Open_min,BSPM_Open_volatility,BSPM_Open_change,BSPM_High_average,BSPM_High_max,BSPM_High_min,BSPM_High_volatility,BSPM_High_change,BSPM_Low_average,BSPM_Low_max,BSPM_Low_min,BSPM_Low_volatility,BSPM_Low_change,BSPM_Close_average,BSPM_Close_max,BSPM_Close_min,BSPM_Close_volatility,BSPM_Close_change,BSPM_Volume_average,BSPM_Volume_max,BSPM_Volume_min,BSPM_Volume_volatility,BSPM_Volume_change
2017-04-09,-1.1183230872901149,-1.239395359515343,-1.1361497753272634,-0.1545693519287593,-0.4635844766192514,-1.1663219749486338,-1.4116616837230935,-1.1915397629601758,-0.35445536692557444,-1.138981745806054,-1.0227152120049268,-0.8689349902252446,-1.5703827467149216,2.461830616558554,-2.033929700946947,-0.9470524839491808,-1.084192414500734,-1.0930865276520991,0.31269597307300884,-0.849593798306873,-0.8023229851089985,-0.30112172526098424,-1.0576736557602302,-0.025813523834383595,0.5926130956116803
2017-04-16,-1.633546521070369,-1.7350013716746988,-1.6043726841419137,-0.45395240478542326,-0.6131195399164282,-1.7640087469464218,-1.972155097460744,-1.6711926552804937,-1.0215265131919256,-0.7743981480603428,-1.6536810620752733,-1.7072195530706533,-1.636275353881936,0.4972617421803946,-0.8658198957397211,-1.7117347379354917,-1.7829634035190471,-1.5609359260633724,-0.6648820061873438,-0.2298693728499788,0.08936502681443827,-0.2085479981220208,1.2068902347421848,-0.5328058751762277,-1.0604592385433422
2017-04-23,-1.572318212697705,-1.686302413095816,-1.590656196729074,-0.3825608223971425,-0.8954662421800745,-1.642312592897184,-1.5975487692871935,-1.6331510374638698,0.41093186003313054,-1.489258404299642,-1.5172981190304053,-1.6028969679356038,-1.3497944737963363,-0.4284764606359053,-5.680393172638718e-16,-1.5634790269609748,-1.6814633902924678,-1.4265540621105692,-1.2893506308837883,0.20869658659283136,-1.2829839769306315,-1.0162280176140976,-0.6933289689824358,-0.8505211199286636,-0.8405714258723996
2017-04-30,-1.4652351362110794,-1.3901446875092303,-1.535463399888509,0.8608703173994712,-0.9422628169501863,-1.5159561662056216,-1.516417260542118,-1.6020377167679944,0.7829829255704756,-1.463600175980718,-1.4559190172331473,-1.5113813305634736,-1.3754264493238224,-0.27359911378069246,-0.09719327372614682,-1.5372243772984107,-1.5719988533522433,-1.5298504145281204,-0.6280434916389712,-0.14305125872757207,-0.9193937334928904,-1.1145185137930245,-0.22375299818951896,-1.08188345095174,-0.5550466381180267
2017-05-07,-1.3988851006893595,-1.4533821773236213,-1.3088643026333338,-0.7882304932379822,1.8474402035770352,-1.3958167495403173,-1.5144014269862938,-1.306619717923892,-0.9605150820253306,1.1313250539288822,-1.3166224350348186,-1.321601483069504,-1.1878688480904807,-0.4875211825189096,1.470817628969308,-1.2426267179456623,-1.2126260224530347,-1.1875434511760299,-0.6157387148233735,1.3075076053880406,-1.2444880949437518,-1.1900622509162007,-1.0496593230860192,-1.006207796534223,-0.40159260238670763
2017-05-14,-1.1681859148476168,-1.242854479297592,-1.0773659224240044,-1.0515593392604667,0.3440774775955902,-1.2487665282201457,-1.3508926630896427,-1.208656880357088,-0.9792628353244565,-0.032488437527909704,-1.0990784351972498,-1.1084613842682665,-0.9616970280333063,-0.8411698517106098,0.21078870568754327,-1.1601176345751663,-1.1967128481718647,-1.143793956885489,-1.1884028778286673,0.12740527519706946,-1.2032685925976987,-1.2159769643161085,-1.0092758371601518,-1.0653473035317282,-0.30174291094216177
2017-05-21,-1.2222492041165722,-1.2537166470184564,-1.0815666420130705,-1.4049679960171042,0.05156524121026131,-1.2376606668330985,-1.2128029741157023,-1.178047948560325,-0.7542567370649235,0.835989278004409,-1.1520053959097691,-1.26096936595948,-0.9612195859149942,-1.1924737212207608,0.5171450869831599,-1.1638483144364984,-1.1612197900074546,-1.1391640580743185,-1.020678494896892,0.8608748211214516,-0.9549320604382588,-0.8090421716500621,-0.7319191655521233,-0.7020250185727684,0.21472779359147073
2017-05-28,-1.0319114835940302,-1.0576971074967878,-0.9561066002613386,-0.9260693064192413,0.6450915915132536,-1.0260977361333135,-1.147470712258545,-0.878559405019827,-1.4281240961387276,-0.18349405008809597,-1.0006937077162614,-1.0742389116613063,-0.8487091746718242,-0.7924022683500865,0.7403785717917363,-1.0304579512284244,-1.1192661633432364,-1.0005363149422357,-1.375511505070304,0.3461504554721987,-1.0197344296738715,-1.0888503443826003,-0.5788088083994897,-1.0527175290584017,-0.061166158787522705
2017-06-04,-0.8498835146433275,-0.8521946952791966,-0.7099625566403275,-0.9691557036954,0.7080966275835099,-0.87979524246484,-0.9938029319734007,-0.8455149939475284,-0.9675096635556231,0.638963133456769,-0.8390882336433425,-0.9532139407492248,-0.7262999153911932,-0.767231735406602,0.3281514317858213,-0.8973913891684073,-0.8402235341972123,-0.826934318596886,-0.7711723805440904,0.5891384292341113,-1.053003680435284,-1.0420990959744727,-0.7041813322893593,-0.9637659361755458,0.15834734026489614
2017-06-11,-0.9352992630595302,-0.729048577461859,-0.9579772890634161,0.4448773907831638,1.4061687271513184,-0.9983604635394517,-0.8624831868193722,-0.9813561580709447,0.4210783368220375,1.4197350183427933,-1.3466558823566208,-1.012678199767486,-1.9543024639042643,1.965999932581824,-1.0447636155503164,-1.2345402709251456,-1.0196046915305579,-1.7415372362025712,2.4278325920666903,-1.2318292820649586,0.4383193238127301,1.71056646110195,-0.9439874631125518,1.939269671123503,0.6174114332285495
2017-06-18,-1.4083028557779078,-1.4083611878375049,-1.4570127322624977,-0.194358238651803,0.2946525960292806,-1.1974592429074393,-0.7448636950093022,-1.2406959208001227,1.928452618517754,1.9010338804916773,-1.3867575854025687,-1.4139119692313011,-1.2192297200929882,-0.46558710948209037,0.8333577452194323,-1.3007768671181303,-1.2861845040155706,-1.249555347275601,-0.34540715073662165,1.1496268964785397,-0.1388621579828804,-0.1770634237502556,0.09687322712418309,-0.2015414599737392,0.8313253649428333
2017-06-25,-1.1326710697790576,-1.1847893021121596,-1.028952250006101,-1.0280771357796417,1.0585603071511496,-1.0032364959907925,-0.9424262411036557,-1.0216107555162053,0.3727106701055627,-0.74529954804828,-1.0465922071622462,-0.9938056000033864,-0.8503744426785038,-0.4117176622229074,0.47583511675092766,-1.0376818403904093,-1.048066505268536,-0.9384274219890184,-0.5448621730847208,0.7997433453795889,-0.28712185987653016,-0.17684041492590688,-0.4011730090954848,-0.11006101733591005,-0.7565729743749017
2017-07-02,-0.9512259271242233,-0.2746192357661965,-1.079690349379652,2.0799148825176093,-0.019006799307851215,-0.6721988435224688,-0.6752910035858581,-0.6764754324068963,0.06908582956596801,0.35496505276622126,-0.9678890372277961,-1.059953130077391,-0.7876728555075407,-0.6978817801543132,0.3794267427294857,-0.8627150904014487,-0.9572899452188315,-0.6984110394257012,-0.8022320662728726,0.012459928669152534,0.8185752752253226,0.18116935317376695,0.42180798878251996,0.08904302538667866,-1.090700172829681
2017-07-09,-1.127395281383853,-1.2040178536227517,-1.1151103127928716,-0.27388462344415365,-1.0361020011814974,-1.1924517176790659,-1.776417262959651,-1.2038021212378907,-0.8330949151614251,-0.4422339216741363,-1.217901054714912,-1.3502874213469098,-0.8258798093283718,-0.5817551806117047,0.004188026981386339,-1.189877926516117,-1.3132893995337527,-0.8319590797557014,-0.7100271294962598,-0.1501185271207485,-0.05270812955017514,-0.32256828631836154,-0.0006884167768318103,-0.3353746021516207,0.6340838136845143
2017-07-16,-1.3427832076175454,-1.5313094048461153,-1.0918177252062848,-0.9648293058605122,0.5956686872496388,-1.5391899538023008,-1.8653540888188638,-1.1603647521307188,-1.3697894173924323,0.08882166583671314,-1.137772691147678,-1.41637994062868,-0.7030607159465134,-0.7514442950126237,0.06981745750638696,-1.2304283081196365,-1.53882618769365,-0.7840625602339759,-1.106101587760104,0.2512265310550351,-1.1733489472166196,-0.8909783997503228,-0.8700505434406405,-0.7803320293306539,0.1434537026498908
2017-07-23,-1.0876984695688356,-1.3111754500084678,-0.7108812180003057,-1.1651059140928917,0.02920397537411784,-1.61054892978436,-1.9822113375609354,-1.3918420317054006,-1.2667376704265696,-0.2988723837772846,-0.8282751207933224,-1.100719317130927,-0.4551977883287664,-0.6705266171758122,0.005337181820403756,-0.9855943265744538,-1.0422158810866906,-0.7429121040865193,-0.41815518317718925,-0.27773810671020055,-0.9708656232216009,-0.7427125687794913,-0.543145652687181,-0.6753684086861905,0.6319343901525063
2017-07-30,-1.3888293092810184,-1.5336994842719311,-1.595875193934296,-0.02543119496712019,-1.5042783501752863,-1.7882450483951469,-1.8073842066113326,-2.0498620024462286,0.2640700116269865,-1.3233101457523946,-1.2824073628895327,-1.0417800309502863,-1.6517565114177737,1.2350054513867843,-1.18004459361671,-1.3537332542574527,-1.041786895341195,-1.391912860246975,0.7749533992293406,-1.5729844067139118,-0.21245443814572965,0.5586140152790059,-0.38954265094665796,0.589556707395601,0.20194227951552585
2017-08-06,-1.7673809701182701,-1.3999400597553586,-1.6423874696917986,0.4738517866716783,1.1170355218224937,-1.8801234314935218,-1.65221691271773,-1.8638749082120467,0.3616855891677272,0.6967984534175019,-1.6203626520447516,-1.5562457081170702,-1.2469805714238344,0.08792043525543174,0.9526682482783213,-1.5959417166642758,-1.368573481664728,-1.5463388332343768,0.7301737416739539,1.4922508264196852,1.9913321899450263,2.3581295947373904,-0.8117607021989791,2.3740714968557026,0.6853072144774497
2017-08-13,-1.400989851258477,-1.4147589826150297,-1.4642694209670197,0.0634472263881505,-0.2635675190128961,-1.1635777344243114,-1.2651346846214018,-1.1944938402674266,-0.2094547277688629,-0.42008811578708205,-1.4898648914747041,-1.3706066718704617,-1.1676691047995174,0.21124164059289327,-0.8410470927461078,-1.4574148867788532,-1.2585187704904797,-1.443263358155548,0.7659936873155342,0.7651929480923555,0.1672387724082007,-0.44312767426786964,2.5337910424712833,-0.6604886364649908,-0.05662542768297044
2017-08-20,-0.6037673000171282,-0.8549673123189656,-0.2987224090671922,-1.1841938625780353,-0.32555131001749077,-0.7376788014054694,-0.9608008629418325,-0.4822313362157982,-0.939708611984365,-0.4434384404713421,-0.7596713014503382,-0.949284845166679,-0.6059590172487976,-0.19136609070172814,1.0999533743070309,-0.5783297222046404,-0.6681984643421495,-0.36867106186752097,-0.2660792449434546,-0.1986443390866792,-0.3802561089611533,-0.5528397133920008,0.2972688685761142,-0.5622273403715765,0.7804315754391615
2017-08-27,-0.6221042335939994,-0.8579206959721145,-0.411615616438804,-0.9464294422687323,-0.2949684547023128,-0.835553276277749,-1.0805965962881225,-0.363078013310081,-1.363202582762382,-0.1943770873389944,-0.4622562324722118,-0.5291480654883577,-0.2524724255837558,-0.19476852050278115,0.024838539638359303,-0.6451235009473459,-1.0697174079183538,-0.2413056242182668,-0.9122023273823939,0.20693490795256952,-0.7806003068552412,-0.7437728450379754,0.1017271134494828,-0.7285863040576993,0.20927110345338265
2017-09-03,-0.9980370630054012,-0.8206099398622188,-0.6935359054102982,-0.5255393100423285,-0.5918317635346134,-1.0450863828465569,-1.0662217447697155,-0.6352510456171928,-1.0136338153339572,-0.22603124234784078,-0.945713097237369,-0.8658937914323857,-0.28147731501306245,-0.38692290873210355,-0.45584817848390025,-0.8667139610828365,-1.1219854810780479,-0.3074974727224541,-0.6167087340289734,-0.46900681195563526,-0.9767059679944466,-0.7309990277091999,-0.672001239495935,-0.6449342290349787,-0.05367738387822847
2017-09-10,-1.7568948530467798,-1.5559145005280055,-1.9080786084074932,-0.027973312683964843,-1.308809858025955,-1.436740014005396,-1.210115208542074,-1.6227070038503908,-0.040878498204055425,-0.8133019479799983,-1.4596366287122235,-1.7619541072237488,-1.4826595069883146,0.4775749185843151,-1.2911801444126312,-1.6916700733244183,-1.9406774795360018,-1.5541043654681543,0.3611484426937324,-1.3265734856335634,0.04301851595646404,0.4212145256497677,-0.3785218529699811,0.4498393680231185,1.7826385813996335
2017-09-17,-1.2580571010403765,-0.2832626721899067,-1.4030172387946274,1.3443203672581194,1.3963712297257889,-1.1136344579174327,-0.18076307508022119,-1.55195639285422,1.9796855537104279,1.869419352261335,-1.4404795288532442,-0.8395260812854352,-1.1689274481378866,1.0704868743868579,1.1942499189258018,-1.2641634715609207,-0.6057649033962478,-1.5534516254145345,1.8950208074474708,1.8925115349742205,2.6175930084851453,2.643199195543015,-0.026969767068715074,2.618673563736746,0.8843199660757919
2017-09-24,-0.6262286635893296,-0.30258233915207233,-0.545624313302664,0.23244512705998208,-0.6775724109021816,-0.8222810582748166,-0.756149448457506,-0.8174339439559303,0.1957044327432542,-0.3126035711163248,-0.6860083554503411,-1.1789908427315126,-0.15925804476979866,-0.929084261984632,0.980292322824492,-0.9118985406975818,-1.2817511857228754,-0.5794574373338841,-0.3386263290697935,0.6391287872710837,-0.5498415462639347,-0.5161305870031953,0.16820891225589218,-0.5210641384851159,-0.5640028553893629
2017-10-01,0.8011301416740352,1.1394578542900973,0.6265064991800677,0.40587328114243026,1.715474894490567,2.562246845332701,3.2712688174200837,0.4758238883086781,3.2458848210327154,3.241198035038541,1.0245248897648818,1.9834982626597533,0.5165501906310351,1.3488823938069918,2.459900297411788,2.20946282604143,3.203408510911459,0.6186798640653522,3.11919108303898,3.056137950775485,3.3103220735834853,3.315063451830532,2.1708763351558087,3.3146720330589834,3.3275911682359363
2017-10-08,3.0912912367866605,3.1254987551993536,2.976959090915631,-0.8191718939490051,-0.062402886540294945,2.8870528064226577,1.6094921278723766,2.9861348156993284,0.08069399502563276,-0.7009796571677545,3.0097047577623415,3.0069898113343787,2.8284079840890572,0.3059145142338209,1.0002925272210839,2.9523481764633575,2.1012217565752995,2.928812996705934,0.10124495921380058,-0.6791634828651438,0.7189043882536266,0.16355475041313966,3.251059887848867,0.06000982390971282,-0.6735736338650187
2017-10-15,1.7144368314448153,1.7655127172545946,1.6589489573775382,-0.2879246033835415,-0.460933050607323,1.4314874284974803,0.663444761231321,1.726137478958304,-0.42068737000140977,-0.3460464094958168,1.8022628535406948,1.6318795617410504,2.004198350288025,-1.4478544823654698,0.17397843902319773,1.6813635816342272,1.1844236288682044,1.7837785889917812,-0.26387002712140295,-0.7161937727405947,-0.27043660214554444,-0.29734634197381316,0.28293111880137384,-0.30782326437920743,-0.2603514377890154
2017-10-22,0.8335964030596796,0.9452820264138301,0.821114193324652,0.17988564362074178,-1.2292864756363697,0.5704520955233977,0.20771905018323492,0.7110385885821551,-0.2678197856872532,-0.4762045151792543,0.6305473487966504,0.7544934026861283,0.6386531575027125,0.20516321565617232,-0.07018885487768295,0.6746152799150079,0.3088750721899332,0.7390793290697031,-0.40945373676746977,-0.5482424665420081,-0.37330534464795323,-0.35718548191446275,-0.204722696202326,-0.35228836242103184,-0.22880421631782608
2017-10-29,0.5252596924342449,0.7783460999505358,0.4663267850429551,1.0699813896972805,1.2050224075077733,0.45527886030233095,0.21164907041494194,0.524151503651785,-0.12752508153992864,-0.06503625773895351,0.40670787966839334,0.5175595041343504,0.5385232288567159,-0.16762269333456878,-0.0744537808069772,0.4097759467293009,0.29941266394423055,0.5018919581945983,-0.14216331865765647,-0.2693821502906792,-0.32063436143560103,-0.27519724437197074,-0.2656095638118904,-0.2679938005283313,-0.24051122676837758
2017-11-05,0.6344162012007747,0.9289977657793836,0.4673557907564857,1.598737000392658,1.730509153047353,1.2968358418377262,1.7565947996629032,0.29184809208085527,1.8656205959470888,1.9255199343974496,0.7851966461376974,0.9449210549844114,0.7524908733493934,0.6403708295866994,1.332184053524238,1.0398863710070936,1.262965030213842,0.5344355376630384,1.3213218169328511,1.5234937078042712,1.325065060274296,0.9267089007594332,-0.10923689305310168,0.933098917503004,0.9989595491028473
2017-11-12,1.7609003877818667,1.9806545991211046,1.0874304415841007,2.6592191511841348,1.1493051908087228,1.8856136670106787,1.1780456178178418,1.9991736354212593,-0.011945964937165541,-0.10357624562299081,1.6253445172713639,1.8520953344711053,1.4989624393449335,1.6401269938620622,-0.02361563137693687,1.6293175249212355,1.4565515233531867,1.4531507118136024,0.6831972801023742,-0.03582261201012565,0.2550401525033133,-0.1016486563729963,1.551224818995359,-0.15468092654349755,-0.41640080787674455
2017-11-19,0.9491323751734222,0.7510142965425365,1.1466012305500541,-0.8285468978909473,0.31682197388440825,0.870765055631556,0.38904978364983556,1.1418142630859769,-0.41275504632886234,-0.08350160055181498,1.1626079849083955,0.9413885820487542,1.3737918217857874,-1.5224729379092237,-0.23795816318581542,0.9921207514331568,0.49520194235839776,1.2254893264911488,-0.6878230548545394,-0.06446809747833744,-0.38790678144055796,-0.3928604616681397,-0.05407475628864185,-0.3919030475929091,-0.29152076356557666
2017-11-26,0.8683749498188932,0.5984627439541578,1.0707379087257243,-1.1639804248722343,-0.18643053995449776,0.5474362080556411,0.010470629723509204,0.8183329901308801,-0.6373700481125918,-0.466403536473431,0.9669637010253358,0.9328438618138747,0.9681651429774132,-0.16971575440202355,-0.7372384616268309,0.8817188473683578,0.4818290167456005,1.047150849321557,-0.5797810829201964,-0.4466841043948462,-0.5924023674071285,-0.48787322090117635,-0.47641638736239744,-0.4728482636741805,-0.3513930377543439
2017-12-03,1.1342640534000714,1.6426656444157424,0.6955843921063963,2.165341927490629,2.513050375853437,1.0805720010307063,0.7162051399743528,0.6521228887987808,0.2980445774647501,0.513095588968609,1.3188790390288474,1.7707443575881343,0.9115388051849581,2.50046313390808,2.561410434393701,1.3098227476209994,1.2040198502058963,1.0517813326832992,0.5125730077875975,0.8305836307509176,-0.2970696991439221,-0.24114566751278887,-0.22397465989471277,-0.2339844597708478,-0.28741304678547436
2017-12-10,1.3058084187682093,1.469989021539003,1.3622996576662463,0.5205326635252703,-1.6801477041452155,0.9362368989600993,0.6007062940559608,1.1790119587574142,-0.29565267180701427,-0.9020760260306554,1.1006258884902553,1.2074180535372598,0.41581451056385893,1.8321991194425753,-0.6560523792967903,1.069549747392501,0.7162118974134419,1.155456675889401,-0.44843917136761635,-0.7782892475056912,-0.5854862864754378,-0.4830407913092826,-0.7031242999679287,-0.460243390713354,-0.3681204010187632
2017-12-17,0.5735724092595259,0.36110785201591583,0.8158672465278155,-0.6195668919935852,0.3123425932377757,0.6728133889866188,0.07084232748452651,0.9225792807571708,-0.5770520409952394,-0.13619504527399653,1.038872929854384,0.9008942212240909,1.2638353671728015,-0.2358901365364363,0.4947122377372139,0.8622588880849738,0.3888592862216334,1.0108773543658476,-0.6260102396066387,0.06046445411373702,-0.5247700527864464,-0.4775806825478179,-0.16997346532814053,-0.4725395955090804,-0.3544948267013408
2017-12-24,0.6808422978507924,0.37897957042028746,0.5649132597527508,-0.13705660401009181,-1.0752360675357435,0.25735168994254365,-0.18216238318989209,0.391830604257748,-0.3698728004253291,-0.6107063947658588,0.803268384111838,0.8221218594585058,0.8693461899334111,0.152316226010215,-1.2645199408178303,0.5017298194615887,0.12470669981076046,0.5289427466338933,-0.3706231645135361,-0.9275126511324816,-0.5747936150502719,-0.4586366843618136,-0.5205985491346053,-0.442180141793554,-0.3196181493014543
2017-12-31,0.8589024003787397,1.3280842092624718,0.16508954642960036,1.5321246220946032,1.7516535686566623,1.0050741019681255,1.3604600176325883,0.320785227391836,1.151505135018652,1.323535778052292,1.0619332590413497,1.137521241514736,0.7967580644243579,0.8761527561527689,1.5221087607486083,1.1409609727433276,1.3308834667352423,1.052180422308351,0.6752991249089326,1.2038396855755003,1.3855978720639,1.470006452485336,-0.4495160121437389,1.5199804095479672,1.6331726929550647
