Date,PowerShares Russell 1000 Equal Weight Portfolio_Open_average,PowerShares Russell 1000 Equal Weight Portfolio_Open_max,PowerShares Russell 1000 Equal Weight Portfolio_High_average,PowerShares Russell 1000 Equal Weight Portfolio_High_max,PowerShares Russell 1000 Equal Weight Portfolio_Low_average,PowerShares Russell 1000 Equal Weight Portfolio_Low_max,PowerShares Russell 1000 Equal Weight Portfolio_Close_average,PowerShares Russell 1000 Equal Weight Portfolio_Close_max
2019-06-30,0.7801137914777561,0.7801137914777561,0.7461043999930576,0.7461043999930576,0.7266831620204316,0.7266831620204316,0.6749341921607082,0.6749341921607082
2019-07-07,1.066911324028732,1.066911324028732,0.9504198737061683,0.9504198737061683,1.0381195209654581,1.0381195209654581,0.943722244599531,0.943722244599531
2019-07-14,0.5587507427056881,0.5587507427056881,0.46457254942211124,0.46457254942211124,0.6336891343970219,0.6336891343970219,0.5086502190414154,0.5086502190414154
2019-07-21,1.0928809549155738,1.0928809549155738,0.9929153945630409,0.9929153945630409,1.0767055773147765,1.0767055773147765,1.0665871960189655,1.0665871960189655
2019-07-28,-0.9742098483625075,-0.9742098483625075,-1.0959760203034414,-1.0959760203034414,-1.4257459947847808,-1.4257459947847808,-1.387945563235048,-1.387945563235048
2019-08-04,-0.8666900622145253,-0.8666900622145253,-0.9522660478565479,-0.9522660478565479,-1.0594055631258064,-1.0594055631258064,-1.0877514315185224,-1.0877514315185224
2019-08-11,-0.8452953144861539,-0.8452953144861539,-0.783482075567155,-0.783482075567155,-0.6347902162790117,-0.6347902162790117,-0.6272476647994681,-0.6272476647994681
2019-08-18,-1.3360077173288258,-1.3360077173288258,-1.3951574538696738,-1.3951574538696738,-1.3526905286778974,-1.3526905286778974,-1.3482576429814475,-1.3482576429814475
2019-08-25,-0.7938144512568804,-0.7938144512568804,-0.8380256270418911,-0.8380256270418911,-0.8271740012312329,-0.8271740012312329,-0.769013989691819,-0.769013989691819
2019-09-01,-0.0953725733111811,-0.0953725733111811,-0.006615991792435473,-0.006615991792435473,0.1343280589710214,0.1343280589710214,0.19725628341999998,0.19725628341999998
2019-09-08,0.7308434554426093,0.7308434554426093,0.9067993063971548,0.9067993063971548,0.9336577965298484,0.9336577965298484,1.0376523748202455,1.0376523748202455
2019-09-15,0.15362784580676972,0.15362784580676972,0.27497505405482037,0.27497505405482037,0.2543064900051804,0.2543064900051804,0.3625893310293449,0.3625893310293449
2019-09-22,-0.26646451072161836,-0.26646451072161836,-0.1904227690203003,-0.1904227690203003,-0.07663957631768861,-0.07663957631768861,-0.03860287690769163,-0.03860287690769163
2019-09-29,-0.8242435244812917,-0.8242435244812917,-0.7816724904243282,-0.7816724904243282,-0.6984034533577586,-0.6984034533577586,-0.8348423120814539,-0.8348423120814539
2019-10-06,-0.5619980595255414,-0.5619980595255414,-0.662932922036474,-0.662932922036474,-0.5432866360969453,-0.5432866360969453,-0.5173090914611987,-0.5173090914611987
2019-10-13,0.012127911598842411,0.012127911598842411,0.05077215500911106,0.05077215500911106,0.21015441093845688,0.21015441093845688,0.2037499665106987,0.2037499665106987
2019-10-20,1.150133800060711,1.150133800060711,1.1209085652423159,1.1209085652423159,1.1205985837961017,1.1205985837961017,0.940411415065944,0.940411415065944
2019-10-27,1.6368131011158722,1.6368131011158722,1.574844898247872,1.574844898247872,1.6091718076082453,1.6091718076082453,1.5757092645008262,1.5757092645008262
2019-11-03,1.3201845451161343,1.3201845451161343,1.2258171201829946,1.2258171201829946,1.2771924320899393,1.2771924320899393,1.2544612037605805,1.2544612037605805
2019-11-10,1.488553807986518,1.488553807986518,1.306375451840522,1.306375451840522,1.3642532444081572,1.3642532444081572,1.2523631910434703,1.2523631910434703
2019-11-17,1.3361889026305422,1.3361889026305422,1.4858165331014692,1.4858165331014692,1.3334063755545462,1.3334063755545462,1.4697948975428863,1.4697948975428863
2019-11-24,1.4000682829475177,1.4000682829475177,1.2063313373251718,1.2063313373251718,1.0774103975378984,1.0774103975378984,0.9007395350122128,0.9007395350122128
2019-12-01,1.3015676364157192,1.3015676364157192,1.2456957742319759,1.2456957742319759,1.3241542003534665,1.3241542003534665,1.2016597654992762,1.2016597654992762
2019-12-08,1.5955870264060577,1.5955870264060577,1.6998451365579568,1.6998451365579568,1.6374013490204606,1.6374013490204606,1.6313058056094965,1.6313058056094965
2019-12-15,1.788236400766765,1.788236400766765,1.6864632172655698,1.6864632172655698,1.6943101977242419,1.6943101977242419,1.7189990925069514,1.7189990925069514
2019-12-22,1.4482314019952869,1.4482314019952869,1.3653990154165894,1.3653990154165894,1.3449066612022025,1.3449066612022025,1.2907986620199339,1.2907986620199339
2019-12-29,1.050949432958023,1.050949432958023,1.1369702581025438,1.1369702581025438,1.135843159723596,1.135843159723596,1.2276689964406209,1.2276689964406209
