Date,VanEck Vectors High-Yield Municipal_Open_average,VanEck Vectors High-Yield Municipal_Open_max,VanEck Vectors High-Yield Municipal_High_average,VanEck Vectors High-Yield Municipal_High_max,VanEck Vectors High-Yield Municipal_Low_average,VanEck Vectors High-Yield Municipal_Low_max,VanEck Vectors High-Yield Municipal_Close_average,VanEck Vectors High-Yield Municipal_Close_max
2019-06-30,0.859557632366941,0.859557632366941,1.0251428700936775,1.0251428700936775,0.9640734096998604,0.9640734096998604,1.0279162238877275,1.0279162238877275
2019-07-07,1.1242611604694974,1.1242611604694974,1.0136933097991097,1.0136933097991097,1.0606121276370644,1.0606121276370644,1.064490822660452,1.064490822660452
2019-07-14,1.4258345930329894,1.4258345930329894,1.340956543895047,1.340956543895047,1.2790059134135867,1.2790059134135867,1.3260741495609591,1.3260741495609591
2019-07-21,1.3994290201174533,1.3994290201174533,1.41410116496988,1.41410116496988,1.2843061009325263,1.2843061009325263,1.206280867710715,1.206280867710715
2019-07-28,1.5477510783745567,1.5477510783745567,1.8486269709673593,1.8486269709673593,1.4693079453197588,1.4693079453197588,1.7445310274647996,1.7445310274647996
2019-08-04,2.4305055908977393,2.4305055908977393,2.4047749572499084,2.4047749572499084,2.483155259083284,2.483155259083284,2.2907972831733687,2.2907972831733687
2019-08-11,2.091543828024247,2.091543828024247,2.1990419695461156,2.1990419695461156,-0.3602302075468451,-0.3602302075468451,2.3182214711105433,2.3182214711105433
2019-08-18,2.181007085509148,2.181007085509148,1.9786329819736452,1.9786329819736452,2.607614978196857,2.607614978196857,2.0869098951589558,2.0869098951589558
2019-08-25,1.8670113669874306,1.8670113669874306,1.773047790134334,1.773047790134334,2.0952319633012277,2.0952319633012277,1.87355507771811,1.87355507771811
2019-09-01,0.8452054054248912,0.8452054054248912,0.7959300042850853,0.7959300042850853,0.8939592994763677,0.8939592994763677,0.6853263619142208,0.6853263619142208
2019-09-08,-0.3165122958698697,-0.3165122958698697,-0.42207778975190413,-0.42207778975190413,-0.5887069810374451,-0.5887069810374451,-0.6965714771140463,-0.6965714771140463
2019-09-15,0.6986078696901135,0.6986078696901135,0.6579155880666313,0.6579155880666313,0.8172549938410513,0.8172549938410513,0.5870487069954933,0.5870487069954933
2019-09-22,0.6253880867494868,0.6253880867494868,0.5220776415459485,0.5220776415459485,0.7525882174122577,0.7525882174122577,0.6022927418854463,0.6022927418854463
2019-09-29,0.5354612304668521,0.5354612304668521,0.5038012869463019,0.5038012869463019,0.735988116541325,0.735988116541325,0.6480859241994095,0.6480859241994095
2019-10-06,0.3119810425999174,0.3119810425999174,0.19687513446049845,0.19687513446049845,0.4034798409520176,0.4034798409520176,0.31036553989940197,0.31036553989940197
2019-10-13,-0.6472158941279033,-0.6472158941279033,-0.7497701387479057,-0.7497701387479057,-0.501493294879302,-0.501493294879302,-0.8689685089451035,-0.8689685089451035
2019-10-20,-1.1640241144794106,-1.1640241144794106,-1.0766680498761334,-1.0766680498761334,-0.5581211418969979,-0.5581211418969979,-0.9178114058342193,-0.9178114058342193
2019-10-27,-1.0252576653418237,-1.0252576653418237,-0.9581121048652733,-0.9581121048652733,-0.4805737694934347,-0.4805737694934347,-0.7242811001061945,-0.7242811001061945
2019-11-03,-1.6927354937790766,-1.6927354937790766,-1.4873490074755253,-1.4873490074755253,-0.9812254554712976,-0.9812254554712976,-1.1436928676047837,-1.1436928676047837
2019-11-10,-0.8210531299015928,-0.8210531299015928,-0.8542552511584297,-0.8542552511584297,-0.5890450186306432,-0.5890450186306432,-0.6188853820500413,-0.6188853820500413
2019-11-17,-0.24892264142239515,-0.24892264142239515,-0.019405614665152036,-0.019405614665152036,0.022167073043278456,0.022167073043278456,0.06863307673750402,0.06863307673750402
2019-11-24,-0.4844064425634002,-0.4844064425634002,-0.5003641383901676,-0.5003641383901676,-0.22197795157204797,-0.22197795157204797,-0.25856741991049226,-0.25856741991049226
2019-12-01,-0.04904011180422844,-0.04904011180422844,-0.030740179263452364,-0.030740179263452364,0.13109200628167772,0.13109200628167772,0.10709869335402568,0.10709869335402568
2019-12-08,0.17131790253790902,0.17131790253790902,0.14998270707258088,0.14998270707258088,-0.036459265385469744,-0.036459265385469744,0.3946196504980529,0.3946196504980529
2019-12-15,0.7717807847923144,0.7717807847923144,0.6321785653677461,0.6321785653677461,0.10751834589731246,0.10751834589731246,0.184683046477537,0.184683046477537
2019-12-22,-0.6234846308369953,-0.6234846308369953,-0.7228185261126376,-0.7228185261126376,-0.669232160125009,-0.669232160125009,-0.612755527654302,-0.612755527654302
2019-12-29,-0.5677770530450542,-0.5677770530450542,0.21032262040886926,0.21032262040886926,-0.43821902091813886,-0.43821902091813886,0.6124679242501716,0.6124679242501716
