Date,Direxion Daily FTSE CHINA Bear 3x Shares_Open_average,Direxion Daily FTSE CHINA Bear 3x Shares_Open_max,Direxion Daily FTSE CHINA Bear 3x Shares_High_average,Direxion Daily FTSE CHINA Bear 3x Shares_High_max,Direxion Daily FTSE CHINA Bear 3x Shares_Low_average,Direxion Daily FTSE CHINA Bear 3x Shares_Low_max,Direxion Daily FTSE CHINA Bear 3x Shares_Close_average,Direxion Daily FTSE CHINA Bear 3x Shares_Close_max
2019-04-28,0.6919781663250217,0.6919781663250217,0.5976388794399393,0.5976388794399393,0.3392170350130189,0.3392170350130189,0.28339636984730626,0.28339636984730626
2019-05-05,2.3997076941846736,2.3997076941846736,2.539620414578282,2.539620414578282,2.5504895851845673,2.5504895851845673,2.5835941983412014,2.5835941983412014
2019-05-12,2.141516503091128,2.141516503091128,2.058526147550213,2.058526147550213,2.1442011186219787,2.1442011186219787,2.1614337026610007,2.1614337026610007
2019-05-19,1.7953716074682509,1.7953716074682509,1.8200423529081524,1.8200423529081524,1.850368864849104,1.850368864849104,1.9045564547366018,1.9045564547366018
2019-05-26,1.3227856718228175,1.3227856718228175,1.2625507839055408,1.2625507839055408,1.3138087786863073,1.3138087786863073,1.2775297707858566,1.2775297707858566
2019-06-02,0.9287325693762386,0.9287325693762386,0.8931885767300212,0.8931885767300212,0.8876866411254766,0.8876866411254766,0.9021424410256781,0.9021424410256781
2019-06-09,0.8964523633317758,0.8964523633317758,0.8190700934992248,0.8190700934992248,0.8815264891866766,0.8815264891866766,0.8319862352336818,0.8319862352336818
2019-06-16,-0.3232582607877624,-0.3232582607877624,-0.3537038011776701,-0.3537038011776701,-0.2948360262198746,-0.2948360262198746,-0.28577377613848753,-0.28577377613848753
2019-06-23,-0.9553585458893232,-0.9553585458893232,-0.754316853353126,-0.754316853353126,-0.9444786938334875,-0.9444786938334875,-0.7423168570617703,-0.7423168570617703
2019-06-30,-0.33484815730249906,-0.33484815730249906,-0.39591699135831937,-0.39591699135831937,-0.3148773290711206,-0.3148773290711206,-0.3676732816323309,-0.3676732816323309
2019-07-07,-0.3904678302685626,-0.3904678302685626,-0.4638851683080818,-0.4638851683080818,-0.3441471465936613,-0.3441471465936613,-0.3865131018914753,-0.3865131018914753
2019-07-14,-0.4858749989860337,-0.4858749989860337,-0.5308879246499385,-0.5308879246499385,-0.44553113802345673,-0.44553113802345673,-0.46975573806219606,-0.46975573806219606
2019-07-21,-0.4933416558915451,-0.4933416558915451,-0.5064582503143304,-0.5064582503143304,-0.38890395811398343,-0.38890395811398343,-0.4871224396979126,-0.4871224396979126
2019-07-28,1.5541369472938429,1.5541369472938429,1.8793193944944127,1.8793193944944127,1.6453961294484807,1.6453961294484807,1.8660980195363877,1.8660980195363877
2019-08-04,1.729021895714167,1.729021895714167,1.5860634178501962,1.5860634178501962,1.6860939161758328,1.6860939161758328,1.5787033619451785,1.5787033619451785
2019-08-11,0.6743519172207223,0.6743519172207223,0.8128924993556915,0.8128924993556915,0.7500478183404575,0.7500478183404575,0.8217171361017103,0.8217171361017103
2019-08-18,1.0164731131483102,1.0164731131483102,0.9751376992124092,0.9751376992124092,1.0578190127071614,1.0578190127071614,0.981030485100775,0.981030485100775
2019-08-25,0.7765842690208675,0.7765842690208675,0.7649813463546409,0.7649813463546409,0.8255177068374271,0.8255177068374271,0.7538798037598812,0.7538798037598812
2019-09-01,-0.13441341223933098,-0.13441341223933098,-0.1988307970714134,-0.1988307970714134,-0.134861610659049,-0.134861610659049,-0.20488919995124022,-0.20488919995124022
2019-09-08,-0.5380640288305436,-0.5380640288305436,-0.5566664744532512,-0.5566664744532512,-0.5279508642720422,-0.5279508642720422,-0.5647293759646635,-0.5647293759646635
2019-09-15,0.11470495179730342,0.11470495179730342,-0.01890778358690153,-0.01890778358690153,-0.0008323600493664697,-0.0008323600493664697,-0.09377787842258897,-0.09377787842258897
2019-09-22,0.2091696648748204,0.2091696648748204,0.11988828184486541,0.11988828184486541,0.14527577665055239,0.14527577665055239,0.169082237196674,0.169082237196674
2019-09-29,0.014366001529137057,0.014366001529137057,-0.07556636956826555,-0.07556636956826555,-0.09253351225663409,-0.09253351225663409,-0.00996613423539029,-0.00996613423539029
2019-10-06,-1.0346378814413113,-1.0346378814413113,-0.9789647470198232,-0.9789647470198232,-0.9950269967503794,-0.9950269967503794,-0.9328134409563695,-0.9328134409563695
2019-10-13,-1.275668693632051,-1.275668693632051,-1.2287106269848322,-1.2287106269848322,-1.2483113293278945,-1.2483113293278945,-1.2736270709366984,-1.2736270709366984
2019-10-20,-1.3519979975401273,-1.3519979975401273,-1.375986443998444,-1.375986443998444,-1.3572668778512806,-1.3572668778512806,-1.3504884735431546,-1.3504884735431546
2019-10-27,-1.551404588584684,-1.551404588584684,-1.4984000924017569,-1.4984000924017569,-1.536117946669809,-1.536117946669809,-1.4925776702500713,-1.4925776702500713
2019-11-03,-0.9673596291689547,-0.9673596291689547,-1.021780473431768,-1.021780473431768,-1.0679517977051507,-1.0679517977051507,-1.0977393199278966,-1.0977393199278966
2019-11-10,-0.5248349790984821,-0.5248349790984821,-0.5331746908768518,-0.5331746908768518,-0.48512327371278735,-0.48512327371278735,-0.4753085160893531,-0.4753085160893531
2019-11-17,-0.7693187153264185,-0.7693187153264185,-0.7895323689768001,-0.7895323689768001,-0.9041568046565878,-0.9041568046565878,-0.9293076807673715,-0.9293076807673715
2019-11-24,-0.04515634876135382,-0.04515634876135382,0.09254032229308674,0.09254032229308674,0.08532030391341541,0.08532030391341541,0.11476439523284453,0.11476439523284453
2019-12-01,-0.1321727246279896,-0.1321727246279896,-0.037285140585225,-0.037285140585225,-0.08529862661748336,-0.08529862661748336,0.07420347740926583,0.07420347740926583
2019-12-08,-1.754387081548728,-1.754387081548728,-1.7884243299306366,-1.7884243299306366,-1.7519833752776865,-1.7519833752776865,-1.7116976840656792,-1.7116976840656792
2019-12-15,-1.83660278290479,-1.83660278290479,-1.8640964377761127,-1.8640964377761127,-1.8438782157104108,-1.8438782157104108,-1.8512669248093998,-1.8512669248093998
2019-12-22,-1.9802885389176847,-1.9802885389176847,-1.8626391262359123,-1.8626391262359123,-1.9821387346936012,-1.9821387346936012,-1.7965764943305051,-1.7965764943305051
2019-12-29,-1.8206213392100268,-1.8206213392100268,-1.866483514889477,-1.866483514889477,-1.8841418090748039,-1.8841418090748039,-1.8377733191774386,-1.8377733191774386
