Date,NexPoint Credit Strategies_Open_average,NexPoint Credit Strategies_Open_max,NexPoint Credit Strategies_High_average,NexPoint Credit Strategies_High_max,NexPoint Credit Strategies_Low_average,NexPoint Credit Strategies_Low_max,NexPoint Credit Strategies_Close_average,NexPoint Credit Strategies_Close_max
2019-06-16,-0.698507337500169,-0.698507337500169,-0.7708364079674428,-0.7708364079674428,-0.6673744538210253,-0.6673744538210253,-0.7701432493073819,-0.7701432493073819
2019-06-23,-0.5901817787426185,-0.5901817787426185,-0.6815148785544646,-0.6815148785544646,-0.6106953106013875,-0.6106953106013875,-0.6082611939625046,-0.6082611939625046
2019-06-30,-0.4764830345948897,-0.4764830345948897,-0.5908578235344599,-0.5908578235344599,-0.4913232223693971,-0.4913232223693971,-0.5688080854719242,-0.5688080854719242
2019-07-07,-0.511673842110392,-0.511673842110392,-0.5618465108655496,-0.5618465108655496,-0.38817147784926403,-0.38817147784926403,-0.4730621488720305,-0.4730621488720305
2019-07-14,-0.037251283388976326,-0.037251283388976326,-0.12080048954141208,-0.12080048954141208,0.03000739262084376,0.03000739262084376,-0.024770643244280657,-0.024770643244280657
2019-07-21,-0.6181462971006674,-0.6181462971006674,-0.9446816958936952,-0.9446816958936952,-0.6643770957682458,-0.6643770957682458,-0.9302221976282015,-0.9302221976282015
2019-07-28,-1.4767952415003822,-1.4767952415003822,-2.040335386103638,-2.040335386103638,-1.8225187825626301,-1.8225187825626301,-2.161369397284425,-2.161369397284425
2019-08-04,-0.760103852302016,-0.760103852302016,-0.6088007543382579,-0.6088007543382579,-0.6374402427782347,-0.6374402427782347,-0.766375959315291,-0.766375959315291
2019-08-11,-1.4435104240757413,-1.4435104240757413,-1.296535953010879,-1.296535953010879,-1.3139809856911622,-1.3139809856911622,-1.4694399833482137,-1.4694399833482137
2019-08-18,-1.8870783549352825,-1.8870783549352825,-1.9959884332214881,-1.9959884332214881,-2.065397469260199,-2.065397469260199,-2.1765301245336612,-2.1765301245336612
2019-08-25,-2.04323393565907,-2.04323393565907,-2.002187806754623,-2.002187806754623,-1.8936480407342358,-1.8936480407342358,-1.9741256564204395,-1.9741256564204395
2019-09-01,-1.5908942308765404,-1.5908942308765404,-1.1683120915488228,-1.1683120915488228,-1.3415729182331633,-1.3415729182331633,-1.017941167030857,-1.017941167030857
2019-09-08,-0.9863753289487266,-0.9863753289487266,-0.859957244282043,-0.859957244282043,-0.7635917089791775,-0.7635917089791775,-0.672088521300146,-0.672088521300146
2019-09-15,-0.4611851053726981,-0.4611851053726981,-0.5230875542103306,-0.5230875542103306,-0.24971480920416414,-0.24971480920416414,-0.32341346336389437,-0.32341346336389437
2019-09-22,-0.9234661695632936,-0.9234661695632936,-1.1708776311923974,-1.1708776311923974,-1.1127716474459104,-1.1127716474459104,-1.1513335421737156,-1.1513335421737156
2019-09-29,-1.6195755175972464,-1.6195755175972464,-1.6574330022673345,-1.6574330022673345,-1.558561596669702,-1.558561596669702,-1.4595638311415384,-1.4595638311415384
2019-10-06,-1.4525074428186717,-1.4525074428186717,-1.5356806116457145,-1.5356806116457145,-1.2742869373171404,-1.2742869373171404,-1.4314730403724991,-1.4314730403724991
2019-10-13,-1.8937488690559592,-1.8937488690559592,-1.9727333424970832,-1.9727333424970832,-1.9537901895139027,-1.9537901895139027,-1.9934059209257904,-1.9934059209257904
2019-10-20,-2.3582203619443614,-2.3582203619443614,-2.1068654852833615,-2.1068654852833615,-2.2712105454735836,-2.2712105454735836,-2.1081817419624644,-2.1081817419624644
2019-10-27,-2.010375940286195,-2.010375940286195,-2.054605644745522,-2.054605644745522,-1.9846723044535635,-1.9846723044535635,-2.0392248268758455,-2.0392248268758455
2019-11-03,-1.3850864227283257,-1.3850864227283257,-1.514235710615503,-1.514235710615503,-1.5584005561389247,-1.5584005561389247,-1.450207924082053,-1.450207924082053
2019-11-10,-1.520836854831208,-1.520836854831208,-1.5117377177860287,-1.5117377177860287,-1.460207234278905,-1.460207234278905,-1.486419970418633,-1.486419970418633
2019-11-17,-1.4535929548926325,-1.4535929548926325,-1.318391572745644,-1.318391572745644,-1.3807748873291734,-1.3807748873291734,-1.272997717291914,-1.272997717291914
2019-11-24,-0.6681483641611963,-0.6681483641611963,-0.736278161390221,-0.736278161390221,-0.6021144799921182,-0.6021144799921182,-0.6474606230729708,-0.6474606230729708
2019-12-01,-0.08919304185051562,-0.08919304185051562,-0.1317012616442583,-0.1317012616442583,-0.04631490376367116,-0.04631490376367116,-0.08891021841444685,-0.08891021841444685
2019-12-08,0.6565732150690937,0.6565732150690937,0.9228658637682042,0.9228658637682042,0.735612858228845,0.735612858228845,0.8195699289580373,0.8195699289580373
2019-12-15,1.1508719977168729,1.1508719977168729,1.0867192462132438,1.0867192462132438,1.2374260270514656,1.2374260270514656,1.1825582258018799,1.1825582258018799
2019-12-22,1.2594434696630274,1.2594434696630274,1.1965880059434102,1.1965880059434102,1.190672959611785,1.190672959611785,1.0925529652843462,1.0925529652843462
2019-12-29,0.9392867384005822,0.9392867384005822,1.1919828297104198,1.1919828297104198,1.0146204516422346,1.0146204516422346,1.2870629589658031,1.2870629589658031
