Date,United States Natural Gas_Open_average,United States Natural Gas_Open_max,United States Natural Gas_High_average,United States Natural Gas_High_max,United States Natural Gas_Low_average,United States Natural Gas_Low_max,United States Natural Gas_Close_average,United States Natural Gas_Close_max
2019-06-09,-1.4381172758832668,-1.4381172758832668,-1.4740359826594236,-1.4740359826594236,-1.4315235420454007,-1.4315235420454007,-1.5315859091310715,-1.5315859091310715
2019-06-16,-1.9317875567006468,-1.9317875567006468,-1.726626552845766,-1.726626552845766,-1.8411400970137017,-1.8411400970137017,-1.7210526569614828,-1.7210526569614828
2019-06-23,-1.512574692787685,-1.512574692787685,-1.5714971528907007,-1.5714971528907007,-1.5806220249626375,-1.5806220249626375,-1.5266070800893294,-1.5266070800893294
2019-06-30,-0.5689884522730255,-0.5689884522730255,-0.646230549657973,-0.646230549657973,-0.5956584503853913,-0.5956584503853913,-0.5918468242505757,-0.5918468242505757
2019-07-07,-0.2958167225442559,-0.2958167225442559,-0.3907007861914814,-0.3907007861914814,-0.40260353336715404,-0.40260353336715404,-0.4479784865140921,-0.4479784865140921
2019-07-14,-1.08895834456615,-1.08895834456615,-0.9580494857232682,-0.9580494857232682,-0.9393644513107372,-0.9393644513107372,-0.9311661951781258,-0.9311661951781258
2019-07-21,-1.5345247605129564,-1.5345247605129564,-1.6624555602949935,-1.6624555602949935,-1.5849035756377767,-1.5849035756377767,-1.7035824426825066,-1.7035824426825066
2019-07-28,-1.6827823930327743,-1.6827823930327743,-1.504206449861904,-1.504206449861904,-1.5790060203983924,-1.5790060203983924,-1.560171454157568,-1.560171454157568
2019-08-04,-0.9778289006459507,-0.9778289006459507,-1.1290091969802478,-1.1290091969802478,-1.1335443884699947,-1.1335443884699947,-1.226083800003463,-1.226083800003463
2019-08-11,-0.8343758004101193,-0.8343758004101193,-0.6302837574780237,-0.6302837574780237,-0.6869800559167228,-0.6869800559167228,-0.609586351597546,-0.609586351597546
2019-08-18,-0.3686855539190735,-0.3686855539190735,-0.3842228660822437,-0.3842228660822437,-0.2626817564779086,-0.2626817564779086,-0.3026092403265804,-0.3026092403265804
2019-08-25,0.255429448686019,0.255429448686019,0.29474378320595396,0.29474378320595396,0.39220989794096955,0.39220989794096955,0.29291400358194886,0.29291400358194886
2019-09-01,2.1098889727774046,2.1098889727774046,2.3382150674311917,2.3382150674311917,2.2340401207441407,2.2340401207441407,2.364665659993718,2.364665659993718
2019-09-08,2.2071808487812317,2.2071808487812317,2.2245829039014877,2.2245829039014877,2.1972030720600153,2.1972030720600153,2.1760674869301546,2.1760674869301546
2019-09-15,1.0707501257680825,1.0707501257680825,1.093237248201975,1.093237248201975,1.103276748089165,1.103276748089165,1.1105642878520938,1.1105642878520938
2019-09-22,0.0034859898542738067,0.0034859898542738067,-0.05300070877031903,-0.05300070877031903,0.004434342594904918,0.004434342594904918,-0.12938611786865487,-0.12938611786865487
2019-09-29,-0.10571224540573058,-0.10571224540573058,-0.13525611347973943,-0.13525611347973943,-0.12610439353997047,-0.12610439353997047,-0.21070850003461963,-0.21070850003461963
2019-10-06,-0.16406634709355178,-0.16406634709355178,-0.31198069064993605,-0.31198069064993605,-0.41022350735082536,-0.41022350735082536,-0.25784640611555193,-0.25784640611555193
2019-10-13,-0.34107362384836876,-0.34107362384836876,-0.4400854042073503,-0.4400854042073503,-0.3592332490663868,-0.3592332490663868,-0.3327635269832834,-0.3327635269832834
2019-10-20,0.09676946629151098,0.09676946629151098,0.1171690824259815,0.1171690824259815,0.030692760274166994,0.030692760274166994,0.10930007460760717,0.10930007460760717
2019-10-27,1.34003399533352,1.34003399533352,1.2223177098229026,1.2223177098229026,1.283314671244025,1.283314671244025,1.2119921097416364,1.2119921097416364
2019-11-03,0.3819627135808804,0.3819627135808804,0.22427779543497328,0.22427779543497328,0.25877371229525825,0.25877371229525825,0.16173595229910975,0.16173595229910975
2019-11-10,-0.1697459071036243,-0.1697459071036243,-0.18544652565221104,-0.18544652565221104,-0.2978732235735301,-0.2978732235735301,-0.43291418458745895,-0.43291418458745895
2019-11-17,-0.6233193153931226,-0.6233193153931226,-0.7015220234630969,-0.7015220234630969,-0.589083826514933,-0.589083826514933,-0.6831985765702012,-0.6831985765702012
2019-11-24,-1.9240270681159288,-1.9240270681159288,-1.8574856207417374,-1.8574856207417374,-1.868857798633384,-1.868857798633384,-1.7527944266239126,-1.7527944266239126
2019-12-01,-1.9050498140864536,-1.9050498140864536,-1.8292005802719853,-1.8292005802719853,-1.8330528039388498,-1.8330528039388498,-1.7672664560048514,-1.7672664560048514
2019-12-08,-1.1695868233017115,-1.1695868233017115,-1.1758161044751618,-1.1758161044751618,-1.095743557239053,-1.095743557239053,-1.2141851987166263,-1.2141851987166263
2019-12-15,-1.5036982932896974,-1.5036982932896974,-1.5228386502685822,-1.5228386502685822,-1.4253622431981103,-1.4253622431981103,-1.5414348016933948,-1.5414348016933948
2019-12-22,-1.2258859137150153,-1.2258859137150153,-1.263785529392162,-1.263785529392162,-1.3092372379899082,-1.3092372379899082,-1.4241738843201008,-1.4241738843201008
2019-12-29,-1.3871239555466484,-1.3871239555466484,-1.3576756452017702,-1.3576756452017702,-1.3491921786833945,-1.3491921786833945,-1.4351173700826176,-1.4351173700826176
