Date,ProShares Ultra Russell2000_Open_average,ProShares Ultra Russell2000_Open_max,ProShares Ultra Russell2000_High_average,ProShares Ultra Russell2000_High_max,ProShares Ultra Russell2000_Low_average,ProShares Ultra Russell2000_Low_max,ProShares Ultra Russell2000_Close_average,ProShares Ultra Russell2000_Close_max
2019-07-14,0.0026743433562687767,0.0026743433562687767,-0.10036175962180333,-0.10036175962180333,0.05129035059566237,0.05129035059566237,-0.06192135902952046,-0.06192135902952046
2019-07-21,0.8918339922801689,0.8918339922801689,0.6926837421241279,0.6926837421241279,0.8131329452233924,0.8131329452233924,0.695531512701773,0.695531512701773
2019-07-28,-1.1390964970184707,-1.1390964970184707,-1.356656496105265,-1.356656496105265,-1.824149275488404,-1.824149275488404,-1.6030956337671758,-1.6030956337671758
2019-08-04,-1.0137649957463095,-1.0137649957463095,-1.1562858642538298,-1.1562858642538298,-1.0707931076684911,-1.0707931076684911,-1.1933939502292512,-1.1933939502292512
2019-08-11,-0.8428768990588239,-0.8428768990588239,-0.8716945898711834,-0.8716945898711834,-0.6007657221696865,-0.6007657221696865,-0.7464750109371455,-0.7464750109371455
2019-08-18,-1.5545150485769548,-1.5545150485769548,-1.6590731780427574,-1.6590731780427574,-1.5286406596696271,-1.5286406596696271,-1.4446740735178931,-1.4446740735178931
2019-08-25,-0.9529552789692034,-0.9529552789692034,-1.056556641040589,-1.056556641040589,-1.0609135923313684,-1.0609135923313684,-1.0761268642203095,-1.0761268642203095
2019-09-01,-0.7391989883202412,-0.7391989883202412,-0.4302542035604663,-0.4302542035604663,-0.49058733887235323,-0.49058733887235323,-0.22378222489012828,-0.22378222489012828
2019-09-08,0.8304711355419737,0.8304711355419737,1.1375464522910113,1.1375464522910113,1.111666003645068,1.111666003645068,1.2881551582711894,1.2881551582711894
2019-09-15,0.275529241178927,0.275529241178927,0.41111249777522835,0.41111249777522835,0.531558442309055,0.531558442309055,0.5265656367887306,0.5265656367887306
2019-09-22,-0.43295944995140195,-0.43295944995140195,-0.33634939315434514,-0.33634939315434514,-0.23984058734739974,-0.23984058734739974,-0.32786448075928065,-0.32786448075928065
2019-09-29,-0.9941121434993565,-0.9941121434993565,-0.8014268290158507,-0.8014268290158507,-0.8120162421590962,-0.8120162421590962,-0.8643786637707894,-0.8643786637707894
2019-10-06,-0.5734473241743098,-0.5734473241743098,-0.6766081753842779,-0.6766081753842779,-0.4505662992893988,-0.4505662992893988,-0.5505309619709665,-0.5505309619709665
2019-10-13,0.7298522046967507,0.7298522046967507,0.7089556592280475,0.7089556592280475,0.875035391533437,0.875035391533437,0.7207743998530036,0.7207743998530036
2019-10-20,1.4002695113971193,1.4002695113971193,1.3919192326731136,1.3919192326731136,1.4407370215686122,1.4407370215686122,1.4341211993810343,1.4341211993810343
2019-10-27,1.9919216373412612,1.9919216373412612,1.7257566976526009,1.7257566976526009,1.7900699758828011,1.7900699758828011,1.7484557277802906,1.7484557277802906
2019-11-03,1.324807113914243,1.324807113914243,1.2733638799063869,1.2733638799063869,1.344173156956326,1.344173156956326,1.3937566879269607,1.3937566879269607
2019-11-10,1.2448884600553238,1.2448884600553238,1.0429296554319283,1.0429296554319283,1.1578835018572535,1.1578835018572535,1.1245044821248833,1.1245044821248833
2019-11-17,1.1593572936142746,1.1593572936142746,1.5630597825777979,1.5630597825777979,1.2220496531755034,1.2220496531755034,1.5971195324871812,1.5971195324871812
2019-11-24,1.6372795223435932,1.6372795223435932,1.4047888678152467,1.4047888678152467,1.2617727183614116,1.2617727183614116,1.0763256719308147,1.0763256719308147
2019-12-01,1.48454526646906,1.48454526646906,1.3785373188741696,1.3785373188741696,1.5840641156287916,1.5840641156287916,1.3836193223766116,1.3836193223766116
2019-12-08,1.5973106465426832,1.5973106465426832,1.5959033738446176,1.5959033738446176,1.667762933829848,1.667762933829848,1.5541925873354618,1.5541925873354618
2019-12-15,1.6376037269190313,1.6376037269190313,1.560724372795475,1.560724372795475,1.619992492903316,1.619992492903316,1.656448915139145,1.656448915139145
2019-12-22,1.3090949051038638,1.3090949051038638,1.261307596537645,1.261307596537645,1.219242938112558,1.219242938112558,1.2424212444358527,1.2424212444358527
2019-12-29,0.7797504814647136,0.7797504814647136,0.9906656983995211,0.9906656983995211,0.938348382790505,0.938348382790505,1.0561063064097567,1.0561063064097567
