Date,FLXS_Open_average,FLXS_Open_max,FLXS_Open_volatility,FLXS_Open_change,FLXS_High_average,FLXS_High_max,FLXS_High_volatility,FLXS_High_change,FLXS_Low_average,FLXS_Low_max,FLXS_Low_volatility,FLXS_Low_change,FLXS_Close_average,FLXS_Close_max,FLXS_Close_volatility,FLXS_Close_change,FLXS_Volume_average,FLXS_Volume_max,FLXS_Volume_volatility,FLXS_Volume_change
2017-07-23,1.2669305097660553,1.233632977562884,-0.6038230143981148,0.06521574962212279,1.2319520739121437,1.116054022407148,-0.6938613274302432,-0.6154690108443303,1.3066295858382897,1.408904760096688,-0.5295047362004618,0.01706000459579517,1.230692207120732,1.2388193625838577,-0.1484057417382416,-0.7652173906283711,-0.9690135792888146,-0.6268431730159221,-0.4770744925894402,0.6553330120845764
2017-07-30,0.973571106584545,0.833449600164568,-0.5983760737556993,-0.8027150957471745,0.8851328024456485,0.7235987668898101,-0.40494045136345413,-0.7838277931904251,0.9082569927607184,0.7981094394767679,-0.4889631529825932,-0.8664301860083636,0.8409952303900248,1.066205064974714,0.7364776105740404,-1.3801499125775614,-1.1429565721295432,-0.8817260760525121,-0.7136449120225776,0.06583235409508852
2017-08-06,0.4209199249727496,0.2289211955605477,-1.0925189556528292,0.31627720257607134,0.3340603867305206,0.2749702729137613,-0.4859505116813874,-0.7384382925016872,0.4029795088362102,0.4114877114024139,0.1914136067850973,-1.2256025015880252,0.3519422440448581,0.44623351521387833,0.6023952361692514,-1.3389441890508087,0.2751682244964956,0.19692590623524656,0.17870783472256893,-0.5240365523379024
2017-08-13,-1.91222964665983,-0.34573910463429103,3.1459110777859767,-3.0915625755225147,-1.9011732857464472,-0.6296290973040702,2.763780307080443,-2.714954770216132,-2.3033139980056565,-0.6369538860237074,3.211907299420668,-3.0705839436208278,-2.3079311138060814,-0.34980457036939205,3.08669521493383,-2.7723793526147467,2.157950514876191,1.3941347982394248,0.9641023357621524,0.576253535037574
2017-08-20,-2.4287722424914833,-2.7824354786362715,0.3287776719681904,-0.31507306901710397,-2.544313313195655,-3.0290192379319434,-0.20642152412631334,-0.49245508609281585,-2.253367909277063,-2.7301173122486952,0.20884618427342766,-0.43541044428889886,-2.322916401078055,-2.782488981541296,0.19055985031058945,-0.22288300065349229,0.0947223595322969,-0.4132785648558683,-0.8015881354938286,-0.15149215643172367
2017-08-27,-1.8853356781999229,-2.2885703899733034,-0.8097740638954022,0.2187183192933778,-1.9902118676380562,-2.2681775234638897,-0.5233557758162932,0.17970448018291432,-1.685420047827446,-2.172473201481421,-0.7627644566026706,0.20248631654648142,-1.8189443072191063,-2.3091526859583813,-0.8600576551932747,0.29795519924162606,-0.4938512485318699,-0.4801191762142196,-0.4254352214098341,-0.6394386514308024
2017-09-03,-1.5604850763974474,-1.6845673376995498,-0.3611995963869991,0.4501278341516664,-1.5806630046932664,-1.6063883400837748,0.0783549216898978,0.9391819921309019,-1.4587423339844354,-1.6021380692194638,-0.12978867404246183,0.8261194297347225,-1.4708076378047685,-1.5883278920479518,-0.14564737162668126,0.9795178263277783,0.5344258094043545,0.2534128843012005,0.2915050095191575,2.2878392551801907
2017-09-10,-1.0189475248813191,-1.101733624049776,-0.16028014895059975,0.48169540827335383,-1.0287785567259158,-1.2333300127083586,-0.5565740603617192,0.30895806392669445,-1.042812331784348,-1.1614437946340603,-0.13245193715742407,0.4729772485831114,-1.0028805539936037,-1.1505104502748233,-0.1667195475904496,0.4180553166944481,1.666939898029212,0.9015794457484544,0.80429027355655,-1.0774464658903153
2017-09-17,-0.9627592834444486,-1.0843460537134706,-0.38374948859825947,-0.05539404830716633,-1.0052112934709991,-1.1184556154345067,-0.43241912697042184,0.325841039038108,-0.9140910175750024,-1.140644710232264,-0.5411847432570452,0.2978681543823903,-0.9358741207916081,-1.107386866674959,-0.4231301963172145,0.5997069106469483,-0.028184132201905042,-0.3664830403283663,-0.6823527812232383,-0.8665168854264593
2017-09-24,-0.32182682240438976,-0.2450623206456485,0.5887537698861053,1.1638785356012666,-0.18153955730196694,-0.15729886766351217,0.578386590519793,1.5046302568031467,-0.32199030653671923,-0.13967086811558657,0.7410073086333563,1.3040515525289542,-0.1296637168176821,-0.16581723986230595,0.4135190652626669,1.3867107026933212,0.5607968881530534,0.1864392308442094,-0.0034331500806076202,-0.582431853377758
2017-10-01,0.0663149498169246,-0.029847290611018155,-0.23412341945353812,-0.05932878443832345,-0.038145746694276686,-0.05384020246808577,0.014693486443890328,-0.26199813109653375,0.03194519035299671,0.025516312217344288,-0.032343609752052103,-0.5093596094362848,-0.03809263666573309,-0.016829805033026626,-0.03447898234858623,-0.5034430837460863,-0.7102480653743566,-0.42993819411150225,-0.1885859486566545,-0.9953613151651274
2017-10-08,-0.09849230333690506,-0.2542626717843607,-0.5850280347104625,0.2631847246581591,-0.1728453622112596,-0.340898124993027,-0.624114765738441,0.4519356235369681,-0.03230745934871459,-0.2187281051975842,-0.5142573175327793,0.5694076268773897,-0.06978044074696835,-0.3040490654044381,-0.7353892647281,0.45962551776903493,-1.0377840442123667,-1.041862686273047,-1.035373294413472,0.25273072692242876
2017-10-15,0.06182475736218787,0.05726674138806454,0.4222709535831613,-0.6931002618935094,0.0558450794777208,-0.10184415339042553,-0.3040728960299383,-0.14746616509904753,-0.11139657523659495,0.022557999490665902,1.020097805702593,-0.7160778204679308,0.029781671502373597,-0.08218699357064094,0.23828441372162315,-0.04688500227460004,0.21423081422008347,0.9705242847021521,1.4420804098122708,0.9210025669151369
2017-10-22,0.008731876316485084,-0.19830506953651242,-0.5448099202696105,0.27210092390862284,-0.05459309599965184,-0.2700207456961305,-0.6947110512157124,0.26035783971407933,-0.0302445698979589,-0.20451823751292678,-0.4390492441002273,0.40505144360241496,-0.017500997614631267,-0.24819831546829643,-0.6553966291600446,0.21410635746940035,0.011459933831926904,-0.23276680411188352,-0.2610868256193701,1.0135480689820042
2017-10-29,0.018689082425988195,0.28540187623954477,0.0762686105462733,0.08405488311852854,0.059247076931217314,0.1686688262378861,0.268193993280057,-0.6481450073829893,-0.25868297930968226,-0.28381354727442687,0.08305201190039878,-0.16147534174836503,-0.104275219875772,0.15922270810436126,0.33698808258948815,-0.8317628565538466,-0.4229447354504307,-0.24382543933612338,0.3056332232117413,-1.6911012676080894
2017-11-05,-0.9660192841628654,-0.8515248128827336,-0.4266872914722089,-0.07482545474693396,-1.0292845409228333,-1.1444437338254074,-0.6599521608388021,0.0977273844770525,-0.8958294379702458,-1.1136194793439051,-0.7516599558552428,0.2946690694296739,-0.9350314726951607,-1.1136459700821706,-0.8047328936393393,0.29550690012553055,-1.1844125475491365,-1.156576787814337,-0.7772601238952631,-0.2879196094818687
2017-11-12,-0.08792619574531133,0.30625969667420083,1.202401310795086,1.891622146033967,0.2503958207062353,0.7295372301185375,1.3761285716482257,1.6794624889123677,0.2521907869959861,0.48349754306230686,0.764819890790571,1.5830450409780021,0.47720895143419206,0.8437034064136838,1.1882776921818412,1.4333150419921175,-0.4805038001438796,0.1962703396113575,0.4295689849866761,0.6077672733469958
2017-11-19,1.162967097263745,0.8321126555357068,-0.8702854710123503,-0.5252464993221263,0.9380549963030544,0.6198312419723712,-1.1733277899884647,-0.29301973729115616,1.3615135178104123,0.8338807099435411,-0.977311390219011,-0.31074670384120207,1.1011266807867637,0.728014297023457,-0.9268804286616322,-0.3235939333973524,-1.0258656173591336,-1.0335831310661172,-0.8890379227477696,-0.4589709023193535
2017-11-26,1.3744079300646843,1.5654150390573256,0.7011741271557023,0.435383866101391,1.564676337009268,1.4701598659176336,0.1274964956765538,0.6164361018289215,1.5723088754456511,1.4736778745100958,0.029979723699957512,0.47649838821075224,1.495058950221829,1.4781407632035655,0.3029362168736633,0.1447330752778883,0.43340256380807435,1.4359307673246824,1.4258827861632588,-0.27799490264373156
2017-12-03,0.724379667602664,0.8248418540291841,1.6530642475215285,-1.9387133969333006,0.6665474441368389,0.9478183401819497,1.809428551134191,-1.878222778728199,0.572462789120139,1.005337881473352,1.5033530166147293,-1.6244612717144307,0.35074616870151326,0.8807669517354347,1.8019580466143093,-1.8892918626021484,-0.4307869152465484,-0.6164728484598376,-0.7450457559412297,-0.33380613895068023
2017-12-10,-1.106542345860884,-1.3373437298277613,-0.7979837886581881,0.21188123900115147,-0.9855652210967951,-1.080940043216086,-0.6929415804058735,0.0008558488182739702,-0.8461610096756564,-0.8617582252984434,-0.53986269313871,0.4376436335462329,-0.9773836315419278,-0.906917306856239,-0.22980691775962336,0.5656975873500686,0.19439900969743784,0.5150955192995363,0.6202902059045788,1.5018961572321163
2017-12-17,-0.2762447017266871,-0.6854085443079057,-1.225069429322958,0.0733105665461704,-0.5439502305662175,-0.5998316376275098,-0.40497831138016566,-0.1634032128206329,-0.10261079459464013,-0.4097596791434492,-0.6398123724113647,-0.35782358654666235,-0.572005225401201,-0.8244669724510388,-0.7583628286067458,-0.10817965448991881,-1.6058620047311607,-1.4540316227209535,-1.465179848907118,-0.030139775870075
2017-12-24,-0.9624930555713455,-1.2487576397219609,-0.7683401939054263,0.28076901378842495,-1.189362127401245,-1.3090019560315496,-0.9318787974058079,0.024728883874898966,-0.8996520607895854,-1.0188896280413555,-0.6838609329642802,-0.14927248993118739,-1.1682392718711927,-1.2871342386044022,-0.8336693467055332,-0.03708852029379787,-0.8004837191941899,-0.6978793270525396,-0.8389561065984551,-0.027692605324034152
2017-12-31,-0.5752636221513333,-0.4120590142923223,0.174137915495809,1.1942981604340572,-0.5335311142940159,-0.29711212646470997,0.4073778832706657,0.9780921490007491,-0.4087463236824419,-0.34512603156890687,-0.26970551774542,0.5258284167587421,-0.6232333797589347,-0.42818135000865476,0.024292136932168355,0.5944634642882144,0.19232777095946402,-0.3193604197694001,-0.6270707730273148,-0.20935169939527973
2018-01-07,-0.8525258977215504,-0.9741325723428812,-0.8051278716980179,-0.1727255466905609,-0.6123490456937951,-0.3916902314864265,0.7165747658969565,0.8677155055022557,-0.6788843900228191,-0.9116089886780919,-0.8532876392887634,0.22860861104293229,-0.3843665522429076,-0.3868302651743696,0.004338586239529877,0.9820948134664661,-1.0636176003338818,-1.1373107674653622,-1.2996787622914006,0.1692140366110408
2018-01-14,-0.15379366037782866,-0.11910208204973512,-0.05182787720869077,-0.8219009656994283,-0.2784166012504995,-0.0475834515714119,0.4177220284283602,-1.1059144942442676,-0.16830539840427136,-0.17063680852719748,-0.1682633572327633,-0.9213386196262169,-0.3615742943170701,-0.4506054058454533,-0.24295904605798738,-0.5209389481204967,-0.4857300220713502,-0.4707056848374864,-0.4460843797738063,-0.34966943917174953
2018-01-21,-0.933513190754647,-1.032636012760827,-0.7911089426323141,0.11489009261988006,-1.104109443582964,-1.1293839435463726,-0.5868213078708695,-0.2559833172129513,-0.8258747224526015,-0.9845167752636902,-0.8072039005285406,-0.24411414380222407,-1.0206129976376408,-1.2315912611179272,-1.1352778562677457,0.042083695416794256,-0.5125903616710071,-0.4511617235804946,-0.2916395267782365,0.7494786744872998
2018-01-28,-2.1036669115601048,-1.3617481486000984,2.2115580010062303,-2.0705595068196008,-2.115717780762087,-1.5337056986941344,2.300745810620921,-2.165126140796608,-2.4589595060282994,-1.856354006564252,2.0609383309980114,-2.1840909579651977,-2.3862234670262343,-1.8410369451480209,1.763021647468333,-1.932766795055648,2.2207747733236656,1.7030350323947188,1.409336903028974,1.045319578604481
2018-02-04,-2.6116789600147787,-2.7223672847150735,-0.5240691921473402,0.19888542698144301,-2.6073803055233196,-2.7192828416932784,-0.5099801658968562,-0.2666373770660171,-2.605860150505677,-2.7093333678327336,-0.4003427910168768,0.5646945299465838,-2.553306924107821,-2.595544248897044,-0.46951562103100375,0.4417100415081078,0.26471865773834236,0.5252146043148823,0.7706827229719961,-2.20228530309986
2018-02-11,-1.8726069231666345,-1.8334241277235566,0.05008138603485677,0.8895500831844232,-1.8594490556165197,-1.944385083168879,-0.24461209702089534,0.7410571001038951,-1.775081441875615,-1.8036443449019786,-0.13782759281062007,0.9077291981872729,-1.7620981458934315,-1.7923824949227434,-0.4078689912030642,0.4464731026332999,-0.7253121202175079,-0.5070177179061756,-0.38729344712653424,0.5883534024833068
2018-02-18,-1.5841346560638347,-1.6646571937797698,-0.7193807975927591,0.3717844856626318,-1.5960503746272734,-1.6155315757034783,-0.6827873170331342,0.3480456705716746,-1.5064964945706187,-1.6090777441878048,-0.8634791863609527,0.18311776578405742,-1.57161563927072,-1.566296747112053,-0.44613557068224413,0.4204925791345488,0.2806376888230076,0.41222383736101736,0.5587190177568887,-0.20814421634573257
2018-02-25,-1.5570839006783823,-1.524177879149808,-0.10749591997212607,-0.3676394327984141,-1.5732241899324966,-1.6323720386359655,-0.8253526347696774,0.05441164648658582,-1.5019660542770346,-1.5765828491359217,-0.8223542433021628,0.6545003703583875,-1.5637281224748887,-1.6100145535531876,-0.6929181536730742,0.7407582555663846,-0.386810340139058,-0.079234703825876,0.05056493839323866,-0.37846590024993465
2018-03-04,-1.1502505465899555,-1.1680852181767714,0.4799365825214304,1.2758646000238532,-1.1078318748668488,-1.1997642476977988,-0.8992376742772856,0.1817228421940473,-1.0545833293483282,-1.0681925493293314,0.12663569449973838,1.105257310493828,-1.0636792939963318,-1.124685571858211,-0.33371357418167574,-0.1351685796788451,0.24212932856381608,-0.2617151562161468,0.08346751686298941,-1.41211357613568
2018-03-11,-1.0480859786458372,-1.0500697603546547,0.12666896475263603,-0.4711954548071347,-1.1131308799190267,-1.1329302302432194,-0.4767682122018811,0.11054781701519437,-1.0263835282639544,-1.0180539342762278,-0.1889592485687362,-0.5283964442283093,-1.1193506357562204,-1.1761764613885677,-0.5854188953766999,-0.39739093758162436,0.6209530701672686,2.0103502874824537,2.335057694169784,1.023659693353317
2018-03-18,-1.3234826607194032,-1.2590889072260503,0.692499403898267,-1.059355202211247,-1.3744824900395634,-1.2827523824237939,0.26597039159426067,-0.5326196694441401,-1.3029194853798505,-1.216694528307003,0.9646986329967987,-0.9255244096962897,-1.3717986518666878,-1.3309237481714071,0.7962712560151067,-0.3325172977825049,1.7200484850825257,1.1006879656821964,1.0584129506146376,2.3733882370157517
2018-03-25,-1.045473241829781,-0.8357878788994559,1.0361045665617,1.448242791167158,-0.953863560039485,-0.7670594934511161,0.9379985839630044,1.447256494735946,-1.0641012186337486,-1.0362236714350932,0.0638899960102216,0.9473634311441816,-0.9394604235038594,-0.7152295815015658,1.5742400274722153,1.3661831113649712,2.6767681133611925,2.9744781583371798,2.964842393427175,-0.45658650062384387
2018-04-01,-0.5739214487792608,-0.7223833932164386,-0.7077992941632955,0.541243763314139,-0.5811891234472721,-0.6080207231949594,-0.5903358116780644,0.4850755100005507,-0.5014502562832792,-0.5110716043507472,-0.2026581292757437,0.6534260273013386,-0.5073404749048006,-0.5792591426139411,-0.7372554414255355,-0.11269071205954706,-0.2849342719750119,-0.11511090906629201,-0.021795391743908613,-0.5296318220344877
2018-04-08,-0.4331525296376621,-0.5158722701921354,-0.513025231832667,-0.21774646214351331,-0.4951440629360751,-0.6223016405381487,-0.9374980949251261,0.4143903267339529,-0.3867301643367098,-0.47953232744279095,-0.4623966749363978,-0.1284050639613438,-0.4496373590387132,-0.5138404149310822,-0.3333209334487194,0.20035124231306617,-0.9222215707097792,-0.748954168426555,-0.692358739470712,-0.4958381989913447
2018-04-15,-0.2935557264525879,-0.4562744137686761,-0.4720728646345173,-0.23809340650847038,-0.40466310200331795,-0.45353092099918074,-0.1321708439394544,-0.2971458723144603,-0.2262338147596524,-0.30813017171538615,-0.5772706081989364,-0.12310565330021245,-0.33114820159366837,-0.3109233498825629,-0.2621332267299724,-0.40875180909378106,-1.1697360965356913,-0.8516500381583649,-0.7316603024897272,0.12005589147141583
2018-04-22,-0.30381293728522213,-0.39041977181764825,0.62692515823393,-0.7193229119150484,-0.373587862027745,-0.33122266603973866,0.7670556627995903,-1.0770150768947586,-0.3699055346062684,-0.015416092800584345,1.062554306422201,-1.0304837414526973,-0.617802415020152,-0.34459334718124024,1.01712219285623,-1.295945990753993,-0.7326778439508965,-0.41823936454297456,-0.24951454813743582,0.12459748315772246
2018-04-29,-1.5348306958031654,-1.9235752322760178,-0.6965189136837093,0.7621950849804516,-1.411717159770728,-1.7117707281511698,-0.033029819057671245,1.154659718102456,-1.1955333065904516,-1.208091465160215,-0.3339528430564371,0.9071707199350513,-1.0778448414435868,-1.2227675067241426,-0.202489212024312,1.2974853736671295,-1.2173220181384856,-0.8225469724818082,-0.7020524802393412,0.0072311901165685935
2018-05-06,-0.9208242002750662,-1.2971275446831958,-0.9876030109858321,-0.5332388024164143,-1.219137781294137,-1.5383723930869442,-0.7516653448291324,-0.24309825572945165,-0.9030027736652811,-1.2788133261020624,-0.9542351921416952,-0.2952333003663442,-1.0958344474920545,-1.7154402072977781,-1.517925087615845,0.1362862355889491,-0.4770288805421659,-0.3673389984898325,-0.3631282492049464,1.5365507242895629
2018-05-13,-0.519801188446225,-0.21777081213784658,0.2445164138319776,0.9613883540246674,-0.4330802083255915,-0.02241488217926518,0.7343281495918524,0.9294317232888377,-0.4134848613460336,-0.1816926234887519,0.49688313026920305,1.2547023216999729,-0.3911995052941058,-0.19476486702581933,0.3022475790084629,1.2136444357955332,-0.17488107703034336,-0.4305998256972821,-0.4056100344550588,-0.8637216797151932
2018-05-20,-0.46535847846929096,-0.40175045703578643,-0.2522107374752327,-0.4314954234561662,-0.6188519669332326,-0.2544349497104958,0.09219347748349382,-0.8812599665125608,-0.5632123984964812,-1.2712620178109761,-1.609706228511715,-0.04055364478306334,-0.5420268483648574,-0.9289803442128787,-0.835801334621351,0.2813901442236274,-0.296340528250544,-0.3297707881380886,-0.24212957911546185,-0.8924362620881253
2018-05-27,-0.34640990843360964,-0.5293193686779237,-0.38917531671513655,0.10661667800764926,-0.6456019190544696,-0.46322476345939845,0.40077282843937506,-0.5443941974586843,-0.6539045730269976,-0.7513151942922056,0.0063582788709453655,-0.32889620511628803,-0.6265543813028287,-0.2511022474628843,0.21616679687639448,-0.881272773079122,0.330741551723601,-0.18743728182520314,-0.3769419611966257,0.6456225772455306
2018-06-03,0.12415624388315438,-0.6394199984408471,-0.2071852690292396,1.0875608936300074,0.2547559297572549,-0.21390777978917316,-0.8136516709345717,0.5172371864792925,0.2762585416367753,0.2102348257538877,0.33909291552072596,1.0789324404030922,0.6513820056732887,-0.01567527097882264,-1.1311292034888565,0.1504269370507757,-0.39612162724525773,-0.49054009455481634,-0.45297506487510764,-0.04000570680954373
2018-06-10,1.053169282953061,1.1027095952667274,-0.8310030918790554,0.44492710300403465,1.3129599540481163,0.7936409021155028,-1.0056636543505342,0.13501884692683774,1.15430800742146,1.1046312510017835,-0.353007832219266,0.4196129874491732,1.33239305105882,0.9329322400513933,-0.4931940570908309,-0.1685195752536324,0.07757838016892181,-0.37839468629224055,-0.6588902021524954,0.11370958073677118
2018-06-17,1.4758070753342014,1.2151504703077678,-0.99026064793481,0.3377890452913789,1.5738902939580937,1.4281063429547536,-0.7144474169816007,0.5229579797054096,1.505031922389301,1.0908370902077729,-0.9783622044156978,-0.02020560462933216,1.8687947511292258,1.333632379487644,-0.893284525988233,0.3952652722607884,0.23583662984741885,0.21698975410212967,0.2226449522201885,1.3465290583094778
2018-06-24,2.0636356201720574,2.1208203747278445,-0.9011426013357574,-0.3029837607347234,1.8725352787770881,1.6459512458367462,-0.9829344259893826,-0.25450148379475296,1.8959172306429564,1.7672990464785905,0.0907114735222091,-0.7791515330398892,1.7560026895478162,1.8092824498699156,0.4154029505895493,-1.1510038049795241,0.26307777659246295,0.13190509714648443,-0.21055045982588072,0.6141764672809404
2018-07-01,1.199077274559808,0.8629580822418004,-0.8964805574289475,0.7720814662014333,1.0038395081145381,0.7474422123537151,-1.120648168409942,0.3932175223687258,1.4256175904895323,1.1684257223037071,-0.2125662793556111,0.7949294694932315,1.2711877191921215,0.8579758993313689,-1.098322001940489,0.10799176654264092,-1.195381672388444,-1.0790952186154736,-0.9060579967671313,0.9795389808086836
2018-07-08,-0.1334817197626712,0.49682996487047537,1.3902321836367837,-1.7160133967106304,-0.06572086797875025,-0.0021578819579512972,-0.017588245044903462,-0.4837318843783874,0.0819652555912138,0.05912257092328554,0.10818928179385039,-1.1593958684582635,-0.1506141096097512,-0.3998363354557561,-0.5656842808803887,-0.39522479316094994,-0.4161840705001985,-0.13116047574292955,0.2597918955708367,-1.1960048511517964
2018-07-15,-0.6074504964905757,-1.02817298370241,-1.0183424035070718,-0.2953200060511581,-0.37899585980202255,0.9558206965578903,1.9078305439925478,-0.5279119868444908,-0.39747577969241205,-0.693912670158965,-0.7392617984969024,-0.4403743968962863,-0.6486631923581866,-0.7885063631311167,-0.43978730007760847,-0.11497670800527025,-0.5189620936692977,0.6538451165358766,0.9020830401895453,-1.9056666772164697
2018-07-22,-1.9192352552491918,-1.711633014640715,1.258233840250514,-1.5550125950901141,-2.1423765589679213,-2.0588772854167767,0.9891826650294376,-1.6134404261375477,-1.904563316693366,-1.7001556246290535,0.2509478356023901,-1.292162159063126,-2.070798728344784,-1.8396932358375253,0.6801101486710113,-1.258070950357437,-1.172692352238738,-1.6204261526500712,-1.7202225066797194,-0.3687517081596091
2018-07-29,-2.0489870884114705,-2.5101621217210637,-1.3106255065378551,-0.07495611009136112,-2.0931835500360014,-2.4957431870648272,-1.2536566079254408,0.4214688806814949,-1.922843150285489,-2.056651464072591,-1.0839751906667066,-0.39638512558683886,-1.9103940881981814,-2.0798344803277633,-0.471861985455736,0.1947755639516203,-1.566809670844046,-1.666852363999245,-1.3495001157258186,-0.30883286069756566
2018-08-05,-1.4543203338889685,-1.6618847951486315,-0.8806210894386368,-0.3442372111437538,-1.4122911971364314,-1.6098006464156345,-0.6927701142550612,0.05088012691554298,-1.3102225128055804,-1.3343603149921408,-0.046349030382779405,-0.7258643193135768,-1.4030320500463467,-1.5031884646824543,0.22892521730543441,-0.7125451892760934,-1.946443897993159,-1.4973743235482726,-1.012798061559895,-0.23535054268581335
2018-08-12,-1.288888129297884,-1.2852153959558754,-0.027240644396159083,1.155803794382407,-1.0870567135295126,-0.9102589379464356,0.34139922875611906,1.9464996201201261,-1.1579980433242933,-0.9091752718623303,0.7391807420889714,1.6144719794733369,-0.9438304716342344,-0.6587944893345263,1.700836240920272,2.331541051935067,-0.07137852074683079,-0.25541826371765497,-0.3530746319147639,-0.2145287680415152
2018-08-19,-0.1823678563252365,-0.04072511942595838,1.162047487206839,-0.7069233300803014,0.12978748205323398,0.3351603194821853,1.2960213361172648,-1.3290209966053015,-0.49824995847811504,0.2904366119101673,3.203297990569262,-1.3223324279623732,-0.1515702636097458,0.17967791359997545,2.189011112804704,-1.6851763655618102,2.335279960566966,3.0440050118568167,3.068675782465815,-0.8018822484367095
2018-08-26,-1.2195541582946385,-1.28069060167879,-0.30527825823023913,-0.7717876825913557,-1.3138523830998758,-1.3908634525956218,-0.31735689188791616,-0.3575893084774598,-1.220460534572096,-1.24228187011747,0.07306013606528111,-1.2186662471184206,-1.2216398125330277,-1.2750143609306315,-0.032505228525902236,-0.12719348111394196,-0.3900016778682766,-0.3782545373112871,-0.47371656392216616,0.9692861712767128
2018-09-02,-1.5493508313586841,-1.4116445840810212,0.7345047853315263,-0.43290921416590683,-1.5668964213688374,-1.530606449299647,-0.09259295957817333,-0.3398975323570896,-1.6367657364164514,-1.6059973380076196,0.30160469018577446,-0.2097682494548632,-1.538955907074466,-1.652473520664124,-0.5899130505130551,0.19572888428406843,-0.27924345109802573,-0.21595878132592608,-0.2376437221397434,-0.1957727665733056
2018-09-09,-1.7140819407511825,-1.5660914231812297,0.6302717550924841,-0.8821661507048929,-1.6685766899645351,-1.666390858879069,-0.005348199774079777,-0.7793504815417723,-1.7307725896520274,-1.7503018314245755,-0.2653942193834487,-0.5319430037014764,-1.8173400095631813,-1.7859989535965415,-0.20624547632873738,-0.399122751623646,-0.16042995209684377,-0.5174022116292336,-0.6824555834061273,0.3656333415655956
2018-09-16,-1.893782416452629,-1.8806672182436914,0.02361038795134422,-0.5356188530922777,-1.8946430746693437,-1.8186262202183747,0.5219952265425754,-1.1345374681704654,-1.9614660999176456,-1.9684066074332582,0.2455570301298024,-1.247061265580237,-1.9458610734534867,-1.9199732547238149,0.9986527048434767,-1.1095861292062703,2.0332249088656615,1.7458957871849476,1.7154819119010722,1.722217228986117
2018-09-23,-2.106241080865801,-2.1721194735686638,-0.796341188792514,-0.0257844010844123,-2.078961688356383,-2.089022408515017,-0.536545218112354,0.35396320789268954,-2.0302708056121306,-2.1028282076984555,-0.5287422614142466,0.18122619742169346,-2.0360981710875694,-2.0950479528263317,-0.5874168194509617,0.3117070878742241,0.44105412479650796,-0.020306740717010725,-0.21981245803992197,1.5365395020802195
2018-09-30,-1.8134112850661648,-1.8787558746526232,-1.345786733497552,0.3624513919418656,-1.7842543903038401,-1.796003098784949,-0.5660926836253345,-0.2122818256060844,-1.83202124651282,-1.9323515827584299,-0.8740491253538678,0.5563951788542721,-1.7687319554167757,-1.7887262703447617,-0.5549157797230038,0.36660247090898335,0.593320851391731,-0.09857627898576932,-0.2882223708378422,0.5766280130475362
2018-10-07,-1.6932867731164494,-1.7507728228220316,-1.4165111263540817,0.5463064230302388,-1.5939526048129522,-1.5200784766029698,-0.4478942483954763,-0.2805185499024363,-1.646115234097746,-1.697033760026324,-0.7734412413970212,0.7077169767811073,-1.6443348583521458,-1.7043044894381407,-1.3163618051461232,0.31003811314556506,0.6239151543334519,0.040265000037704966,-0.19241410341072443,-0.8475903599075796
2018-10-14,-1.5245086823076963,-1.5114735849372725,-0.49008470664785303,0.018268846512675206,-1.4841771699330326,-1.4922113674152073,-0.857578795160334,0.12474325653044628,-1.485231134321288,-1.4067790478600377,-0.3294973506919838,-0.054798131960259094,-1.5048887466235934,-1.423452806280419,-0.14888385912313656,-0.29250431988333986,0.8448605277410272,0.5746161371465812,0.4633810707957738,-0.09928513239873857
2018-10-21,-1.744304376192937,-1.516856721664005,3.074906483957521,-2.8970742972503354,-1.7149265249663443,-1.5027416684727126,2.79530856618052,-2.524629649726129,-1.8779426600554243,-1.4632631362512658,2.1092136665165495,-2.8030809915085673,-1.806217740834729,-1.4540918656756414,2.9404535727810517,-2.463423981016751,2.1875368431198217,1.532913240961203,1.2961090151951273,2.7481980395606054
2018-10-28,-1.7455716945096555,-1.7553339195967388,0.27455201937708296,1.5095251961918117,-1.721921100003089,-1.7720479859772909,-0.5808334134588937,1.1567171573567678,-1.7691253455678109,-1.7940020989093894,-0.35258921257772735,0.9236992978872965,-1.661258396561879,-1.7155812533130397,-0.14439302376530314,0.3106827977482341,0.3795283757373406,0.30914705224127004,0.41307050580757887,-1.2338066262424934
2018-11-04,-1.4818849218256378,-1.494245602285166,-0.3362334000896005,0.6325082166274272,-1.4640798921378706,-1.4957632873819797,-0.6447149485812248,0.9454800349004855,-1.4734320665212333,-1.5079024118462898,-0.45889510068097056,0.9856182339717338,-1.385410554590461,-1.451644486577925,-0.5728802751151523,0.7559197763284321,0.7363956984486554,1.3637882021419048,1.535503026720575,-1.0565303459538276
2018-11-11,-1.2276482908904676,-1.3059532625060706,-0.885517125009913,0.6262857137177099,-1.255404973454545,-1.2554433269886878,-0.7188318319696662,0.9167781977887851,-1.1806999520251718,-1.2751448376205627,-0.8765689464953837,0.6510951916676055,-1.2192669068233744,-1.2860139263065358,-0.613469754637783,0.5662862855107171,-1.2448113064957995,-1.0975683856397411,-1.0136662509638796,0.13584162773951095
