Date,IQ Hedge Macro Tracker_Open_average,IQ Hedge Macro Tracker_Open_max,IQ Hedge Macro Tracker_High_average,IQ Hedge Macro Tracker_High_max,IQ Hedge Macro Tracker_Low_average,IQ Hedge Macro Tracker_Low_max,IQ Hedge Macro Tracker_Close_average,IQ Hedge Macro Tracker_Close_max
2019-06-23,1.392298836932159,1.392298836932159,1.3882417198747437,1.3882417198747437,1.2930482759442181,1.2930482759442181,1.2869256218700482,1.2869256218700482
2019-06-30,0.8596479725317344,0.8596479725317344,0.850614702626523,0.850614702626523,0.8849591850115616,0.8849591850115616,0.8765842015160967,0.8765842015160967
2019-07-07,0.9540022951820845,0.9540022951820845,1.0236784266768235,1.0236784266768235,0.978497167942343,0.978497167942343,1.0137075354472675,1.0137075354472675
2019-07-14,1.0773212857520469,1.0773212857520469,1.07267708000284,1.07267708000284,1.0340983267486696,1.0340983267486696,1.0352462418990485,1.0352462418990485
2019-07-21,0.9951551246817132,0.9951551246817132,0.98903790298402,0.98903790298402,1.0305847849002292,1.0305847849002292,1.0316667354802662,1.0316667354802662
2019-07-28,-0.9747801604537855,-0.9747801604537855,-0.952809363915511,-0.952809363915511,-0.9534625892455925,-0.9534625892455925,-0.9308566158169681,-0.9308566158169681
2019-08-04,-0.7002213019435022,-0.7002213019435022,-0.7401903180582671,-0.7401903180582671,-0.6914377840094832,-0.6914377840094832,-0.7311986114389318,-0.7311986114389318
2019-08-11,-0.43560789618210244,-0.43560789618210244,-0.4216078027487427,-0.4216078027487427,-0.4212444509805262,-0.4212444509805262,-0.4428501532506958,-0.4428501532506958
2019-08-18,-0.7648846986836165,-0.7648846986836165,-0.7987075830945046,-0.7987075830945046,-0.7557887366487958,-0.7557887366487958,-0.7846385612678353,-0.7846385612678353
2019-08-25,-0.42309044525004114,-0.42309044525004114,-0.4438325247178022,-0.4438325247178022,-0.4057296123503543,-0.4057296123503543,-0.4198819406266491,-0.4198819406266491
2019-09-01,0.6041380108009503,0.6041380108009503,0.5907761295353603,0.5907761295353603,0.5069013341910716,0.5069013341910716,0.5000889443374585,0.5000889443374585
2019-09-08,0.9207670089868274,0.9207670089868274,0.9126468225587444,0.9126468225587444,0.9732348255172101,0.9732348255172101,0.972262048953813,0.972262048953813
2019-09-15,0.648462714010452,0.648462714010452,0.6377852982460579,0.6377852982460579,0.6925527013417287,0.6925527013417287,0.6888249385335624,0.6888249385335624
2019-09-22,0.0037583407331115955,0.0037583407331115955,-0.015191565250097554,-0.015191565250097554,0.022860695785578637,0.022860695785578637,0.011550128618616198,0.011550128618616198
2019-09-29,-0.03829314882775137,-0.03829314882775137,-0.057997035009591,-0.057997035009591,-0.019444461448357802,-0.019444461448357802,-0.031427331797110165,-0.031427331797110165
2019-10-06,0.6826912414860864,0.6826912414860864,0.6829121763906238,0.6829121763906238,0.7135409831802392,0.7135409831802392,0.7158034196540672,0.7158034196540672
2019-10-13,1.1274033236075824,1.1274033236075824,1.1354072766364458,1.1354072766364458,1.1470165270280022,1.1470165270280022,1.1552830809038945,1.1552830809038945
2019-10-20,1.4884982818102428,1.4884982818102428,1.501265945908672,1.501265945908672,1.507940469230588,1.507940469230588,1.5197659665695038,1.5197659665695038
2019-10-27,1.733483570514092,1.733483570514092,1.7678758950251543,1.7678758950251543,1.7480155190198985,1.7480155190198985,1.7786403707524934,1.7786403707524934
2019-11-03,1.2720860477643083,1.2720860477643083,1.2635123962957822,1.2635123962957822,1.2825523902034366,1.2825523902034366,1.2708518981782955,1.2708518981782955
2019-11-10,1.0229634779543273,1.0229634779543273,1.0130766891170995,1.0130766891170995,1.0313622994808533,1.0313622994808533,1.021425294157586,1.021425294157586
2019-11-17,1.2204790926392524,1.2204790926392524,1.208384909607249,1.208384909607249,1.2239199215280552,1.2239199215280552,1.2118845257254156,1.2118845257254156
2019-11-24,0.6068248457737961,0.6068248457737961,0.5971318092785168,0.5971318092785168,0.6132014840674856,0.6132014840674856,0.6036161811697356,0.6036161811697356
2019-12-01,1.08642914162355,1.08642914162355,1.074558158135591,1.074558158135591,1.08642914162355,1.08642914162355,1.074558158135591,1.074558158135591
2019-12-08,2.166463962988488,2.166463962988488,2.1564054011294926,2.1564054011294926,2.139730665391544,2.139730665391544,2.129570456018391,2.129570456018391
2019-12-15,1.9759249081052714,1.9759249081052714,1.994479837575476,1.994479837575476,1.9650203770640744,1.9650203770640744,1.9593153748673733,1.9593153748673733
2019-12-22,0.5582959178447903,0.5582959178447903,0.5470346111000853,0.5470346111000853,0.5724756274410825,0.5724756274410825,0.5685290913637905,0.5685290913637905
2019-12-29,0.765797994383362,0.765797994383362,0.7513074518113986,0.7513074518113986,0.7855414368100979,0.7855414368100979,0.7814462388156832,0.7814462388156832
