Date,iShares MSCI Italy Capped_Open_average,iShares MSCI Italy Capped_Open_max,iShares MSCI Italy Capped_High_average,iShares MSCI Italy Capped_High_max,iShares MSCI Italy Capped_Low_average,iShares MSCI Italy Capped_Low_max,iShares MSCI Italy Capped_Close_average,iShares MSCI Italy Capped_Close_max
2019-06-16,0.4320938274906245,0.4320938274906245,0.3933184973122911,0.3933184973122911,0.3996576726029022,0.3996576726029022,0.2548373859937749,0.2548373859937749
2019-06-23,0.24987182053854992,0.24987182053854992,0.1348063703957265,0.1348063703957265,-0.06384828347772371,-0.06384828347772371,-0.10030214723155431,-0.10030214723155431
2019-06-30,0.9846951652893469,0.9846951652893469,0.9246744935865083,0.9246744935865083,0.9836950701592615,0.9836950701592615,0.8605054211587202,0.8605054211587202
2019-07-07,1.5912322278758577,1.5912322278758577,1.5242229503552094,1.5242229503552094,1.5190865312891437,1.5190865312891437,1.4682914593874645,1.4682914593874645
2019-07-14,0.5472305549408273,0.5472305549408273,0.5365204829774377,0.5365204829774377,0.6010920574303814,0.6010920574303814,0.6259654371523943,0.6259654371523943
2019-07-21,0.5233815114937009,0.5233815114937009,0.43765394439685606,0.43765394439685606,0.535986854823168,0.535986854823168,0.43680928804703195,0.43680928804703195
2019-07-28,-0.9866067755843433,-0.9866067755843433,-1.0329602763154249,-1.0329602763154249,-1.1432777505601068,-1.1432777505601068,-1.0760444857993854,-1.0760444857993854
2019-08-04,-1.6012501633435325,-1.6012501633435325,-1.6104063758184457,-1.6104063758184457,-1.5738371243361837,-1.5738371243361837,-1.6636754382014687,-1.6636754382014687
2019-08-11,-1.1992952676519957,-1.1992952676519957,-1.2479268065112614,-1.2479268065112614,-1.1924389934107662,-1.1924389934107662,-1.2543097013823885,-1.2543097013823885
2019-08-18,-0.9807321993516473,-0.9807321993516473,-0.9764010295482748,-0.9764010295482748,-1.0121986499676034,-1.0121986499676034,-0.9066036243209312,-0.9066036243209312
2019-08-25,-0.1281400930393211,-0.1281400930393211,-0.1682502714817414,-0.1682502714817414,-0.38242059506835985,-0.38242059506835985,-0.23011913825820293,-0.23011913825820293
2019-09-01,0.6233023948575185,0.6233023948575185,0.5802171876104131,0.5802171876104131,0.6601948430160275,0.6601948430160275,0.647110130728536,0.647110130728536
2019-09-08,0.4976079784011173,0.4976079784011173,0.479512718805351,0.479512718805351,0.46247668104430656,0.46247668104430656,0.4119211459237762,0.4119211459237762
2019-09-15,0.20942302072410368,0.20942302072410368,0.31479600972513583,0.31479600972513583,0.3297649714915914,0.3297649714915914,0.4047177091938794,0.4047177091938794
2019-09-22,0.2363855911094421,0.2363855911094421,0.32907666442006184,0.32907666442006184,0.35000648166152926,0.35000648166152926,0.4078519506984362,0.4078519506984362
2019-09-29,-0.24794354342106542,-0.24794354342106542,-0.10635982379080301,-0.10635982379080301,-0.09559984897104123,-0.09559984897104123,-0.129793684722894,-0.129793684722894
2019-10-06,0.9228991411617611,0.9228991411617611,0.9326269120064856,0.9326269120064856,1.0066013571944679,1.0066013571944679,0.9664123333779288,0.9664123333779288
2019-10-13,1.7432077543763542,1.7432077543763542,1.7156959865040808,1.7156959865040808,1.7453354958557337,1.7453354958557337,1.7605028373586036,1.7605028373586036
2019-10-20,1.5491992569194557,1.5491992569194557,1.599982089892986,1.599982089892986,1.5884690841869047,1.5884690841869047,1.6047506293249623,1.6047506293249623
2019-10-27,1.9810784878588528,1.9810784878588528,1.9877691981765266,1.9877691981765266,1.941392591635616,1.941392591635616,1.9314962660361854,1.9314962660361854
2019-11-03,1.5186946571752462,1.5186946571752462,1.5563744230508834,1.5563744230508834,1.5352125021954879,1.5352125021954879,1.5898396413361695,1.5898396413361695
2019-11-10,1.3573170098707252,1.3573170098707252,1.3688948215640826,1.3688948215640826,1.2841145737358723,1.2841145737358723,1.3815797481185388,1.3815797481185388
2019-11-17,1.0807103204949235,1.0807103204949235,1.06330408410895,1.06330408410895,1.0966291495789233,1.0966291495789233,1.0719683089002154,1.0719683089002154
2019-11-24,0.38595432966333915,0.38595432966333915,0.40824659000583674,0.40824659000583674,0.12882322650126196,0.12882322650126196,0.1393633460389995,0.1393633460389995
2019-12-01,0.15630597617577152,0.15630597617577152,0.19074173544983195,0.19074173544983195,0.20821133415276788,0.20821133415276788,0.1157288818547388,0.1157288818547388
2019-12-08,0.8779679853929037,0.8779679853929037,0.8475195220875084,0.8475195220875084,0.9380650056583143,0.9380650056583143,0.850519517305198,0.850519517305198
2019-12-15,1.1528317302184496,1.1528317302184496,1.158499918075449,1.158499918075449,1.1879716583274398,1.1879716583274398,1.1919681426982387,1.1919681426982387
2019-12-22,0.9551888557436629,0.9551888557436629,0.9027002275838769,0.9027002275838769,0.7290925212128728,0.7290925212128728,0.6873852695811133,0.6873852695811133
2019-12-29,0.7721477075846225,0.7721477075846225,0.8933309150608053,0.8933309150608053,0.8794513473446739,0.8794513473446739,0.7932302991198728,0.7932302991198728
