Date,First Trust Capital Strength_Open_average,First Trust Capital Strength_Open_max,First Trust Capital Strength_High_average,First Trust Capital Strength_High_max,First Trust Capital Strength_Low_average,First Trust Capital Strength_Low_max,First Trust Capital Strength_Close_average,First Trust Capital Strength_Close_max
2019-07-21,1.1246560490841286,1.1246560490841286,1.1875128679017408,1.1875128679017408,1.2100677923229193,1.2100677923229193,1.2011597492730637,1.2011597492730637
2019-07-28,-0.2180565152073329,-0.2180565152073329,-0.23778351244635965,-0.23778351244635965,-0.8186701625378195,-0.8186701625378195,-0.680593323642313,-0.680593323642313
2019-08-04,0.10784624502842025,0.10784624502842025,0.09248587317594786,0.09248587317594786,-0.10215719480704856,-0.10215719480704856,-0.06922452996865401,-0.06922452996865401
2019-08-11,0.273025825781209,0.273025825781209,0.24375604577253127,0.24375604577253127,0.3126977548058685,0.3126977548058685,0.35712248425644477,0.35712248425644477
2019-08-18,-0.6000349245505382,-0.6000349245505382,-0.6404781308057061,-0.6404781308057061,-0.5547268388791844,-0.5547268388791844,-0.37657371840482545,-0.37657371840482545
2019-08-25,0.3532110011376876,0.3532110011376876,0.5305607553452604,0.5305607553452604,0.22698554764167667,0.22698554764167667,0.2835698382952864,0.2835698382952864
2019-09-01,1.2126846276168135,1.2126846276168135,1.1468191554329878,1.1468191554329878,0.8471571957201672,0.8471571957201672,0.9221561283287488,0.9221561283287488
2019-09-08,0.30622650453465144,0.30622650453465144,0.38918489740078877,0.38918489740078877,0.518760577061148,0.518760577061148,0.4489956030439524,0.4489956030439524
2019-09-15,0.22410723552378006,0.22410723552378006,0.3415907707579763,0.3415907707579763,0.4546253564944829,0.4546253564944829,0.46490068506947385,0.46490068506947385
2019-09-22,-0.47167728867170167,-0.47167728867170167,-0.16605946252399975,-0.16605946252399975,-0.04576401875738548,-0.04576401875738548,-0.031107566811938277,-0.031107566811938277
2019-09-29,-0.9602747664445147,-0.9602747664445147,-0.8168068421047626,-0.8168068421047626,-0.608018093877973,-0.608018093877973,-0.8331042438116013,-0.8331042438116013
2019-10-06,-0.1341709876703037,-0.1341709876703037,-0.28370989790726314,-0.28370989790726314,0.07862164839064416,0.07862164839064416,-0.08315442533219795,-0.08315442533219795
2019-10-13,0.6751644195555319,0.6751644195555319,0.5203479989974633,0.5203479989974633,0.5568883395870865,0.5568883395870865,0.5526588522823914,0.5526588522823914
2019-10-20,0.6195868883542893,0.6195868883542893,0.5809000538428543,0.5809000538428543,0.7441559471801849,0.7441559471801849,0.7383330679370537,0.7383330679370537
2019-10-27,1.6830566155686748,1.6830566155686748,1.6065506615433303,1.6065506615433303,1.4559389297439052,1.4559389297439052,1.397872214390704,1.397872214390704
2019-11-03,1.4196732009873403,1.4196732009873403,1.4389110742153026,1.4389110742153026,1.6917112447534095,1.6917112447534095,1.7092310559799213,1.7092310559799213
2019-11-10,1.9661133434114266,1.9661133434114266,2.0373043922971257,2.0373043922971257,2.1284101799448982,2.1284101799448982,2.195196378252307,2.195196378252307
2019-11-17,1.9069343719094392,1.9069343719094392,1.9812502400966523,1.9812502400966523,2.0213921706410702,2.0213921706410702,2.011720960280787,2.011720960280787
2019-11-24,1.791314125173874,1.791314125173874,1.7994172153388175,1.7994172153388175,1.4956182260983217,1.4956182260983217,1.4357853835209629,1.4357853835209629
2019-12-01,1.475199271403553,1.475199271403553,1.4866546190986545,1.4866546190986545,1.5243678126668212,1.5243678126668212,1.4709612887014334,1.4709612887014334
2019-12-08,1.5165552570268896,1.5165552570268896,1.5712116474298357,1.5712116474298357,1.6094010263572363,1.6094010263572363,1.5798443562670628,1.5798443562670628
2019-12-15,1.5294883198375397,1.5294883198375397,1.553216632812254,1.553216632812254,1.594258099001973,1.594258099001973,1.5895923342247376,1.5895923342247376
2019-12-22,1.3621730452618135,1.3621730452618135,1.3511754781887808,1.3511754781887808,1.2476088257384865,1.2476088257384865,1.2709060143489646,1.2709060143489646
2019-12-29,1.0107017355142176,1.0107017355142176,1.2326716990215316,1.2326716990215316,1.1127218800185306,1.1127218800185306,1.289468228346235,1.289468228346235
