Date,Reality Shares DIVS_Open_average,Reality Shares DIVS_Open_max,Reality Shares DIVS_High_average,Reality Shares DIVS_High_max,Reality Shares DIVS_Low_average,Reality Shares DIVS_Low_max,Reality Shares DIVS_Close_average,Reality Shares DIVS_Close_max
2019-06-30,0.20210367801771376,0.20210367801771376,-0.8781009742563793,-0.8781009742563793,0.5007862856107601,0.5007862856107601,-0.0530445356316737,-0.0530445356316737
2019-07-07,-0.7804996491008441,-0.7804996491008441,-0.9210480895928377,-0.9210480895928377,-0.24400191587441128,-0.24400191587441128,-0.8070708614678973,-0.8070708614678973
2019-07-14,-0.4193954577642306,-0.4193954577642306,-1.303228418262533,-1.303228418262533,0.2738314204344575,0.2738314204344575,-1.0542591752444164,-1.0542591752444164
2019-07-21,0.26759671340581537,0.26759671340581537,-0.7677896959135324,-0.7677896959135324,0.7923830792121002,0.7923830792121002,0.0644467583875272,0.0644467583875272
2019-07-28,-1.3671455093401665,-1.3671455093401665,-1.821716274508911,-1.821716274508911,-2.1391892585501036,-2.1391892585501036,-2.7903361956341075,-2.7903361956341075
2019-08-04,-1.614195098841603,-1.614195098841603,-1.6128460214459526,-1.6128460214459526,-1.285386546736832,-1.285386546736832,-1.9709771347158658,-1.9709771347158658
2019-08-11,-1.145591517853435,-1.145591517853435,0.11530790030772509,0.11530790030772509,-1.989134911700866,-1.989134911700866,1.063005396370897,1.063005396370897
2019-08-18,-1.1044552328278565,-1.1044552328278565,-1.347222195069362,-1.347222195069362,-0.47691810628053133,-0.47691810628053133,-1.1335422565223583,-1.1335422565223583
2019-08-25,-0.9836843137763346,-0.9836843137763346,-0.8609137464560271,-0.8609137464560271,-0.40900430646412805,-0.40900430646412805,-0.5263975755940266,-0.5263975755940266
2019-09-01,0.7231601218668315,0.7231601218668315,0.014813234459528313,0.014813234459528313,0.009878795301241534,0.009878795301241534,-1.0225301439793775,-1.0225301439793775
2019-09-08,-0.9571511022501984,-0.9571511022501984,-1.032513130906217,-1.032513130906217,-0.501349472985447,-0.501349472985447,-0.9981188119845719,-0.9981188119845719
2019-09-15,0.3697957773332577,0.3697957773332577,0.06460958931708326,0.06460958931708326,0.4042517596507004,0.4042517596507004,-0.21603499186115138,-0.21603499186115138
2019-09-22,-0.8824360311256695,-0.8824360311256695,-0.9293726056910971,-0.9293726056910971,-0.37375627081763113,-0.37375627081763113,-0.5750255822193164,-0.5750255822193164
2019-09-29,-0.059704460988043544,-0.059704460988043544,-0.7009130258223464,-0.7009130258223464,0.0890666293393196,0.0890666293393196,-0.9503792502299718,-0.9503792502299718
2019-10-06,-0.3042804457806354,-0.3042804457806354,-0.8794395358869038,-0.8794395358869038,0.2673130121341787,0.2673130121341787,-0.4085143369505234,-0.4085143369505234
2019-10-13,1.0521189906458457,1.0521189906458457,1.2061233524421733,1.2061233524421733,1.3672941600773472,1.3672941600773472,0.8680929660198894,0.8680929660198894
2019-10-20,0.9023560769931949,0.9023560769931949,0.39126086561019985,0.39126086561019985,0.8142513851535594,0.8142513851535594,0.8837874287557701,0.8837874287557701
2019-10-27,1.762828468488294,1.762828468488294,1.966099862504472,1.966099862504472,2.09153305523267,2.09153305523267,2.225135184198347,2.225135184198347
2019-11-03,1.7024409426080434,1.7024409426080434,2.549151109471108,2.549151109471108,2.0720755132270945,2.0720755132270945,2.6074080728101388,2.6074080728101388
2019-11-10,2.0842699275001517,2.0842699275001517,1.654510632896641,1.654510632896641,1.7705379827658805,1.7705379827658805,0.7903272292806519,0.7903272292806519
2019-11-17,1.823321818023858,1.823321818023858,2.512808570897102,2.512808570897102,2.2723787784138,2.2723787784138,2.0878882285250686,2.0878882285250686
2019-11-24,1.6726613719954904,1.6726613719954904,1.0215819858308728,1.0215819858308728,1.2739907933316084,1.2739907933316084,1.1760065348722337,1.1760065348722337
2019-12-01,1.777895966576358,1.777895966576358,1.464986862228509,1.464986862228509,1.9610614366850372,1.9610614366850372,1.5184385288319604,1.5184385288319604
2019-12-08,1.5330747788760777,1.5330747788760777,1.2905098650403106,1.2905098650403106,1.7959907329044043,1.7959907329044043,1.5095986740111456,1.5095986740111456
2019-12-15,1.3883611583751154,1.3883611583751154,0.7214479984361213,0.7214479984361213,-3.0130558455673317,-3.0130558455673317,0.8215161476054496,0.8215161476054496
2019-12-22,1.0802106801038305,1.0802106801038305,0.486611899656189,0.486611899656189,0.13542412942155546,0.13542412942155546,-0.6382250494651026,-0.6382250494651026
2019-12-29,0.02372029163956816,0.02372029163956816,-0.4118342832409769,-0.4118342832409769,0.0704279947076812,0.0704279947076812,-0.6765360695123267,-0.6765360695123267
