Date,First Trust Consumer Discretionary AlphaDEX_Open_average,First Trust Consumer Discretionary AlphaDEX_Open_max,First Trust Consumer Discretionary AlphaDEX_High_average,First Trust Consumer Discretionary AlphaDEX_High_max,First Trust Consumer Discretionary AlphaDEX_Low_average,First Trust Consumer Discretionary AlphaDEX_Low_max,First Trust Consumer Discretionary AlphaDEX_Close_average,First Trust Consumer Discretionary AlphaDEX_Close_max
2019-06-16,0.18693244756111485,0.18693244756111485,0.04585450520747537,0.04585450520747537,0.07133655504953927,0.07133655504953927,-0.059070336839560214,-0.059070336839560214
2019-06-23,0.5292082877493437,0.5292082877493437,0.5316469746166997,0.5316469746166997,0.25402056114585836,0.25402056114585836,0.2878715093232035,0.2878715093232035
2019-06-30,0.4301323522293058,0.4301323522293058,0.48982605684123476,0.48982605684123476,0.5551795666767406,0.5551795666767406,0.5132459117309391,0.5132459117309391
2019-07-07,0.9841389808637034,0.9841389808637034,0.99513148457616,0.99513148457616,1.0494897949869229,1.0494897949869229,1.1022019109885643,1.1022019109885643
2019-07-14,0.6380278684056594,0.6380278684056594,0.6146625486139907,0.6146625486139907,0.6663185226001866,0.6663185226001866,0.5748649381961075,0.5748649381961075
2019-07-21,1.3192825801296415,1.3192825801296415,1.2199580662207747,1.2199580662207747,1.2639009649822408,1.2639009649822408,1.2750440287677014,1.2750440287677014
2019-07-28,-0.9396729529712108,-0.9396729529712108,-1.117938000859107,-1.117938000859107,-1.2382516800554968,-1.2382516800554968,-1.1407547506820426,-1.1407547506820426
2019-08-04,-0.5211075320740275,-0.5211075320740275,-0.6706646938585822,-0.6706646938585822,-0.7098008611055361,-0.7098008611055361,-0.7984808103257856,-0.7984808103257856
2019-08-11,-1.1144264283979648,-1.1144264283979648,-1.0819152762540085,-1.0819152762540085,-0.926868615089555,-0.926868615089555,-0.9711652358886093,-0.9711652358886093
2019-08-18,-1.254405933325834,-1.254405933325834,-1.394463354683952,-1.394463354683952,-1.271740238152435,-1.271740238152435,-1.2469892767209378,-1.2469892767209378
2019-08-25,-0.7846821112181892,-0.7846821112181892,-0.7973303674535163,-0.7973303674535163,-0.8090562886385945,-0.8090562886385945,-0.8710679962700457,-0.8710679962700457
2019-09-01,0.21023800698012388,0.21023800698012388,0.3923459745985145,0.3923459745985145,0.44953844895949563,0.44953844895949563,0.600829481912385,0.600829481912385
2019-09-08,0.7016393526246111,0.7016393526246111,0.6947554668424422,0.6947554668424422,0.8480072736150239,0.8480072736150239,0.8003173241924251,0.8003173241924251
2019-09-15,-0.35228805487694353,-0.35228805487694353,-0.1372199017182398,-0.1372199017182398,-0.19412118423541264,-0.19412118423541264,-0.030243483568608454,-0.030243483568608454
2019-09-22,-0.6544445407558687,-0.6544445407558687,-0.3863171126167575,-0.3863171126167575,-0.4517364478426577,-0.4517364478426577,-0.2760026438442194,-0.2760026438442194
2019-09-29,-0.9041518723419314,-0.9041518723419314,-0.8330117423370241,-0.8330117423370241,-0.8257238211059994,-0.8257238211059994,-0.9229812318769615,-0.9229812318769615
2019-10-06,-0.1192180985246282,-0.1192180985246282,-0.2786926675112562,-0.2786926675112562,-0.19978836237815034,-0.19978836237815034,-0.14774068363926418,-0.14774068363926418
2019-10-13,0.9178576598156678,0.9178576598156678,0.9562930839662422,0.9562930839662422,0.9470377295233439,0.9470377295233439,0.8192407952732146,0.8192407952732146
2019-10-20,1.7602614639235072,1.7602614639235072,1.7151893984973676,1.7151893984973676,1.7549956079925126,1.7549956079925126,1.6269570990336948,1.6269570990336948
2019-10-27,1.5142682661956666,1.5142682661956666,1.4212269388420813,1.4212269388420813,1.4820680743194483,1.4820680743194483,1.4742552779752418,1.4742552779752418
2019-11-03,1.2954708521185536,1.2954708521185536,1.4209788803449084,1.4209788803449084,1.3371487337840369,1.3371487337840369,1.4941610851962779,1.4941610851962779
2019-11-10,1.5091738779761656,1.5091738779761656,1.526262528754389,1.526262528754389,1.4401519926777797,1.4401519926777797,1.551957807199799,1.551957807199799
2019-11-17,1.178348720936744,1.178348720936744,1.1948848891263157,1.1948848891263157,1.2104644933739506,1.2104644933739506,1.213813563177555,1.213813563177555
2019-11-24,1.2231100233867909,1.2231100233867909,1.0543316579753654,1.0543316579753654,0.9074482961795164,0.9074482961795164,0.722498008248195,0.722498008248195
2019-12-01,0.9530585393988756,0.9530585393988756,1.0504015732307246,1.0504015732307246,0.9667107595522543,0.9667107595522543,1.0011741919034642,1.0011741919034642
2019-12-08,1.24933974165585,1.24933974165585,1.3177702167009657,1.3177702167009657,1.3279802248972161,1.3279802248972161,1.2572691786361687,1.2572691786361687
2019-12-15,1.6436568150719737,1.6436568150719737,1.5336810586934324,1.5336810586934324,1.5246061758967189,1.5246061758967189,1.4322361129578491,1.4322361129578491
2019-12-22,1.3752273902212804,1.3752273902212804,1.269481523194789,1.269481523194789,1.2068511711420187,1.2068511711420187,1.175440030588575,1.175440030588575
2019-12-29,0.8936014425680454,0.8936014425680454,0.9606575687075037,0.9606575687075037,1.001293227468945,1.001293227468945,1.080650391311013,1.080650391311013
