Date,ProShares UltraShort MSCI Brazil Capped_Open_average,ProShares UltraShort MSCI Brazil Capped_Open_max,ProShares UltraShort MSCI Brazil Capped_High_average,ProShares UltraShort MSCI Brazil Capped_High_max,ProShares UltraShort MSCI Brazil Capped_Low_average,ProShares UltraShort MSCI Brazil Capped_Low_max,ProShares UltraShort MSCI Brazil Capped_Close_average,ProShares UltraShort MSCI Brazil Capped_Close_max
2019-05-12,2.4774616726559744,2.4774616726559744,2.466366839221043,2.466366839221043,2.247521766713305,2.247521766713305,2.193724566929117,2.193724566929117
2019-05-19,0.5546479899421928,0.5546479899421928,0.661592557821917,0.661592557821917,0.8443291881568837,0.8443291881568837,0.8474714347397108,0.8474714347397108
2019-05-26,-1.015071845953872,-1.015071845953872,-0.9444193486265355,-0.9444193486265355,-0.9540199477166023,-0.9540199477166023,-0.8863563673902228,-0.8863563673902228
2019-06-02,-1.0808157375100156,-1.0808157375100156,-1.0469611771849292,-1.0469611771849292,-1.0671267877194919,-1.0671267877194919,-1.0524126983357134,-1.0524126983357134
2019-06-09,-1.1496388143390093,-1.1496388143390093,-1.1553835974737556,-1.1553835974737556,-1.2481982680155503,-1.2481982680155503,-1.1640797716069988,-1.1640797716069988
2019-06-16,-1.7935981316786744,-1.7935981316786744,-1.8638397662600275,-1.8638397662600275,-1.9170354694006684,-1.9170354694006684,-1.9577045876002437,-1.9577045876002437
2019-06-23,-1.6214089142837707,-1.6214089142837707,-1.4942555527072825,-1.4942555527072825,-1.6324479431452856,-1.6324479431452856,-1.495867535421985,-1.495867535421985
2019-06-30,-1.575267887836235,-1.575267887836235,-1.6612401186402832,-1.6612401186402832,-1.635745360142688,-1.635745360142688,-1.7158933867869048,-1.7158933867869048
2019-07-07,-1.484768934786748,-1.484768934786748,-1.463108326488366,-1.463108326488366,-1.4893317328440163,-1.4893317328440163,-1.4802293688589634,-1.4802293688589634
2019-07-14,-1.2425652023711231,-1.2425652023711231,-1.284000162035596,-1.284000162035596,-1.257462981709192,-1.257462981709192,-1.293164706714599,-1.293164706714599
2019-07-21,-0.8676440262309886,-0.8676440262309886,-0.8768325409668911,-0.8768325409668911,-0.9092676140108561,-0.9092676140108561,-0.9831384284644729,-0.9831384284644729
2019-07-28,-0.18643650835783915,-0.18643650835783915,-0.09263019732871988,-0.09263019732871988,-0.14137428544659794,-0.14137428544659794,-0.09456840616208471,-0.09456840616208471
2019-08-04,-0.08143167948037909,-0.08143167948037909,-0.11705131286529373,-0.11705131286529373,-0.11451921476089075,-0.11451921476089075,-0.1319520210536709,-0.1319520210536709
2019-08-11,0.27727041145186093,0.27727041145186093,0.702782876664774,0.702782876664774,0.34413229431335846,0.34413229431335846,0.7373763235687762,0.7373763235687762
2019-08-18,1.6893572861767807,1.6893572861767807,1.8661452938159293,1.8661452938159293,1.7479120341244583,1.7479120341244583,1.8312152424098078,1.8312152424098078
2019-08-25,0.9688132016294201,0.9688132016294201,0.7678127222848498,0.7678127222848498,0.9535814991985179,0.9535814991985179,0.7093106287293902,0.7093106287293902
2019-09-01,0.1878438587646357,0.1878438587646357,0.10210391543281722,0.10210391543281722,0.053861844600152725,0.053861844600152725,0.15061659878084457,0.15061659878084457
2019-09-08,0.45311739828976855,0.45311739828976855,0.18318394648261072,0.18318394648261072,0.21288966156906117,0.21288966156906117,0.09642810293640121,0.09642810293640121
2019-09-15,0.4928182990975391,0.4928182990975391,0.25871395845025363,0.25871395845025363,0.5280820071288712,0.5280820071288712,0.2626948390366287,0.2626948390366287
2019-09-22,0.16408146040612182,0.16408146040612182,0.019597763877254405,0.019597763877254405,0.20008732454658898,0.20008732454658898,0.05346633725790584,0.05346633725790584
2019-09-29,0.1815459751285241,0.1815459751285241,0.41550822215909866,0.41550822215909866,0.21616947753320126,0.21616947753320126,0.5500887480674521,0.5500887480674521
2019-10-06,-0.09538954262816103,-0.09538954262816103,-0.29322081641326675,-0.29322081641326675,-0.04408086756865485,-0.04408086756865485,-0.2684555230365844,-0.2684555230365844
2019-10-13,-0.5117576864457783,-0.5117576864457783,-0.6775196220437751,-0.6775196220437751,-0.7172107634625506,-0.7172107634625506,-0.8766549129595979,-0.8766549129595979
2019-10-20,-2.419469861396862,-2.419469861396862,-2.1990535399714166,-2.1990535399714166,-2.2977991092813705,-2.2977991092813705,-2.1212714257726706,-2.1212714257726706
2019-10-27,-2.0185874904610848,-2.0185874904610848,-1.751916459663797,-1.751916459663797,-1.874538832389104,-1.874538832389104,-1.6589496183762662,-1.6589496183762662
2019-11-03,-0.688007993519119,-0.688007993519119,-0.7623770366387149,-0.7623770366387149,-0.8566353930680196,-0.8566353930680196,-0.9397669205971864,-0.9397669205971864
2019-11-10,-0.4962561922090261,-0.4962561922090261,-0.2892494264673774,-0.2892494264673774,-0.33086591359139333,-0.33086591359139333,-0.1722467144072172,-0.1722467144072172
2019-11-17,-0.45451904626060274,-0.45451904626060274,-0.4889570397348481,-0.4889570397348481,-0.3818622569984634,-0.3818622569984634,-0.3471000478253543,-0.3471000478253543
2019-11-24,-0.429753308357783,-0.429753308357783,-0.5001263395983245,-0.5001263395983245,-0.34943611051371504,-0.34943611051371504,-0.4773222767039699,-0.4773222767039699
2019-12-01,-1.2466820711415985,-1.2466820711415985,-1.36847785465356,-1.36847785465356,-1.357168682954683,-1.357168682954683,-1.3292241913780916,-1.3292241913780916
2019-12-08,-1.85951661032514,-1.85951661032514,-1.8313264330876604,-1.8313264330876604,-1.848873069284141,-1.848873069284141,-1.7758120923677245,-1.7758120923677245
2019-12-15,-1.8464968921789926,-1.8464968921789926,-1.8054216448834062,-1.8054216448834062,-1.8150627323135915,-1.8150627323135915,-1.8351945481833467,-1.8351945481833467
2019-12-22,-1.8623540284882112,-1.8623540284882112,-1.731637531903383,-1.731637531903383,-1.833129837103689,-1.833129837103689,-1.6957138925318547,-1.6957138925318547
2019-12-29,-1.606175790381356,-1.606175790381356,-1.667576720856769,-1.667576720856769,-1.6787713163644493,-1.6787713163644493,-1.712263779026575,-1.712263779026575
